city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Austin,2020-09-28,95,112,,,,,2022-01-07,LHD,city
Austin,2020-10-01,69,100,,,,,2022-01-07,LHD,city
Austin,2020-10-04,49,83,,,,,2022-01-07,LHD,city
Austin,2020-10-07,54,74,,,,,2022-01-07,LHD,city
Austin,2020-10-10,39,69,,,,,2022-01-07,LHD,city
Austin,2020-10-13,0,67,,,,,2022-01-07,LHD,city
Austin,2020-10-16,113,95,,,,,2022-01-07,LHD,city
Austin,2020-10-19,98,97,,,,,2022-01-07,LHD,city
Austin,2020-10-22,102,93,,,,,2022-01-07,LHD,city
Austin,2020-10-25,58,87,,,,,2022-01-07,LHD,city
Austin,2020-10-28,80,92,,,,,2022-01-07,LHD,city
Austin,2020-10-31,119,95,,,,,2022-01-07,LHD,city
Austin,2020-11-03,204,105,,,,,2022-01-07,LHD,city
Austin,2020-11-06,181,140,,,,,2022-01-07,LHD,city
Austin,2020-11-09,220,166,,,,,2022-01-07,LHD,city
Austin,2020-11-12,195,176,,,,,2022-01-07,LHD,city
Austin,2020-11-15,108,211,,,,,2022-01-07,LHD,city
Austin,2020-11-18,308,225,,,,,2022-01-07,LHD,city
Austin,2020-11-21,192,242,,,,,2022-01-07,LHD,city
Austin,2020-11-24,370,304,,,,,2022-01-07,LHD,city
Austin,2020-11-27,265,243,,,,,2022-01-07,LHD,city
Austin,2020-11-30,334,234,,,,,2022-01-07,LHD,city
Austin,2020-12-03,234,269,,,,,2022-01-07,LHD,city
Austin,2020-12-06,284,312,,,,,2022-01-07,LHD,city
Austin,2020-12-09,260,297,,,,,2022-01-07,LHD,city
Austin,2020-12-12,236,321,,,,,2022-01-07,LHD,city
Austin,2020-12-15,622,381,,,,,2022-01-07,LHD,city
Austin,2020-12-18,417,419,,,,,2022-01-07,LHD,city
Austin,2020-12-21,541,459,,,,,2022-01-07,LHD,city
Austin,2020-12-24,463,454,,,,,2022-01-07,LHD,city
Austin,2020-12-27,216,421,,,,,2022-01-07,LHD,city
Austin,2020-12-30,553,447,,,,,2022-01-07,LHD,city
Austin,2021-01-02,408,480,,,,,2022-01-07,LHD,city
Austin,2021-01-05,567,521,,,,,2022-01-07,LHD,city
Austin,2021-01-08,597,615,,,,,2022-01-07,LHD,city
Austin,2021-01-11,956,594,,,,,2022-01-07,LHD,city
Austin,2021-01-14,1110,656,,,,,2022-01-07,LHD,city
Austin,2021-01-17,404,703,,,,,2022-01-07,LHD,city
Austin,2021-01-20,746,684,,,,,2022-01-07,LHD,city
Austin,2021-01-23,368,618,,,,,2022-01-07,LHD,city
Austin,2021-01-26,704,562,,,,,2022-01-07,LHD,city
Austin,2021-01-29,455,535,,,,,2022-01-07,LHD,city
Austin,2021-02-01,679,559,,,,,2022-01-07,LHD,city
Austin,2021-02-04,540,517,,,,,2022-01-07,LHD,city
Austin,2021-02-07,208,446,,,,,2022-01-07,LHD,city
Austin,2021-02-10,351,338,,,,,2022-01-07,LHD,city
Austin,2021-02-13,0,275,,,,,2022-01-07,LHD,city
Austin,2021-02-16,0,131,,,,,2022-01-07,LHD,city
Austin,2021-02-19,0,0,,,,,2022-01-07,LHD,city
Austin,2021-02-22,668,95,,,,,2022-01-07,LHD,city
Austin,2021-02-25,212,216,,,,,2022-01-07,LHD,city
Austin,2021-02-28,19,300,,,,,2022-01-07,LHD,city
Austin,2021-03-03,188,207,,,,,2022-01-07,LHD,city
Austin,2021-03-06,69,131,,,,,2022-01-07,LHD,city
Austin,2021-03-09,115,113,,,,,2022-01-07,LHD,city
Austin,2021-03-12,100,129,,,,,2022-01-07,LHD,city
Austin,2021-03-15,186,135,,,,,2022-01-07,LHD,city
Austin,2021-03-18,84,101,,,,,2022-01-07,LHD,city
Austin,2021-03-21,85,104,,,,,2022-01-07,LHD,city
Austin,2021-03-24,126,96,,,,,2022-01-07,LHD,city
Austin,2021-03-27,169,104,,,,,2022-01-07,LHD,city
Austin,2021-03-30,94,103,,,,,2022-01-07,LHD,city
Austin,2021-04-02,99,110,,,,,2022-01-07,LHD,city
Austin,2021-04-05,153,94,,,,,2022-01-07,LHD,city
Austin,2021-04-08,109,102,,,,,2022-01-07,LHD,city
Austin,2021-04-11,174,137,,,,,2022-01-07,LHD,city
Austin,2021-04-14,160,127,,,,,2022-01-07,LHD,city
Austin,2021-04-17,136,127,,,,,2022-01-07,LHD,city
Austin,2021-04-20,128,120,,,,,2022-01-07,LHD,city
Austin,2021-04-23,86,99,,,,,2022-01-07,LHD,city
Austin,2021-04-26,95,82,,,,,2022-01-07,LHD,city
Austin,2021-04-29,112,96,,,,,2022-01-07,LHD,city
Austin,2021-05-02,46,93,,,,,2022-01-07,LHD,city
Austin,2021-05-05,92,74,,,,,2022-01-07,LHD,city
Austin,2021-05-08,67,69,,,,,2022-01-07,LHD,city
Austin,2021-05-11,60,72,,,,,2022-01-07,LHD,city
Austin,2021-05-14,61,65,,,,,2022-01-07,LHD,city
Austin,2021-05-17,107,53,,,,,2022-01-07,LHD,city
Austin,2021-05-20,39,43,,,,,2022-01-07,LHD,city
Austin,2021-05-23,0,39,,,,,2022-01-07,LHD,city
Austin,2021-05-26,34,28,,,,,2022-01-07,LHD,city
Austin,2021-05-29,0,28,,,,,2022-01-07,LHD,city
Austin,2021-06-01,44,21,,,,,2022-01-07,LHD,city
Austin,2021-06-04,33,27,,,,,2022-01-07,LHD,city
Austin,2021-06-07,53,35,,,,,2022-01-07,LHD,city
Austin,2021-06-10,32,32,,,,,2022-01-07,LHD,city
Austin,2021-06-13,0,28,,,,,2022-01-07,LHD,city
Austin,2021-06-16,29,33,,,,,2022-01-07,LHD,city
Austin,2021-06-19,0,34,,,,,2022-01-07,LHD,city
Austin,2021-06-22,84,28,,,,,2022-01-07,LHD,city
Austin,2021-06-25,37,33,,,,,2022-01-07,LHD,city
Austin,2021-06-28,39,32,,,,,2022-01-07,LHD,city
Austin,2021-07-01,42,34,,,,,2022-01-07,LHD,city
Austin,2021-07-04,0,39,,,,,2022-01-07,LHD,city
Austin,2021-07-07,160,46,,,,,2022-01-07,LHD,city
Austin,2021-07-10,0,52,,,,,2022-01-07,LHD,city
Austin,2021-07-13,202,86,,,,,2022-01-07,LHD,city
Austin,2021-07-16,136,103,,,,,2022-01-07,LHD,city
Austin,2021-07-19,159,114,,,,,2022-01-07,LHD,city
Austin,2021-07-22,302,149,,,,,2022-01-07,LHD,city
Austin,2021-07-25,0,172,,,,,2022-01-07,LHD,city
Austin,2021-07-28,493,274,,,,,2022-01-07,LHD,city
Austin,2021-07-31,0,331,,,,,2022-01-07,LHD,city
Austin,2021-08-03,602,398,,,,,2022-01-07,LHD,city
Austin,2021-08-06,469,419,,,,,2022-01-07,LHD,city
Austin,2021-08-09,445,383,,,,,2022-01-07,LHD,city
Austin,2021-08-12,478,359,,,,,2022-01-07,LHD,city
Austin,2021-08-15,0,385,,,,,2022-01-07,LHD,city
Austin,2021-08-18,847,514,,,,,2022-01-07,LHD,city
Austin,2021-08-21,0,566,,,,,2022-01-07,LHD,city
Austin,2021-08-24,626,526,,,,,2022-01-07,LHD,city
Austin,2021-08-27,709,469,,,,,2022-01-07,LHD,city
Austin,2021-08-30,886,495,,,,,2022-01-07,LHD,city
Austin,2021-09-02,720,526,,,,,2022-01-07,LHD,city
Austin,2021-09-05,0,530,,,,,2022-01-07,LHD,city
Austin,2021-09-08,650,482,,,,,2022-01-07,LHD,city
Austin,2021-09-11,0,524,,,,,2022-01-07,LHD,city
Austin,2021-09-14,679,500,,,,,2022-01-07,LHD,city
Austin,2021-09-17,390,351,,,,,2022-01-07,LHD,city
Austin,2021-09-20,531,367,,,,,2022-01-07,LHD,city
Austin,2021-09-23,255,293,,,,,2022-01-07,LHD,city
Austin,2021-09-26,0,283,,,,,2022-01-07,LHD,city
Austin,2021-09-29,342,232,,,,,2022-01-07,LHD,city
Austin,2021-10-02,0,230,,,,,2022-01-07,LHD,city
Austin,2021-10-05,301,213,,,,,2022-01-07,LHD,city
Austin,2021-10-08,164,160,,,,,2022-01-07,LHD,city
Austin,2021-10-11,358,171,,,,,2022-01-07,LHD,city
Austin,2021-10-14,148,191,,,,,2022-01-07,LHD,city
Austin,2021-10-17,0,195,,,,,2022-01-07,LHD,city
Austin,2021-10-20,110,124,,,,,2022-01-07,LHD,city
Austin,2021-10-23,0,115,,,,,2022-01-07,LHD,city
Austin,2021-10-26,171,118,,,,,2022-01-07,LHD,city
Austin,2021-10-29,154,117,,,,,2022-01-07,LHD,city
Austin,2021-11-01,88,91,,,,,2022-01-07,LHD,city
Austin,2021-11-04,121,99,,,,,2022-01-07,LHD,city
Austin,2021-11-07,0,88,,,,,2022-01-07,LHD,city
Austin,2021-11-10,109,96,,,,,2022-01-07,LHD,city
Austin,2021-11-13,0,82,,,,,2022-01-07,LHD,city
Austin,2021-11-16,205,90,,,,,2022-01-07,LHD,city
Austin,2021-11-19,92,110,,,,,2022-01-07,LHD,city
Austin,2021-11-22,103,94,,,,,2022-01-07,LHD,city
Austin,2021-11-25,0,80,,,,,2022-01-07,LHD,city
Austin,2021-11-28,0,67,,,,,2022-01-07,LHD,city
Austin,2021-12-01,183,91,,,,,2022-01-07,LHD,city
Austin,2021-12-04,0,124,,,,,2022-01-07,LHD,city
Austin,2021-12-07,275,128,,,,,2022-01-07,LHD,city
Austin,2021-12-10,140,137,,,,,2022-01-07,LHD,city
Austin,2021-12-13,149,129,,,,,2022-01-07,LHD,city
Austin,2021-12-16,239,145,,,,,2022-01-07,LHD,city
Austin,2021-12-19,0,183,,,,,2022-01-07,LHD,city
Austin,2021-12-22,664,353,,,,,2022-01-07,LHD,city
Austin,2021-12-25,0,262,,,,,2022-01-07,LHD,city
Austin,2021-12-28,867,286,,,,,2022-01-07,LHD,city
Austin,2021-12-31,857,593,,,,,2022-01-07,LHD,city
Austin,2022-01-03,1048,676,,,,,2022-01-07,LHD,city
Austin,2022-01-06,1323,805,,,,,2022-01-07,LHD,city
Austin,2020-04-01,,,,,0,0,2022-01-07,LHD,county
Austin,2020-04-04,,,,,0,0,2022-01-07,LHD,county
Austin,2020-04-07,,,,,0,0,2022-01-07,LHD,county
Austin,2020-04-10,,,,,3,9,2022-01-07,LHD,county
Austin,2020-04-13,,,,,11,14,2022-01-07,LHD,county
Austin,2020-04-16,,,,,12,8,2022-01-07,LHD,county
Austin,2020-04-19,,,,,0,7,2022-01-07,LHD,county
Austin,2020-04-22,,,,,2,9,2022-01-07,LHD,county
Austin,2020-04-25,,,,,5,6,2022-01-07,LHD,county
Austin,2020-04-28,,,,,3,4,2022-01-07,LHD,county
Austin,2020-05-01,,,,,6,5,2022-01-07,LHD,county
Austin,2020-05-04,,,,,3,4,2022-01-07,LHD,county
Austin,2020-05-07,,,,,17,6,2022-01-07,LHD,county
Austin,2020-05-10,,,,,4,7,2022-01-07,LHD,county
Austin,2020-05-13,,,,,4,6,2022-01-07,LHD,county
Austin,2020-05-16,,,,,5,8,2022-01-07,LHD,county
Austin,2020-05-19,,,,,7,8,2022-01-07,LHD,county
Austin,2020-05-22,,,,,68,13,2022-01-07,LHD,county
Austin,2020-05-25,,,,,2,12,2022-01-07,LHD,county
Austin,2020-05-28,,,,,7,16,2022-01-07,LHD,county
Austin,2020-05-31,,,,,1,6,2022-01-07,LHD,county
Austin,2020-06-03,,,,,2,2,2022-01-07,LHD,county
Austin,2020-06-06,,,,,0,3,2022-01-07,LHD,county
Austin,2020-06-09,,,,,1,3,2022-01-07,LHD,county
Austin,2020-06-12,,,,,2,2,2022-01-07,LHD,county
Austin,2020-06-15,,,,,6,4,2022-01-07,LHD,county
Austin,2020-06-18,,,,,0,4,2022-01-07,LHD,county
Austin,2020-06-21,,,,,12,5,2022-01-07,LHD,county
Austin,2020-06-24,,,,,15,7,2022-01-07,LHD,county
Austin,2020-06-27,,,,,5,9,2022-01-07,LHD,county
Austin,2020-06-30,,,,,25,11,2022-01-07,LHD,county
Austin,2020-07-03,,,,,15,16,2022-01-07,LHD,county
Austin,2020-07-06,,,,,35,20,2022-01-07,LHD,county
Austin,2020-07-09,,,,,32,32,2022-01-07,LHD,county
Austin,2020-07-12,,,,,4,30,2022-01-07,LHD,county
Austin,2020-07-15,,,,,21,19,2022-01-07,LHD,county
Austin,2020-07-18,,,,,7,18,2022-01-07,LHD,county
Austin,2020-07-21,,,,,21,16,2022-01-07,LHD,county
Austin,2020-07-24,,,,,25,16,2022-01-07,LHD,county
Austin,2020-07-27,,,,,24,16,2022-01-07,LHD,county
Austin,2020-07-30,,,,,9,12,2022-01-07,LHD,county
Austin,2020-08-02,,,,,2,11,2022-01-07,LHD,county
Austin,2020-08-05,,,,,10,12,2022-01-07,LHD,county
Austin,2020-08-08,,,,,12,17,2022-01-07,LHD,county
Austin,2020-08-11,,,,,25,20,2022-01-07,LHD,county
Austin,2020-08-14,,,,,5,22,2022-01-07,LHD,county
Austin,2020-08-17,,,,,13,18,2022-01-07,LHD,county
Austin,2020-08-20,,,,,3,8,2022-01-07,LHD,county
Austin,2020-08-23,,,,,0,7,2022-01-07,LHD,county
Austin,2020-08-26,,,,,14,11,2022-01-07,LHD,county
Austin,2020-08-29,,,,,15,17,2022-01-07,LHD,county
Austin,2020-09-01,,,,,6,11,2022-01-07,LHD,county
Austin,2020-09-04,,,,,5,7,2022-01-07,LHD,county
Austin,2020-09-07,,,,,9,6,2022-01-07,LHD,county
Austin,2020-09-10,,,,,43,16,2022-01-07,LHD,county
Austin,2020-09-13,,,,,2,18,2022-01-07,LHD,county
Austin,2020-09-16,,,,,3,12,2022-01-07,LHD,county
Austin,2020-09-19,,,,,1,4,2022-01-07,LHD,county
Austin,2020-09-22,,,,,11,5,2022-01-07,LHD,county
Austin,2020-09-25,,,,,2,4,2022-01-07,LHD,county
Austin,2020-09-28,,,,,1,4,2022-01-07,LHD,county
Austin,2020-10-01,,,,,8,4,2022-01-07,LHD,county
Austin,2020-10-04,,,,,1,4,2022-01-07,LHD,county
Austin,2020-10-07,,,,,10,5,2022-01-07,LHD,county
Austin,2020-10-10,,,,,4,5,2022-01-07,LHD,county
Austin,2020-10-13,,,,,0,5,2022-01-07,LHD,county
Austin,2020-10-16,,,,,10,5,2022-01-07,LHD,county
Austin,2020-10-19,,,,,3,4,2022-01-07,LHD,county
Austin,2020-10-22,,,,,6,5,2022-01-07,LHD,county
Austin,2020-10-25,,,,,3,4,2022-01-07,LHD,county
Austin,2020-10-28,,,,,3,5,2022-01-07,LHD,county
Austin,2020-10-31,,,,,1,4,2022-01-07,LHD,county
Austin,2020-11-03,,,,,9,3,2022-01-07,LHD,county
Austin,2020-11-06,,,,,4,5,2022-01-07,LHD,county
Austin,2020-11-09,,,,,2,5,2022-01-07,LHD,county
Austin,2020-11-12,,,,,5,4,2022-01-07,LHD,county
Austin,2020-11-15,,,,,1,4,2022-01-07,LHD,county
Austin,2020-11-18,,,,,3,4,2022-01-07,LHD,county
Austin,2020-11-21,,,,,2,5,2022-01-07,LHD,county
Austin,2020-11-24,,,,,14,6,2022-01-07,LHD,county
Austin,2020-11-27,,,,,1,5,2022-01-07,LHD,county
Austin,2020-11-30,,,,,12,6,2022-01-07,LHD,county
Austin,2020-12-03,,,,,4,6,2022-01-07,LHD,county
Austin,2020-12-06,,,,,0,6,2022-01-07,LHD,county
Austin,2020-12-09,,,,,16,7,2022-01-07,LHD,county
Austin,2020-12-12,,,,,4,7,2022-01-07,LHD,county
Austin,2020-12-15,,,,,5,7,2022-01-07,LHD,county
Austin,2020-12-18,,,,,5,6,2022-01-07,LHD,county
Austin,2020-12-21,,,,,18,6,2022-01-07,LHD,county
Austin,2020-12-24,,,,,7,8,2022-01-07,LHD,county
Austin,2020-12-27,,,,,2,8,2022-01-07,LHD,county
Austin,2020-12-30,,,,,10,10,2022-01-07,LHD,county
Austin,2021-01-02,,,,,3,11,2022-01-07,LHD,county
Austin,2021-01-05,,,,,17,9,2022-01-07,LHD,county
Austin,2021-01-08,,,,,8,8,2022-01-07,LHD,county
Austin,2021-01-11,,,,,10,9,2022-01-07,LHD,county
Austin,2021-01-14,,,,,21,14,2022-01-07,LHD,county
Austin,2021-01-17,,,,,13,14,2022-01-07,LHD,county
Austin,2021-01-20,,,,,33,18,2022-01-07,LHD,county
Austin,2021-01-23,,,,,3,18,2022-01-07,LHD,county
Austin,2021-01-26,,,,,12,14,2022-01-07,LHD,county
Austin,2021-01-29,,,,,17,15,2022-01-07,LHD,county
Austin,2021-02-01,,,,,8,15,2022-01-07,LHD,county
Austin,2021-02-04,,,,,19,16,2022-01-07,LHD,county
Austin,2021-02-07,,,,,0,14,2022-01-07,LHD,county
Austin,2021-02-10,,,,,12,13,2022-01-07,LHD,county
Austin,2021-02-13,,,,,0,9,2022-01-07,LHD,county
Austin,2021-02-16,,,,,0,4,2022-01-07,LHD,county
Austin,2021-02-19,,,,,0,0,2022-01-07,LHD,county
Austin,2021-02-22,,,,,33,5,2022-01-07,LHD,county
Austin,2021-02-25,,,,,7,14,2022-01-07,LHD,county
Austin,2021-02-28,,,,,2,17,2022-01-07,LHD,county
Austin,2021-03-03,,,,,13,8,2022-01-07,LHD,county
Austin,2021-03-06,,,,,2,8,2022-01-07,LHD,county
Austin,2021-03-09,,,,,16,8,2022-01-07,LHD,county
Austin,2021-03-12,,,,,8,9,2022-01-07,LHD,county
Austin,2021-03-15,,,,,0,8,2022-01-07,LHD,county
Austin,2021-03-18,,,,,10,8,2022-01-07,LHD,county
Austin,2021-03-21,,,,,1,6,2022-01-07,LHD,county
Austin,2021-03-24,,,,,7,5,2022-01-07,LHD,county
Austin,2021-03-27,,,,,0,3,2022-01-07,LHD,county
Austin,2021-03-30,,,,,4,3,2022-01-07,LHD,county
Austin,2021-04-02,,,,,0,4,2022-01-07,LHD,county
Austin,2021-04-05,,,,,3,4,2022-01-07,LHD,county
Austin,2021-04-08,,,,,4,3,2022-01-07,LHD,county
Austin,2021-04-11,,,,,0,4,2022-01-07,LHD,county
Austin,2021-04-14,,,,,12,5,2022-01-07,LHD,county
Austin,2021-04-17,,,,,1,5,2022-01-07,LHD,county
Austin,2021-04-20,,,,,3,6,2022-01-07,LHD,county
Austin,2021-04-23,,,,,6,5,2022-01-07,LHD,county
Austin,2021-04-26,,,,,7,5,2022-01-07,LHD,county
Austin,2021-04-29,,,,,7,6,2022-01-07,LHD,county
Austin,2021-05-02,,,,,2,5,2022-01-07,LHD,county
Austin,2021-05-05,,,,,2,5,2022-01-07,LHD,county
Austin,2021-05-08,,,,,5,4,2022-01-07,LHD,county
Austin,2021-05-11,,,,,9,4,2022-01-07,LHD,county
Austin,2021-05-14,,,,,0,3,2022-01-07,LHD,county
Austin,2021-05-17,,,,,10,4,2022-01-07,LHD,county
Austin,2021-05-20,,,,,2,4,2022-01-07,LHD,county
Austin,2021-05-23,,,,,0,5,2022-01-07,LHD,county
Austin,2021-05-26,,,,,6,3,2022-01-07,LHD,county
Austin,2021-05-29,,,,,0,0,2022-01-07,LHD,county
Austin,2021-06-01,,,,,4,0,2022-01-07,LHD,county
Austin,2021-06-04,,,,,1,0,2022-01-07,LHD,county
Austin,2021-06-07,,,,,4,0,2022-01-07,LHD,county
Austin,2021-06-10,,,,,2,1,2022-01-07,LHD,county
Austin,2021-06-13,,,,,0,1,2022-01-07,LHD,county
Austin,2021-06-16,,,,,3,2,2022-01-07,LHD,county
Austin,2021-06-19,,,,,0,2,2022-01-07,LHD,county
Austin,2021-06-22,,,,,4,2,2022-01-07,LHD,county
Austin,2021-06-25,,,,,1,2,2022-01-07,LHD,county
Austin,2021-06-28,,,,,2,2,2022-01-07,LHD,county
Austin,2021-07-01,,,,,4,2,2022-01-07,LHD,county
Austin,2021-07-04,,,,,0,3,2022-01-07,LHD,county
Austin,2021-07-07,,,,,4,3,2022-01-07,LHD,county
Austin,2021-07-10,,,,,0,1,2022-01-07,LHD,county
Austin,2021-07-13,,,,,0,2,2022-01-07,LHD,county
Austin,2021-07-16,,,,,1,2,2022-01-07,LHD,county
Austin,2021-07-19,,,,,5,2,2022-01-07,LHD,county
Austin,2021-07-22,,,,,4,2,2022-01-07,LHD,county
Austin,2021-07-25,,,,,0,3,2022-01-07,LHD,county
Austin,2021-07-28,,,,,5,5,2022-01-07,LHD,county
Austin,2021-07-31,,,,,0,4,2022-01-07,LHD,county
Austin,2021-08-03,,,,,0,3,2022-01-07,LHD,county
Austin,2021-08-06,,,,,10,4,2022-01-07,LHD,county
Austin,2021-08-09,,,,,10,4,2022-01-07,LHD,county
Austin,2021-08-12,,,,,19,8,2022-01-07,LHD,county
Austin,2021-08-15,,,,,0,8,2022-01-07,LHD,county
Austin,2021-08-18,,,,,3,8,2022-01-07,LHD,county
Austin,2021-08-21,,,,,0,7,2022-01-07,LHD,county
Austin,2021-08-24,,,,,4,6,2022-01-07,LHD,county
Austin,2021-08-27,,,,,11,7,2022-01-07,LHD,county
Austin,2021-08-30,,,,,16,7,2022-01-07,LHD,county
Austin,2021-09-02,,,,,12,9,2022-01-07,LHD,county
Austin,2021-09-05,,,,,0,10,2022-01-07,LHD,county
Austin,2021-09-08,,,,,14,9,2022-01-07,LHD,county
Austin,2021-09-11,,,,,0,10,2022-01-07,LHD,county
Austin,2021-09-14,,,,,22,13,2022-01-07,LHD,county
Austin,2021-09-17,,,,,15,11,2022-01-07,LHD,county
Austin,2021-09-20,,,,,11,10,2022-01-07,LHD,county
Austin,2021-09-23,,,,,17,9,2022-01-07,LHD,county
Austin,2021-09-26,,,,,0,8,2022-01-07,LHD,county
Austin,2021-09-29,,,,,8,10,2022-01-07,LHD,county
Austin,2021-10-02,,,,,0,9,2022-01-07,LHD,county
Austin,2021-10-05,,,,,9,6,2022-01-07,LHD,county
Austin,2021-10-08,,,,,8,5,2022-01-07,LHD,county
Austin,2021-10-11,,,,,4,4,2022-01-07,LHD,county
Austin,2021-10-14,,,,,3,4,2022-01-07,LHD,county
Austin,2021-10-17,,,,,0,4,2022-01-07,LHD,county
Austin,2021-10-20,,,,,13,5,2022-01-07,LHD,county
Austin,2021-10-23,,,,,0,4,2022-01-07,LHD,county
Austin,2021-10-26,,,,,1,4,2022-01-07,LHD,county
Austin,2021-10-29,,,,,4,4,2022-01-07,LHD,county
Austin,2021-11-01,,,,,6,3,2022-01-07,LHD,county
Austin,2021-11-04,,,,,2,2,2022-01-07,LHD,county
Austin,2021-11-07,,,,,0,3,2022-01-07,LHD,county
Austin,2021-11-10,,,,,4,4,2022-01-07,LHD,county
Austin,2021-11-13,,,,,0,3,2022-01-07,LHD,county
Austin,2021-11-16,,,,,5,2,2022-01-07,LHD,county
Austin,2021-11-19,,,,,2,3,2022-01-07,LHD,county
Austin,2021-11-22,,,,,0,2,2022-01-07,LHD,county
Austin,2021-11-25,,,,,0,2,2022-01-07,LHD,county
Austin,2021-11-28,,,,,0,1,2022-01-07,LHD,county
Austin,2021-12-01,,,,,16,3,2022-01-07,LHD,county
Austin,2021-12-04,,,,,0,4,2022-01-07,LHD,county
Austin,2021-12-07,,,,,2,4,2022-01-07,LHD,county
Austin,2021-12-10,,,,,5,2,2022-01-07,LHD,county
Austin,2021-12-13,,,,,2,2,2022-01-07,LHD,county
Austin,2021-12-16,,,,,7,3,2022-01-07,LHD,county
Austin,2021-12-19,,,,,0,3,2022-01-07,LHD,county
Austin,2021-12-22,,,,,1,2,2022-01-07,LHD,county
Austin,2021-12-25,,,,,0,1,2022-01-07,LHD,county
Austin,2021-12-28,,,,,0,1,2022-01-07,LHD,county
Austin,2021-12-31,,,,,0,2,2022-01-07,LHD,county
