city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Baltimore,2020-10-14,41,69,1,1,,,2021-05-27,LHD,county
Baltimore,2020-10-15,63,55,,,,,2021-05-27,LHD,county
Baltimore,2020-10-16,34,47,,,,,2021-05-27,LHD,county
Baltimore,2020-10-17,92,55,1,1,,,2021-05-27,LHD,county
Baltimore,2020-10-18,69,56,0,0,,,2021-05-27,LHD,county
Baltimore,2020-10-19,64,57,0,0,,,2021-05-27,LHD,county
Baltimore,2020-10-20,31,56,0,0,,,2021-05-27,LHD,county
Baltimore,2020-10-21,63,59,1,0,,,2021-05-27,LHD,county
Baltimore,2020-10-22,79,62,,,,,2021-05-27,LHD,county
Baltimore,2020-10-23,102,71,1,1,,,2021-05-27,LHD,county
Baltimore,2020-10-24,131,77,2,1,,,2021-05-27,LHD,county
Baltimore,2020-10-25,128,85,0,1,,,2021-05-27,LHD,county
Baltimore,2020-10-26,66,86,0,1,,,2021-05-27,LHD,county
Baltimore,2020-10-27,75,92,0,1,,,2021-05-27,LHD,county
Baltimore,2020-10-28,83,95,1,1,,,2021-05-27,LHD,county
Baltimore,2020-10-29,110,99,0,1,,,2021-05-27,LHD,county
Baltimore,2020-10-30,76,96,1,1,,,2021-05-27,LHD,county
Baltimore,2020-10-31,126,95,0,0,,,2021-05-27,LHD,county
Baltimore,2020-11-01,124,94,2,1,,,2021-05-27,LHD,county
Baltimore,2020-11-02,111,101,0,1,,,2021-05-27,LHD,county
Baltimore,2020-11-03,81,102,2,1,,,2021-05-27,LHD,county
Baltimore,2020-11-04,165,113,0,1,,,2021-05-27,LHD,county
Baltimore,2020-11-05,153,119,1,1,,,2021-05-27,LHD,county
Baltimore,2020-11-06,214,139,2,1,,,2021-05-27,LHD,county
Baltimore,2020-11-07,241,156,4,2,,,2021-05-27,LHD,county
Baltimore,2020-11-08,131,157,0,1,,,2021-05-27,LHD,county
Baltimore,2020-11-09,162,164,2,2,,,2021-05-27,LHD,county
Baltimore,2020-11-10,191,180,0,1,,,2021-05-27,LHD,county
Baltimore,2020-11-11,219,187,1,1,,,2021-05-27,LHD,county
Baltimore,2020-11-12,238,199,1,1,,,2021-05-27,LHD,county
Baltimore,2020-11-13,191,196,2,1,,,2021-05-27,LHD,county
Baltimore,2020-11-14,273,201,1,1,,,2021-05-27,LHD,county
Baltimore,2020-11-15,267,220,4,2,,,2021-05-27,LHD,county
Baltimore,2020-11-16,273,236,1,1,,,2021-05-27,LHD,county
Baltimore,2020-11-17,176,234,3,2,,,2021-05-27,LHD,county
Baltimore,2020-11-18,223,234,1,2,,,2021-05-27,LHD,county
Baltimore,2020-11-19,374,254,0,2,,,2021-05-27,LHD,county
Baltimore,2020-11-20,227,259,0,1,,,2021-05-27,LHD,county
Baltimore,2020-11-21,456,285,5,2,,,2021-05-27,LHD,county
Baltimore,2020-11-22,233,280,2,2,,,2021-05-27,LHD,county
Baltimore,2020-11-23,233,275,3,2,,,2021-05-27,LHD,county
Baltimore,2020-11-24,155,272,2,2,,,2021-05-27,LHD,county
Baltimore,2020-11-25,274,279,3,2,,,2021-05-27,LHD,county
Baltimore,2020-11-26,321,271,6,3,,,2021-05-27,LHD,county
Baltimore,2020-11-27,273,278,4,4,,,2021-05-27,LHD,county
Baltimore,2020-11-28,165,236,4,3,,,2021-05-27,LHD,county
Baltimore,2020-11-29,189,230,3,4,,,2021-05-27,LHD,county
Baltimore,2020-11-30,212,227,2,3,,,2021-05-27,LHD,county
Baltimore,2020-12-01,241,239,1,3,,,2021-05-27,LHD,county
Baltimore,2020-12-02,244,235,9,4,,,2021-05-27,LHD,county
Baltimore,2020-12-03,264,227,4,4,,,2021-05-27,LHD,county
Baltimore,2020-12-04,416,247,9,5,,,2021-05-27,LHD,county
Baltimore,2020-12-05,266,262,1,4,,,2021-05-27,LHD,county
Baltimore,2020-12-06,242,269,3,4,,,2021-05-27,LHD,county
Baltimore,2020-12-07,225,271,1,4,,,2021-05-27,LHD,county
Baltimore,2020-12-08,174,262,,,,,2021-05-27,LHD,county
Baltimore,2020-12-09,304,270,,,,,2021-05-27,LHD,county
Baltimore,2020-12-10,300,275,5,4,,,2021-05-27,LHD,county
Baltimore,2020-12-11,267,254,9,4,,,2021-05-27,LHD,county
Baltimore,2020-12-12,332,263,1,4,,,2021-05-27,LHD,county
Baltimore,2020-12-13,250,265,3,4,,,2021-05-27,LHD,county
Baltimore,2020-12-14,224,264,4,5,,,2021-05-27,LHD,county
Baltimore,2020-12-15,137,259,,,,,2021-05-27,LHD,county
Baltimore,2020-12-16,179,241,4,4,,,2021-05-27,LHD,county
Baltimore,2020-12-17,267,237,7,4,,,2021-05-27,LHD,county
Baltimore,2020-12-18,167,222,8,4,,,2021-05-27,LHD,county
Baltimore,2020-12-19,136,194,8,5,,,2021-05-27,LHD,county
Baltimore,2020-12-20,175,184,7,6,,,2021-05-27,LHD,county
Baltimore,2020-12-21,247,187,4,6,,,2021-05-27,LHD,county
Baltimore,2020-12-22,287,208,3,6,,,2021-05-27,LHD,county
Baltimore,2020-12-23,215,213,6,6,,,2021-05-27,LHD,county
Baltimore,2020-12-24,210,205,11,7,,,2021-05-27,LHD,county
Baltimore,2020-12-25,150,203,,,,,2021-05-27,LHD,county
Baltimore,2020-12-26,172,208,,,,,2021-05-27,LHD,county
Baltimore,2020-12-27,165,207,2,4,,,2021-05-27,LHD,county
Baltimore,2020-12-28,212,202,2,4,,,2021-05-27,LHD,county
Baltimore,2020-12-29,134,180,4,4,,,2021-05-27,LHD,county
Baltimore,2020-12-30,189,176,2,3,,,2021-05-27,LHD,county
Baltimore,2020-12-31,225,178,3,2,,,2021-05-27,LHD,county
Baltimore,2021-01-01,374,210,,,,,2021-05-27,LHD,county
Baltimore,2021-01-02,221,217,5,4,,,2021-05-27,LHD,county
Baltimore,2021-01-03,185,220,5,4,,,2021-05-27,LHD,county
Baltimore,2021-01-04,186,216,3,4,,,2021-05-27,LHD,county
Baltimore,2021-01-05,186,224,1,4,,,2021-05-27,LHD,county
Baltimore,2021-01-06,293,239,6,4,,,2021-05-27,LHD,county
Baltimore,2021-01-07,233,240,6,5,,,2021-05-27,LHD,county
Baltimore,2021-01-08,313,231,7,5,,,2021-05-27,LHD,county
Baltimore,2021-01-09,320,245,1,4,,,2021-05-27,LHD,county
Baltimore,2021-01-10,273,258,,,,,2021-05-27,LHD,county
Baltimore,2021-01-11,279,271,,,,,2021-05-27,LHD,county
Baltimore,2021-01-12,43,251,3,3,,,2021-05-27,LHD,county
Baltimore,2021-01-13,235,242,3,3,,,2021-05-27,LHD,county
Baltimore,2021-01-14,229,242,4,3,,,2021-05-27,LHD,county
Baltimore,2021-01-15,292,239,4,2,,,2021-05-27,LHD,county
Baltimore,2021-01-16,206,222,5,3,,,2021-05-27,LHD,county
Baltimore,2021-01-17,205,213,,,,,2021-05-27,LHD,county
Baltimore,2021-01-18,163,196,9,4,,,2021-05-27,LHD,county
Baltimore,2021-01-19,168,214,2,4,,,2021-05-27,LHD,county
Baltimore,2021-01-20,114,197,0,4,,,2021-05-27,LHD,county
Baltimore,2021-01-21,228,197,3,4,,,2021-05-27,LHD,county
Baltimore,2021-01-22,170,179,4,4,,,2021-05-27,LHD,county
Baltimore,2021-01-23,235,183,1,3,,,2021-05-27,LHD,county
Baltimore,2021-01-24,198,182,7,4,,,2021-05-27,LHD,county
Baltimore,2021-01-25,137,179,1,3,,,2021-05-27,LHD,county
Baltimore,2021-01-26,64,164,3,3,,,2021-05-27,LHD,county
Baltimore,2021-01-27,194,175,3,3,,,2021-05-27,LHD,county
Baltimore,2021-01-28,183,169,4,3,,,2021-05-27,LHD,county
Baltimore,2021-01-29,161,167,8,4,,,2021-05-27,LHD,county
Baltimore,2021-01-30,146,155,4,4,,,2021-05-27,LHD,county
Baltimore,2021-01-31,180,152,3,4,,,2021-05-27,LHD,county
Baltimore,2021-02-01,73,143,2,4,,,2021-05-27,LHD,county
Baltimore,2021-02-02,96,148,1,4,,,2021-05-27,LHD,county
Baltimore,2021-02-03,74,130,1,3,,,2021-05-27,LHD,county
Baltimore,2021-02-04,117,121,0,3,,,2021-05-27,LHD,county
Baltimore,2021-02-05,121,115,4,2,,,2021-05-27,LHD,county
Baltimore,2021-02-06,152,116,3,2,,,2021-05-27,LHD,county
Baltimore,2021-02-07,149,112,4,2,,,2021-05-27,LHD,county
Baltimore,2021-02-08,95,115,3,2,,,2021-05-27,LHD,county
Baltimore,2021-02-09,81,113,6,3,,,2021-05-27,LHD,county
Baltimore,2021-02-10,116,119,2,3,,,2021-05-27,LHD,county
Baltimore,2021-02-11,106,117,3,4,,,2021-05-27,LHD,county
Baltimore,2021-02-12,122,117,4,4,,,2021-05-27,LHD,county
Baltimore,2021-02-13,92,109,2,3,,,2021-05-27,LHD,county
Baltimore,2021-02-14,79,99,1,3,,,2021-05-27,LHD,county
Baltimore,2021-02-15,73,96,3,3,,,2021-05-27,LHD,county
Baltimore,2021-02-16,55,92,1,2,,,2021-05-27,LHD,county
Baltimore,2021-02-17,8,76,,,,,2021-05-27,LHD,county
Baltimore,2021-02-18,73,72,,,,,2021-05-27,LHD,county
Baltimore,2021-02-19,68,64,2,2,,,2021-05-27,LHD,county
Baltimore,2021-02-20,84,63,0,2,,,2021-05-27,LHD,county
Baltimore,2021-02-21,54,59,0,2,,,2021-05-27,LHD,county
Baltimore,2021-02-22,60,57,0,1,,,2021-05-27,LHD,county
Baltimore,2021-02-23,81,61,2,1,,,2021-05-27,LHD,county
Baltimore,2021-02-24,57,68,,,,,2021-05-27,LHD,county
Baltimore,2021-02-25,104,73,11,3,,,2021-05-27,LHD,county
Baltimore,2021-02-26,45,69,1,3,,,2021-05-27,LHD,county
Baltimore,2021-02-27,117,74,,,,,2021-05-27,LHD,county
Baltimore,2021-02-28,98,80,,,,,2021-05-27,LHD,county
Baltimore,2021-03-01,73,82,0,3,,,2021-05-27,LHD,county
Baltimore,2021-03-02,7,72,4,3,,,2021-05-27,LHD,county
Baltimore,2021-03-03,59,72,4,3,,,2021-05-27,LHD,county
Baltimore,2021-03-04,68,67,2,2,,,2021-05-27,LHD,county
Baltimore,2021-03-05,120,77,1,2,,,2021-05-27,LHD,county
Baltimore,2021-03-06,89,73,,,,,2021-05-27,LHD,county
Baltimore,2021-03-07,75,70,1,2,,,2021-05-27,LHD,county
Baltimore,2021-03-08,108,75,0,2,,,2021-05-27,LHD,county
Baltimore,2021-03-09,47,81,0,1,,,2021-05-27,LHD,county
Baltimore,2021-03-10,146,93,2,1,,,2021-05-27,LHD,county
Baltimore,2021-03-11,89,96,4,1,,,2021-05-27,LHD,county
Baltimore,2021-03-12,133,98,2,2,,,2021-05-27,LHD,county
Baltimore,2021-03-13,173,110,1,1,,,2021-05-27,LHD,county
Baltimore,2021-03-14,134,119,0,1,,,2021-05-27,LHD,county
Baltimore,2021-03-15,92,116,0,1,,,2021-05-27,LHD,county
Baltimore,2021-03-16,92,123,5,2,,,2021-05-27,LHD,county
Baltimore,2021-03-17,130,120,2,2,,,2021-05-27,LHD,county
Baltimore,2021-03-18,194,135,3,2,,,2021-05-27,LHD,county
Baltimore,2021-03-19,188,143,3,2,,,2021-05-27,LHD,county
Baltimore,2021-03-20,132,137,4,2,,,2021-05-27,LHD,county
Baltimore,2021-03-21,186,145,1,3,,,2021-05-27,LHD,county
Baltimore,2021-03-22,103,146,0,3,,,2021-05-27,LHD,county
Baltimore,2021-03-23,131,152,5,3,,,2021-05-27,LHD,county
Baltimore,2021-03-24,186,160,2,3,,,2021-05-27,LHD,county
Baltimore,2021-03-25,195,160,0,2,,,2021-05-27,LHD,county
Baltimore,2021-03-26,227,166,3,2,,,2021-05-27,LHD,county
Baltimore,2021-03-27,204,176,4,2,,,2021-05-27,LHD,county
Baltimore,2021-03-28,234,183,1,2,,,2021-05-27,LHD,county
Baltimore,2021-03-29,221,200,0,2,,,2021-05-27,LHD,county
Baltimore,2021-03-30,153,203,1,2,,,2021-05-27,LHD,county
Baltimore,2021-03-31,239,210,0,1,,,2021-05-27,LHD,county
Baltimore,2021-04-01,240,217,1,1,,,2021-05-27,LHD,county
Baltimore,2021-04-02,228,217,3,1,,,2021-05-27,LHD,county
Baltimore,2021-04-03,221,219,2,1,,,2021-05-27,LHD,county
Baltimore,2021-04-04,342,235,1,1,,,2021-05-27,LHD,county
Baltimore,2021-04-05,165,227,0,1,,,2021-05-27,LHD,county
Baltimore,2021-04-06,142,225,2,1,,,2021-05-27,LHD,county
Baltimore,2021-04-07,287,232,2,2,,,2021-05-27,LHD,county
Baltimore,2021-04-08,249,233,3,2,,,2021-05-27,LHD,county
Baltimore,2021-04-09,275,240,9,3,,,2021-05-27,LHD,county
Baltimore,2021-04-10,293,250,4,3,,,2021-05-27,LHD,county
Baltimore,2021-04-11,297,244,,,,,2021-05-27,LHD,county
Baltimore,2021-04-12,211,251,,,,,2021-05-27,LHD,county
Baltimore,2021-04-13,170,255,5,3,,,2021-05-27,LHD,county
Baltimore,2021-04-14,296,256,6,4,,,2021-05-27,LHD,county
Baltimore,2021-04-15,266,258,3,4,,,2021-05-27,LHD,county
Baltimore,2021-04-16,268,257,2,3,,,2021-05-27,LHD,county
Baltimore,2021-04-17,306,259,2,3,,,2021-05-27,LHD,county
Baltimore,2021-04-18,219,248,,,,,2021-05-27,LHD,county
Baltimore,2021-04-19,151,239,0,3,,,2021-05-27,LHD,county
Baltimore,2021-04-20,154,237,3,2,,,2021-05-27,LHD,county
Baltimore,2021-04-21,183,221,9,3,,,2021-05-27,LHD,county
Baltimore,2021-04-22,175,208,2,3,,,2021-05-27,LHD,county
