city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Chicago,2021-08-17,568,524,3,3,37,32,2021-09-15,LHD,city
Chicago,2021-08-20,564,503,3,4,31,33,2021-09-15,LHD,city
Chicago,2021-08-23,652,505,2,3,54,37,2021-09-15,LHD,city
Chicago,2021-08-26,588,520,3,3,43,41,2021-09-15,LHD,city
Chicago,2021-08-29,310,521,2,3,23,38,2021-09-15,LHD,city
Chicago,2021-09-01,529,497,5,4,29,35,2021-09-15,LHD,city
Chicago,2021-09-04,340,473,5,5,33,36,2021-09-15,LHD,city
Chicago,2021-09-07,559,430,2,4,32,33,2021-09-15,LHD,city
Chicago,2021-09-10,511,450,5,4,19,31,2021-09-15,LHD,city
Chicago,2021-09-13,479,465,5,4,,,2021-09-15,LHD,city
Cleveland,2020-03-04,2,2,,,,,2021-09-16,LHD,county
Cleveland,2020-03-07,2,3,,,,,2021-09-16,LHD,county
Cleveland,2020-03-10,14,7,,,1,0,2021-09-16,LHD,county
Cleveland,2020-03-13,23,13,,,3,1,2021-09-16,LHD,county
Cleveland,2020-03-16,48,27,,,4,2,2021-09-16,LHD,county
Cleveland,2020-03-19,51,43,,,6,3,2021-09-16,LHD,county
Cleveland,2020-03-22,43,50,,,4,6,2021-09-16,LHD,county
Cleveland,2020-03-25,54,52,,,21,10,2021-09-16,LHD,county
Cleveland,2020-03-28,59,58,3,1,27,15,2021-09-16,LHD,county
Cleveland,2020-03-31,50,54,2,1,10,18,2021-09-16,LHD,county
Cleveland,2020-04-03,48,49,1,2,16,18,2021-09-16,LHD,county
