city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Austin,2020-10-03,108,93,,,,,2021-11-22,LHD,city
Austin,2020-10-06,101,80,,,,,2021-11-22,LHD,city
Austin,2020-10-09,93,79,,,,,2021-11-22,LHD,city
Austin,2020-10-12,133,82,,,,,2021-11-22,LHD,city
Austin,2020-10-15,96,92,,,,,2021-11-22,LHD,city
Austin,2020-10-18,48,102,,,,,2021-11-22,LHD,city
Austin,2020-10-21,72,92,,,,,2021-11-22,LHD,city
Austin,2020-10-24,83,85,,,,,2021-11-22,LHD,city
Austin,2020-10-27,125,90,,,,,2021-11-22,LHD,city
Austin,2020-10-30,83,90,,,,,2021-11-22,LHD,city
Austin,2020-11-02,81,94,,,,,2021-11-22,LHD,city
Austin,2020-11-05,156,126,,,,,2021-11-22,LHD,city
Austin,2020-11-08,152,146,,,,,2021-11-22,LHD,city
Austin,2020-11-11,217,171,,,,,2021-11-22,LHD,city
Austin,2020-11-14,303,217,,,,,2021-11-22,LHD,city
Austin,2020-11-17,254,212,,,,,2021-11-22,LHD,city
Austin,2020-11-20,374,258,,,,,2021-11-22,LHD,city
Austin,2020-11-23,322,288,,,,,2021-11-22,LHD,city
Austin,2020-11-26,163,258,,,,,2021-11-22,LHD,city
Austin,2020-11-29,148,233,,,,,2021-11-22,LHD,city
Austin,2020-12-02,283,259,,,,,2021-11-22,LHD,city
Austin,2020-12-05,361,293,,,,,2021-11-22,LHD,city
Austin,2020-12-08,360,300,,,,,2021-11-22,LHD,city
Austin,2020-12-11,388,339,,,,,2021-11-22,LHD,city
Austin,2020-12-14,416,344,,,,,2021-11-22,LHD,city
Austin,2020-12-17,548,415,,,,,2021-11-22,LHD,city
Austin,2020-12-20,422,441,,,,,2021-11-22,LHD,city
Austin,2020-12-23,377,466,,,,,2021-11-22,LHD,city
Austin,2020-12-26,416,451,,,,,2021-11-22,LHD,city
Austin,2020-12-29,699,422,,,,,2021-11-22,LHD,city
Austin,2021-01-01,556,481,,,,,2021-11-22,LHD,city
Austin,2021-01-04,756,540,,,,,2021-11-22,LHD,city
Austin,2021-01-07,908,609,,,,,2021-11-22,LHD,city
Austin,2021-01-10,0,566,,,,,2021-11-22,LHD,city
Austin,2021-01-13,1466,627,,,,,2021-11-22,LHD,city
Austin,2021-01-16,295,646,,,,,2021-11-22,LHD,city
Austin,2021-01-19,855,787,,,,,2021-11-22,LHD,city
Austin,2021-01-22,543,608,,,,,2021-11-22,LHD,city
Austin,2021-01-25,545,584,,,,,2021-11-22,LHD,city
Austin,2021-01-28,1366,547,,,,,2021-11-22,LHD,city
Austin,2021-01-31,442,540,,,,,2021-11-22,LHD,city
Austin,2021-02-03,545,635,,,,,2021-11-22,LHD,city
Austin,2021-02-06,203,480,,,,,2021-11-22,LHD,city
Austin,2021-02-09,347,365,,,,,2021-11-22,LHD,city
Austin,2021-02-12,280,304,,,,,2021-11-22,LHD,city
Austin,2021-02-15,0,181,,,,,2021-11-22,LHD,city
Austin,2021-02-18,0,40,,,,,2021-11-22,LHD,city
Austin,2021-02-21,0,0,,,,,2021-11-22,LHD,city
Austin,2021-02-24,237,186,,,,,2021-11-22,LHD,city
Austin,2021-02-27,255,298,,,,,2021-11-22,LHD,city
Austin,2021-03-02,194,214,,,,,2021-11-22,LHD,city
Austin,2021-03-05,90,158,,,,,2021-11-22,LHD,city
Austin,2021-03-08,106,125,,,,,2021-11-22,LHD,city
Austin,2021-03-11,156,128,,,,,2021-11-22,LHD,city
Austin,2021-03-14,77,123,,,,,2021-11-22,LHD,city
Austin,2021-03-17,69,112,,,,,2021-11-22,LHD,city
Austin,2021-03-20,97,103,,,,,2021-11-22,LHD,city
Austin,2021-03-23,65,88,,,,,2021-11-22,LHD,city
Austin,2021-03-26,61,94,,,,,2021-11-22,LHD,city
Austin,2021-03-29,89,99,,,,,2021-11-22,LHD,city
Austin,2021-04-01,107,104,,,,,2021-11-22,LHD,city
Austin,2021-04-04,0,85,,,,,2021-11-22,LHD,city
Austin,2021-04-07,137,101,,,,,2021-11-22,LHD,city
Austin,2021-04-10,149,112,,,,,2021-11-22,LHD,city
Austin,2021-04-13,111,124,,,,,2021-11-22,LHD,city
Austin,2021-04-16,94,129,,,,,2021-11-22,LHD,city
Austin,2021-04-19,143,117,,,,,2021-11-22,LHD,city
Austin,2021-04-22,55,100,,,,,2021-11-22,LHD,city
Austin,2021-04-25,72,89,,,,,2021-11-22,LHD,city
Austin,2021-04-28,96,88,,,,,2021-11-22,LHD,city
Austin,2021-05-01,63,97,,,,,2021-11-22,LHD,city
Austin,2021-05-04,40,74,,,,,2021-11-22,LHD,city
Austin,2021-05-07,82,68,,,,,2021-11-22,LHD,city
Austin,2021-05-10,106,69,,,,,2021-11-22,LHD,city
Austin,2021-05-13,60,68,,,,,2021-11-22,LHD,city
Austin,2021-05-16,0,53,,,,,2021-11-22,LHD,city
Austin,2021-05-19,55,46,,,,,2021-11-22,LHD,city
Austin,2021-05-22,0,39,,,,,2021-11-22,LHD,city
Austin,2021-05-25,92,31,,,,,2021-11-22,LHD,city
Austin,2021-05-28,29,28,,,,,2021-11-22,LHD,city
Austin,2021-05-31,0,28,,,,,2021-11-22,LHD,city
Austin,2021-06-03,48,27,,,,,2021-11-22,LHD,city
Austin,2021-06-06,0,27,,,,,2021-11-22,LHD,city
Austin,2021-06-09,24,35,,,,,2021-11-22,LHD,city
Austin,2021-06-12,0,28,,,,,2021-11-22,LHD,city
Austin,2021-06-15,171,32,,,,,2021-11-22,LHD,city
Austin,2021-06-18,0,34,,,,,2021-11-22,LHD,city
Austin,2021-06-21,40,40,,,,,2021-11-22,LHD,city
Austin,2021-06-24,25,27,,,,,2021-11-22,LHD,city
Austin,2021-06-27,0,33,,,,,2021-11-22,LHD,city
Austin,2021-06-30,22,31,,,,,2021-11-22,LHD,city
Austin,2021-07-03,0,39,,,,,2021-11-22,LHD,city
Austin,2021-07-06,48,27,,,,,2021-11-22,LHD,city
Austin,2021-07-09,74,52,,,,,2021-11-22,LHD,city
Austin,2021-07-12,85,64,,,,,2021-11-22,LHD,city
Austin,2021-07-15,173,95,,,,,2021-11-22,LHD,city
Austin,2021-07-18,0,103,,,,,2021-11-22,LHD,city
Austin,2021-07-21,163,130,,,,,2021-11-22,LHD,city
Austin,2021-07-24,0,172,,,,,2021-11-22,LHD,city
Austin,2021-07-27,378,227,,,,,2021-11-22,LHD,city
Austin,2021-07-30,546,331,,,,,2021-11-22,LHD,city
Austin,2021-08-02,694,366,,,,,2021-11-22,LHD,city
Austin,2021-08-05,641,430,,,,,2021-11-22,LHD,city
Austin,2021-08-08,0,419,,,,,2021-11-22,LHD,city
Austin,2021-08-11,534,382,,,,,2021-11-22,LHD,city
Austin,2021-08-14,0,385,,,,,2021-11-22,LHD,city
Austin,2021-08-17,659,469,,,,,2021-11-22,LHD,city
Austin,2021-08-20,757,566,,,,,2021-11-22,LHD,city
Austin,2021-08-23,708,530,,,,,2021-11-22,LHD,city
Austin,2021-08-26,604,476,,,,,2021-11-22,LHD,city
Austin,2021-08-29,0,469,,,,,2021-11-22,LHD,city
Austin,2021-09-01,638,509,,,,,2021-11-22,LHD,city
Austin,2021-09-04,0,530,,,,,2021-11-22,LHD,city
Austin,2021-09-07,1261,480,,,,,2021-11-22,LHD,city
Austin,2021-09-10,716,524,,,,,2021-11-22,LHD,city
Austin,2021-09-13,414,583,,,,,2021-11-22,LHD,city
Austin,2021-09-16,342,397,,,,,2021-11-22,LHD,city
Austin,2021-09-19,0,351,,,,,2021-11-22,LHD,city
Austin,2021-09-22,359,305,,,,,2021-11-22,LHD,city
Austin,2021-09-25,0,283,,,,,2021-11-22,LHD,city
Austin,2021-09-28,394,234,,,,,2021-11-22,LHD,city
Austin,2021-10-01,245,230,,,,,2021-11-22,LHD,city
Austin,2021-10-04,284,226,,,,,2021-11-22,LHD,city
Austin,2021-10-07,233,172,,,,,2021-11-22,LHD,city
Austin,2021-10-10,0,160,,,,,2021-11-22,LHD,city
Austin,2021-10-13,410,203,,,,,2021-11-22,LHD,city
Austin,2021-10-16,0,195,,,,,2021-11-22,LHD,city
Austin,2021-10-19,173,167,,,,,2021-11-22,LHD,city
Austin,2021-10-22,129,115,,,,,2021-11-22,LHD,city
Austin,2021-10-25,269,119,,,,,2021-11-22,LHD,city
Austin,2021-10-28,90,113,,,,,2021-11-22,LHD,city
Austin,2021-10-31,0,117,,,,,2021-11-22,LHD,city
Austin,2021-11-03,74,95,,,,,2021-11-22,LHD,city
Austin,2021-11-06,0,88,,,,,2021-11-22,LHD,city
Austin,2021-11-09,256,91,,,,,2021-11-22,LHD,city
Austin,2021-11-12,96,82,,,,,2021-11-22,LHD,city
Austin,2021-11-15,217,97,,,,,2021-11-22,LHD,city
Austin,2021-11-18,109,111,,,,,2021-11-22,LHD,city
Austin,2021-11-21,0,110,,,,,2021-11-22,LHD,city
Austin,2020-03-31,,,,,0,1,2021-11-22,LHD,county
Austin,2020-04-03,,,,,0,0,2021-11-22,LHD,county
Austin,2020-04-06,,,,,0,0,2021-11-22,LHD,county
Austin,2020-04-09,,,,,59,8,2021-11-22,LHD,county
Austin,2020-04-12,,,,,12,12,2021-11-22,LHD,county
Austin,2020-04-15,,,,,11,15,2021-11-22,LHD,county
Austin,2020-04-18,,,,,5,9,2021-11-22,LHD,county
Austin,2020-04-21,,,,,16,10,2021-11-22,LHD,county
Austin,2020-04-24,,,,,1,6,2021-11-22,LHD,county
Austin,2020-04-27,,,,,5,6,2021-11-22,LHD,county
Austin,2020-04-30,,,,,9,4,2021-11-22,LHD,county
Austin,2020-05-03,,,,,3,5,2021-11-22,LHD,county
Austin,2020-05-06,,,,,7,5,2021-11-22,LHD,county
Austin,2020-05-09,,,,,6,7,2021-11-22,LHD,county
Austin,2020-05-12,,,,,5,7,2021-11-22,LHD,county
Austin,2020-05-15,,,,,9,8,2021-11-22,LHD,county
Austin,2020-05-18,,,,,2,7,2021-11-22,LHD,county
Austin,2020-05-21,,,,,4,4,2021-11-22,LHD,county
Austin,2020-05-24,,,,,2,12,2021-11-22,LHD,county
Austin,2020-05-27,,,,,10,16,2021-11-22,LHD,county
Austin,2020-05-30,,,,,2,6,2021-11-22,LHD,county
Austin,2020-06-02,,,,,1,3,2021-11-22,LHD,county
Austin,2020-06-05,,,,,5,3,2021-11-22,LHD,county
Austin,2020-06-08,,,,,4,3,2021-11-22,LHD,county
Austin,2020-06-11,,,,,7,3,2021-11-22,LHD,county
Austin,2020-06-14,,,,,0,3,2021-11-22,LHD,county
Austin,2020-06-17,,,,,4,5,2021-11-22,LHD,county
Austin,2020-06-20,,,,,1,3,2021-11-22,LHD,county
Austin,2020-06-23,,,,,15,6,2021-11-22,LHD,county
Austin,2020-06-26,,,,,0,8,2021-11-22,LHD,county
Austin,2020-06-29,,,,,8,9,2021-11-22,LHD,county
Austin,2020-07-02,,,,,23,14,2021-11-22,LHD,county
Austin,2020-07-05,,,,,6,17,2021-11-22,LHD,county
Austin,2020-07-08,,,,,45,31,2021-11-22,LHD,county
Austin,2020-07-11,,,,,10,31,2021-11-22,LHD,county
Austin,2020-07-14,,,,,25,23,2021-11-22,LHD,county
Austin,2020-07-17,,,,,15,19,2021-11-22,LHD,county
Austin,2020-07-20,,,,,12,16,2021-11-22,LHD,county
Austin,2020-07-23,,,,,10,15,2021-11-22,LHD,county
Austin,2020-07-26,,,,,1,14,2021-11-22,LHD,county
Austin,2020-07-29,,,,,16,12,2021-11-22,LHD,county
Austin,2020-08-01,,,,,5,10,2021-11-22,LHD,county
Austin,2020-08-04,,,,,12,12,2021-11-22,LHD,county
Austin,2020-08-07,,,,,24,16,2021-11-22,LHD,county
Austin,2020-08-10,,,,,33,18,2021-11-22,LHD,county
Austin,2020-08-13,,,,,51,25,2021-11-22,LHD,county
Austin,2020-08-16,,,,,1,21,2021-11-22,LHD,county
Austin,2020-08-19,,,,,6,14,2021-11-22,LHD,county
Austin,2020-08-22,,,,,10,7,2021-11-22,LHD,county
Austin,2020-08-25,,,,,15,10,2021-11-22,LHD,county
Austin,2020-08-28,,,,,29,17,2021-11-22,LHD,county
Austin,2020-08-31,,,,,4,12,2021-11-22,LHD,county
Austin,2020-09-03,,,,,5,10,2021-11-22,LHD,county
Austin,2020-09-06,,,,,2,5,2021-11-22,LHD,county
Austin,2020-09-09,,,,,38,10,2021-11-22,LHD,county
Austin,2020-09-12,,,,,0,18,2021-11-22,LHD,county
Austin,2020-09-15,,,,,7,17,2021-11-22,LHD,county
Austin,2020-09-18,,,,,5,4,2021-11-22,LHD,county
Austin,2020-09-21,,,,,9,4,2021-11-22,LHD,county
Austin,2020-09-24,,,,,3,5,2021-11-22,LHD,county
Austin,2020-09-27,,,,,5,5,2021-11-22,LHD,county
Austin,2020-09-30,,,,,5,3,2021-11-22,LHD,county
Austin,2020-10-03,,,,,1,5,2021-11-22,LHD,county
Austin,2020-10-06,,,,,1,4,2021-11-22,LHD,county
Austin,2020-10-09,,,,,6,5,2021-11-22,LHD,county
Austin,2020-10-12,,,,,7,5,2021-11-22,LHD,county
Austin,2020-10-15,,,,,5,5,2021-11-22,LHD,county
Austin,2020-10-18,,,,,1,5,2021-11-22,LHD,county
Austin,2020-10-21,,,,,4,5,2021-11-22,LHD,county
Austin,2020-10-24,,,,,4,4,2021-11-22,LHD,county
Austin,2020-10-27,,,,,12,5,2021-11-22,LHD,county
Austin,2020-10-30,,,,,3,5,2021-11-22,LHD,county
Austin,2020-11-02,,,,,6,4,2021-11-22,LHD,county
Austin,2020-11-05,,,,,6,5,2021-11-22,LHD,county
Austin,2020-11-08,,,,,1,5,2021-11-22,LHD,county
Austin,2020-11-11,,,,,6,4,2021-11-22,LHD,county
Austin,2020-11-14,,,,,2,4,2021-11-22,LHD,county
Austin,2020-11-17,,,,,13,5,2021-11-22,LHD,county
Austin,2020-11-20,,,,,8,5,2021-11-22,LHD,county
Austin,2020-11-23,,,,,8,6,2021-11-22,LHD,county
Austin,2020-11-26,,,,,2,6,2021-11-22,LHD,county
Austin,2020-11-29,,,,,2,5,2021-11-22,LHD,county
Austin,2020-12-02,,,,,9,6,2021-11-22,LHD,county
Austin,2020-12-05,,,,,1,7,2021-11-22,LHD,county
Austin,2020-12-08,,,,,9,6,2021-11-22,LHD,county
Austin,2020-12-11,,,,,3,7,2021-11-22,LHD,county
Austin,2020-12-14,,,,,11,8,2021-11-22,LHD,county
Austin,2020-12-17,,,,,10,6,2021-11-22,LHD,county
Austin,2020-12-20,,,,,0,5,2021-11-22,LHD,county
Austin,2020-12-23,,,,,18,9,2021-11-22,LHD,county
Austin,2020-12-26,,,,,2,8,2021-11-22,LHD,county
Austin,2020-12-29,,,,,35,11,2021-11-22,LHD,county
Austin,2021-01-01,,,,,2,11,2021-11-22,LHD,county
Austin,2021-01-04,,,,,19,11,2021-11-22,LHD,county
Austin,2021-01-07,,,,,1,7,2021-11-22,LHD,county
Austin,2021-01-10,,,,,0,10,2021-11-22,LHD,county
Austin,2021-01-13,,,,,40,11,2021-11-22,LHD,county
Austin,2021-01-16,,,,,0,12,2021-11-22,LHD,county
Austin,2021-01-19,,,,,25,19,2021-11-22,LHD,county
Austin,2021-01-22,,,,,8,18,2021-11-22,LHD,county
Austin,2021-01-25,,,,,10,16,2021-11-22,LHD,county
Austin,2021-01-28,,,,,52,13,2021-11-22,LHD,county
Austin,2021-01-31,,,,,14,16,2021-11-22,LHD,county
Austin,2021-02-03,,,,,19,20,2021-11-22,LHD,county
Austin,2021-02-06,,,,,8,16,2021-11-22,LHD,county
Austin,2021-02-09,,,,,28,14,2021-11-22,LHD,county
Austin,2021-02-12,,,,,5,10,2021-11-22,LHD,county
Austin,2021-02-15,,,,,0,8,2021-11-22,LHD,county
Austin,2021-02-18,,,,,0,1,2021-11-22,LHD,county
Austin,2021-02-21,,,,,0,0,2021-11-22,LHD,county
Austin,2021-02-24,,,,,28,13,2021-11-22,LHD,county
Austin,2021-02-27,,,,,2,16,2021-11-22,LHD,county
Austin,2021-03-02,,,,,13,10,2021-11-22,LHD,county
Austin,2021-03-05,,,,,6,8,2021-11-22,LHD,county
Austin,2021-03-08,,,,,6,8,2021-11-22,LHD,county
Austin,2021-03-11,,,,,8,8,2021-11-22,LHD,county
Austin,2021-03-14,,,,,0,9,2021-11-22,LHD,county
Austin,2021-03-17,,,,,10,7,2021-11-22,LHD,county
Austin,2021-03-20,,,,,0,6,2021-11-22,LHD,county
Austin,2021-03-23,,,,,4,5,2021-11-22,LHD,county
Austin,2021-03-26,,,,,1,3,2021-11-22,LHD,county
Austin,2021-03-29,,,,,6,3,2021-11-22,LHD,county
Austin,2021-04-01,,,,,3,4,2021-11-22,LHD,county
Austin,2021-04-04,,,,,0,4,2021-11-22,LHD,county
Austin,2021-04-07,,,,,3,3,2021-11-22,LHD,county
Austin,2021-04-10,,,,,6,4,2021-11-22,LHD,county
Austin,2021-04-13,,,,,3,4,2021-11-22,LHD,county
Austin,2021-04-16,,,,,4,6,2021-11-22,LHD,county
Austin,2021-04-19,,,,,10,6,2021-11-22,LHD,county
Austin,2021-04-22,,,,,7,5,2021-11-22,LHD,county
Austin,2021-04-25,,,,,2,5,2021-11-22,LHD,county
Austin,2021-04-28,,,,,4,6,2021-11-22,LHD,county
Austin,2021-05-01,,,,,1,5,2021-11-22,LHD,county
Austin,2021-05-04,,,,,7,5,2021-11-22,LHD,county
Austin,2021-05-07,,,,,2,4,2021-11-22,LHD,county
Austin,2021-05-10,,,,,4,3,2021-11-22,LHD,county
Austin,2021-05-13,,,,,3,4,2021-11-22,LHD,county
Austin,2021-05-16,,,,,0,3,2021-11-22,LHD,county
Austin,2021-05-19,,,,,4,4,2021-11-22,LHD,county
Austin,2021-05-22,,,,,0,5,2021-11-22,LHD,county
Austin,2021-05-25,,,,,2,2,2021-11-22,LHD,county
Austin,2021-05-28,,,,,0,0,2021-11-22,LHD,county
Austin,2021-05-31,,,,,0,0,2021-11-22,LHD,county
Austin,2021-06-03,,,,,0,0,2021-11-22,LHD,county
Austin,2021-06-06,,,,,0,0,2021-11-22,LHD,county
Austin,2021-06-09,,,,,1,0,2021-11-22,LHD,county
Austin,2021-06-12,,,,,0,1,2021-11-22,LHD,county
Austin,2021-06-15,,,,,8,2,2021-11-22,LHD,county
Austin,2021-06-18,,,,,0,2,2021-11-22,LHD,county
Austin,2021-06-21,,,,,5,3,2021-11-22,LHD,county
Austin,2021-06-24,,,,,0,2,2021-11-22,LHD,county
Austin,2021-06-27,,,,,0,2,2021-11-22,LHD,county
Austin,2021-06-30,,,,,2,1,2021-11-22,LHD,county
Austin,2021-07-03,,,,,0,3,2021-11-22,LHD,county
Austin,2021-07-06,,,,,1,2,2021-11-22,LHD,county
Austin,2021-07-09,,,,,3,1,2021-11-22,LHD,county
Austin,2021-07-12,,,,,2,2,2021-11-22,LHD,county
Austin,2021-07-15,,,,,4,2,2021-11-22,LHD,county
Austin,2021-07-18,,,,,0,2,2021-11-22,LHD,county
Austin,2021-07-21,,,,,5,2,2021-11-22,LHD,county
Austin,2021-07-24,,,,,0,3,2021-11-22,LHD,county
Austin,2021-07-27,,,,,13,5,2021-11-22,LHD,county
Austin,2021-07-30,,,,,1,4,2021-11-22,LHD,county
Austin,2021-08-02,,,,,7,4,2021-11-22,LHD,county
Austin,2021-08-05,,,,,5,2,2021-11-22,LHD,county
Austin,2021-08-08,,,,,0,4,2021-11-22,LHD,county
Austin,2021-08-11,,,,,6,6,2021-11-22,LHD,county
Austin,2021-08-14,,,,,0,8,2021-11-22,LHD,county
Austin,2021-08-17,,,,,14,9,2021-11-22,LHD,county
Austin,2021-08-20,,,,,13,7,2021-11-22,LHD,county
Austin,2021-08-23,,,,,12,7,2021-11-22,LHD,county
Austin,2021-08-26,,,,,12,7,2021-11-22,LHD,county
Austin,2021-08-29,,,,,0,7,2021-11-22,LHD,county
Austin,2021-09-01,,,,,14,9,2021-11-22,LHD,county
Austin,2021-09-04,,,,,0,10,2021-11-22,LHD,county
Austin,2021-09-07,,,,,23,9,2021-11-22,LHD,county
Austin,2021-09-10,,,,,14,10,2021-11-22,LHD,county
Austin,2021-09-13,,,,,19,13,2021-11-22,LHD,county
Austin,2021-09-16,,,,,7,11,2021-11-22,LHD,county
Austin,2021-09-19,,,,,0,11,2021-11-22,LHD,county
Austin,2021-09-22,,,,,7,7,2021-11-22,LHD,county
Austin,2021-09-25,,,,,0,8,2021-11-22,LHD,county
Austin,2021-09-28,,,,,21,10,2021-11-22,LHD,county
Austin,2021-10-01,,,,,11,9,2021-11-22,LHD,county
Austin,2021-10-04,,,,,9,7,2021-11-22,LHD,county
Austin,2021-10-07,,,,,5,6,2021-11-22,LHD,county
Austin,2021-10-10,,,,,0,5,2021-11-22,LHD,county
Austin,2021-10-13,,,,,6,4,2021-11-22,LHD,county
Austin,2021-10-16,,,,,0,4,2021-11-22,LHD,county
Austin,2021-10-19,,,,,6,4,2021-11-22,LHD,county
Austin,2021-10-22,,,,,4,4,2021-11-22,LHD,county
Austin,2021-10-25,,,,,8,5,2021-11-22,LHD,county
Austin,2021-10-28,,,,,8,4,2021-11-22,LHD,county
Austin,2021-10-31,,,,,0,4,2021-11-22,LHD,county
Austin,2021-11-03,,,,,5,3,2021-11-22,LHD,county
Austin,2021-11-06,,,,,0,3,2021-11-22,LHD,county
Austin,2021-11-09,,,,,6,4,2021-11-22,LHD,county
Austin,2021-11-12,,,,,2,3,2021-11-22,LHD,county
Austin,2021-11-15,,,,,5,2,2021-11-22,LHD,county
Austin,2021-11-18,,,,,3,3,2021-11-22,LHD,county
Austin,2021-11-21,,,,,0,3,2021-11-22,LHD,county
Baltimore,2020-03-22,9,3,,,,,2021-11-22,LHD,county
Baltimore,2020-03-25,12,7,,,,,2021-11-22,LHD,county
Baltimore,2020-03-28,24,14,,,,,2021-11-22,LHD,county
Baltimore,2020-03-31,35,21,,,,,2021-11-22,LHD,county
Baltimore,2020-04-03,48,32,,,,,2021-11-22,LHD,county
Baltimore,2020-04-06,41,40,,,,,2021-11-22,LHD,county
Baltimore,2020-04-09,67,53,,,,,2021-11-22,LHD,county
Baltimore,2020-04-12,56,60,2,2,,,2021-11-22,LHD,county
Baltimore,2020-04-15,98,70,,,,,2021-11-22,LHD,county
Baltimore,2020-04-18,105,89,2,3,,,2021-11-22,LHD,county
Baltimore,2020-04-21,31,83,5,4,,,2021-11-22,LHD,county
Baltimore,2020-04-24,56,65,5,4,,,2021-11-22,LHD,county
Baltimore,2020-04-27,67,60,9,5,,,2021-11-22,LHD,county
Baltimore,2020-04-30,54,57,10,6,,,2021-11-22,LHD,county
Baltimore,2020-05-03,82,65,3,7,,,2021-11-22,LHD,county
Baltimore,2020-05-06,143,105,7,5,,,2021-11-22,LHD,county
Baltimore,2020-05-09,267,139,8,5,,,2021-11-22,LHD,county
Baltimore,2020-05-12,51,114,7,6,,,2021-11-22,LHD,county
Baltimore,2020-05-15,101,95,0,5,,,2021-11-22,LHD,county
Baltimore,2020-05-18,32,68,5,5,,,2021-11-22,LHD,county
Baltimore,2020-05-21,187,119,2,4,,,2021-11-22,LHD,county
Baltimore,2020-05-24,109,141,2,4,,,2021-11-22,LHD,county
Baltimore,2020-05-27,57,129,1,3,,,2021-11-22,LHD,county
Baltimore,2020-05-30,138,127,6,4,,,2021-11-22,LHD,county
Baltimore,2020-06-05,132,87,3,3,,,2021-11-22,LHD,county
