city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Austin,2021-11-21,0,110,,,,,2021-12-22,LHD,city
Austin,2021-11-24,147,96,,,,,2021-12-22,LHD,city
Austin,2021-11-27,0,67,,,,,2021-12-22,LHD,city
Austin,2021-11-30,353,86,,,,,2021-12-22,LHD,city
Austin,2021-12-03,107,124,,,,,2021-12-22,LHD,city
Austin,2021-12-06,203,139,,,,,2021-12-22,LHD,city
Austin,2021-12-09,155,132,,,,,2021-12-22,LHD,city
Austin,2021-12-12,0,137,,,,,2021-12-22,LHD,city
Austin,2021-12-15,148,133,,,,,2021-12-22,LHD,city
Austin,2021-12-18,0,183,,,,,2021-12-22,LHD,city
Austin,2021-12-21,847,280,,,,,2021-12-22,LHD,city
Austin,2020-03-31,,,,,0,1,2021-12-22,LHD,county
Austin,2020-04-03,,,,,0,0,2021-12-22,LHD,county
Austin,2020-04-06,,,,,0,0,2021-12-22,LHD,county
Austin,2020-04-09,,,,,59,8,2021-12-22,LHD,county
Austin,2020-04-12,,,,,12,12,2021-12-22,LHD,county
Austin,2020-04-15,,,,,11,15,2021-12-22,LHD,county
Austin,2020-04-18,,,,,5,9,2021-12-22,LHD,county
Austin,2020-04-21,,,,,16,10,2021-12-22,LHD,county
Austin,2020-04-24,,,,,1,6,2021-12-22,LHD,county
Austin,2020-04-27,,,,,5,6,2021-12-22,LHD,county
Austin,2020-04-30,,,,,9,4,2021-12-22,LHD,county
Austin,2020-05-03,,,,,3,5,2021-12-22,LHD,county
Austin,2020-05-06,,,,,7,5,2021-12-22,LHD,county
Austin,2020-05-09,,,,,6,7,2021-12-22,LHD,county
Austin,2020-05-12,,,,,5,7,2021-12-22,LHD,county
Austin,2020-05-15,,,,,9,8,2021-12-22,LHD,county
Austin,2020-05-18,,,,,2,7,2021-12-22,LHD,county
Austin,2020-05-21,,,,,4,4,2021-12-22,LHD,county
Austin,2020-05-24,,,,,2,12,2021-12-22,LHD,county
Austin,2020-05-27,,,,,10,16,2021-12-22,LHD,county
Austin,2020-05-30,,,,,2,6,2021-12-22,LHD,county
Austin,2020-06-02,,,,,1,3,2021-12-22,LHD,county
Austin,2020-06-05,,,,,5,3,2021-12-22,LHD,county
Austin,2020-06-08,,,,,4,3,2021-12-22,LHD,county
Austin,2020-06-11,,,,,7,3,2021-12-22,LHD,county
Austin,2020-06-14,,,,,0,3,2021-12-22,LHD,county
Austin,2020-06-17,,,,,4,5,2021-12-22,LHD,county
Austin,2020-06-20,,,,,1,3,2021-12-22,LHD,county
Austin,2020-06-23,,,,,15,6,2021-12-22,LHD,county
Austin,2020-06-26,,,,,0,8,2021-12-22,LHD,county
Austin,2020-06-29,,,,,8,9,2021-12-22,LHD,county
Austin,2020-07-02,,,,,23,14,2021-12-22,LHD,county
Austin,2020-07-05,,,,,6,17,2021-12-22,LHD,county
Austin,2020-07-08,,,,,45,31,2021-12-22,LHD,county
Austin,2020-07-11,,,,,10,31,2021-12-22,LHD,county
Austin,2020-07-14,,,,,25,23,2021-12-22,LHD,county
Austin,2020-07-17,,,,,15,19,2021-12-22,LHD,county
Austin,2020-07-20,,,,,12,16,2021-12-22,LHD,county
Austin,2020-07-23,,,,,10,15,2021-12-22,LHD,county
Austin,2020-07-26,,,,,1,14,2021-12-22,LHD,county
Austin,2020-07-29,,,,,16,12,2021-12-22,LHD,county
Austin,2020-08-01,,,,,5,10,2021-12-22,LHD,county
Austin,2020-08-04,,,,,12,12,2021-12-22,LHD,county
Austin,2020-08-07,,,,,24,16,2021-12-22,LHD,county
Austin,2020-08-10,,,,,33,18,2021-12-22,LHD,county
Austin,2020-08-13,,,,,51,25,2021-12-22,LHD,county
Austin,2020-08-16,,,,,1,21,2021-12-22,LHD,county
Austin,2020-08-19,,,,,6,14,2021-12-22,LHD,county
Austin,2020-08-22,,,,,10,7,2021-12-22,LHD,county
Austin,2020-08-25,,,,,15,10,2021-12-22,LHD,county
Austin,2020-08-28,,,,,29,17,2021-12-22,LHD,county
Austin,2020-08-31,,,,,4,12,2021-12-22,LHD,county
Austin,2020-09-03,,,,,5,10,2021-12-22,LHD,county
Austin,2020-09-06,,,,,2,5,2021-12-22,LHD,county
Austin,2020-09-09,,,,,38,10,2021-12-22,LHD,county
Austin,2020-09-12,,,,,0,18,2021-12-22,LHD,county
Austin,2020-09-15,,,,,7,17,2021-12-22,LHD,county
Austin,2020-09-18,,,,,5,4,2021-12-22,LHD,county
Austin,2020-09-21,,,,,9,4,2021-12-22,LHD,county
Austin,2020-09-24,,,,,3,5,2021-12-22,LHD,county
Austin,2020-09-27,,,,,5,5,2021-12-22,LHD,county
Austin,2020-09-30,,,,,5,3,2021-12-22,LHD,county
Austin,2020-10-03,,,,,1,5,2021-12-22,LHD,county
Austin,2020-10-06,,,,,1,4,2021-12-22,LHD,county
Austin,2020-10-09,,,,,6,5,2021-12-22,LHD,county
Austin,2020-10-12,,,,,7,5,2021-12-22,LHD,county
Austin,2020-10-15,,,,,5,5,2021-12-22,LHD,county
Austin,2020-10-18,,,,,1,5,2021-12-22,LHD,county
Austin,2020-10-21,,,,,4,5,2021-12-22,LHD,county
Austin,2020-10-24,,,,,4,4,2021-12-22,LHD,county
Austin,2020-10-27,,,,,12,5,2021-12-22,LHD,county
Austin,2020-10-30,,,,,3,5,2021-12-22,LHD,county
Austin,2020-11-02,,,,,6,4,2021-12-22,LHD,county
Austin,2020-11-05,,,,,6,5,2021-12-22,LHD,county
Austin,2020-11-08,,,,,1,5,2021-12-22,LHD,county
Austin,2020-11-11,,,,,6,4,2021-12-22,LHD,county
Austin,2020-11-14,,,,,2,4,2021-12-22,LHD,county
Austin,2020-11-17,,,,,13,5,2021-12-22,LHD,county
Austin,2020-11-20,,,,,8,5,2021-12-22,LHD,county
Austin,2020-11-23,,,,,8,6,2021-12-22,LHD,county
Austin,2020-11-26,,,,,2,6,2021-12-22,LHD,county
Austin,2020-11-29,,,,,2,5,2021-12-22,LHD,county
Austin,2020-12-02,,,,,9,6,2021-12-22,LHD,county
Austin,2020-12-05,,,,,1,7,2021-12-22,LHD,county
Austin,2020-12-08,,,,,9,6,2021-12-22,LHD,county
Austin,2020-12-11,,,,,3,7,2021-12-22,LHD,county
Austin,2020-12-14,,,,,11,8,2021-12-22,LHD,county
Austin,2020-12-17,,,,,10,6,2021-12-22,LHD,county
Austin,2020-12-20,,,,,0,5,2021-12-22,LHD,county
Austin,2020-12-23,,,,,18,9,2021-12-22,LHD,county
Austin,2020-12-26,,,,,2,8,2021-12-22,LHD,county
Austin,2020-12-29,,,,,35,11,2021-12-22,LHD,county
Austin,2021-01-01,,,,,2,11,2021-12-22,LHD,county
Austin,2021-01-04,,,,,19,11,2021-12-22,LHD,county
Austin,2021-01-07,,,,,1,7,2021-12-22,LHD,county
Austin,2021-01-10,,,,,0,10,2021-12-22,LHD,county
Austin,2021-01-13,,,,,40,11,2021-12-22,LHD,county
Austin,2021-01-16,,,,,0,12,2021-12-22,LHD,county
Austin,2021-01-19,,,,,25,19,2021-12-22,LHD,county
Austin,2021-01-22,,,,,8,18,2021-12-22,LHD,county
Austin,2021-01-25,,,,,10,16,2021-12-22,LHD,county
Austin,2021-01-28,,,,,52,13,2021-12-22,LHD,county
Austin,2021-01-31,,,,,14,16,2021-12-22,LHD,county
Austin,2021-02-03,,,,,19,20,2021-12-22,LHD,county
Austin,2021-02-06,,,,,8,16,2021-12-22,LHD,county
Austin,2021-02-09,,,,,28,14,2021-12-22,LHD,county
Austin,2021-02-12,,,,,5,10,2021-12-22,LHD,county
Austin,2021-02-15,,,,,0,8,2021-12-22,LHD,county
Austin,2021-02-18,,,,,0,1,2021-12-22,LHD,county
Austin,2021-02-21,,,,,0,0,2021-12-22,LHD,county
Austin,2021-02-24,,,,,28,13,2021-12-22,LHD,county
Austin,2021-02-27,,,,,2,16,2021-12-22,LHD,county
Austin,2021-03-02,,,,,13,10,2021-12-22,LHD,county
Austin,2021-03-05,,,,,6,8,2021-12-22,LHD,county
Austin,2021-03-08,,,,,6,8,2021-12-22,LHD,county
Austin,2021-03-11,,,,,8,8,2021-12-22,LHD,county
Austin,2021-03-14,,,,,0,9,2021-12-22,LHD,county
Austin,2021-03-17,,,,,10,7,2021-12-22,LHD,county
Austin,2021-03-20,,,,,0,6,2021-12-22,LHD,county
Austin,2021-03-23,,,,,4,5,2021-12-22,LHD,county
Austin,2021-03-26,,,,,1,3,2021-12-22,LHD,county
Austin,2021-03-29,,,,,6,3,2021-12-22,LHD,county
Austin,2021-04-01,,,,,3,4,2021-12-22,LHD,county
Austin,2021-04-04,,,,,0,4,2021-12-22,LHD,county
Austin,2021-04-07,,,,,3,3,2021-12-22,LHD,county
Austin,2021-04-10,,,,,6,4,2021-12-22,LHD,county
Austin,2021-04-13,,,,,3,4,2021-12-22,LHD,county
Austin,2021-04-16,,,,,4,6,2021-12-22,LHD,county
Austin,2021-04-19,,,,,10,6,2021-12-22,LHD,county
Austin,2021-04-22,,,,,7,5,2021-12-22,LHD,county
Austin,2021-04-25,,,,,2,5,2021-12-22,LHD,county
Austin,2021-04-28,,,,,4,6,2021-12-22,LHD,county
Austin,2021-05-01,,,,,1,5,2021-12-22,LHD,county
Austin,2021-05-04,,,,,7,5,2021-12-22,LHD,county
Austin,2021-05-07,,,,,2,4,2021-12-22,LHD,county
Austin,2021-05-10,,,,,4,3,2021-12-22,LHD,county
Austin,2021-05-13,,,,,3,4,2021-12-22,LHD,county
Austin,2021-05-16,,,,,0,3,2021-12-22,LHD,county
Austin,2021-05-19,,,,,4,4,2021-12-22,LHD,county
Austin,2021-05-22,,,,,0,5,2021-12-22,LHD,county
Austin,2021-05-25,,,,,2,2,2021-12-22,LHD,county
Austin,2021-05-28,,,,,0,0,2021-12-22,LHD,county
Austin,2021-05-31,,,,,0,0,2021-12-22,LHD,county
Austin,2021-06-03,,,,,0,0,2021-12-22,LHD,county
Austin,2021-06-06,,,,,0,0,2021-12-22,LHD,county
Austin,2021-06-09,,,,,1,0,2021-12-22,LHD,county
Austin,2021-06-12,,,,,0,1,2021-12-22,LHD,county
Austin,2021-06-15,,,,,8,2,2021-12-22,LHD,county
Austin,2021-06-18,,,,,0,2,2021-12-22,LHD,county
Austin,2021-06-21,,,,,5,3,2021-12-22,LHD,county
Austin,2021-06-24,,,,,0,2,2021-12-22,LHD,county
Austin,2021-06-27,,,,,0,2,2021-12-22,LHD,county
Austin,2021-06-30,,,,,2,1,2021-12-22,LHD,county
Austin,2021-07-03,,,,,0,3,2021-12-22,LHD,county
Austin,2021-07-06,,,,,1,2,2021-12-22,LHD,county
Austin,2021-07-09,,,,,3,1,2021-12-22,LHD,county
Austin,2021-07-12,,,,,2,2,2021-12-22,LHD,county
Austin,2021-07-15,,,,,4,2,2021-12-22,LHD,county
Austin,2021-07-18,,,,,0,2,2021-12-22,LHD,county
Austin,2021-07-21,,,,,5,2,2021-12-22,LHD,county
Austin,2021-07-24,,,,,0,3,2021-12-22,LHD,county
Austin,2021-07-27,,,,,13,5,2021-12-22,LHD,county
Austin,2021-07-30,,,,,1,4,2021-12-22,LHD,county
Austin,2021-08-02,,,,,7,4,2021-12-22,LHD,county
Austin,2021-08-05,,,,,5,2,2021-12-22,LHD,county
Austin,2021-08-08,,,,,0,4,2021-12-22,LHD,county
Austin,2021-08-11,,,,,6,6,2021-12-22,LHD,county
Austin,2021-08-14,,,,,0,8,2021-12-22,LHD,county
Austin,2021-08-17,,,,,14,9,2021-12-22,LHD,county
Austin,2021-08-20,,,,,13,7,2021-12-22,LHD,county
Austin,2021-08-23,,,,,12,7,2021-12-22,LHD,county
Austin,2021-08-26,,,,,12,7,2021-12-22,LHD,county
Austin,2021-08-29,,,,,0,7,2021-12-22,LHD,county
Austin,2021-09-01,,,,,14,9,2021-12-22,LHD,county
Austin,2021-09-04,,,,,0,10,2021-12-22,LHD,county
Austin,2021-09-07,,,,,23,9,2021-12-22,LHD,county
Austin,2021-09-10,,,,,14,10,2021-12-22,LHD,county
Austin,2021-09-13,,,,,19,13,2021-12-22,LHD,county
Austin,2021-09-16,,,,,7,11,2021-12-22,LHD,county
Austin,2021-09-19,,,,,0,11,2021-12-22,LHD,county
Austin,2021-09-22,,,,,7,7,2021-12-22,LHD,county
Austin,2021-09-25,,,,,0,8,2021-12-22,LHD,county
Austin,2021-09-28,,,,,21,10,2021-12-22,LHD,county
Austin,2021-10-01,,,,,11,9,2021-12-22,LHD,county
Austin,2021-10-04,,,,,9,7,2021-12-22,LHD,county
Austin,2021-10-07,,,,,5,6,2021-12-22,LHD,county
Austin,2021-10-10,,,,,0,5,2021-12-22,LHD,county
Austin,2021-10-13,,,,,6,4,2021-12-22,LHD,county
Austin,2021-10-16,,,,,0,4,2021-12-22,LHD,county
Austin,2021-10-19,,,,,6,4,2021-12-22,LHD,county
Austin,2021-10-22,,,,,4,4,2021-12-22,LHD,county
Austin,2021-10-25,,,,,8,5,2021-12-22,LHD,county
Austin,2021-10-28,,,,,8,4,2021-12-22,LHD,county
Austin,2021-10-31,,,,,0,4,2021-12-22,LHD,county
Austin,2021-11-03,,,,,5,3,2021-12-22,LHD,county
Austin,2021-11-06,,,,,0,3,2021-12-22,LHD,county
Austin,2021-11-09,,,,,6,4,2021-12-22,LHD,county
Austin,2021-11-12,,,,,2,3,2021-12-22,LHD,county
Austin,2021-11-15,,,,,5,2,2021-12-22,LHD,county
Austin,2021-11-18,,,,,3,3,2021-12-22,LHD,county
Austin,2021-11-21,,,,,0,3,2021-12-22,LHD,county
Austin,2021-11-24,,,,,5,2,2021-12-22,LHD,county
Austin,2021-11-27,,,,,0,1,2021-12-22,LHD,county
Austin,2021-11-30,,,,,1,1,2021-12-22,LHD,county
Austin,2021-12-03,,,,,2,4,2021-12-22,LHD,county
Austin,2021-12-06,,,,,0,3,2021-12-22,LHD,county
Austin,2021-12-09,,,,,2,2,2021-12-22,LHD,county
Austin,2021-12-12,,,,,0,2,2021-12-22,LHD,county
Austin,2021-12-15,,,,,4,2,2021-12-22,LHD,county
Austin,2021-12-18,,,,,0,3,2021-12-22,LHD,county
Austin,2021-12-21,,,,,2,3,2021-12-22,LHD,county
Baltimore,2020-03-22,9,3,,,,,2021-12-04,LHD,county
Baltimore,2020-03-25,12,7,,,,,2021-12-04,LHD,county
Baltimore,2020-03-28,24,14,,,,,2021-12-04,LHD,county
Baltimore,2020-03-31,35,21,,,,,2021-12-04,LHD,county
Baltimore,2020-04-03,48,32,,,,,2021-12-04,LHD,county
Baltimore,2020-04-06,41,40,,,,,2021-12-04,LHD,county
Baltimore,2020-04-09,67,53,,,,,2021-12-04,LHD,county
