city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1083.21199836317,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-03-01,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1083.21199836317,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2022-03-01,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1083.21199836317,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2022-03-01,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1083.21199836317,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2022-03-01,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.81501837585,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2022-02-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3232.95663955233,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2022-03-02,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.20792143445,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2022-03-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1083.21199836317,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2022-03-01,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1910.00076490774,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2022-03-03,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1450.97604610294,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2022-03-03,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2022-03-02,LHD,county
