city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Oakland,Incidence,Cases per 100K,1629.27560352374,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-05-13
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,3823.5939588612,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-13
Portland,Incidence,Cases per 100K,1528.92053012761,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-05-13
San Antonio,Incidence,Cases per 100K,3694.52113215736,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-05-13
San Diego,Incidence,Cases per 100K,2847.79042904093,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-05-13
San Francisco,Incidence,Cases per 100K,1404.15824658527,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-05-13
San Jose,Incidence,Cases per 100K,11580.3403750158,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-05-12
Seattle,Incidence,Cases per 100K,1692.66641082626,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-05-13
Washington,Incidence,Cases per 100K,2360.72061555545,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-05-13
Austin,Incidence,Cases per 100K,2245.53811312656,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-05-13
Baltimore,Incidence,Cases per 100K,8554.39451457395,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-05-12
Boston,Incidence,Cases per 100K,3825.4473200438,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-05-13
Charlotte,Incidence,Cases per 100K,3509.27551944829,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-05-13
Chicago,Incidence,Cases per 100K,10329.0086044316,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-05-12
Cleveland,Incidence,Cases per 100K,27910.9846813503,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-05-12
Columbus,Incidence,Cases per 100K,9994.38850018155,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-12
Dallas,Incidence,Cases per 100K,3874.89896776522,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-05-13
Denver,Incidence,Cases per 100K,3403.2480474311,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-05-13
Detroit,Incidence,Cases per 100K,3028.80506393492,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-05-13
Fort Worth,Incidence,Cases per 100K,4603.84540303732,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-05-13
Houston,Incidence,Cases per 100K,2856.20093904188,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-05-13
Indianapolis,Incidence,Cases per 100K,3494.50595493731,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-05-13
Kansas City,Incidence,Cases per 100K,1518.33410204382,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-05-13
Las Vegas (Metro),Incidence,Cases per 100K,3726.03731683371,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-05-13
Los Angeles,Incidence,Cases per 100K,3922.01567500053,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-05-13
Miami,Incidence,Cases per 100K,6094.58857082229,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-05-13
Minneapolis,Incidence,Cases per 100K,3251.95247366265,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-05-13
New York City,Incidence,Cases per 100K,9204.3344138645,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-05-12
Oakland,Incidence,Cases per 100K,1629.27560352374,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-05-13
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-05-10
Phoenix,Incidence,Cases per 100K,3823.5939588612,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-13
Portland,Incidence,Cases per 100K,1528.92053012761,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-05-13
San Antonio,Incidence,Cases per 100K,3694.52113215736,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-05-13
San Diego,Incidence,Cases per 100K,2847.79042904093,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-05-13
San Francisco,Incidence,Cases per 100K,1404.15824658527,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-05-13
San Jose,Incidence,Cases per 100K,11580.3403750158,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-05-12
Seattle,Incidence,Cases per 100K,1692.66641082626,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-05-13
Washington,Incidence,Cases per 100K,2360.72061555545,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-05-13
Austin,Incidence,Cases per 100K,2245.53811312656,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-05-13
Baltimore,Incidence,Cases per 100K,8554.39451457395,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3825.4473200438,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-05-13
Charlotte,Incidence,Cases per 100K,3509.27551944829,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-05-13
Chicago,Incidence,Cases per 100K,10329.0086044316,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-05-12
Cleveland,Incidence,Cases per 100K,27910.9846813503,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-05-12
Columbus,Incidence,Cases per 100K,9994.38850018155,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-05-12
Dallas,Incidence,Cases per 100K,3874.89896776522,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-05-13
Denver,Incidence,Cases per 100K,3403.2480474311,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-05-13
Detroit,Incidence,Cases per 100K,3028.80506393492,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-05-13
Fort Worth,Incidence,Cases per 100K,4603.84540303732,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-05-13
Houston,Incidence,Cases per 100K,2856.20093904188,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-05-13
Indianapolis,Incidence,Cases per 100K,3494.50595493731,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-05-13
Kansas City,Incidence,Cases per 100K,1518.33410204382,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-05-13
Las Vegas (Metro),Incidence,Cases per 100K,3726.03731683371,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-05-13
Los Angeles,Incidence,Cases per 100K,3922.01567500053,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-05-13
Miami,Incidence,Cases per 100K,6094.58857082229,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-05-13
Minneapolis,Incidence,Cases per 100K,3251.95247366265,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-05-13
New York City,Incidence,Cases per 100K,9204.3344138645,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-05-12
Oakland,Incidence,Cases per 100K,1629.27560352374,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-05-13
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,3823.5939588612,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-13
Portland,Incidence,Cases per 100K,1528.92053012761,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-05-13
San Antonio,Incidence,Cases per 100K,3694.52113215736,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-05-13
San Diego,Incidence,Cases per 100K,2847.79042904093,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-05-13
San Francisco,Incidence,Cases per 100K,1404.15824658527,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-05-13
San Jose,Incidence,Cases per 100K,11580.3403750158,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-05-12
Seattle,Incidence,Cases per 100K,1692.66641082626,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-05-13
Washington,Incidence,Cases per 100K,2360.72061555545,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-05-13
Austin,Incidence,Cases per 100K,2245.53811312656,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-05-13
Baltimore,Incidence,Cases per 100K,8554.39451457395,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-05-12
Boston,Incidence,Cases per 100K,3825.4473200438,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-05-13
Charlotte,Incidence,Cases per 100K,3509.27551944829,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-05-13
Chicago,Incidence,Cases per 100K,10329.0086044316,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-05-12
Cleveland,Incidence,Cases per 100K,27910.9846813503,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-05-12
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-05-12
Dallas,Incidence,Cases per 100K,3874.89896776522,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-05-13
Denver,Incidence,Cases per 100K,3403.2480474311,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-05-13
Detroit,Incidence,Cases per 100K,3028.80506393492,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-05-13
Fort Worth,Incidence,Cases per 100K,4603.84540303732,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-05-13
Houston,Incidence,Cases per 100K,2856.20093904188,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-05-13
Indianapolis,Incidence,Cases per 100K,3494.50595493731,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-05-13
Kansas City,Incidence,Cases per 100K,1518.33410204382,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-05-13
Las Vegas (Metro),Incidence,Cases per 100K,3726.03731683371,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-05-13
Los Angeles,Incidence,Cases per 100K,3922.01567500053,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-05-13
Miami,Incidence,Cases per 100K,6094.58857082229,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-05-13
Minneapolis,Incidence,Cases per 100K,3251.95247366265,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-05-13
New York City,Incidence,Cases per 100K,9204.3344138645,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-05-12
Oakland,Incidence,Cases per 100K,1629.27560352374,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-05-13
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-05-10
Phoenix,Incidence,Cases per 100K,3823.5939588612,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-13
Portland,Incidence,Cases per 100K,1528.92053012761,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-05-13
San Antonio,Incidence,Cases per 100K,3694.52113215736,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-05-13
San Diego,Incidence,Cases per 100K,2847.79042904093,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-05-13
San Francisco,Incidence,Cases per 100K,1404.15824658527,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-05-13
San Jose,Incidence,Cases per 100K,11580.3403750158,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-05-12
Seattle,Incidence,Cases per 100K,1692.66641082626,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-05-13
Washington,Incidence,Cases per 100K,2360.72061555545,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-05-13
Austin,Incidence,Cases per 100K,2245.53811312656,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-05-13
Baltimore,Incidence,Cases per 100K,8554.39451457395,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3825.4473200438,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-05-13
Charlotte,Incidence,Cases per 100K,3509.27551944829,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-05-13
Chicago,Incidence,Cases per 100K,10329.0086044316,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-05-12
Cleveland,Incidence,Cases per 100K,27910.9846813503,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-05-12
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-05-12
Dallas,Incidence,Cases per 100K,3874.89896776522,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-05-13
Denver,Incidence,Cases per 100K,3403.2480474311,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-05-13
Detroit,Incidence,Cases per 100K,3028.80506393492,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-05-13
Fort Worth,Incidence,Cases per 100K,4603.84540303732,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-05-13
Houston,Incidence,Cases per 100K,2856.20093904188,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-05-13
Indianapolis,Incidence,Cases per 100K,3494.50595493731,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-05-13
Kansas City,Incidence,Cases per 100K,1518.33410204382,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-05-13
Las Vegas (Metro),Incidence,Cases per 100K,3726.03731683371,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-05-13
Los Angeles,Incidence,Cases per 100K,3922.01567500053,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-05-13
Miami,Incidence,Cases per 100K,6094.58857082229,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-05-13
Minneapolis,Incidence,Cases per 100K,3251.95247366265,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-05-13
New York City,Incidence,Cases per 100K,9204.3344138645,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-05-12
Oakland,Incidence,Cases per 100K,1629.27560352374,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-05-13
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,3823.5939588612,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-13
Portland,Incidence,Cases per 100K,1528.92053012761,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-05-13
San Antonio,Incidence,Cases per 100K,3694.52113215736,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-05-13
San Diego,Incidence,Cases per 100K,2847.79042904093,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-05-13
San Francisco,Incidence,Cases per 100K,1404.15824658527,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-05-13
San Jose,Incidence,Cases per 100K,11580.3403750158,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-05-12
Seattle,Incidence,Cases per 100K,1692.66641082626,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-05-13
Washington,Incidence,Cases per 100K,2360.72061555545,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-05-13
Austin,Incidence,Cases per 100K,2245.53811312656,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-05-13
Baltimore,Incidence,Cases per 100K,8554.39451457395,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-05-12
Boston,Incidence,Cases per 100K,3825.4473200438,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-05-13
Charlotte,Incidence,Cases per 100K,3509.27551944829,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-05-13
Chicago,Incidence,Cases per 100K,10329.0086044316,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-05-12
Cleveland,Incidence,Cases per 100K,27910.9846813503,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-05-12
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-05-12
Dallas,Incidence,Cases per 100K,3874.89896776522,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-05-13
Denver,Incidence,Cases per 100K,3403.2480474311,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-05-13
Detroit,Incidence,Cases per 100K,3028.80506393492,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-05-13
Fort Worth,Incidence,Cases per 100K,4603.84540303732,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-05-13
Houston,Incidence,Cases per 100K,2856.20093904188,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-05-13
Indianapolis,Incidence,Cases per 100K,3494.50595493731,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-05-13
Kansas City,Incidence,Cases per 100K,1518.33410204382,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-05-13
Las Vegas (Metro),Incidence,Cases per 100K,3726.03731683371,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-05-13
Los Angeles,Incidence,Cases per 100K,3922.01567500053,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-05-13
Miami,Incidence,Cases per 100K,6094.58857082229,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-05-13
Minneapolis,Incidence,Cases per 100K,3251.95247366265,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-05-13
New York City,Incidence,Cases per 100K,9204.3344138645,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-05-12
Oakland,Incidence,Cases per 100K,1629.27560352374,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-05-13
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,3823.5939588612,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-13
Portland,Incidence,Cases per 100K,1528.92053012761,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-05-13
San Antonio,Incidence,Cases per 100K,3694.52113215736,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-05-13
San Diego,Incidence,Cases per 100K,2847.79042904093,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-05-13
San Francisco,Incidence,Cases per 100K,1404.15824658527,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-05-13
San Jose,Incidence,Cases per 100K,11580.3403750158,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-05-12
Seattle,Incidence,Cases per 100K,1692.66641082626,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-05-13
Washington,Incidence,Cases per 100K,2360.72061555545,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-05-13
Austin,Incidence,Cases per 100K,2245.53811312656,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-05-13
Baltimore,Incidence,Cases per 100K,8554.39451457395,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3825.4473200438,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-05-13
Charlotte,Incidence,Cases per 100K,3509.27551944829,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-05-13
Chicago,Incidence,Cases per 100K,10329.0086044316,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-05-12
Cleveland,Incidence,Cases per 100K,27910.9846813503,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-05-12
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-05-12
Dallas,Incidence,Cases per 100K,3874.89896776522,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-05-13
Denver,Incidence,Cases per 100K,3403.2480474311,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-05-13
Detroit,Incidence,Cases per 100K,3028.80506393492,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-05-13
Fort Worth,Incidence,Cases per 100K,4603.84540303732,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-05-13
Houston,Incidence,Cases per 100K,2856.20093904188,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-05-13
Indianapolis,Incidence,Cases per 100K,3494.50595493731,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-05-13
Kansas City,Incidence,Cases per 100K,1518.33410204382,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-05-13
Las Vegas (Metro),Incidence,Cases per 100K,3726.03731683371,% NH White,43.5042133172016,28.3324232079248,47.3369690651028,middle,2021-05-13
Los Angeles,Incidence,Cases per 100K,3922.01567500053,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-05-13
Miami,Incidence,Cases per 100K,6094.58857082229,% NH White,11.2516757323143,28.3324232079248,47.3369690651028,bottom,2021-05-13
Minneapolis,Incidence,Cases per 100K,3251.95247366265,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-05-13
New York City,Incidence,Cases per 100K,9204.3344138645,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-05-12
Oakland,Incidence,Cases per 100K,1629.27560352374,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-05-13
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,3823.5939588612,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-05-13
Portland,Incidence,Cases per 100K,1528.92053012761,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-05-13
San Antonio,Incidence,Cases per 100K,3694.52113215736,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-05-13
San Diego,Incidence,Cases per 100K,2847.79042904093,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-05-13
San Francisco,Incidence,Cases per 100K,1404.15824658527,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-05-13
San Jose,Incidence,Cases per 100K,11580.3403750158,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-05-12
Seattle,Incidence,Cases per 100K,1692.66641082626,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-05-13
Washington,Incidence,Cases per 100K,2360.72061555545,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-05-13
