city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Oakland,Incidence,Cases per 100K,1961.89837366424,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-08-05,JHU,county
