city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
New York City,Incidence,Cases per 100K,11433.8385683588,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-12-12,LHD,city
Oakland,Incidence,Cases per 100K,9100.04069659395,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-12-10,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6284.42667401828,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-12-12,JHU,county
Portland,Incidence,Cases per 100K,2506.28171650983,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-12-12,JHU,county
San Antonio,Incidence,Cases per 100K,5355.80944881018,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-12-12,JHU,county
San Diego,Incidence,Cases per 100K,4171.96572075311,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-12-12,JHU,county
San Francisco,Incidence,Cases per 100K,6270.79378395151,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-12-07,LHD,city
San Jose,Incidence,Cases per 100K,14940.8868433088,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-12-09,LHD,county
Seattle,Incidence,Cases per 100K,2480.78622115806,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-12-12,JHU,county
Washington,Incidence,Cases per 100K,3060.40956360194,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-12-12,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-12-12,JHU,city
Boston,Incidence,Cases per 100K,4721.82168641267,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-12-12,JHU,county
Charlotte,Incidence,Cases per 100K,4578.38506409629,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-12-12,JHU,county
Chicago,Incidence,Cases per 100K,13028.5133901254,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-12-10,LHD,city
Cleveland,Incidence,Cases per 100K,45934.4064866773,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-12-11,LHD,county
Columbus,Incidence,Cases per 100K,20979.1554977332,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-12-11,LHD,county
Dallas,Incidence,Cases per 100K,4920.44043230423,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-12-12,JHU,county
Denver,Incidence,Cases per 100K,4605.63411733837,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-12-12,JHU,city
Detroit,Incidence,Cases per 100K,4499.47630784774,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-12-12,JHU,county
Fort Worth,Incidence,Cases per 100K,5260.12611448532,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-12-12,JHU,county
Houston,Incidence,Cases per 100K,4066.55657758163,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-12-12,JHU,county
Indianapolis,Incidence,Cases per 100K,17213.895126017,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-12-09,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4996.71318985485,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-12-12,JHU,county
Los Angeles,Incidence,Cases per 100K,5030.41011851149,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-12-12,JHU,county
Minneapolis,Incidence,Cases per 100K,13599.033126826,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-12-10,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-12-12,LHD,city
Oakland,Incidence,Cases per 100K,9100.04069659395,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-12-10,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6284.42667401828,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-12-12,JHU,county
Portland,Incidence,Cases per 100K,2506.28171650983,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-12-12,JHU,county
San Antonio,Incidence,Cases per 100K,5355.80944881018,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-12-12,JHU,county
San Diego,Incidence,Cases per 100K,4171.96572075311,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-12-12,JHU,county
San Francisco,Incidence,Cases per 100K,6270.79378395151,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-12-07,LHD,city
San Jose,Incidence,Cases per 100K,14940.8868433088,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-12-09,LHD,county
Seattle,Incidence,Cases per 100K,2480.78622115806,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-12-12,JHU,county
Washington,Incidence,Cases per 100K,3060.40956360194,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-12-12,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-12-12,JHU,city
Boston,Incidence,Cases per 100K,4721.82168641267,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-12-12,JHU,county
Charlotte,Incidence,Cases per 100K,4578.38506409629,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-12-12,JHU,county
Chicago,Incidence,Cases per 100K,13028.5133901254,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-12-10,LHD,city
Cleveland,Incidence,Cases per 100K,45934.4064866773,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-12-11,LHD,county
Columbus,Incidence,Cases per 100K,20979.1554977332,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-12-11,LHD,county
Dallas,Incidence,Cases per 100K,4920.44043230423,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-12-12,JHU,county
Denver,Incidence,Cases per 100K,4605.63411733837,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-12-12,JHU,city
Detroit,Incidence,Cases per 100K,4499.47630784774,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-12-12,JHU,county
Fort Worth,Incidence,Cases per 100K,5260.12611448532,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-12-12,JHU,county
Houston,Incidence,Cases per 100K,4066.55657758163,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-12-12,JHU,county
Indianapolis,Incidence,Cases per 100K,17213.895126017,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-12-09,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4996.71318985485,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-12-12,JHU,county
Los Angeles,Incidence,Cases per 100K,5030.41011851149,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-12-12,JHU,county
Minneapolis,Incidence,Cases per 100K,13599.033126826,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-12-10,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-12-12,LHD,city
Oakland,Incidence,Cases per 100K,9100.04069659395,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-12-10,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6284.42667401828,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-12-12,JHU,county
Portland,Incidence,Cases per 100K,2506.28171650983,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-12-12,JHU,county
San Antonio,Incidence,Cases per 100K,5355.80944881018,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-12-12,JHU,county
San Diego,Incidence,Cases per 100K,4171.96572075311,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-12-12,JHU,county
San Francisco,Incidence,Cases per 100K,6270.79378395151,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-12-07,LHD,city
San Jose,Incidence,Cases per 100K,14940.8868433088,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-12-09,LHD,county
Seattle,Incidence,Cases per 100K,2480.78622115806,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-12-12,JHU,county
Washington,Incidence,Cases per 100K,3060.40956360194,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-12-12,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-12-12,JHU,city
Boston,Incidence,Cases per 100K,4721.82168641267,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-12-12,JHU,county
Charlotte,Incidence,Cases per 100K,4578.38506409629,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-12-12,JHU,county
Chicago,Incidence,Cases per 100K,13028.5133901254,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-12-10,LHD,city
Cleveland,Incidence,Cases per 100K,45934.4064866773,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-12-11,LHD,county
Columbus,Incidence,Cases per 100K,20979.1554977332,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-12-11,LHD,county
Dallas,Incidence,Cases per 100K,4920.44043230423,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-12-12,JHU,county
Denver,Incidence,Cases per 100K,4605.63411733837,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-12-12,JHU,city
Detroit,Incidence,Cases per 100K,4499.47630784774,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-12-12,JHU,county
Fort Worth,Incidence,Cases per 100K,5260.12611448532,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-12-12,JHU,county
Houston,Incidence,Cases per 100K,4066.55657758163,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-12-12,JHU,county
Indianapolis,Incidence,Cases per 100K,17213.895126017,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-12-09,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4996.71318985485,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-12-12,JHU,county
Los Angeles,Incidence,Cases per 100K,5030.41011851149,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-12-12,JHU,county
Minneapolis,Incidence,Cases per 100K,13599.033126826,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-12-10,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-12-12,LHD,city
Oakland,Incidence,Cases per 100K,9100.04069659395,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-12-10,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6284.42667401828,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-12-12,JHU,county
Portland,Incidence,Cases per 100K,2506.28171650983,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-12-12,JHU,county
San Antonio,Incidence,Cases per 100K,5355.80944881018,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-12-12,JHU,county
San Diego,Incidence,Cases per 100K,4171.96572075311,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-12-12,JHU,county
San Francisco,Incidence,Cases per 100K,6270.79378395151,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-12-07,LHD,city
San Jose,Incidence,Cases per 100K,14940.8868433088,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-12-09,LHD,county
Seattle,Incidence,Cases per 100K,2480.78622115806,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-12-12,JHU,county
Washington,Incidence,Cases per 100K,3060.40956360194,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-12-12,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-12-12,JHU,city
Boston,Incidence,Cases per 100K,4721.82168641267,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-12-12,JHU,county
Charlotte,Incidence,Cases per 100K,4578.38506409629,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-12-12,JHU,county
Chicago,Incidence,Cases per 100K,13028.5133901254,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-12-10,LHD,city
Cleveland,Incidence,Cases per 100K,45934.4064866773,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-12-11,LHD,county
Columbus,Incidence,Cases per 100K,20979.1554977332,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-12-11,LHD,county
Dallas,Incidence,Cases per 100K,4920.44043230423,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-12-12,JHU,county
Denver,Incidence,Cases per 100K,4605.63411733837,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-12-12,JHU,city
Detroit,Incidence,Cases per 100K,4499.47630784774,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-12-12,JHU,county
Fort Worth,Incidence,Cases per 100K,5260.12611448532,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-12-12,JHU,county
Houston,Incidence,Cases per 100K,4066.55657758163,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-12-12,JHU,county
Indianapolis,Incidence,Cases per 100K,17213.895126017,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-12-09,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4996.71318985485,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-12-12,JHU,county
Los Angeles,Incidence,Cases per 100K,5030.41011851149,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-12-12,JHU,county
Minneapolis,Incidence,Cases per 100K,13599.033126826,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-12-10,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-12-12,LHD,city
Oakland,Incidence,Cases per 100K,9100.04069659395,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-12-10,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6284.42667401828,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-12-12,JHU,county
Portland,Incidence,Cases per 100K,2506.28171650983,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-12-12,JHU,county
San Antonio,Incidence,Cases per 100K,5355.80944881018,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-12-12,JHU,county
San Diego,Incidence,Cases per 100K,4171.96572075311,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-12-12,JHU,county
San Francisco,Incidence,Cases per 100K,6270.79378395151,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-12-07,LHD,city
San Jose,Incidence,Cases per 100K,14940.8868433088,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-12-09,LHD,county
Seattle,Incidence,Cases per 100K,2480.78622115806,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-12-12,JHU,county
Washington,Incidence,Cases per 100K,3060.40956360194,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-12-12,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-12-12,JHU,city
Boston,Incidence,Cases per 100K,4721.82168641267,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-12-12,JHU,county
Charlotte,Incidence,Cases per 100K,4578.38506409629,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-12-12,JHU,county
Chicago,Incidence,Cases per 100K,13028.5133901254,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-12-10,LHD,city
Cleveland,Incidence,Cases per 100K,45934.4064866773,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-12-11,LHD,county
Columbus,Incidence,Cases per 100K,20979.1554977332,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-12-11,LHD,county
Dallas,Incidence,Cases per 100K,4920.44043230423,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-12-12,JHU,county
Denver,Incidence,Cases per 100K,4605.63411733837,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-12-12,JHU,city
Detroit,Incidence,Cases per 100K,4499.47630784774,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-12-12,JHU,county
Fort Worth,Incidence,Cases per 100K,5260.12611448532,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-12-12,JHU,county
Houston,Incidence,Cases per 100K,4066.55657758163,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-12-12,JHU,county
Indianapolis,Incidence,Cases per 100K,17213.895126017,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-12-09,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4996.71318985485,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2021-12-12,JHU,county
Los Angeles,Incidence,Cases per 100K,5030.41011851149,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-12-12,JHU,county
Minneapolis,Incidence,Cases per 100K,13599.033126826,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-12-10,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-12-12,LHD,city
