city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2022-06-17,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2022-06-17,JHU,county
Portland,Incidence,Cases per 100K,16805.3160565601,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2022-06-17,JHU,county
San Diego,Incidence,Cases per 100K,25997.9768879488,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2022-06-17,JHU,county
San Francisco,Incidence,Cases per 100K,17069.9036871358,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2022-06-12,LHD,city
San Jose,Incidence,Cases per 100K,35250.5132870807,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2022-06-15,LHD,county
Seattle,Incidence,Cases per 100K,20144.2080134769,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2022-06-17,JHU,county
Washington,Incidence,Cases per 100K,21866.8811525293,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2022-06-17,JHU,city
Baltimore,Incidence,Cases per 100K,20313.3825480435,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2022-06-16,LHD,county
