city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Portland,Incidence,Cases per 100K,1524.24003547322,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-05-12
Austin,Incidence,Cases per 100K,2269.7224328785,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% NH White,43.5042133172016,28.3324232079248,47.3369690651028,middle,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% NH White,11.2516757323143,28.3324232079248,47.3369690651028,bottom,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-05-12
Portland,Incidence,Cases per 100K,1524.24003547322,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-05-12
San Antonio,Incidence,Cases per 100K,3583.94984212373,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-05-12
San Diego,Incidence,Cases per 100K,2802.35714687363,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-05-12
San Francisco,Incidence,Cases per 100K,1375.62902961038,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-05-12
San Jose,Incidence,Cases per 100K,11576.8373731378,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-05-11
Seattle,Incidence,Cases per 100K,1408.00290887857,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-05-12
Washington,Incidence,Cases per 100K,2295.09363589127,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-05-12
