city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1071.554324759,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-02-15,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1895.39150211252,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-02-17,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1403.92318287605,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-02-17,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,493.160020908555,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2022-02-17,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1487.1191872846,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-02-11,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3212.19262773761,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2022-02-16,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,601.443509953298,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1071.554324759,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2022-02-15,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1895.39150211252,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2022-02-17,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1403.92318287605,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2022-02-17,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,493.160020908555,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2022-02-17,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1487.1191872846,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2022-02-11,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3212.19262773761,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2022-02-16,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,601.443509953298,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1071.554324759,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2022-02-15,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1895.39150211252,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2022-02-17,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1403.92318287605,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2022-02-17,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,493.160020908555,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2022-02-17,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1487.1191872846,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2022-02-11,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3212.19262773761,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2022-02-16,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,601.443509953298,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1071.554324759,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2022-02-15,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1895.39150211252,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2022-02-17,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1403.92318287605,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2022-02-17,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,493.160020908555,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2022-02-17,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1487.1191872846,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2022-02-11,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3212.19262773761,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2022-02-16,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,601.443509953298,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1071.554324759,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2022-02-15,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1895.39150211252,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2022-02-17,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1403.92318287605,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2022-02-17,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,493.160020908555,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2022-02-17,LHD,county
