city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Phoenix,Incidence,Cases per 100K,5437.94084733374,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-11-14,JHU,county
Portland,Incidence,Cases per 100K,2366.85224417402,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-11-14,JHU,county
San Antonio,Incidence,Cases per 100K,5389.14195974017,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-11-14,JHU,county
San Diego,Incidence,Cases per 100K,4062.34558965162,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-11-14,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14419.6207027411,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-11-11,LHD,county
Seattle,Incidence,Cases per 100K,2675.03984259098,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-11-14,JHU,county
Washington,Incidence,Cases per 100K,3141.69590934651,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-11-14,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10313.7437770101,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-11-14,LHD,county
Boston,Incidence,Cases per 100K,4462.29925723318,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-11-14,JHU,county
Charlotte,Incidence,Cases per 100K,4966.53719120835,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-11-14,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40249.9987022493,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-11-13,LHD,county
Columbus,Incidence,Cases per 100K,19405.2037839493,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-11-13,LHD,county
Dallas,Incidence,Cases per 100K,5400.08764972864,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-11-14,JHU,county
Denver,Incidence,Cases per 100K,4399.90955935307,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-11-14,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-11-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6536.52327103391,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-11-14,JHU,county
Houston,Incidence,Cases per 100K,4175.75887723606,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-11-14,JHU,county
Indianapolis,Incidence,Cases per 100K,16122.7929531828,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-11-11,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5118.77550526584,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-11-14,JHU,county
Los Angeles,Incidence,Cases per 100K,4763.64497099506,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-11-14,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,10990.6196655405,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-11-14,LHD,city
Oakland,Incidence,Cases per 100K,8846.92199662665,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-11-12,LHD,city
Philadelphia,Incidence,Cases per 100K,11784.3041020851,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-11-12,LHD,city
Phoenix,Incidence,Cases per 100K,5437.94084733374,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-11-14,JHU,county
Portland,Incidence,Cases per 100K,2366.85224417402,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-11-14,JHU,county
San Antonio,Incidence,Cases per 100K,5389.14195974017,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-11-14,JHU,county
San Diego,Incidence,Cases per 100K,4062.34558965162,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-11-14,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14419.6207027411,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-11-11,LHD,county
Seattle,Incidence,Cases per 100K,2675.03984259098,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-11-14,JHU,county
Washington,Incidence,Cases per 100K,3141.69590934651,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-11-14,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10313.7437770101,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-11-14,LHD,county
Boston,Incidence,Cases per 100K,4462.29925723318,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-11-14,JHU,county
Charlotte,Incidence,Cases per 100K,4966.53719120835,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-11-14,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40249.9987022493,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-11-13,LHD,county
Columbus,Incidence,Cases per 100K,19405.2037839493,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-11-13,LHD,county
Dallas,Incidence,Cases per 100K,5400.08764972864,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-11-14,JHU,county
Denver,Incidence,Cases per 100K,4399.90955935307,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-11-14,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-11-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6536.52327103391,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-11-14,JHU,county
Houston,Incidence,Cases per 100K,4175.75887723606,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-11-14,JHU,county
Indianapolis,Incidence,Cases per 100K,16122.7929531828,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-11-11,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5118.77550526584,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-11-14,JHU,county
Los Angeles,Incidence,Cases per 100K,4763.64497099506,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-11-14,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,10990.6196655405,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-11-14,LHD,city
Oakland,Incidence,Cases per 100K,8846.92199662665,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-11-12,LHD,city
Philadelphia,Incidence,Cases per 100K,11784.3041020851,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-11-12,LHD,city
Phoenix,Incidence,Cases per 100K,5437.94084733374,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-11-14,JHU,county
Portland,Incidence,Cases per 100K,2366.85224417402,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-11-14,JHU,county
San Antonio,Incidence,Cases per 100K,5389.14195974017,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-11-14,JHU,county
San Diego,Incidence,Cases per 100K,4062.34558965162,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-11-14,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14419.6207027411,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-11-11,LHD,county
Seattle,Incidence,Cases per 100K,2675.03984259098,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-11-14,JHU,county
Washington,Incidence,Cases per 100K,3141.69590934651,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-11-14,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10313.7437770101,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-11-14,LHD,county
Boston,Incidence,Cases per 100K,4462.29925723318,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-11-14,JHU,county
Charlotte,Incidence,Cases per 100K,4966.53719120835,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-11-14,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40249.9987022493,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-11-13,LHD,county
Columbus,Incidence,Cases per 100K,19405.2037839493,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-11-13,LHD,county
Dallas,Incidence,Cases per 100K,5400.08764972864,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-11-14,JHU,county
Denver,Incidence,Cases per 100K,4399.90955935307,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-11-14,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-11-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6536.52327103391,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-11-14,JHU,county
Houston,Incidence,Cases per 100K,4175.75887723606,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-11-14,JHU,county
Indianapolis,Incidence,Cases per 100K,16122.7929531828,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-11-11,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5118.77550526584,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-11-14,JHU,county
Los Angeles,Incidence,Cases per 100K,4763.64497099506,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-11-14,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,10990.6196655405,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-11-14,LHD,city
Oakland,Incidence,Cases per 100K,8846.92199662665,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-11-12,LHD,city
Philadelphia,Incidence,Cases per 100K,11784.3041020851,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-11-12,LHD,city
Phoenix,Incidence,Cases per 100K,5437.94084733374,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-11-14,JHU,county
Portland,Incidence,Cases per 100K,2366.85224417402,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-11-14,JHU,county
San Antonio,Incidence,Cases per 100K,5389.14195974017,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-11-14,JHU,county
San Diego,Incidence,Cases per 100K,4062.34558965162,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-11-14,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14419.6207027411,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-11-11,LHD,county
Seattle,Incidence,Cases per 100K,2675.03984259098,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-11-14,JHU,county
Washington,Incidence,Cases per 100K,3141.69590934651,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-11-14,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10313.7437770101,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-11-14,LHD,county
Boston,Incidence,Cases per 100K,4462.29925723318,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-11-14,JHU,county
Charlotte,Incidence,Cases per 100K,4966.53719120835,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-11-14,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40249.9987022493,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-11-13,LHD,county
Columbus,Incidence,Cases per 100K,19405.2037839493,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-11-13,LHD,county
Dallas,Incidence,Cases per 100K,5400.08764972864,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-11-14,JHU,county
Denver,Incidence,Cases per 100K,4399.90955935307,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-11-14,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-11-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6536.52327103391,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-11-14,JHU,county
Houston,Incidence,Cases per 100K,4175.75887723606,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-11-14,JHU,county
Indianapolis,Incidence,Cases per 100K,16122.7929531828,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-11-11,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5118.77550526584,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2021-11-14,JHU,county
Los Angeles,Incidence,Cases per 100K,4763.64497099506,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-11-14,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,10990.6196655405,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-11-14,LHD,city
