city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Philadelphia,Incidence,Cases per 100K,16927.6316831056,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-01-11,LHD,city
Phoenix,Incidence,Cases per 100K,7189.99443187939,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-01-11,JHU,county
Portland,Incidence,Cases per 100K,3605.21259299404,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-01-11,JHU,county
San Antonio,Incidence,Cases per 100K,6163.19134120055,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-01-11,JHU,county
San Diego,Incidence,Cases per 100K,5485.97161421849,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-01-11,JHU,county
San Francisco,Incidence,Cases per 100K,8920.62617648101,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-01-06,LHD,city
San Jose,Incidence,Cases per 100K,19773.2779340073,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-01-09,LHD,county
Seattle,Incidence,Cases per 100K,3978.70643566994,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-01-11,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-01-05,LHD,city
Austin,Incidence,Cases per 100K,14905.5486549847,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-01-11,LHD,city
Boston,Incidence,Cases per 100K,7472.14005044274,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-01-11,JHU,county
Charlotte,Incidence,Cases per 100K,6051.46169534537,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-01-11,JHU,county
Chicago,Incidence,Cases per 100K,17617.5681870019,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-01-10,LHD,city
Cleveland,Incidence,Cases per 100K,64479.5240888492,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-01-10,LHD,county
Columbus,Incidence,Cases per 100K,27062.5676538581,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-01-10,LHD,county
Dallas,Incidence,Cases per 100K,5519.92363252017,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-01-11,JHU,county
Denver,Incidence,Cases per 100K,6492.88477749926,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-01-11,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-01-11,JHU,county
Fort Worth,Incidence,Cases per 100K,5958.95020027042,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-01-11,JHU,county
Houston,Incidence,Cases per 100K,5067.63795915353,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-01-11,JHU,county
Indianapolis,Incidence,Cases per 100K,21771.7222686874,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-01-10,LHD,county
Kansas City,Incidence,Cases per 100K,13957.53324397,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-01-01,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6135.82703716134,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-01-11,JHU,county
Los Angeles,Incidence,Cases per 100K,6646.92299791065,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-01-11,JHU,county
Minneapolis,Incidence,Cases per 100K,16145.1642066596,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-01-07,LHD,city
New York City,Incidence,Cases per 100K,19717.1124115071,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-01-11,LHD,city
Oakland,Incidence,Cases per 100K,10362.8113113007,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-01-09,LHD,city
Philadelphia,Incidence,Cases per 100K,16927.6316831056,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-01-11,LHD,city
Phoenix,Incidence,Cases per 100K,7189.99443187939,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-01-11,JHU,county
Portland,Incidence,Cases per 100K,3605.21259299404,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-01-11,JHU,county
San Antonio,Incidence,Cases per 100K,6163.19134120055,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2022-01-11,JHU,county
San Diego,Incidence,Cases per 100K,5485.97161421849,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-01-11,JHU,county
San Francisco,Incidence,Cases per 100K,8920.62617648101,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2022-01-06,LHD,city
San Jose,Incidence,Cases per 100K,19773.2779340073,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-01-09,LHD,county
Seattle,Incidence,Cases per 100K,3978.70643566994,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-01-11,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2022-01-05,LHD,city
Austin,Incidence,Cases per 100K,14905.5486549847,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2022-01-11,LHD,city
Boston,Incidence,Cases per 100K,7472.14005044274,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-01-11,JHU,county
Charlotte,Incidence,Cases per 100K,6051.46169534537,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-01-11,JHU,county
Chicago,Incidence,Cases per 100K,17617.5681870019,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-01-10,LHD,city
Cleveland,Incidence,Cases per 100K,64479.5240888492,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2022-01-10,LHD,county
Columbus,Incidence,Cases per 100K,27062.5676538581,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2022-01-10,LHD,county
Dallas,Incidence,Cases per 100K,5519.92363252017,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2022-01-11,JHU,county
Denver,Incidence,Cases per 100K,6492.88477749926,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2022-01-11,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2022-01-11,JHU,county
Fort Worth,Incidence,Cases per 100K,5958.95020027042,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2022-01-11,JHU,county
Houston,Incidence,Cases per 100K,5067.63795915353,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2022-01-11,JHU,county
Indianapolis,Incidence,Cases per 100K,21771.7222686874,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2022-01-10,LHD,county
Kansas City,Incidence,Cases per 100K,13957.53324397,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2022-01-01,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6135.82703716134,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2022-01-11,JHU,county
Los Angeles,Incidence,Cases per 100K,6646.92299791065,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2022-01-11,JHU,county
Minneapolis,Incidence,Cases per 100K,16145.1642066596,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2022-01-07,LHD,city
New York City,Incidence,Cases per 100K,19717.1124115071,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2022-01-11,LHD,city
Oakland,Incidence,Cases per 100K,10362.8113113007,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2022-01-09,LHD,city
Philadelphia,Incidence,Cases per 100K,16927.6316831056,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2022-01-11,LHD,city
Phoenix,Incidence,Cases per 100K,7189.99443187939,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2022-01-11,JHU,county
Portland,Incidence,Cases per 100K,3605.21259299404,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2022-01-11,JHU,county
San Antonio,Incidence,Cases per 100K,6163.19134120055,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2022-01-11,JHU,county
San Diego,Incidence,Cases per 100K,5485.97161421849,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2022-01-11,JHU,county
San Francisco,Incidence,Cases per 100K,8920.62617648101,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2022-01-06,LHD,city
San Jose,Incidence,Cases per 100K,19773.2779340073,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2022-01-09,LHD,county
Seattle,Incidence,Cases per 100K,3978.70643566994,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2022-01-11,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2022-01-05,LHD,city
Austin,Incidence,Cases per 100K,14905.5486549847,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2022-01-11,LHD,city
Boston,Incidence,Cases per 100K,7472.14005044274,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2022-01-11,JHU,county
Charlotte,Incidence,Cases per 100K,6051.46169534537,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2022-01-11,JHU,county
Chicago,Incidence,Cases per 100K,17617.5681870019,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2022-01-10,LHD,city
Cleveland,Incidence,Cases per 100K,64479.5240888492,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2022-01-10,LHD,county
Columbus,Incidence,Cases per 100K,27062.5676538581,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2022-01-10,LHD,county
Dallas,Incidence,Cases per 100K,5519.92363252017,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2022-01-11,JHU,county
Denver,Incidence,Cases per 100K,6492.88477749926,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2022-01-11,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2022-01-11,JHU,county
Fort Worth,Incidence,Cases per 100K,5958.95020027042,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2022-01-11,JHU,county
Houston,Incidence,Cases per 100K,5067.63795915353,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2022-01-11,JHU,county
Indianapolis,Incidence,Cases per 100K,21771.7222686874,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2022-01-10,LHD,county
Kansas City,Incidence,Cases per 100K,13957.53324397,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2022-01-01,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6135.82703716134,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2022-01-11,JHU,county
Los Angeles,Incidence,Cases per 100K,6646.92299791065,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2022-01-11,JHU,county
Minneapolis,Incidence,Cases per 100K,16145.1642066596,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2022-01-07,LHD,city
New York City,Incidence,Cases per 100K,19717.1124115071,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2022-01-11,LHD,city
Oakland,Incidence,Cases per 100K,10362.8113113007,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2022-01-09,LHD,city
Philadelphia,Incidence,Cases per 100K,16927.6316831056,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2022-01-11,LHD,city
Phoenix,Incidence,Cases per 100K,7189.99443187939,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2022-01-11,JHU,county
Portland,Incidence,Cases per 100K,3605.21259299404,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2022-01-11,JHU,county
San Antonio,Incidence,Cases per 100K,6163.19134120055,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2022-01-11,JHU,county
San Diego,Incidence,Cases per 100K,5485.97161421849,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2022-01-11,JHU,county
San Francisco,Incidence,Cases per 100K,8920.62617648101,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2022-01-06,LHD,city
San Jose,Incidence,Cases per 100K,19773.2779340073,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2022-01-09,LHD,county
Seattle,Incidence,Cases per 100K,3978.70643566994,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2022-01-11,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2022-01-05,LHD,city
Austin,Incidence,Cases per 100K,14905.5486549847,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2022-01-11,LHD,city
Boston,Incidence,Cases per 100K,7472.14005044274,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2022-01-11,JHU,county
Charlotte,Incidence,Cases per 100K,6051.46169534537,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2022-01-11,JHU,county
Chicago,Incidence,Cases per 100K,17617.5681870019,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2022-01-10,LHD,city
Cleveland,Incidence,Cases per 100K,64479.5240888492,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2022-01-10,LHD,county
Columbus,Incidence,Cases per 100K,27062.5676538581,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2022-01-10,LHD,county
Dallas,Incidence,Cases per 100K,5519.92363252017,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2022-01-11,JHU,county
Denver,Incidence,Cases per 100K,6492.88477749926,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2022-01-11,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2022-01-11,JHU,county
Fort Worth,Incidence,Cases per 100K,5958.95020027042,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2022-01-11,JHU,county
Houston,Incidence,Cases per 100K,5067.63795915353,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2022-01-11,JHU,county
Indianapolis,Incidence,Cases per 100K,21771.7222686874,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2022-01-10,LHD,county
Kansas City,Incidence,Cases per 100K,13957.53324397,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2022-01-01,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6135.82703716134,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2022-01-11,JHU,county
Los Angeles,Incidence,Cases per 100K,6646.92299791065,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2022-01-11,JHU,county
Minneapolis,Incidence,Cases per 100K,16145.1642066596,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2022-01-07,LHD,city
New York City,Incidence,Cases per 100K,19717.1124115071,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2022-01-11,LHD,city
Oakland,Incidence,Cases per 100K,10362.8113113007,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2022-01-09,LHD,city
Philadelphia,Incidence,Cases per 100K,16927.6316831056,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2022-01-11,LHD,city
Phoenix,Incidence,Cases per 100K,7189.99443187939,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2022-01-11,JHU,county
Portland,Incidence,Cases per 100K,3605.21259299404,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2022-01-11,JHU,county
San Antonio,Incidence,Cases per 100K,6163.19134120055,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2022-01-11,JHU,county
San Diego,Incidence,Cases per 100K,5485.97161421849,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2022-01-11,JHU,county
San Francisco,Incidence,Cases per 100K,8920.62617648101,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2022-01-06,LHD,city
San Jose,Incidence,Cases per 100K,19773.2779340073,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2022-01-09,LHD,county
Seattle,Incidence,Cases per 100K,3978.70643566994,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2022-01-11,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2022-01-05,LHD,city
Austin,Incidence,Cases per 100K,14905.5486549847,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2022-01-11,LHD,city
Boston,Incidence,Cases per 100K,7472.14005044274,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2022-01-11,JHU,county
Charlotte,Incidence,Cases per 100K,6051.46169534537,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2022-01-11,JHU,county
Chicago,Incidence,Cases per 100K,17617.5681870019,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2022-01-10,LHD,city
Cleveland,Incidence,Cases per 100K,64479.5240888492,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2022-01-10,LHD,county
Columbus,Incidence,Cases per 100K,27062.5676538581,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2022-01-10,LHD,county
Dallas,Incidence,Cases per 100K,5519.92363252017,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2022-01-11,JHU,county
Denver,Incidence,Cases per 100K,6492.88477749926,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2022-01-11,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2022-01-11,JHU,county
Fort Worth,Incidence,Cases per 100K,5958.95020027042,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2022-01-11,JHU,county
Houston,Incidence,Cases per 100K,5067.63795915353,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2022-01-11,JHU,county
Indianapolis,Incidence,Cases per 100K,21771.7222686874,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2022-01-10,LHD,county
Kansas City,Incidence,Cases per 100K,13957.53324397,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2022-01-01,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6135.82703716134,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2022-01-11,JHU,county
Los Angeles,Incidence,Cases per 100K,6646.92299791065,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2022-01-11,JHU,county
Minneapolis,Incidence,Cases per 100K,16145.1642066596,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2022-01-07,LHD,city
New York City,Incidence,Cases per 100K,19717.1124115071,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2022-01-11,LHD,city
Oakland,Incidence,Cases per 100K,10362.8113113007,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2022-01-09,LHD,city
Philadelphia,Incidence,Cases per 100K,16927.6316831056,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2022-01-11,LHD,city
Phoenix,Incidence,Cases per 100K,7189.99443187939,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2022-01-11,JHU,county
Portland,Incidence,Cases per 100K,3605.21259299404,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2022-01-11,JHU,county
San Antonio,Incidence,Cases per 100K,6163.19134120055,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2022-01-11,JHU,county
San Diego,Incidence,Cases per 100K,5485.97161421849,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2022-01-11,JHU,county
San Francisco,Incidence,Cases per 100K,8920.62617648101,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2022-01-06,LHD,city
San Jose,Incidence,Cases per 100K,19773.2779340073,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2022-01-09,LHD,county
Seattle,Incidence,Cases per 100K,3978.70643566994,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2022-01-11,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2022-01-05,LHD,city
Austin,Incidence,Cases per 100K,14905.5486549847,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2022-01-11,LHD,city
Boston,Incidence,Cases per 100K,7472.14005044274,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2022-01-11,JHU,county
Charlotte,Incidence,Cases per 100K,6051.46169534537,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2022-01-11,JHU,county
Chicago,Incidence,Cases per 100K,17617.5681870019,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2022-01-10,LHD,city
Cleveland,Incidence,Cases per 100K,64479.5240888492,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2022-01-10,LHD,county
Columbus,Incidence,Cases per 100K,27062.5676538581,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2022-01-10,LHD,county
Dallas,Incidence,Cases per 100K,5519.92363252017,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2022-01-11,JHU,county
Denver,Incidence,Cases per 100K,6492.88477749926,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2022-01-11,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2022-01-11,JHU,county
Fort Worth,Incidence,Cases per 100K,5958.95020027042,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2022-01-11,JHU,county
Houston,Incidence,Cases per 100K,5067.63795915353,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2022-01-11,JHU,county
Indianapolis,Incidence,Cases per 100K,21771.7222686874,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2022-01-10,LHD,county
Kansas City,Incidence,Cases per 100K,13957.53324397,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2022-01-01,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6135.82703716134,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2022-01-11,JHU,county
Los Angeles,Incidence,Cases per 100K,6646.92299791065,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2022-01-11,JHU,county
Minneapolis,Incidence,Cases per 100K,16145.1642066596,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2022-01-07,LHD,city
New York City,Incidence,Cases per 100K,19717.1124115071,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2022-01-11,LHD,city
Oakland,Incidence,Cases per 100K,10362.8113113007,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2022-01-09,LHD,city
Philadelphia,Incidence,Cases per 100K,16927.6316831056,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2022-01-11,LHD,city
Phoenix,Incidence,Cases per 100K,7189.99443187939,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2022-01-11,JHU,county
Portland,Incidence,Cases per 100K,3605.21259299404,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2022-01-11,JHU,county
San Antonio,Incidence,Cases per 100K,6163.19134120055,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2022-01-11,JHU,county
San Diego,Incidence,Cases per 100K,5485.97161421849,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2022-01-11,JHU,county
San Francisco,Incidence,Cases per 100K,8920.62617648101,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2022-01-06,LHD,city
San Jose,Incidence,Cases per 100K,19773.2779340073,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2022-01-09,LHD,county
