city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Columbus,Incidence,Cases per 100K,8633.05913245985,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3825.72868314623,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,county
Denver,Incidence,Cases per 100K,3390.82641536821,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,city
Detroit**,Incidence,Cases per 100K,3135.5390551191,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-06-15,JHU,county
Fort Worth**,Incidence,Cases per 100K,3720.26700164178,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,county
Houston**,Incidence,Cases per 100K,2665.31506385174,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,county
Indianapolis**,Incidence,Cases per 100K,3537.55748059539,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,county
Kansas City,Incidence,Cases per 100K,8146.93135747239,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-06-05,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3778.33053345802,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,county
Los Angeles**,Incidence,Cases per 100K,4102.82778181188,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,county
Miami**,Incidence,Cases per 100K,6175.33941608086,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.21338575925,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,county
New York City,Incidence,Cases per 100K,9330.60357872302,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-06-15,LHD,city
Oakland**,Incidence,Cases per 100K,1857.80376576493,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,county
Philadelphia,Incidence,Cases per 100K,9758.49785475674,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-06-14,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1728.5805784106,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-06-15,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-06-15,JHU,county
San Diego**,Incidence,Cases per 100K,2704.52155374048,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-06-15,JHU,county
San Francisco,Incidence,Cases per 100K,1392.83712873809,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-06-15,JHU,city
San Jose*,Incidence,Cases per 100K,11612.6458367796,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-06-15,LHD,county
Seattle**,Incidence,Cases per 100K,1679.5907867003,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-06-15,JHU,county
Washington,Incidence,Cases per 100K,2242.27886483832,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-06-15,JHU,city
Austin**,Incidence,Cases per 100K,2160.49259134986,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-06-15,JHU,county
Baltimore*,Incidence,Cases per 100K,8707.58843541883,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-06-15,LHD,county
Boston**,Incidence,Cases per 100K,3842.66623061944,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-06-15,JHU,county
Charlotte**,Incidence,Cases per 100K,3228.35430262885,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-06-15,JHU,county
Chicago,Incidence,Cases per 100K,10511.1801512732,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-06-13,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3825.72868314623,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-06-15,JHU,county
Denver,Incidence,Cases per 100K,3390.82641536821,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-06-15,JHU,city
Detroit**,Incidence,Cases per 100K,3135.5390551191,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-06-15,JHU,county
Fort Worth**,Incidence,Cases per 100K,3720.26700164178,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-06-15,JHU,county
Houston**,Incidence,Cases per 100K,2665.31506385174,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-06-15,JHU,county
Indianapolis**,Incidence,Cases per 100K,3537.55748059539,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-06-15,JHU,county
Kansas City,Incidence,Cases per 100K,8146.93135747239,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-06-05,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3778.33053345802,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-06-15,JHU,county
Los Angeles**,Incidence,Cases per 100K,4102.82778181188,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-06-15,JHU,county
Miami**,Incidence,Cases per 100K,6175.33941608086,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-06-15,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.21338575925,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-06-15,JHU,county
New York City,Incidence,Cases per 100K,9330.60357872302,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-06-15,LHD,city
Oakland**,Incidence,Cases per 100K,1857.80376576493,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-06-15,JHU,county
Philadelphia,Incidence,Cases per 100K,9758.49785475674,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-06-14,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1728.5805784106,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-06-15,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-06-15,JHU,county
San Diego**,Incidence,Cases per 100K,2704.52155374048,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-06-15,JHU,county
San Francisco,Incidence,Cases per 100K,1392.83712873809,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-06-15,JHU,city
San Jose*,Incidence,Cases per 100K,11612.6458367796,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-06-15,LHD,county
Seattle**,Incidence,Cases per 100K,1679.5907867003,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-06-15,JHU,county
Washington,Incidence,Cases per 100K,2242.27886483832,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-06-15,JHU,city
Austin**,Incidence,Cases per 100K,2160.49259134986,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-06-15,JHU,county
Baltimore*,Incidence,Cases per 100K,8707.58843541883,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-06-15,LHD,county
Boston**,Incidence,Cases per 100K,3842.66623061944,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-06-15,JHU,county
Charlotte**,Incidence,Cases per 100K,3228.35430262885,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-06-15,JHU,county
Chicago,Incidence,Cases per 100K,10511.1801512732,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-06-13,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3825.72868314623,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-06-15,JHU,county
Denver,Incidence,Cases per 100K,3390.82641536821,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-06-15,JHU,city
Detroit**,Incidence,Cases per 100K,3135.5390551191,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-06-15,JHU,county
Fort Worth**,Incidence,Cases per 100K,3720.26700164178,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-06-15,JHU,county
Houston**,Incidence,Cases per 100K,2665.31506385174,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-06-15,JHU,county
Indianapolis**,Incidence,Cases per 100K,3537.55748059539,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-06-15,JHU,county
Kansas City,Incidence,Cases per 100K,8146.93135747239,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-06-05,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3778.33053345802,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-06-15,JHU,county
Los Angeles**,Incidence,Cases per 100K,4102.82778181188,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-06-15,JHU,county
Miami**,Incidence,Cases per 100K,6175.33941608086,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-06-15,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.21338575925,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-06-15,JHU,county
New York City,Incidence,Cases per 100K,9330.60357872302,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-06-15,LHD,city
Oakland**,Incidence,Cases per 100K,1857.80376576493,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-06-15,JHU,county
Philadelphia,Incidence,Cases per 100K,9758.49785475674,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-06-14,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1728.5805784106,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-06-15,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-06-15,JHU,county
San Diego**,Incidence,Cases per 100K,2704.52155374048,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-06-15,JHU,county
San Francisco,Incidence,Cases per 100K,1392.83712873809,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-06-15,JHU,city
San Jose*,Incidence,Cases per 100K,11612.6458367796,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-06-15,LHD,county
Seattle**,Incidence,Cases per 100K,1679.5907867003,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-06-15,JHU,county
Washington,Incidence,Cases per 100K,2242.27886483832,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-06-15,JHU,city
Austin**,Incidence,Cases per 100K,2160.49259134986,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-06-15,JHU,county
Baltimore*,Incidence,Cases per 100K,8707.58843541883,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-06-15,LHD,county
Boston**,Incidence,Cases per 100K,3842.66623061944,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-06-15,JHU,county
Charlotte**,Incidence,Cases per 100K,3228.35430262885,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-06-15,JHU,county
Chicago,Incidence,Cases per 100K,10511.1801512732,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-06-13,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3825.72868314623,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-06-15,JHU,county
Denver,Incidence,Cases per 100K,3390.82641536821,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-06-15,JHU,city
Detroit**,Incidence,Cases per 100K,3135.5390551191,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-06-15,JHU,county
