city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Los Angeles,Incidence,Cases per 100K,4894.35573713292,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-11-15,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,11025.0761463283,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-11-15,LHD,city
Oakland,Incidence,Cases per 100K,8846.92199662665,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-11-13,LHD,city
Philadelphia,Incidence,Cases per 100K,11818.5646660228,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-11-15,LHD,city
Phoenix,Incidence,Cases per 100K,5852.55725460821,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-11-15,JHU,county
Portland,Incidence,Cases per 100K,2401.3400995221,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-11-15,JHU,county
San Antonio,Incidence,Cases per 100K,5246.84939797558,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-11-15,JHU,county
San Diego,Incidence,Cases per 100K,3976.17489450745,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-11-15,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14419.6207027411,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-11-11,LHD,county
Seattle,Incidence,Cases per 100K,2366.55362819463,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-11-15,JHU,county
Washington,Incidence,Cases per 100K,2950.36692741884,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-11-15,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10331.4768353715,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-11-15,LHD,county
Boston,Incidence,Cases per 100K,4455.36214218113,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-11-15,JHU,county
Charlotte,Incidence,Cases per 100K,4415.20759191188,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-11-15,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40372.2468218085,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-11-14,LHD,county
Columbus,Incidence,Cases per 100K,19444.4729003259,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-11-14,LHD,county
Dallas,Incidence,Cases per 100K,4796.24470955033,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-11-15,JHU,county
Denver,Incidence,Cases per 100K,4316.44735740246,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-11-15,JHU,city
Detroit,Incidence,Cases per 100K,3905.93952994852,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-11-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5144.77457527371,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-11-15,JHU,county
Houston,Incidence,Cases per 100K,4003.98500069914,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-11-15,JHU,county
Indianapolis,Incidence,Cases per 100K,16183.1783787786,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-11-14,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4849.42287019408,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-11-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4894.35573713292,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-11-15,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,11025.0761463283,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-11-15,LHD,city
Oakland,Incidence,Cases per 100K,8846.92199662665,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-11-13,LHD,city
Philadelphia,Incidence,Cases per 100K,11818.5646660228,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-11-15,LHD,city
Phoenix,Incidence,Cases per 100K,5852.55725460821,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-11-15,JHU,county
Portland,Incidence,Cases per 100K,2401.3400995221,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-11-15,JHU,county
San Antonio,Incidence,Cases per 100K,5246.84939797558,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-11-15,JHU,county
San Diego,Incidence,Cases per 100K,3976.17489450745,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-11-15,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14419.6207027411,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-11-11,LHD,county
Seattle,Incidence,Cases per 100K,2366.55362819463,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-11-15,JHU,county
Washington,Incidence,Cases per 100K,2950.36692741884,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-11-15,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10331.4768353715,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-11-15,LHD,county
Boston,Incidence,Cases per 100K,4455.36214218113,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-11-15,JHU,county
Charlotte,Incidence,Cases per 100K,4415.20759191188,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-11-15,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40372.2468218085,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-11-14,LHD,county
Columbus,Incidence,Cases per 100K,19444.4729003259,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-11-14,LHD,county
Dallas,Incidence,Cases per 100K,4796.24470955033,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-11-15,JHU,county
Denver,Incidence,Cases per 100K,4316.44735740246,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-11-15,JHU,city
Detroit,Incidence,Cases per 100K,3905.93952994852,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-11-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5144.77457527371,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-11-15,JHU,county
Houston,Incidence,Cases per 100K,4003.98500069914,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-11-15,JHU,county
Indianapolis,Incidence,Cases per 100K,16183.1783787786,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-11-14,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4849.42287019408,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-11-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4894.35573713292,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-11-15,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,11025.0761463283,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-11-15,LHD,city
Oakland,Incidence,Cases per 100K,8846.92199662665,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-11-13,LHD,city
Philadelphia,Incidence,Cases per 100K,11818.5646660228,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-11-15,LHD,city
Phoenix,Incidence,Cases per 100K,5852.55725460821,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-11-15,JHU,county
Portland,Incidence,Cases per 100K,2401.3400995221,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-11-15,JHU,county
San Antonio,Incidence,Cases per 100K,5246.84939797558,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-11-15,JHU,county
San Diego,Incidence,Cases per 100K,3976.17489450745,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-11-15,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14419.6207027411,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-11-11,LHD,county
Seattle,Incidence,Cases per 100K,2366.55362819463,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-11-15,JHU,county
Washington,Incidence,Cases per 100K,2950.36692741884,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-11-15,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10331.4768353715,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-11-15,LHD,county
Boston,Incidence,Cases per 100K,4455.36214218113,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-11-15,JHU,county
Charlotte,Incidence,Cases per 100K,4415.20759191188,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-11-15,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40372.2468218085,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-11-14,LHD,county
Columbus,Incidence,Cases per 100K,19444.4729003259,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-11-14,LHD,county
Dallas,Incidence,Cases per 100K,4796.24470955033,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-11-15,JHU,county
Denver,Incidence,Cases per 100K,4316.44735740246,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-11-15,JHU,city
Detroit,Incidence,Cases per 100K,3905.93952994852,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-11-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5144.77457527371,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-11-15,JHU,county
Houston,Incidence,Cases per 100K,4003.98500069914,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-11-15,JHU,county
Indianapolis,Incidence,Cases per 100K,16183.1783787786,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-11-14,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4849.42287019408,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2021-11-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4894.35573713292,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-11-15,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,11025.0761463283,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-11-15,LHD,city
