city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Detroit,Incidence,Cases per 100K,2845.09944449291,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% Healthcare Worker,9.10476371391813,7.58265758269802,9.74066843506018,middle,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% Hispanic,42.6054467239104,10.7297914851693,34.8012400365087,top,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% NH-Black,12.2092823966956,7.72411369502659,28.5357204408988,middle,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% NH Asian/PI,13.583817505613,3.50851232142267,11.1030782322742,top,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% NH Native American,0.331208116955456,0.174312629873896,0.330388362059734,top,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% NH White,43.5042133172016,28.3324232079248,47.3369690651028,middle,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% NH White,28.1627590107461,28.3324232079248,47.3369690651028,bottom,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% NH White,11.2516757323143,28.3324232079248,47.3369690651028,bottom,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-04-20
