city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
San Diego,Incidence,Cases per 100K,25826.5028875109,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-06-14,JHU,county
San Francisco,Incidence,Cases per 100K,16964.7561434167,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2022-06-09,LHD,city
San Jose,Incidence,Cases per 100K,34970.3704424486,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-06-12,LHD,county
Seattle,Incidence,Cases per 100K,20067.5454501082,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-06-14,JHU,county
Washington,Incidence,Cases per 100K,21744.1686656085,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2022-06-14,JHU,city
Baltimore,Incidence,Cases per 100K,20240.8083647493,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2022-06-14,LHD,county
Boston,Incidence,Cases per 100K,29175.399999009,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-06-14,JHU,county
Charlotte,Incidence,Cases per 100K,27122.4726917701,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-06-14,JHU,county
Chicago,Incidence,Cases per 100K,23141.6546166241,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-06-13,LHD,city
Cleveland,Incidence,Cases per 100K,74154.2558437716,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2022-06-09,LHD,county
Columbus,Incidence,Cases per 100K,34843.4300491831,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2022-06-09,LHD,county
Dallas,Incidence,Cases per 100K,22197.6349737582,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2022-06-14,JHU,county
Denver,Incidence,Cases per 100K,26433.7913054158,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2022-06-14,JHU,city
Detroit,Incidence,Cases per 100K,24845.0732171233,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2022-06-14,JHU,county
Fort Worth,Incidence,Cases per 100K,27699.429861228,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2022-06-14,JHU,county
Indianapolis,Incidence,Cases per 100K,26907.9538710875,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2022-06-12,LHD,county
Kansas City,Incidence,Cases per 100K,13811.3712985876,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2022-06-14,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25236.8318107658,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2022-06-14,JHU,county
Los Angeles,Incidence,Cases per 100K,30068.5922285231,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2022-06-14,JHU,county
Minneapolis,Incidence,Cases per 100K,24621.4824754237,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2022-06-09,LHD,city
New York City,Incidence,Cases per 100K,25650.4566404207,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2022-06-14,LHD,city
Oakland,Incidence,Cases per 100K,18522.2405479396,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2022-06-14,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,29817.9659854939,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2022-06-14,JHU,county
Portland,Incidence,Cases per 100K,16678.326846332,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2022-06-14,JHU,county
San Diego,Incidence,Cases per 100K,25826.5028875109,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2022-06-14,JHU,county
San Francisco,Incidence,Cases per 100K,16964.7561434167,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2022-06-09,LHD,city
San Jose,Incidence,Cases per 100K,34970.3704424486,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2022-06-12,LHD,county
Seattle,Incidence,Cases per 100K,20067.5454501082,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2022-06-14,JHU,county
Washington,Incidence,Cases per 100K,21744.1686656085,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2022-06-14,JHU,city
Baltimore,Incidence,Cases per 100K,20240.8083647493,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2022-06-14,LHD,county
Boston,Incidence,Cases per 100K,29175.399999009,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2022-06-14,JHU,county
Charlotte,Incidence,Cases per 100K,27122.4726917701,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2022-06-14,JHU,county
Chicago,Incidence,Cases per 100K,23141.6546166241,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2022-06-13,LHD,city
Cleveland,Incidence,Cases per 100K,74154.2558437716,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2022-06-09,LHD,county
Columbus,Incidence,Cases per 100K,34843.4300491831,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2022-06-09,LHD,county
Dallas,Incidence,Cases per 100K,22197.6349737582,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2022-06-14,JHU,county
Denver,Incidence,Cases per 100K,26433.7913054158,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2022-06-14,JHU,city
Detroit,Incidence,Cases per 100K,24845.0732171233,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2022-06-14,JHU,county
Fort Worth,Incidence,Cases per 100K,27699.429861228,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2022-06-14,JHU,county
Indianapolis,Incidence,Cases per 100K,26907.9538710875,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2022-06-12,LHD,county
Kansas City,Incidence,Cases per 100K,13811.3712985876,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2022-06-14,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25236.8318107658,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2022-06-14,JHU,county
Los Angeles,Incidence,Cases per 100K,30068.5922285231,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2022-06-14,JHU,county
Minneapolis,Incidence,Cases per 100K,24621.4824754237,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2022-06-09,LHD,city
New York City,Incidence,Cases per 100K,25650.4566404207,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2022-06-14,LHD,city
Oakland,Incidence,Cases per 100K,18522.2405479396,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2022-06-14,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,29817.9659854939,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2022-06-14,JHU,county
Portland,Incidence,Cases per 100K,16678.326846332,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2022-06-14,JHU,county
San Diego,Incidence,Cases per 100K,25826.5028875109,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2022-06-14,JHU,county
San Francisco,Incidence,Cases per 100K,16964.7561434167,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2022-06-09,LHD,city
San Jose,Incidence,Cases per 100K,34970.3704424486,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2022-06-12,LHD,county
Seattle,Incidence,Cases per 100K,20067.5454501082,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2022-06-14,JHU,county
Washington,Incidence,Cases per 100K,21744.1686656085,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2022-06-14,JHU,city
Baltimore,Incidence,Cases per 100K,20240.8083647493,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2022-06-14,LHD,county
Boston,Incidence,Cases per 100K,29175.399999009,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2022-06-14,JHU,county
Charlotte,Incidence,Cases per 100K,27122.4726917701,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2022-06-14,JHU,county
Chicago,Incidence,Cases per 100K,23141.6546166241,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2022-06-13,LHD,city
Cleveland,Incidence,Cases per 100K,74154.2558437716,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2022-06-09,LHD,county
Columbus,Incidence,Cases per 100K,34843.4300491831,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2022-06-09,LHD,county
Dallas,Incidence,Cases per 100K,22197.6349737582,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2022-06-14,JHU,county
Denver,Incidence,Cases per 100K,26433.7913054158,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2022-06-14,JHU,city
Detroit,Incidence,Cases per 100K,24845.0732171233,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2022-06-14,JHU,county
Fort Worth,Incidence,Cases per 100K,27699.429861228,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2022-06-14,JHU,county
Indianapolis,Incidence,Cases per 100K,26907.9538710875,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2022-06-12,LHD,county
Kansas City,Incidence,Cases per 100K,13811.3712985876,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2022-06-14,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25236.8318107658,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2022-06-14,JHU,county
Los Angeles,Incidence,Cases per 100K,30068.5922285231,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2022-06-14,JHU,county
Minneapolis,Incidence,Cases per 100K,24621.4824754237,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2022-06-09,LHD,city
New York City,Incidence,Cases per 100K,25650.4566404207,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2022-06-14,LHD,city
Oakland,Incidence,Cases per 100K,18522.2405479396,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2022-06-14,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,29817.9659854939,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2022-06-14,JHU,county
Portland,Incidence,Cases per 100K,16678.326846332,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2022-06-14,JHU,county
San Diego,Incidence,Cases per 100K,25826.5028875109,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2022-06-14,JHU,county
San Francisco,Incidence,Cases per 100K,16964.7561434167,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2022-06-09,LHD,city
San Jose,Incidence,Cases per 100K,34970.3704424486,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2022-06-12,LHD,county
Seattle,Incidence,Cases per 100K,20067.5454501082,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2022-06-14,JHU,county
Washington,Incidence,Cases per 100K,21744.1686656085,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2022-06-14,JHU,city
Baltimore,Incidence,Cases per 100K,20240.8083647493,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2022-06-14,LHD,county
Boston,Incidence,Cases per 100K,29175.399999009,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2022-06-14,JHU,county
Charlotte,Incidence,Cases per 100K,27122.4726917701,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2022-06-14,JHU,county
Chicago,Incidence,Cases per 100K,23141.6546166241,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2022-06-13,LHD,city
Cleveland,Incidence,Cases per 100K,74154.2558437716,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2022-06-09,LHD,county
Columbus,Incidence,Cases per 100K,34843.4300491831,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2022-06-09,LHD,county
Dallas,Incidence,Cases per 100K,22197.6349737582,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2022-06-14,JHU,county
Denver,Incidence,Cases per 100K,26433.7913054158,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2022-06-14,JHU,city
Detroit,Incidence,Cases per 100K,24845.0732171233,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2022-06-14,JHU,county
Fort Worth,Incidence,Cases per 100K,27699.429861228,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2022-06-14,JHU,county
Indianapolis,Incidence,Cases per 100K,26907.9538710875,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2022-06-12,LHD,county
Kansas City,Incidence,Cases per 100K,13811.3712985876,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2022-06-14,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25236.8318107658,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2022-06-14,JHU,county
Los Angeles,Incidence,Cases per 100K,30068.5922285231,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2022-06-14,JHU,county
Minneapolis,Incidence,Cases per 100K,24621.4824754237,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2022-06-09,LHD,city
New York City,Incidence,Cases per 100K,25650.4566404207,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2022-06-14,LHD,city
Oakland,Incidence,Cases per 100K,18522.2405479396,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2022-06-14,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,29817.9659854939,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2022-06-14,JHU,county
Portland,Incidence,Cases per 100K,16678.326846332,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2022-06-14,JHU,county
San Diego,Incidence,Cases per 100K,25826.5028875109,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2022-06-14,JHU,county
San Francisco,Incidence,Cases per 100K,16964.7561434167,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2022-06-09,LHD,city
San Jose,Incidence,Cases per 100K,34970.3704424486,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2022-06-12,LHD,county
Seattle,Incidence,Cases per 100K,20067.5454501082,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2022-06-14,JHU,county
Washington,Incidence,Cases per 100K,21744.1686656085,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2022-06-14,JHU,city
Baltimore,Incidence,Cases per 100K,20240.8083647493,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2022-06-14,LHD,county
Boston,Incidence,Cases per 100K,29175.399999009,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2022-06-14,JHU,county
Charlotte,Incidence,Cases per 100K,27122.4726917701,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2022-06-14,JHU,county
Chicago,Incidence,Cases per 100K,23141.6546166241,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2022-06-13,LHD,city
Cleveland,Incidence,Cases per 100K,74154.2558437716,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2022-06-09,LHD,county
Columbus,Incidence,Cases per 100K,34843.4300491831,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2022-06-09,LHD,county
Dallas,Incidence,Cases per 100K,22197.6349737582,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2022-06-14,JHU,county
Denver,Incidence,Cases per 100K,26433.7913054158,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2022-06-14,JHU,city
Detroit,Incidence,Cases per 100K,24845.0732171233,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2022-06-14,JHU,county
Fort Worth,Incidence,Cases per 100K,27699.429861228,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2022-06-14,JHU,county
Indianapolis,Incidence,Cases per 100K,26907.9538710875,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2022-06-12,LHD,county
Kansas City,Incidence,Cases per 100K,13811.3712985876,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2022-06-14,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25236.8318107658,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2022-06-14,JHU,county
Los Angeles,Incidence,Cases per 100K,30068.5922285231,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2022-06-14,JHU,county
Minneapolis,Incidence,Cases per 100K,24621.4824754237,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2022-06-09,LHD,city
New York City,Incidence,Cases per 100K,25650.4566404207,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2022-06-14,LHD,city
Oakland,Incidence,Cases per 100K,18522.2405479396,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2022-06-14,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,29817.9659854939,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2022-06-14,JHU,county
Portland,Incidence,Cases per 100K,16678.326846332,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2022-06-14,JHU,county
San Diego,Incidence,Cases per 100K,25826.5028875109,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2022-06-14,JHU,county
San Francisco,Incidence,Cases per 100K,16964.7561434167,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2022-06-09,LHD,city
San Jose,Incidence,Cases per 100K,34970.3704424486,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2022-06-12,LHD,county
Seattle,Incidence,Cases per 100K,20067.5454501082,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2022-06-14,JHU,county
Washington,Incidence,Cases per 100K,21744.1686656085,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2022-06-14,JHU,city
Baltimore,Incidence,Cases per 100K,20240.8083647493,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2022-06-14,LHD,county
Boston,Incidence,Cases per 100K,29175.399999009,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2022-06-14,JHU,county
Charlotte,Incidence,Cases per 100K,27122.4726917701,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2022-06-14,JHU,county
Chicago,Incidence,Cases per 100K,23141.6546166241,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2022-06-13,LHD,city
Cleveland,Incidence,Cases per 100K,74154.2558437716,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2022-06-09,LHD,county
Columbus,Incidence,Cases per 100K,34843.4300491831,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2022-06-09,LHD,county
Dallas,Incidence,Cases per 100K,22197.6349737582,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2022-06-14,JHU,county
Denver,Incidence,Cases per 100K,26433.7913054158,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2022-06-14,JHU,city
Detroit,Incidence,Cases per 100K,24845.0732171233,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2022-06-14,JHU,county
Fort Worth,Incidence,Cases per 100K,27699.429861228,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2022-06-14,JHU,county
Indianapolis,Incidence,Cases per 100K,26907.9538710875,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2022-06-12,LHD,county
Kansas City,Incidence,Cases per 100K,13811.3712985876,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2022-06-14,JHU,county
