city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Dallas,Hospitalization,Hospitalizations per 100K,3383.48842457965,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-01-21,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1548.12453840573,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2098.25595189862,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-01-21,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3487.15919790463,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-01-21,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2028.02068747338,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2446.70003553885,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2652.47023183793,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3106.64021049982,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-01-21,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1529.07035220476,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1040.62580295201,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-02-02,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1875.62742626598,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-02-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1256.10495549482,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-01-21,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1376.56539429729,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-02-04,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2411.02836832073,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1300.75342936313,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1670.92994471491,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2022-01-21,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1232.17999848298,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,748.617052387631,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,681.110235362183,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1017.68565895565,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-01-21,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3411.14565570648,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2022-01-21,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,477.489122398131,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2022-02-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3611.23293408515,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2022-01-21,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1435.07628563413,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-01-21,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1822.75751927802,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-01-21,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1468.51820276107,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-01-30,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3183.12301119699,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2022-02-04,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,591.654686740584,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2022-02-03,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3383.48842457965,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2022-01-21,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1548.12453840573,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2022-01-21,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2098.25595189862,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2022-01-21,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3487.15919790463,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2022-01-21,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2028.02068747338,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2022-01-21,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2446.70003553885,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2022-01-21,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2652.47023183793,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2022-01-21,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3106.64021049982,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2022-01-21,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1529.07035220476,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2022-01-21,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1040.62580295201,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2022-02-02,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1875.62742626598,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2022-02-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1256.10495549482,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2022-01-21,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1376.56539429729,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2022-02-04,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2411.02836832073,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2022-01-21,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1300.75342936313,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2022-01-21,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1670.92994471491,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2022-01-21,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1232.17999848298,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2022-01-21,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,748.617052387631,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2022-01-21,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,681.110235362183,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2022-01-21,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1017.68565895565,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2022-01-21,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3411.14565570648,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2022-01-21,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,477.489122398131,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2022-02-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3611.23293408515,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2022-01-21,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1435.07628563413,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2022-01-21,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1822.75751927802,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2022-01-21,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1468.51820276107,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2022-01-30,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3183.12301119699,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2022-02-04,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,591.654686740584,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2022-02-03,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3383.48842457965,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2022-01-21,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1548.12453840573,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2022-01-21,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2098.25595189862,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2022-01-21,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3487.15919790463,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2022-01-21,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2028.02068747338,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2022-01-21,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2446.70003553885,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2022-01-21,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2652.47023183793,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2022-01-21,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3106.64021049982,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2022-01-21,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1529.07035220476,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2022-01-21,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1040.62580295201,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2022-02-02,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1875.62742626598,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2022-02-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1256.10495549482,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2022-01-21,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1376.56539429729,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2022-02-04,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2411.02836832073,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2022-01-21,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1300.75342936313,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2022-01-21,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1670.92994471491,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2022-01-21,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1232.17999848298,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2022-01-21,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,748.617052387631,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2022-01-21,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,681.110235362183,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2022-01-21,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1017.68565895565,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2022-01-21,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3411.14565570648,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2022-01-21,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,477.489122398131,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2022-02-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3611.23293408515,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2022-01-21,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1435.07628563413,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2022-01-21,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1822.75751927802,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2022-01-21,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1468.51820276107,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2022-01-30,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3183.12301119699,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2022-02-04,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,591.654686740584,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2022-02-03,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3383.48842457965,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2022-01-21,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1548.12453840573,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2022-01-21,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2098.25595189862,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2022-01-21,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3487.15919790463,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2022-01-21,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2028.02068747338,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2022-01-21,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2446.70003553885,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2022-01-21,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2652.47023183793,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2022-01-21,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3106.64021049982,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2022-01-21,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1529.07035220476,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2022-01-21,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1040.62580295201,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2022-02-02,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1875.62742626598,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2022-02-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1256.10495549482,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2022-01-21,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1376.56539429729,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2022-02-04,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2411.02836832073,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2022-01-21,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1300.75342936313,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2022-01-21,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1670.92994471491,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2022-01-21,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1232.17999848298,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2022-01-21,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,748.617052387631,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2022-01-21,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,681.110235362183,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2022-01-21,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1017.68565895565,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2022-01-21,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3411.14565570648,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2022-01-21,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,477.489122398131,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2022-02-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3611.23293408515,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1435.07628563413,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1822.75751927802,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1468.51820276107,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2022-01-30,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3183.12301119699,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2022-02-04,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,591.654686740584,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2022-02-03,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3383.48842457965,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2022-01-21,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1548.12453840573,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2022-01-21,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2098.25595189862,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3487.15919790463,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2028.02068747338,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2022-01-21,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2446.70003553885,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2652.47023183793,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3106.64021049982,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2022-01-21,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1529.07035220476,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2022-01-21,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1040.62580295201,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2022-02-02,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1875.62742626598,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2022-02-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1256.10495549482,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2022-01-21,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1376.56539429729,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2022-02-04,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2411.02836832073,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2022-01-21,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1300.75342936313,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2022-01-21,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1670.92994471491,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2022-01-21,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1232.17999848298,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,748.617052387631,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,681.110235362183,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1017.68565895565,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2022-01-21,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3411.14565570648,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2022-01-21,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,477.489122398131,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2022-02-02,LHD,county
