city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Los Angeles**,Incidence,Cases per 100K,3934.92941183223,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-05-27,JHU,county
Miami**,Incidence,Cases per 100K,6184.86294626158,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-05-27,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.68979250898,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-05-27,JHU,county
New York City,Incidence,Cases per 100K,9285.12482486701,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-05-27,LHD,city
Oakland**,Incidence,Cases per 100K,1646.2547240053,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-05-27,JHU,county
Philadelphia,Incidence,Cases per 100K,9686.43034688029,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-05-27,LHD,city
Phoenix**,Incidence,Cases per 100K,3874.67285024295,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-27,JHU,county
Portland**,Incidence,Cases per 100K,1576.34133123122,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-05-27,JHU,county
San Antonio**,Incidence,Cases per 100K,3747.84307940036,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-05-27,JHU,county
San Diego**,Incidence,Cases per 100K,2865.79624593673,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-05-27,JHU,county
San Francisco,Incidence,Cases per 100K,1413.55477439842,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-05-27,JHU,city
San Jose*,Incidence,Cases per 100K,11577.810429215,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-05-27,LHD,county
Seattle**,Incidence,Cases per 100K,1755.22342077135,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-05-27,JHU,county
Washington,Incidence,Cases per 100K,2379.65421272537,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-05-27,JHU,city
Austin**,Incidence,Cases per 100K,2264.51719849481,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-05-27,JHU,county
Baltimore*,Incidence,Cases per 100K,8667.03227416622,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-05-27,LHD,county
Boston**,Incidence,Cases per 100K,3853.07190319751,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
Charlotte**,Incidence,Cases per 100K,3559.73712429187,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-05-27,JHU,county
Chicago,Incidence,Cases per 100K,10455.7462648559,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-05-27,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3903.63534073453,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
Denver,Incidence,Cases per 100K,3461.44827855719,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,city
Detroit**,Incidence,Cases per 100K,3100.93033041354,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-05-27,JHU,county
Fort Worth**,Incidence,Cases per 100K,4642.12005097531,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
Houston**,Incidence,Cases per 100K,2875.50448333862,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
Indianapolis**,Incidence,Cases per 100K,3553.58396094986,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
Kansas City**,Incidence,Cases per 100K,1541.60960835748,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3782.13937957034,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
Los Angeles**,Incidence,Cases per 100K,3934.92941183223,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
Miami**,Incidence,Cases per 100K,6184.86294626158,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.68979250898,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
New York City,Incidence,Cases per 100K,9285.12482486701,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-05-27,LHD,city
Oakland**,Incidence,Cases per 100K,1646.2547240053,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-05-27,JHU,county
Philadelphia,Incidence,Cases per 100K,9686.43034688029,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-05-27,LHD,city
Phoenix**,Incidence,Cases per 100K,3874.67285024295,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-27,JHU,county
Portland**,Incidence,Cases per 100K,1576.34133123122,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-05-27,JHU,county
San Antonio**,Incidence,Cases per 100K,3747.84307940036,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-05-27,JHU,county
San Diego**,Incidence,Cases per 100K,2865.79624593673,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-05-27,JHU,county
San Francisco,Incidence,Cases per 100K,1413.55477439842,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-05-27,JHU,city
San Jose*,Incidence,Cases per 100K,11577.810429215,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-05-27,LHD,county
Seattle**,Incidence,Cases per 100K,1755.22342077135,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-05-27,JHU,county
Washington,Incidence,Cases per 100K,2379.65421272537,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-05-27,JHU,city
Austin**,Incidence,Cases per 100K,2264.51719849481,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,county
Baltimore*,Incidence,Cases per 100K,8667.03227416622,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-05-27,LHD,county
Boston**,Incidence,Cases per 100K,3853.07190319751,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,county
Charlotte**,Incidence,Cases per 100K,3559.73712429187,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,county
Chicago,Incidence,Cases per 100K,10455.7462648559,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-05-27,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3903.63534073453,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-05-27,JHU,county
Denver,Incidence,Cases per 100K,3461.44827855719,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,city
Detroit**,Incidence,Cases per 100K,3100.93033041354,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-05-27,JHU,county
Fort Worth**,Incidence,Cases per 100K,4642.12005097531,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,county
Houston**,Incidence,Cases per 100K,2875.50448333862,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,county
Indianapolis**,Incidence,Cases per 100K,3553.58396094986,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-05-27,JHU,county
Kansas City**,Incidence,Cases per 100K,1541.60960835748,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-05-27,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3782.13937957034,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,county
Los Angeles**,Incidence,Cases per 100K,3934.92941183223,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-05-27,JHU,county
Miami**,Incidence,Cases per 100K,6184.86294626158,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-05-27,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.68979250898,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,county
New York City,Incidence,Cases per 100K,9285.12482486701,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-05-27,LHD,city
Oakland**,Incidence,Cases per 100K,1646.2547240053,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-05-27,JHU,county
Philadelphia,Incidence,Cases per 100K,9686.43034688029,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-05-27,LHD,city
Phoenix**,Incidence,Cases per 100K,3874.67285024295,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,county
Portland**,Incidence,Cases per 100K,1576.34133123122,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,county
San Antonio**,Incidence,Cases per 100K,3747.84307940036,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-05-27,JHU,county
San Diego**,Incidence,Cases per 100K,2865.79624593673,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-05-27,JHU,county
San Francisco,Incidence,Cases per 100K,1413.55477439842,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-05-27,JHU,city
San Jose*,Incidence,Cases per 100K,11577.810429215,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-05-27,LHD,county
Seattle**,Incidence,Cases per 100K,1755.22342077135,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-05-27,JHU,county
Washington,Incidence,Cases per 100K,2379.65421272537,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-05-27,JHU,city
Austin**,Incidence,Cases per 100K,2264.51719849481,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-05-27,JHU,county
Baltimore*,Incidence,Cases per 100K,8667.03227416622,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-05-27,LHD,county
Boston**,Incidence,Cases per 100K,3853.07190319751,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-05-27,JHU,county
Charlotte**,Incidence,Cases per 100K,3559.73712429187,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-05-27,JHU,county
Chicago,Incidence,Cases per 100K,10455.7462648559,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-05-27,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3903.63534073453,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-05-27,JHU,county
Denver,Incidence,Cases per 100K,3461.44827855719,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-05-27,JHU,city
Detroit**,Incidence,Cases per 100K,3100.93033041354,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-05-27,JHU,county
Fort Worth**,Incidence,Cases per 100K,4642.12005097531,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-05-27,JHU,county
Houston**,Incidence,Cases per 100K,2875.50448333862,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-05-27,JHU,county
Indianapolis**,Incidence,Cases per 100K,3553.58396094986,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-05-27,JHU,county
Kansas City**,Incidence,Cases per 100K,1541.60960835748,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-05-27,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3782.13937957034,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-05-27,JHU,county
Los Angeles**,Incidence,Cases per 100K,3934.92941183223,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-05-27,JHU,county
Miami**,Incidence,Cases per 100K,6184.86294626158,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-05-27,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.68979250898,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-05-27,JHU,county
New York City,Incidence,Cases per 100K,9285.12482486701,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-05-27,LHD,city
Oakland**,Incidence,Cases per 100K,1646.2547240053,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-05-27,JHU,county
Philadelphia,Incidence,Cases per 100K,9686.43034688029,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-05-27,LHD,city
Phoenix**,Incidence,Cases per 100K,3874.67285024295,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-27,JHU,county
Portland**,Incidence,Cases per 100K,1576.34133123122,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-05-27,JHU,county
San Antonio**,Incidence,Cases per 100K,3747.84307940036,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-05-27,JHU,county
San Diego**,Incidence,Cases per 100K,2865.79624593673,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-05-27,JHU,county
San Francisco,Incidence,Cases per 100K,1413.55477439842,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-05-27,JHU,city
San Jose*,Incidence,Cases per 100K,11577.810429215,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-05-27,LHD,county
Seattle**,Incidence,Cases per 100K,1755.22342077135,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-05-27,JHU,county
Washington,Incidence,Cases per 100K,2379.65421272537,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-05-27,JHU,city
Austin**,Incidence,Cases per 100K,2264.51719849481,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-05-27,JHU,county
Baltimore*,Incidence,Cases per 100K,8667.03227416622,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-05-27,LHD,county
Boston**,Incidence,Cases per 100K,3853.07190319751,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-05-27,JHU,county
Charlotte**,Incidence,Cases per 100K,3559.73712429187,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-05-27,JHU,county
Chicago,Incidence,Cases per 100K,10455.7462648559,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-05-27,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3903.63534073453,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-05-27,JHU,county
Denver,Incidence,Cases per 100K,3461.44827855719,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-05-27,JHU,city
Detroit**,Incidence,Cases per 100K,3100.93033041354,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-05-27,JHU,county
