city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Oakland,Incidence,Cases per 100K,8589.09848810977,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-01,LHD,city
Philadelphia,Incidence,Cases per 100K,11050.1401136741,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-01,LHD,city
Phoenix,Incidence,Cases per 100K,5023.73252707431,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-10-03,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-10-03,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-10-03,JHU,county
San Diego,Incidence,Cases per 100K,3591.32299085592,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-10-03,JHU,county
San Francisco,Incidence,Cases per 100K,5763.22830389012,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-28,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-10-03,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-10-03,JHU,city
Austin,Incidence,Cases per 100K,12340.6748162351,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-10-01,LHD,city
Baltimore,Incidence,Cases per 100K,9758.43633832048,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-10-03,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-10-03,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-10-03,JHU,county
Chicago,Incidence,Cases per 100K,11706.5886606332,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-10-01,LHD,city
Cleveland,Incidence,Cases per 100K,36101.3491416677,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-10-02,LHD,county
Columbus,Incidence,Cases per 100K,17903.9853031064,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-10-02,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-10-03,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-10-03,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-10-03,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-10-03,JHU,county
Houston,Incidence,Cases per 100K,4025.62965841665,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-10-03,JHU,county
Indianapolis,Incidence,Cases per 100K,15177.5643850924,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-09-30,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-10-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4612.43055526693,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-10-03,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-10-03,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10562.4732460452,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-10-03,LHD,city
Oakland,Incidence,Cases per 100K,8589.09848810977,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-10-01,LHD,city
Philadelphia,Incidence,Cases per 100K,11050.1401136741,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-10-01,LHD,city
Phoenix,Incidence,Cases per 100K,5023.73252707431,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-10-03,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-10-03,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-10-03,JHU,county
San Diego,Incidence,Cases per 100K,3591.32299085592,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-10-03,JHU,county
San Francisco,Incidence,Cases per 100K,5763.22830389012,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-09-28,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-10-03,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-10-03,JHU,city
Austin,Incidence,Cases per 100K,12340.6748162351,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-10-01,LHD,city
Baltimore,Incidence,Cases per 100K,9758.43633832048,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-10-03,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-10-03,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-10-03,JHU,county
Chicago,Incidence,Cases per 100K,11706.5886606332,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-10-01,LHD,city
Cleveland,Incidence,Cases per 100K,36101.3491416677,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-10-02,LHD,county
Columbus,Incidence,Cases per 100K,17903.9853031064,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-10-02,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-10-03,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-10-03,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-10-03,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-10-03,JHU,county
Houston,Incidence,Cases per 100K,4025.62965841665,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-10-03,JHU,county
Indianapolis,Incidence,Cases per 100K,15177.5643850924,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-09-30,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-10-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4612.43055526693,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-10-03,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-10-03,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10562.4732460452,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-10-03,LHD,city
Oakland,Incidence,Cases per 100K,8589.09848810977,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-10-01,LHD,city
Philadelphia,Incidence,Cases per 100K,11050.1401136741,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-10-01,LHD,city
Phoenix,Incidence,Cases per 100K,5023.73252707431,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-10-03,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-10-03,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-10-03,JHU,county
San Diego,Incidence,Cases per 100K,3591.32299085592,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-10-03,JHU,county
San Francisco,Incidence,Cases per 100K,5763.22830389012,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-09-28,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-10-03,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-10-03,JHU,city
Austin,Incidence,Cases per 100K,12340.6748162351,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-10-01,LHD,city
Baltimore,Incidence,Cases per 100K,9758.43633832048,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-10-03,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-10-03,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-10-03,JHU,county
Chicago,Incidence,Cases per 100K,11706.5886606332,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-10-01,LHD,city
Cleveland,Incidence,Cases per 100K,36101.3491416677,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-10-02,LHD,county
Columbus,Incidence,Cases per 100K,17903.9853031064,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-10-02,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-10-03,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-10-03,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-10-03,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-10-03,JHU,county
Houston,Incidence,Cases per 100K,4025.62965841665,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-10-03,JHU,county
Indianapolis,Incidence,Cases per 100K,15177.5643850924,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-09-30,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-10-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4612.43055526693,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-10-03,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-10-03,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10562.4732460452,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-10-03,LHD,city
Oakland,Incidence,Cases per 100K,8589.09848810977,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-10-01,LHD,city
Philadelphia,Incidence,Cases per 100K,11050.1401136741,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-10-01,LHD,city
Phoenix,Incidence,Cases per 100K,5023.73252707431,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-10-03,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-10-03,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-10-03,JHU,county
San Diego,Incidence,Cases per 100K,3591.32299085592,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-10-03,JHU,county
San Francisco,Incidence,Cases per 100K,5763.22830389012,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-09-28,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-10-03,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-10-03,JHU,city
Austin,Incidence,Cases per 100K,12340.6748162351,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-10-01,LHD,city
Baltimore,Incidence,Cases per 100K,9758.43633832048,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-10-03,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-10-03,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-10-03,JHU,county
Chicago,Incidence,Cases per 100K,11706.5886606332,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-10-01,LHD,city
Cleveland,Incidence,Cases per 100K,36101.3491416677,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-10-02,LHD,county
Columbus,Incidence,Cases per 100K,17903.9853031064,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-10-02,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-10-03,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-10-03,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-10-03,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-10-03,JHU,county
Houston,Incidence,Cases per 100K,4025.62965841665,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-10-03,JHU,county
Indianapolis,Incidence,Cases per 100K,15177.5643850924,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-09-30,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-10-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4612.43055526693,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-10-03,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% NH Asian/PI,0.981775516807953,3.50851232142267,11.2509525434844,bottom,2021-10-03,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10562.4732460452,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-10-03,LHD,city
Oakland,Incidence,Cases per 100K,8589.09848810977,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-10-01,LHD,city
Philadelphia,Incidence,Cases per 100K,11050.1401136741,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-10-01,LHD,city
Phoenix,Incidence,Cases per 100K,5023.73252707431,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-10-03,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-10-03,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-10-03,JHU,county
San Diego,Incidence,Cases per 100K,3591.32299085592,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-10-03,JHU,county
San Francisco,Incidence,Cases per 100K,5763.22830389012,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-09-28,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-10-03,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-10-03,JHU,city
Austin,Incidence,Cases per 100K,12340.6748162351,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-10-01,LHD,city
Baltimore,Incidence,Cases per 100K,9758.43633832048,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-10-03,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-10-03,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-10-03,JHU,county
Chicago,Incidence,Cases per 100K,11706.5886606332,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-10-01,LHD,city
Cleveland,Incidence,Cases per 100K,36101.3491416677,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-10-02,LHD,county
Columbus,Incidence,Cases per 100K,17903.9853031064,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-10-02,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-10-03,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-10-03,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-10-03,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-10-03,JHU,county
Houston,Incidence,Cases per 100K,4025.62965841665,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-10-03,JHU,county
Indianapolis,Incidence,Cases per 100K,15177.5643850924,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-09-30,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-10-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4612.43055526693,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-10-03,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-10-03,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10562.4732460452,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-10-03,LHD,city
Oakland,Incidence,Cases per 100K,8589.09848810977,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-10-01,LHD,city
Philadelphia,Incidence,Cases per 100K,11050.1401136741,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-10-01,LHD,city
Phoenix,Incidence,Cases per 100K,5023.73252707431,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-10-03,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-10-03,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-10-03,JHU,county
San Diego,Incidence,Cases per 100K,3591.32299085592,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-10-03,JHU,county
San Francisco,Incidence,Cases per 100K,5763.22830389012,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-09-28,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-10-03,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-10-03,JHU,city
Austin,Incidence,Cases per 100K,12340.6748162351,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-10-01,LHD,city
Baltimore,Incidence,Cases per 100K,9758.43633832048,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-10-03,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-10-03,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-10-03,JHU,county
Chicago,Incidence,Cases per 100K,11706.5886606332,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-10-01,LHD,city
Cleveland,Incidence,Cases per 100K,36101.3491416677,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-10-02,LHD,county
Columbus,Incidence,Cases per 100K,17903.9853031064,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-10-02,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-10-03,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-10-03,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-10-03,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-10-03,JHU,county
Houston,Incidence,Cases per 100K,4025.62965841665,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-10-03,JHU,county
