city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-08-24,JHU,county
Denver,Incidence,Cases per 100K,3637.44466093132,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-08-24,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-08-24,JHU,county
Fort Worth,Incidence,Cases per 100K,4715.55173768341,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-08-24,JHU,county
Houston,Incidence,Cases per 100K,3610.14587477725,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-08-24,JHU,county
Indianapolis,Incidence,Cases per 100K,13164.8325461249,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-08-23,LHD,county
Kansas City,Incidence,Cases per 100K,9614.84691737732,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-08-14,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4507.56772912562,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-08-24,JHU,county
Los Angeles,Incidence,Cases per 100K,4836.9910379656,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-08-24,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-08-24,JHU,county
Minneapolis,Incidence,Cases per 100K,10000.3806587299,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-08-24,LHD,city
New York City,Incidence,Cases per 100K,9943.38494956122,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-08-24,LHD,city
Oakland,Incidence,Cases per 100K,1994.17670164685,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-08-24,JHU,county
Philadelphia,Incidence,Cases per 100K,10342.8906163418,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-08-24,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1863.08321426812,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-08-24,JHU,county
San Antonio,Incidence,Cases per 100K,4774.10174673435,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-08-24,JHU,county
San Diego,Incidence,Cases per 100K,3248.55444994921,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-08-24,JHU,county
San Francisco,Incidence,Cases per 100K,5223.88997909621,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-08-19,LHD,city
San Jose,Incidence,Cases per 100K,12727.2815732371,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-08-22,LHD,county
Seattle,Incidence,Cases per 100K,1826.55721951331,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-08-24,JHU,county
Washington,Incidence,Cases per 100K,2601.73249531999,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-08-24,JHU,city
Austin,Incidence,Cases per 100K,2745.16053343242,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-08-24,JHU,county
Baltimore,Incidence,Cases per 100K,9091.14791997793,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-08-24,LHD,county
Boston,Incidence,Cases per 100K,3986.61136794954,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-08-24,JHU,county
Charlotte,Incidence,Cases per 100K,4173.9608977412,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-08-24,JHU,county
Chicago,Incidence,Cases per 100K,11042.1939713619,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-08-23,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-08-24,JHU,county
Denver,Incidence,Cases per 100K,3637.44466093132,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-08-24,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-08-24,JHU,county
Fort Worth,Incidence,Cases per 100K,4715.55173768341,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-08-24,JHU,county
Houston,Incidence,Cases per 100K,3610.14587477725,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-08-24,JHU,county
Indianapolis,Incidence,Cases per 100K,13164.8325461249,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-08-23,LHD,county
Kansas City,Incidence,Cases per 100K,9614.84691737732,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-08-14,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4507.56772912562,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-08-24,JHU,county
Los Angeles,Incidence,Cases per 100K,4836.9910379656,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-08-24,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-08-24,JHU,county
Minneapolis,Incidence,Cases per 100K,10000.3806587299,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-08-24,LHD,city
New York City,Incidence,Cases per 100K,9943.38494956122,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-08-24,LHD,city
Oakland,Incidence,Cases per 100K,1994.17670164685,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-08-24,JHU,county
Philadelphia,Incidence,Cases per 100K,10342.8906163418,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-08-24,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1863.08321426812,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-08-24,JHU,county
San Antonio,Incidence,Cases per 100K,4774.10174673435,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-08-24,JHU,county
San Diego,Incidence,Cases per 100K,3248.55444994921,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-08-24,JHU,county
San Francisco,Incidence,Cases per 100K,5223.88997909621,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-08-19,LHD,city
San Jose,Incidence,Cases per 100K,12727.2815732371,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-08-22,LHD,county
Seattle,Incidence,Cases per 100K,1826.55721951331,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-08-24,JHU,county
Washington,Incidence,Cases per 100K,2601.73249531999,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-08-24,JHU,city
Austin,Incidence,Cases per 100K,2745.16053343242,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-08-24,JHU,county
Baltimore,Incidence,Cases per 100K,9091.14791997793,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-08-24,LHD,county
Boston,Incidence,Cases per 100K,3986.61136794954,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-08-24,JHU,county
Charlotte,Incidence,Cases per 100K,4173.9608977412,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-08-24,JHU,county
Chicago,Incidence,Cases per 100K,11042.1939713619,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-08-23,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-08-24,JHU,county
Denver,Incidence,Cases per 100K,3637.44466093132,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-08-24,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-08-24,JHU,county
Fort Worth,Incidence,Cases per 100K,4715.55173768341,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-08-24,JHU,county
Houston,Incidence,Cases per 100K,3610.14587477725,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-08-24,JHU,county
