city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
New York City,Incidence,Cases per 100K,11433.8385683588,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-12-10,LHD,city
Oakland,Incidence,Cases per 100K,9085.45579009026,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-12-08,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6365.00118798664,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-12-10,JHU,county
Portland,Incidence,Cases per 100K,2600.13795142139,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-12-10,JHU,county
San Antonio,Incidence,Cases per 100K,5926.79233996744,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-12-10,JHU,county
San Diego,Incidence,Cases per 100K,4038.41759377681,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-12-10,JHU,county
San Francisco,Incidence,Cases per 100K,6250.9071832916,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-12-05,LHD,city
San Jose,Incidence,Cases per 100K,14902.1592114354,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-12-08,LHD,county
Seattle,Incidence,Cases per 100K,2622.69256655246,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-12-10,JHU,county
Washington,Incidence,Cases per 100K,3395.0929241019,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-12-10,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4908.2566534366,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-12-10,JHU,county
Charlotte,Incidence,Cases per 100K,5359.16869990977,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-12-10,JHU,county
Chicago,Incidence,Cases per 100K,12989.79824575,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-12-09,LHD,city
Cleveland,Incidence,Cases per 100K,45328.0973416874,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-12-09,LHD,county
Columbus,Incidence,Cases per 100K,20858.2749134088,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-12-09,LHD,county
Dallas,Incidence,Cases per 100K,5380.41195372458,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-12-10,JHU,county
Denver,Incidence,Cases per 100K,4838.71417964192,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-12-10,JHU,city
Detroit,Incidence,Cases per 100K,4772.01288790137,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-12-10,JHU,county
Fort Worth,Incidence,Cases per 100K,6055.11645229506,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-12-10,JHU,county
Houston,Incidence,Cases per 100K,4254.52670242043,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-12-10,JHU,county
Indianapolis,Incidence,Cases per 100K,17161.3760010735,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-12-08,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5356.17864294846,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-12-10,JHU,county
Los Angeles,Incidence,Cases per 100K,15704.412675173,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-12-03,LHD,city
Minneapolis,Incidence,Cases per 100K,13528.6112617885,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-12-09,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-12-10,LHD,city
Oakland,Incidence,Cases per 100K,9085.45579009026,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-12-08,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6365.00118798664,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-12-10,JHU,county
Portland,Incidence,Cases per 100K,2600.13795142139,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-12-10,JHU,county
San Antonio,Incidence,Cases per 100K,5926.79233996744,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-12-10,JHU,county
San Diego,Incidence,Cases per 100K,4038.41759377681,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-12-10,JHU,county
San Francisco,Incidence,Cases per 100K,6250.9071832916,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-12-05,LHD,city
San Jose,Incidence,Cases per 100K,14902.1592114354,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-12-08,LHD,county
Seattle,Incidence,Cases per 100K,2622.69256655246,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-12-10,JHU,county
Washington,Incidence,Cases per 100K,3395.0929241019,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-12-10,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4908.2566534366,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-12-10,JHU,county
Charlotte,Incidence,Cases per 100K,5359.16869990977,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-12-10,JHU,county
Chicago,Incidence,Cases per 100K,12989.79824575,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-12-09,LHD,city
Cleveland,Incidence,Cases per 100K,45328.0973416874,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-12-09,LHD,county
Columbus,Incidence,Cases per 100K,20858.2749134088,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-12-09,LHD,county
Dallas,Incidence,Cases per 100K,5380.41195372458,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-12-10,JHU,county
Denver,Incidence,Cases per 100K,4838.71417964192,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-12-10,JHU,city
Detroit,Incidence,Cases per 100K,4772.01288790137,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-12-10,JHU,county
Fort Worth,Incidence,Cases per 100K,6055.11645229506,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-12-10,JHU,county
Houston,Incidence,Cases per 100K,4254.52670242043,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-12-10,JHU,county
Indianapolis,Incidence,Cases per 100K,17161.3760010735,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-12-08,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5356.17864294846,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-12-10,JHU,county
Los Angeles,Incidence,Cases per 100K,15704.412675173,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-12-03,LHD,city
Minneapolis,Incidence,Cases per 100K,13528.6112617885,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-12-09,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-12-10,LHD,city
Oakland,Incidence,Cases per 100K,9085.45579009026,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-12-08,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6365.00118798664,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-12-10,JHU,county
Portland,Incidence,Cases per 100K,2600.13795142139,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-12-10,JHU,county
San Antonio,Incidence,Cases per 100K,5926.79233996744,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-12-10,JHU,county
San Diego,Incidence,Cases per 100K,4038.41759377681,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-12-10,JHU,county
San Francisco,Incidence,Cases per 100K,6250.9071832916,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-12-05,LHD,city
San Jose,Incidence,Cases per 100K,14902.1592114354,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-12-08,LHD,county
Seattle,Incidence,Cases per 100K,2622.69256655246,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-12-10,JHU,county
Washington,Incidence,Cases per 100K,3395.0929241019,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-12-10,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4908.2566534366,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-12-10,JHU,county
Charlotte,Incidence,Cases per 100K,5359.16869990977,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-12-10,JHU,county
Chicago,Incidence,Cases per 100K,12989.79824575,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-12-09,LHD,city
Cleveland,Incidence,Cases per 100K,45328.0973416874,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-12-09,LHD,county
Columbus,Incidence,Cases per 100K,20858.2749134088,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-12-09,LHD,county
Dallas,Incidence,Cases per 100K,5380.41195372458,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-12-10,JHU,county
Denver,Incidence,Cases per 100K,4838.71417964192,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-12-10,JHU,city
Detroit,Incidence,Cases per 100K,4772.01288790137,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-12-10,JHU,county
Fort Worth,Incidence,Cases per 100K,6055.11645229506,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-12-10,JHU,county
Houston,Incidence,Cases per 100K,4254.52670242043,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-12-10,JHU,county
Indianapolis,Incidence,Cases per 100K,17161.3760010735,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-12-08,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5356.17864294846,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2021-12-10,JHU,county
Los Angeles,Incidence,Cases per 100K,15704.412675173,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-12-03,LHD,city
Minneapolis,Incidence,Cases per 100K,13528.6112617885,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-12-09,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-12-10,LHD,city
