city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
San Jose,Incidence,Cases per 100K,14463.9920598624,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14463.9920598624,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-11-15,LHD,county
Seattle,Incidence,Cases per 100K,2682.15978860477,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-11-17,JHU,county
Washington,Incidence,Cases per 100K,3153.65397071699,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-11-17,JHU,city
Austin,Incidence,Cases per 100K,12942.794910008,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-11-17,LHD,city
