city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Baltimore,Incidence,Cases per 100K,8943.53662861722,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-08-12,LHD,county
Boston,Incidence,Cases per 100K,3897.54376576336,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-08-12,JHU,county
Charlotte,Incidence,Cases per 100K,3925.85800726026,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-08-12,JHU,county
Chicago,Incidence,Cases per 100K,10848.507529339,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-08-12,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4129.6594246963,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-08-12,JHU,county
Denver,Incidence,Cases per 100K,3527.04566136119,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-08-12,JHU,city
Detroit,Incidence,Cases per 100K,3244.78175122428,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-08-12,JHU,county
Fort Worth,Incidence,Cases per 100K,4527.29610716134,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-08-12,JHU,county
Houston,Incidence,Cases per 100K,3320.31603328553,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-08-12,JHU,county
Indianapolis,Incidence,Cases per 100K,12626.8007176843,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-08-11,LHD,county
Kansas City,Incidence,Cases per 100K,9333.39363985494,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-08-07,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4353.37667650843,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-08-12,JHU,county
Los Angeles,Incidence,Cases per 100K,4602.83183900123,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-08-12,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-08-12,JHU,county
Minneapolis,Incidence,Cases per 100K,9792.4458275045,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-08-12,LHD,city
New York City,Incidence,Cases per 100K,9719.63755725525,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-08-12,LHD,city
Oakland,Incidence,Cases per 100K,1899.26161824818,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-08-12,JHU,county
Philadelphia,Incidence,Cases per 100K,10096.670519133,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-08-12,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1745.45499334877,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-08-12,JHU,county
San Antonio,Incidence,Cases per 100K,4435.13730023781,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-08-12,JHU,county
San Diego,Incidence,Cases per 100K,3084.91686816033,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-08-12,JHU,county
San Francisco,Incidence,Cases per 100K,4954.04938048667,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-08-07,LHD,city
San Jose,Incidence,Cases per 100K,12319.6683824889,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-08-10,LHD,county
Seattle,Incidence,Cases per 100K,1703.41349914897,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-08-12,JHU,county
Washington,Incidence,Cases per 100K,2487.5614808066,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-08-12,JHU,city
Austin,Incidence,Cases per 100K,2575.38981199494,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-08-12,JHU,county
Baltimore,Incidence,Cases per 100K,8943.53662861722,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-08-12,LHD,county
Boston,Incidence,Cases per 100K,3897.54376576336,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-08-12,JHU,county
Charlotte,Incidence,Cases per 100K,3925.85800726026,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-08-12,JHU,county
Chicago,Incidence,Cases per 100K,10848.507529339,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-08-12,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4129.6594246963,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-08-12,JHU,county
Denver,Incidence,Cases per 100K,3527.04566136119,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-08-12,JHU,city
Detroit,Incidence,Cases per 100K,3244.78175122428,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-08-12,JHU,county
Fort Worth,Incidence,Cases per 100K,4527.29610716134,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-08-12,JHU,county
Houston,Incidence,Cases per 100K,3320.31603328553,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-08-12,JHU,county
Indianapolis,Incidence,Cases per 100K,12626.8007176843,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-08-11,LHD,county
Kansas City,Incidence,Cases per 100K,9333.39363985494,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-08-07,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4353.37667650843,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-08-12,JHU,county
Los Angeles,Incidence,Cases per 100K,4602.83183900123,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-08-12,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-08-12,JHU,county
Minneapolis,Incidence,Cases per 100K,9792.4458275045,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-08-12,LHD,city
New York City,Incidence,Cases per 100K,9719.63755725525,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-08-12,LHD,city
Oakland,Incidence,Cases per 100K,1899.26161824818,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-08-12,JHU,county
Philadelphia,Incidence,Cases per 100K,10096.670519133,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-08-12,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1745.45499334877,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-08-12,JHU,county
San Antonio,Incidence,Cases per 100K,4435.13730023781,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-08-12,JHU,county
San Diego,Incidence,Cases per 100K,3084.91686816033,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-08-12,JHU,county
San Francisco,Incidence,Cases per 100K,4954.04938048667,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-08-07,LHD,city
San Jose,Incidence,Cases per 100K,12319.6683824889,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-08-10,LHD,county
Seattle,Incidence,Cases per 100K,1703.41349914897,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-08-12,JHU,county
Washington,Incidence,Cases per 100K,2487.5614808066,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-08-12,JHU,city
Austin,Incidence,Cases per 100K,2575.38981199494,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-08-12,JHU,county
Baltimore,Incidence,Cases per 100K,8943.53662861722,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-08-12,LHD,county
Boston,Incidence,Cases per 100K,3897.54376576336,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-08-12,JHU,county
Charlotte,Incidence,Cases per 100K,3925.85800726026,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-08-12,JHU,county
Chicago,Incidence,Cases per 100K,10848.507529339,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-08-12,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4129.6594246963,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-08-12,JHU,county
Denver,Incidence,Cases per 100K,3527.04566136119,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-08-12,JHU,city
Detroit,Incidence,Cases per 100K,3244.78175122428,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-08-12,JHU,county
Fort Worth,Incidence,Cases per 100K,4527.29610716134,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-08-12,JHU,county
Houston,Incidence,Cases per 100K,3320.31603328553,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-08-12,JHU,county
Indianapolis,Incidence,Cases per 100K,12626.8007176843,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-08-11,LHD,county
Kansas City,Incidence,Cases per 100K,9333.39363985494,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-08-07,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4353.37667650843,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-08-12,JHU,county
Los Angeles,Incidence,Cases per 100K,4602.83183900123,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-08-12,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-08-12,JHU,county
Minneapolis,Incidence,Cases per 100K,9792.4458275045,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-08-12,LHD,city
New York City,Incidence,Cases per 100K,9719.63755725525,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-08-12,LHD,city
Oakland,Incidence,Cases per 100K,1899.26161824818,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-08-12,JHU,county
Philadelphia,Incidence,Cases per 100K,10096.670519133,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-08-12,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1745.45499334877,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-08-12,JHU,county
San Antonio,Incidence,Cases per 100K,4435.13730023781,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-08-12,JHU,county
San Diego,Incidence,Cases per 100K,3084.91686816033,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-08-12,JHU,county
San Francisco,Incidence,Cases per 100K,4954.04938048667,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-08-07,LHD,city
San Jose,Incidence,Cases per 100K,12319.6683824889,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-08-10,LHD,county
Seattle,Incidence,Cases per 100K,1703.41349914897,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-08-12,JHU,county
Washington,Incidence,Cases per 100K,2487.5614808066,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-08-12,JHU,city
Austin,Incidence,Cases per 100K,2575.38981199494,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-08-12,JHU,county
Baltimore,Incidence,Cases per 100K,8943.53662861722,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-08-12,LHD,county
Boston,Incidence,Cases per 100K,3897.54376576336,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-08-12,JHU,county
Charlotte,Incidence,Cases per 100K,3925.85800726026,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-08-12,JHU,county
Chicago,Incidence,Cases per 100K,10848.507529339,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-08-12,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4129.6594246963,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-08-12,JHU,county
Denver,Incidence,Cases per 100K,3527.04566136119,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-08-12,JHU,city
Detroit,Incidence,Cases per 100K,3244.78175122428,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-08-12,JHU,county
Fort Worth,Incidence,Cases per 100K,4527.29610716134,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-08-12,JHU,county
Houston,Incidence,Cases per 100K,3320.31603328553,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-08-12,JHU,county
Indianapolis,Incidence,Cases per 100K,12626.8007176843,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-08-11,LHD,county
Kansas City,Incidence,Cases per 100K,9333.39363985494,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-08-07,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4353.37667650843,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-08-12,JHU,county
Los Angeles,Incidence,Cases per 100K,4602.83183900123,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-08-12,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-08-12,JHU,county
Minneapolis,Incidence,Cases per 100K,9792.4458275045,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-08-12,LHD,city
New York City,Incidence,Cases per 100K,9719.63755725525,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-08-12,LHD,city
Oakland,Incidence,Cases per 100K,1899.26161824818,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-08-12,JHU,county
Philadelphia,Incidence,Cases per 100K,10096.670519133,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-08-12,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1745.45499334877,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-08-12,JHU,county
San Antonio,Incidence,Cases per 100K,4435.13730023781,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-08-12,JHU,county
San Diego,Incidence,Cases per 100K,3084.91686816033,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-08-12,JHU,county
San Francisco,Incidence,Cases per 100K,4954.04938048667,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-08-07,LHD,city
San Jose,Incidence,Cases per 100K,12319.6683824889,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-08-10,LHD,county
Seattle,Incidence,Cases per 100K,1703.41349914897,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-08-12,JHU,county
Washington,Incidence,Cases per 100K,2487.5614808066,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-08-12,JHU,city
Austin,Incidence,Cases per 100K,2575.38981199494,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-08-12,JHU,county
Baltimore,Incidence,Cases per 100K,8943.53662861722,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-08-12,LHD,county
Boston,Incidence,Cases per 100K,3897.54376576336,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-08-12,JHU,county
Charlotte,Incidence,Cases per 100K,3925.85800726026,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-08-12,JHU,county
Chicago,Incidence,Cases per 100K,10848.507529339,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-08-12,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4129.6594246963,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-08-12,JHU,county
Denver,Incidence,Cases per 100K,3527.04566136119,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-08-12,JHU,city
Detroit,Incidence,Cases per 100K,3244.78175122428,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-08-12,JHU,county
Fort Worth,Incidence,Cases per 100K,4527.29610716134,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-08-12,JHU,county
Houston,Incidence,Cases per 100K,3320.31603328553,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-08-12,JHU,county
Indianapolis,Incidence,Cases per 100K,12626.8007176843,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-08-11,LHD,county
Kansas City,Incidence,Cases per 100K,9333.39363985494,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-08-07,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4353.37667650843,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-08-12,JHU,county
Los Angeles,Incidence,Cases per 100K,4602.83183900123,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-08-12,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-08-12,JHU,county
Minneapolis,Incidence,Cases per 100K,9792.4458275045,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-08-12,LHD,city
New York City,Incidence,Cases per 100K,9719.63755725525,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-08-12,LHD,city
Oakland,Incidence,Cases per 100K,1899.26161824818,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-08-12,JHU,county
Philadelphia,Incidence,Cases per 100K,10096.670519133,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-08-12,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1745.45499334877,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-08-12,JHU,county
San Antonio,Incidence,Cases per 100K,4435.13730023781,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-08-12,JHU,county
San Diego,Incidence,Cases per 100K,3084.91686816033,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-08-12,JHU,county
San Francisco,Incidence,Cases per 100K,4954.04938048667,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-08-07,LHD,city
San Jose,Incidence,Cases per 100K,12319.6683824889,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-08-10,LHD,county
Seattle,Incidence,Cases per 100K,1703.41349914897,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-08-12,JHU,county
Washington,Incidence,Cases per 100K,2487.5614808066,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-08-12,JHU,city
Austin,Incidence,Cases per 100K,2575.38981199494,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-08-12,JHU,county
Baltimore,Incidence,Cases per 100K,8943.53662861722,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-08-12,LHD,county
Boston,Incidence,Cases per 100K,3897.54376576336,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-08-12,JHU,county
Charlotte,Incidence,Cases per 100K,3925.85800726026,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-08-12,JHU,county
Chicago,Incidence,Cases per 100K,10848.507529339,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-08-12,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4129.6594246963,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-08-12,JHU,county
Denver,Incidence,Cases per 100K,3527.04566136119,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-08-12,JHU,city
Detroit,Incidence,Cases per 100K,3244.78175122428,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-08-12,JHU,county
Fort Worth,Incidence,Cases per 100K,4527.29610716134,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-08-12,JHU,county
Houston,Incidence,Cases per 100K,3320.31603328553,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-08-12,JHU,county
