city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Las Vegas (Metro),Incidence,Cases per 100K,4604.71570996667,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-09-28,JHU,county
Los Angeles,Incidence,Cases per 100K,4704.46937999616,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-09-28,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-09-28,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10519.7500604562,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-09-28,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10982.0622832988,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-09-28,LHD,city
Phoenix,Incidence,Cases per 100K,5264.73058095268,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-09-28,JHU,county
Portland,Incidence,Cases per 100K,2174.45927969651,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-09-28,JHU,county
San Antonio,Incidence,Cases per 100K,5083.66107784853,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-09-28,JHU,county
San Diego,Incidence,Cases per 100K,3520.82513300975,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-09-28,JHU,county
San Francisco,Incidence,Cases per 100K,5719.22634265984,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-09-23,LHD,city
San Jose,Incidence,Cases per 100K,13719.1176327492,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-09-26,LHD,county
Seattle,Incidence,Cases per 100K,2178.74825975533,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-09-28,JHU,county
Washington,Incidence,Cases per 100K,2705.65374294439,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-09-28,JHU,city
Austin,Incidence,Cases per 100K,2953.04958666435,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-09-28,JHU,county
Baltimore,Incidence,Cases per 100K,9653.35154803032,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-09-28,LHD,county
Boston,Incidence,Cases per 100K,4210.20945132375,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-09-28,JHU,county
Charlotte,Incidence,Cases per 100K,4166.09912597209,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-09-28,JHU,county
Chicago,Incidence,Cases per 100K,11657.9087031202,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-09-28,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4567.94597865168,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-09-28,JHU,county
Denver,Incidence,Cases per 100K,3794.73881076132,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-09-28,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-09-28,JHU,county
Fort Worth,Incidence,Cases per 100K,4813.63651842675,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-09-28,JHU,county
Houston,Incidence,Cases per 100K,3785.47398714388,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-09-28,JHU,county
Indianapolis,Incidence,Cases per 100K,15058.1817046042,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-09-27,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4604.71570996667,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-09-28,JHU,county
Los Angeles,Incidence,Cases per 100K,4704.46937999616,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-09-28,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,% NH Asian/PI,0.981775516807953,3.50851232142267,11.2509525434844,bottom,2021-09-28,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10519.7500604562,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-09-28,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10982.0622832988,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-09-28,LHD,city
Phoenix,Incidence,Cases per 100K,5264.73058095268,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-09-28,JHU,county
Portland,Incidence,Cases per 100K,2174.45927969651,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-09-28,JHU,county
San Antonio,Incidence,Cases per 100K,5083.66107784853,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-09-28,JHU,county
San Diego,Incidence,Cases per 100K,3520.82513300975,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-09-28,JHU,county
San Francisco,Incidence,Cases per 100K,5719.22634265984,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-09-23,LHD,city
San Jose,Incidence,Cases per 100K,13719.1176327492,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-09-26,LHD,county
Seattle,Incidence,Cases per 100K,2178.74825975533,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-09-28,JHU,county
Washington,Incidence,Cases per 100K,2705.65374294439,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-09-28,JHU,city
Austin,Incidence,Cases per 100K,2953.04958666435,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-09-28,JHU,county
Baltimore,Incidence,Cases per 100K,9653.35154803032,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-09-28,LHD,county
Boston,Incidence,Cases per 100K,4210.20945132375,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-09-28,JHU,county
Charlotte,Incidence,Cases per 100K,4166.09912597209,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-09-28,JHU,county
Chicago,Incidence,Cases per 100K,11657.9087031202,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-09-28,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4567.94597865168,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-09-28,JHU,county
Denver,Incidence,Cases per 100K,3794.73881076132,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-09-28,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-09-28,JHU,county
Fort Worth,Incidence,Cases per 100K,4813.63651842675,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-09-28,JHU,county
Houston,Incidence,Cases per 100K,3785.47398714388,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-09-28,JHU,county
Indianapolis,Incidence,Cases per 100K,15058.1817046042,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-09-27,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4604.71570996667,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-09-28,JHU,county
Los Angeles,Incidence,Cases per 100K,4704.46937999616,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-09-28,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-09-28,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10519.7500604562,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-09-28,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10982.0622832988,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-09-28,LHD,city
Phoenix,Incidence,Cases per 100K,5264.73058095268,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-09-28,JHU,county
Portland,Incidence,Cases per 100K,2174.45927969651,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-09-28,JHU,county
San Antonio,Incidence,Cases per 100K,5083.66107784853,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-09-28,JHU,county
San Diego,Incidence,Cases per 100K,3520.82513300975,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-09-28,JHU,county
San Francisco,Incidence,Cases per 100K,5719.22634265984,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-09-23,LHD,city
San Jose,Incidence,Cases per 100K,13719.1176327492,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-09-26,LHD,county
Seattle,Incidence,Cases per 100K,2178.74825975533,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-09-28,JHU,county
Washington,Incidence,Cases per 100K,2705.65374294439,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-09-28,JHU,city
Austin,Incidence,Cases per 100K,2953.04958666435,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-09-28,JHU,county
Baltimore,Incidence,Cases per 100K,9653.35154803032,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-09-28,LHD,county
Boston,Incidence,Cases per 100K,4210.20945132375,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-09-28,JHU,county
Charlotte,Incidence,Cases per 100K,4166.09912597209,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-09-28,JHU,county
Chicago,Incidence,Cases per 100K,11657.9087031202,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-09-28,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4567.94597865168,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-09-28,JHU,county
Denver,Incidence,Cases per 100K,3794.73881076132,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-09-28,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-09-28,JHU,county
Fort Worth,Incidence,Cases per 100K,4813.63651842675,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-09-28,JHU,county
Houston,Incidence,Cases per 100K,3785.47398714388,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-09-28,JHU,county
