city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Baltimore,Incidence,Cases per 100K,10508.6432240014,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-11-27,LHD,county
Boston,Incidence,Cases per 100K,4556.81744981741,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-11-27,JHU,county
Charlotte,Incidence,Cases per 100K,4450.40273297127,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-11-27,JHU,county
Chicago,Incidence,Cases per 100K,12573.2321498826,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-11-26,LHD,city
Cleveland,Incidence,Cases per 100K,42280.1999574338,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-11-26,LHD,county
Columbus,Incidence,Cases per 100K,20005.3952351196,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-11-26,LHD,county
Dallas,Incidence,Cases per 100K,4847.57590875936,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-11-27,JHU,county
Denver,Incidence,Cases per 100K,4444.7111761192,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-11-27,JHU,city
Detroit,Incidence,Cases per 100K,4061.08012290374,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-11-27,JHU,county
Fort Worth,Incidence,Cases per 100K,5167.79691989807,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-11-27,JHU,county
Houston,Incidence,Cases per 100K,4028.29001457662,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-11-27,JHU,county
Indianapolis,Incidence,Cases per 100K,16491.0052322467,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-11-23,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4885.2260236498,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-11-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4952.18552873786,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-11-27,JHU,county
Minneapolis,Incidence,Cases per 100K,12785.375091596,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-11-24,LHD,city
New York City,Incidence,Cases per 100K,11167.3204806661,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-11-27,LHD,city
Oakland,Incidence,Cases per 100K,8941.01816761821,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-11-25,LHD,city
Philadelphia,Incidence,Cases per 100K,11944.967781771,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-11-22,LHD,city
Phoenix,Incidence,Cases per 100K,6050.86487241386,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-11-27,JHU,county
Portland,Incidence,Cases per 100K,2424.49623097009,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-11-27,JHU,county
San Antonio,Incidence,Cases per 100K,5272.72992761004,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-11-27,JHU,county
San Diego,Incidence,Cases per 100K,4035.24713432339,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-11-27,JHU,county
San Francisco,Incidence,Cases per 100K,6156.84584798637,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-11-22,LHD,city
San Jose,Incidence,Cases per 100K,14625.2274518581,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-11-25,LHD,county
Seattle,Incidence,Cases per 100K,2388.71949786021,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-11-27,JHU,county
Washington,Incidence,Cases per 100K,2974.85248165363,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-11-27,JHU,city
Austin,Incidence,Cases per 100K,13028.9322649076,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-11-24,LHD,city
Baltimore,Incidence,Cases per 100K,10508.6432240014,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-11-27,LHD,county
Boston,Incidence,Cases per 100K,4556.81744981741,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-11-27,JHU,county
Charlotte,Incidence,Cases per 100K,4450.40273297127,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-11-27,JHU,county
Chicago,Incidence,Cases per 100K,12573.2321498826,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-11-26,LHD,city
Cleveland,Incidence,Cases per 100K,42280.1999574338,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-11-26,LHD,county
Columbus,Incidence,Cases per 100K,20005.3952351196,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-11-26,LHD,county
Dallas,Incidence,Cases per 100K,4847.57590875936,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-11-27,JHU,county
Denver,Incidence,Cases per 100K,4444.7111761192,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-11-27,JHU,city
Detroit,Incidence,Cases per 100K,4061.08012290374,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-11-27,JHU,county
Fort Worth,Incidence,Cases per 100K,5167.79691989807,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-11-27,JHU,county
Houston,Incidence,Cases per 100K,4028.29001457662,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-11-27,JHU,county
Indianapolis,Incidence,Cases per 100K,16491.0052322467,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-11-23,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4885.2260236498,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-11-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4952.18552873786,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-11-27,JHU,county
Minneapolis,Incidence,Cases per 100K,12785.375091596,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-11-24,LHD,city
New York City,Incidence,Cases per 100K,11167.3204806661,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-11-27,LHD,city
Oakland,Incidence,Cases per 100K,8941.01816761821,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-11-25,LHD,city
Philadelphia,Incidence,Cases per 100K,11944.967781771,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-11-22,LHD,city
Phoenix,Incidence,Cases per 100K,6050.86487241386,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-11-27,JHU,county
Portland,Incidence,Cases per 100K,2424.49623097009,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-11-27,JHU,county
San Antonio,Incidence,Cases per 100K,5272.72992761004,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-11-27,JHU,county
San Diego,Incidence,Cases per 100K,4035.24713432339,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-11-27,JHU,county
San Francisco,Incidence,Cases per 100K,6156.84584798637,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-11-22,LHD,city
San Jose,Incidence,Cases per 100K,14625.2274518581,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-11-25,LHD,county
Seattle,Incidence,Cases per 100K,2388.71949786021,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-11-27,JHU,county
Washington,Incidence,Cases per 100K,2974.85248165363,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-11-27,JHU,city
Austin,Incidence,Cases per 100K,13028.9322649076,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-11-24,LHD,city
Baltimore,Incidence,Cases per 100K,10508.6432240014,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-11-27,LHD,county
Boston,Incidence,Cases per 100K,4556.81744981741,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-11-27,JHU,county
Charlotte,Incidence,Cases per 100K,4450.40273297127,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-11-27,JHU,county
Chicago,Incidence,Cases per 100K,12573.2321498826,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-11-26,LHD,city
Cleveland,Incidence,Cases per 100K,42280.1999574338,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-11-26,LHD,county
Columbus,Incidence,Cases per 100K,20005.3952351196,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-11-26,LHD,county
Dallas,Incidence,Cases per 100K,4847.57590875936,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-11-27,JHU,county
Denver,Incidence,Cases per 100K,4444.7111761192,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-11-27,JHU,city
Detroit,Incidence,Cases per 100K,4061.08012290374,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-11-27,JHU,county
Fort Worth,Incidence,Cases per 100K,5167.79691989807,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-11-27,JHU,county
Houston,Incidence,Cases per 100K,4028.29001457662,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-11-27,JHU,county
Indianapolis,Incidence,Cases per 100K,16491.0052322467,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-11-23,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4885.2260236498,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-11-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4952.18552873786,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-11-27,JHU,county
Minneapolis,Incidence,Cases per 100K,12785.375091596,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-11-24,LHD,city
New York City,Incidence,Cases per 100K,11167.3204806661,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-11-27,LHD,city
Oakland,Incidence,Cases per 100K,8941.01816761821,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-11-25,LHD,city
Philadelphia,Incidence,Cases per 100K,11944.967781771,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-11-22,LHD,city
Phoenix,Incidence,Cases per 100K,6050.86487241386,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-11-27,JHU,county
Portland,Incidence,Cases per 100K,2424.49623097009,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-11-27,JHU,county
San Antonio,Incidence,Cases per 100K,5272.72992761004,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-11-27,JHU,county
San Diego,Incidence,Cases per 100K,4035.24713432339,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-11-27,JHU,county
San Francisco,Incidence,Cases per 100K,6156.84584798637,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-11-22,LHD,city
San Jose,Incidence,Cases per 100K,14625.2274518581,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-11-25,LHD,county
Seattle,Incidence,Cases per 100K,2388.71949786021,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-11-27,JHU,county
Washington,Incidence,Cases per 100K,2974.85248165363,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-11-27,JHU,city
Austin,Incidence,Cases per 100K,13028.9322649076,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-11-24,LHD,city
Baltimore,Incidence,Cases per 100K,10508.6432240014,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-11-27,LHD,county
Boston,Incidence,Cases per 100K,4556.81744981741,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-11-27,JHU,county
Charlotte,Incidence,Cases per 100K,4450.40273297127,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-11-27,JHU,county
Chicago,Incidence,Cases per 100K,12573.2321498826,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-11-26,LHD,city
Cleveland,Incidence,Cases per 100K,42280.1999574338,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-11-26,LHD,county
Columbus,Incidence,Cases per 100K,20005.3952351196,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-11-26,LHD,county
Dallas,Incidence,Cases per 100K,4847.57590875936,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-11-27,JHU,county
Denver,Incidence,Cases per 100K,4444.7111761192,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-11-27,JHU,city
Detroit,Incidence,Cases per 100K,4061.08012290374,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-11-27,JHU,county
Fort Worth,Incidence,Cases per 100K,5167.79691989807,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-11-27,JHU,county
Houston,Incidence,Cases per 100K,4028.29001457662,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-11-27,JHU,county
Indianapolis,Incidence,Cases per 100K,16491.0052322467,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-11-23,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4885.2260236498,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-11-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4952.18552873786,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-11-27,JHU,county
Minneapolis,Incidence,Cases per 100K,12785.375091596,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-11-24,LHD,city
New York City,Incidence,Cases per 100K,11167.3204806661,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-11-27,LHD,city
Oakland,Incidence,Cases per 100K,8941.01816761821,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-11-25,LHD,city
Philadelphia,Incidence,Cases per 100K,11944.967781771,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-11-22,LHD,city
Phoenix,Incidence,Cases per 100K,6050.86487241386,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-11-27,JHU,county
Portland,Incidence,Cases per 100K,2424.49623097009,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-11-27,JHU,county
San Antonio,Incidence,Cases per 100K,5272.72992761004,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-11-27,JHU,county
San Diego,Incidence,Cases per 100K,4035.24713432339,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-11-27,JHU,county
San Francisco,Incidence,Cases per 100K,6156.84584798637,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-11-22,LHD,city
San Jose,Incidence,Cases per 100K,14625.2274518581,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-11-25,LHD,county
Seattle,Incidence,Cases per 100K,2388.71949786021,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-11-27,JHU,county
Washington,Incidence,Cases per 100K,2974.85248165363,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-11-27,JHU,city
Austin,Incidence,Cases per 100K,13028.9322649076,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-11-24,LHD,city
Baltimore,Incidence,Cases per 100K,10508.6432240014,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-11-27,LHD,county
Boston,Incidence,Cases per 100K,4556.81744981741,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-11-27,JHU,county
Charlotte,Incidence,Cases per 100K,4450.40273297127,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-11-27,JHU,county
Chicago,Incidence,Cases per 100K,12573.2321498826,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-11-26,LHD,city
Cleveland,Incidence,Cases per 100K,42280.1999574338,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-11-26,LHD,county
Columbus,Incidence,Cases per 100K,20005.3952351196,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-11-26,LHD,county
Dallas,Incidence,Cases per 100K,4847.57590875936,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-11-27,JHU,county
Denver,Incidence,Cases per 100K,4444.7111761192,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-11-27,JHU,city
Detroit,Incidence,Cases per 100K,4061.08012290374,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-11-27,JHU,county
Fort Worth,Incidence,Cases per 100K,5167.79691989807,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-11-27,JHU,county
Houston,Incidence,Cases per 100K,4028.29001457662,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-11-27,JHU,county
Indianapolis,Incidence,Cases per 100K,16491.0052322467,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-11-23,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4885.2260236498,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-11-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4952.18552873786,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-11-27,JHU,county
Minneapolis,Incidence,Cases per 100K,12785.375091596,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-11-24,LHD,city
New York City,Incidence,Cases per 100K,11167.3204806661,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-11-27,LHD,city
Oakland,Incidence,Cases per 100K,8941.01816761821,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-11-25,LHD,city
Philadelphia,Incidence,Cases per 100K,11944.967781771,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-11-22,LHD,city
Phoenix,Incidence,Cases per 100K,6050.86487241386,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-11-27,JHU,county
Portland,Incidence,Cases per 100K,2424.49623097009,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-11-27,JHU,county
San Antonio,Incidence,Cases per 100K,5272.72992761004,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-11-27,JHU,county
San Diego,Incidence,Cases per 100K,4035.24713432339,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-11-27,JHU,county
San Francisco,Incidence,Cases per 100K,6156.84584798637,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-11-22,LHD,city
San Jose,Incidence,Cases per 100K,14625.2274518581,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-11-25,LHD,county
Seattle,Incidence,Cases per 100K,2388.71949786021,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-11-27,JHU,county
Washington,Incidence,Cases per 100K,2974.85248165363,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-11-27,JHU,city
Austin,Incidence,Cases per 100K,13028.9322649076,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-11-24,LHD,city
Baltimore,Incidence,Cases per 100K,10508.6432240014,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-11-27,LHD,county
Boston,Incidence,Cases per 100K,4556.81744981741,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-11-27,JHU,county
Charlotte,Incidence,Cases per 100K,4450.40273297127,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-11-27,JHU,county
Chicago,Incidence,Cases per 100K,12573.2321498826,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-11-26,LHD,city
Cleveland,Incidence,Cases per 100K,42280.1999574338,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-11-26,LHD,county
Columbus,Incidence,Cases per 100K,20005.3952351196,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-11-26,LHD,county
Dallas,Incidence,Cases per 100K,4847.57590875936,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-11-27,JHU,county
Denver,Incidence,Cases per 100K,4444.7111761192,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-11-27,JHU,city
Detroit,Incidence,Cases per 100K,4061.08012290374,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-11-27,JHU,county
Fort Worth,Incidence,Cases per 100K,5167.79691989807,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-11-27,JHU,county
Houston,Incidence,Cases per 100K,4028.29001457662,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-11-27,JHU,county
Indianapolis,Incidence,Cases per 100K,16491.0052322467,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-11-23,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4885.2260236498,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2021-11-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4952.18552873786,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-11-27,JHU,county
Minneapolis,Incidence,Cases per 100K,12785.375091596,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-11-24,LHD,city
New York City,Incidence,Cases per 100K,11167.3204806661,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-11-27,LHD,city
