city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
New York City,Incidence,Cases per 100K,9997.98558457718,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-08-27,LHD,city
Oakland,Incidence,Cases per 100K,2020.75532487417,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-08-27,JHU,county
Philadelphia,Incidence,Cases per 100K,10411.5384006459,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-08-27,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1885.62349115633,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-08-27,JHU,county
San Antonio,Incidence,Cases per 100K,4841.62273941882,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-08-27,JHU,county
San Diego,Incidence,Cases per 100K,3281.75454422552,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-08-27,JHU,county
San Francisco,Incidence,Cases per 100K,5269.72059326073,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-08-22,LHD,city
San Jose,Incidence,Cases per 100K,12820.9868734735,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-08-25,LHD,county
Seattle,Incidence,Cases per 100K,1860.90312261129,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-08-27,JHU,county
Washington,Incidence,Cases per 100K,2631.62764874618,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-08-27,JHU,city
Austin,Incidence,Cases per 100K,2793.20885082039,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-08-27,JHU,county
Baltimore,Incidence,Cases per 100K,9141.71997530507,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-08-27,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-08-27,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-08-27,JHU,county
Chicago,Incidence,Cases per 100K,11120.3993011344,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-08-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-08-27,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-08-27,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-08-27,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-08-27,JHU,county
Houston,Incidence,Cases per 100K,3637.77101314237,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-08-27,JHU,county
Indianapolis,Incidence,Cases per 100K,13383.4694319027,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-08-26,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-08-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4867.85536377255,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-08-27,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-08-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10065.0926428184,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-08-27,LHD,city
New York City,Incidence,Cases per 100K,9997.98558457718,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-08-27,LHD,city
Oakland,Incidence,Cases per 100K,2020.75532487417,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-08-27,JHU,county
Philadelphia,Incidence,Cases per 100K,10411.5384006459,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-08-27,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1885.62349115633,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-08-27,JHU,county
San Antonio,Incidence,Cases per 100K,4841.62273941882,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-08-27,JHU,county
San Diego,Incidence,Cases per 100K,3281.75454422552,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-08-27,JHU,county
San Francisco,Incidence,Cases per 100K,5269.72059326073,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-08-22,LHD,city
San Jose,Incidence,Cases per 100K,12820.9868734735,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-08-25,LHD,county
Seattle,Incidence,Cases per 100K,1860.90312261129,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-08-27,JHU,county
Washington,Incidence,Cases per 100K,2631.62764874618,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-08-27,JHU,city
Austin,Incidence,Cases per 100K,2793.20885082039,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-08-27,JHU,county
Baltimore,Incidence,Cases per 100K,9141.71997530507,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-08-27,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-08-27,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-08-27,JHU,county
Chicago,Incidence,Cases per 100K,11120.3993011344,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-08-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-08-27,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-08-27,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-08-27,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-08-27,JHU,county
Houston,Incidence,Cases per 100K,3637.77101314237,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-08-27,JHU,county
Indianapolis,Incidence,Cases per 100K,13383.4694319027,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-08-26,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-08-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4867.85536377255,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-08-27,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-08-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10065.0926428184,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-08-27,LHD,city
New York City,Incidence,Cases per 100K,9997.98558457718,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-08-27,LHD,city
Oakland,Incidence,Cases per 100K,2020.75532487417,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-08-27,JHU,county
Philadelphia,Incidence,Cases per 100K,10411.5384006459,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-08-27,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1885.62349115633,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-08-27,JHU,county
San Antonio,Incidence,Cases per 100K,4841.62273941882,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-08-27,JHU,county
San Diego,Incidence,Cases per 100K,3281.75454422552,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-08-27,JHU,county
San Francisco,Incidence,Cases per 100K,5269.72059326073,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-08-22,LHD,city
San Jose,Incidence,Cases per 100K,12820.9868734735,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-08-25,LHD,county
Seattle,Incidence,Cases per 100K,1860.90312261129,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-08-27,JHU,county
Washington,Incidence,Cases per 100K,2631.62764874618,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-08-27,JHU,city
Austin,Incidence,Cases per 100K,2793.20885082039,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-08-27,JHU,county
Baltimore,Incidence,Cases per 100K,9141.71997530507,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-08-27,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-08-27,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-08-27,JHU,county
Chicago,Incidence,Cases per 100K,11120.3993011344,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-08-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-08-27,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-08-27,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-08-27,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-08-27,JHU,county
Houston,Incidence,Cases per 100K,3637.77101314237,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-08-27,JHU,county
Indianapolis,Incidence,Cases per 100K,13383.4694319027,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-08-26,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-08-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4867.85536377255,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-08-27,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-08-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10065.0926428184,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-08-27,LHD,city
New York City,Incidence,Cases per 100K,9997.98558457718,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-08-27,LHD,city
Oakland,Incidence,Cases per 100K,2020.75532487417,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-08-27,JHU,county
Philadelphia,Incidence,Cases per 100K,10411.5384006459,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-08-27,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1885.62349115633,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-08-27,JHU,county
San Antonio,Incidence,Cases per 100K,4841.62273941882,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-08-27,JHU,county
San Diego,Incidence,Cases per 100K,3281.75454422552,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-08-27,JHU,county
San Francisco,Incidence,Cases per 100K,5269.72059326073,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-08-22,LHD,city
San Jose,Incidence,Cases per 100K,12820.9868734735,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-08-25,LHD,county
Seattle,Incidence,Cases per 100K,1860.90312261129,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-08-27,JHU,county
Washington,Incidence,Cases per 100K,2631.62764874618,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-08-27,JHU,city
Austin,Incidence,Cases per 100K,2793.20885082039,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-08-27,JHU,county
Baltimore,Incidence,Cases per 100K,9141.71997530507,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-08-27,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-08-27,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-08-27,JHU,county
Chicago,Incidence,Cases per 100K,11120.3993011344,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-08-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-08-27,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-08-27,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-08-27,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-08-27,JHU,county
Houston,Incidence,Cases per 100K,3637.77101314237,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-08-27,JHU,county
