city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Portland**,Incidence,Cases per 100K,1705.54761787456,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-06-01,JHU,county
