city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Portland,Incidence,Cases per 100K,2492.97925801843,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-12-06,JHU,county
San Antonio,Incidence,Cases per 100K,5327.41135792722,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-12-06,JHU,county
San Diego,Incidence,Cases per 100K,4078.31752689806,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-12-06,JHU,county
San Francisco,Incidence,Cases per 100K,6211.47685439694,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-12-01,LHD,city
San Jose,Incidence,Cases per 100K,14792.301180317,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-12-02,LHD,county
Seattle,Incidence,Cases per 100K,2471.20340073698,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-12-06,JHU,county
Washington,Incidence,Cases per 100K,3042.1877557993,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-12-06,JHU,city
Austin,Incidence,Cases per 100K,13120.3283105825,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-12-03,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4665.95313483274,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-12-06,JHU,county
Charlotte,Incidence,Cases per 100K,4550.4117831504,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-12-06,JHU,county
Chicago,Incidence,Cases per 100K,12781.201490736,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-12-03,LHD,city
Cleveland,Incidence,Cases per 100K,44253.8192804232,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-12-05,LHD,county
Columbus,Incidence,Cases per 100K,20578.0413930634,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-12-05,LHD,county
Dallas,Incidence,Cases per 100K,4871.00477220927,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-12-06,JHU,county
Denver,Incidence,Cases per 100K,4574.51025273136,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-12-06,JHU,city
Detroit,Incidence,Cases per 100K,4313.5470635894,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-12-06,JHU,county
Fort Worth,Incidence,Cases per 100K,5216.14384360921,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-12-06,JHU,county
Houston,Incidence,Cases per 100K,4038.97400491506,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-12-06,JHU,county
Indianapolis,Incidence,Cases per 100K,16990.7466854532,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-12-05,LHD,county
Kansas City,Incidence,Cases per 100K,11870.1737650184,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-11-27,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,15785.9930595911,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-11-30,LHD,county
Los Angeles,Incidence,Cases per 100K,4995.30058726332,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-12-06,JHU,county
Minneapolis,Incidence,Cases per 100K,13205.7650764648,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-12-03,LHD,city
New York City,Incidence,Cases per 100K,11341.1944628281,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-12-06,LHD,city
Oakland,Incidence,Cases per 100K,9032.29145348003,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-12-04,LHD,city
Philadelphia,Incidence,Cases per 100K,12195.5575257667,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-12-03,LHD,city
Phoenix,Incidence,Cases per 100K,6187.75539445691,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-12-06,JHU,county
Portland,Incidence,Cases per 100K,2492.97925801843,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-12-06,JHU,county
San Antonio,Incidence,Cases per 100K,5327.41135792722,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-12-06,JHU,county
San Diego,Incidence,Cases per 100K,4078.31752689806,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-12-06,JHU,county
San Francisco,Incidence,Cases per 100K,6211.47685439694,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-12-01,LHD,city
San Jose,Incidence,Cases per 100K,14792.301180317,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-12-02,LHD,county
Seattle,Incidence,Cases per 100K,2471.20340073698,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-12-06,JHU,county
Washington,Incidence,Cases per 100K,3042.1877557993,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-12-06,JHU,city
Austin,Incidence,Cases per 100K,13120.3283105825,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-12-03,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4665.95313483274,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-12-06,JHU,county
Charlotte,Incidence,Cases per 100K,4550.4117831504,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-12-06,JHU,county
Chicago,Incidence,Cases per 100K,12781.201490736,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-12-03,LHD,city
Cleveland,Incidence,Cases per 100K,44253.8192804232,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-12-05,LHD,county
Columbus,Incidence,Cases per 100K,20578.0413930634,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-12-05,LHD,county
Dallas,Incidence,Cases per 100K,4871.00477220927,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-12-06,JHU,county
Denver,Incidence,Cases per 100K,4574.51025273136,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-12-06,JHU,city
Detroit,Incidence,Cases per 100K,4313.5470635894,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-12-06,JHU,county
Fort Worth,Incidence,Cases per 100K,5216.14384360921,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-12-06,JHU,county
Houston,Incidence,Cases per 100K,4038.97400491506,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-12-06,JHU,county
Indianapolis,Incidence,Cases per 100K,16990.7466854532,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-12-05,LHD,county
Kansas City,Incidence,Cases per 100K,11870.1737650184,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-11-27,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,15785.9930595911,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-11-30,LHD,county
Los Angeles,Incidence,Cases per 100K,4995.30058726332,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-12-06,JHU,county
Minneapolis,Incidence,Cases per 100K,13205.7650764648,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-12-03,LHD,city
New York City,Incidence,Cases per 100K,11341.1944628281,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-12-06,LHD,city
Oakland,Incidence,Cases per 100K,9032.29145348003,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-12-04,LHD,city
Philadelphia,Incidence,Cases per 100K,12195.5575257667,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-12-03,LHD,city
Phoenix,Incidence,Cases per 100K,6187.75539445691,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-12-06,JHU,county
Portland,Incidence,Cases per 100K,2492.97925801843,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-12-06,JHU,county
San Antonio,Incidence,Cases per 100K,5327.41135792722,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-12-06,JHU,county
San Diego,Incidence,Cases per 100K,4078.31752689806,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-12-06,JHU,county
San Francisco,Incidence,Cases per 100K,6211.47685439694,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-12-01,LHD,city
San Jose,Incidence,Cases per 100K,14792.301180317,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-12-02,LHD,county
Seattle,Incidence,Cases per 100K,2471.20340073698,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-12-06,JHU,county
Washington,Incidence,Cases per 100K,3042.1877557993,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-12-06,JHU,city
Austin,Incidence,Cases per 100K,13120.3283105825,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-12-03,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4665.95313483274,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-12-06,JHU,county
Charlotte,Incidence,Cases per 100K,4550.4117831504,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-12-06,JHU,county
Chicago,Incidence,Cases per 100K,12781.201490736,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-12-03,LHD,city
Cleveland,Incidence,Cases per 100K,44253.8192804232,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-12-05,LHD,county
Columbus,Incidence,Cases per 100K,20578.0413930634,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-12-05,LHD,county
Dallas,Incidence,Cases per 100K,4871.00477220927,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-12-06,JHU,county
Denver,Incidence,Cases per 100K,4574.51025273136,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-12-06,JHU,city
Detroit,Incidence,Cases per 100K,4313.5470635894,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-12-06,JHU,county
Fort Worth,Incidence,Cases per 100K,5216.14384360921,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-12-06,JHU,county
Houston,Incidence,Cases per 100K,4038.97400491506,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-12-06,JHU,county
Indianapolis,Incidence,Cases per 100K,16990.7466854532,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-12-05,LHD,county
Kansas City,Incidence,Cases per 100K,11870.1737650184,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-11-27,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,15785.9930595911,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-11-30,LHD,county
Los Angeles,Incidence,Cases per 100K,4995.30058726332,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-12-06,JHU,county
Minneapolis,Incidence,Cases per 100K,13205.7650764648,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-12-03,LHD,city
New York City,Incidence,Cases per 100K,11341.1944628281,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-12-06,LHD,city
Oakland,Incidence,Cases per 100K,9032.29145348003,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-12-04,LHD,city
Philadelphia,Incidence,Cases per 100K,12195.5575257667,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-12-03,LHD,city
Phoenix,Incidence,Cases per 100K,6187.75539445691,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-12-06,JHU,county
Portland,Incidence,Cases per 100K,2492.97925801843,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-12-06,JHU,county
San Antonio,Incidence,Cases per 100K,5327.41135792722,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-12-06,JHU,county
San Diego,Incidence,Cases per 100K,4078.31752689806,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-12-06,JHU,county
San Francisco,Incidence,Cases per 100K,6211.47685439694,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-12-01,LHD,city
San Jose,Incidence,Cases per 100K,14792.301180317,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-12-02,LHD,county
Seattle,Incidence,Cases per 100K,2471.20340073698,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-12-06,JHU,county
Washington,Incidence,Cases per 100K,3042.1877557993,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-12-06,JHU,city
Austin,Incidence,Cases per 100K,13120.3283105825,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-12-03,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4665.95313483274,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-12-06,JHU,county
Charlotte,Incidence,Cases per 100K,4550.4117831504,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-12-06,JHU,county
Chicago,Incidence,Cases per 100K,12781.201490736,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-12-03,LHD,city
Cleveland,Incidence,Cases per 100K,44253.8192804232,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-12-05,LHD,county
Columbus,Incidence,Cases per 100K,20578.0413930634,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-12-05,LHD,county
Dallas,Incidence,Cases per 100K,4871.00477220927,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-12-06,JHU,county
Denver,Incidence,Cases per 100K,4574.51025273136,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-12-06,JHU,city
Detroit,Incidence,Cases per 100K,4313.5470635894,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-12-06,JHU,county
Fort Worth,Incidence,Cases per 100K,5216.14384360921,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-12-06,JHU,county
Houston,Incidence,Cases per 100K,4038.97400491506,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-12-06,JHU,county
Indianapolis,Incidence,Cases per 100K,16990.7466854532,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-12-05,LHD,county
Kansas City,Incidence,Cases per 100K,11870.1737650184,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-11-27,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,15785.9930595911,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-11-30,LHD,county
Los Angeles,Incidence,Cases per 100K,4995.30058726332,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-12-06,JHU,county
Minneapolis,Incidence,Cases per 100K,13205.7650764648,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-12-03,LHD,city
New York City,Incidence,Cases per 100K,11341.1944628281,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-12-06,LHD,city
Oakland,Incidence,Cases per 100K,9032.29145348003,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-12-04,LHD,city
Philadelphia,Incidence,Cases per 100K,12195.5575257667,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-12-03,LHD,city
Phoenix,Incidence,Cases per 100K,6187.75539445691,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-12-06,JHU,county
Portland,Incidence,Cases per 100K,2492.97925801843,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-12-06,JHU,county
San Antonio,Incidence,Cases per 100K,5327.41135792722,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-12-06,JHU,county
San Diego,Incidence,Cases per 100K,4078.31752689806,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-12-06,JHU,county
San Francisco,Incidence,Cases per 100K,6211.47685439694,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-12-01,LHD,city
San Jose,Incidence,Cases per 100K,14792.301180317,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-12-02,LHD,county
Seattle,Incidence,Cases per 100K,2471.20340073698,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-12-06,JHU,county
Washington,Incidence,Cases per 100K,3042.1877557993,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-12-06,JHU,city
Austin,Incidence,Cases per 100K,13120.3283105825,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-12-03,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4665.95313483274,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-12-06,JHU,county
Charlotte,Incidence,Cases per 100K,4550.4117831504,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-12-06,JHU,county
Chicago,Incidence,Cases per 100K,12781.201490736,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-12-03,LHD,city
Cleveland,Incidence,Cases per 100K,44253.8192804232,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-12-05,LHD,county
Columbus,Incidence,Cases per 100K,20578.0413930634,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-12-05,LHD,county
Dallas,Incidence,Cases per 100K,4871.00477220927,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-12-06,JHU,county
Denver,Incidence,Cases per 100K,4574.51025273136,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-12-06,JHU,city
Detroit,Incidence,Cases per 100K,4313.5470635894,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-12-06,JHU,county
Fort Worth,Incidence,Cases per 100K,5216.14384360921,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-12-06,JHU,county
Houston,Incidence,Cases per 100K,4038.97400491506,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-12-06,JHU,county
Indianapolis,Incidence,Cases per 100K,16990.7466854532,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-12-05,LHD,county
Kansas City,Incidence,Cases per 100K,11870.1737650184,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-11-27,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,15785.9930595911,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2021-11-30,LHD,county
Los Angeles,Incidence,Cases per 100K,4995.30058726332,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-12-06,JHU,county
Minneapolis,Incidence,Cases per 100K,13205.7650764648,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-12-03,LHD,city
New York City,Incidence,Cases per 100K,11341.1944628281,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-12-06,LHD,city
