city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Dallas,Incidence,Cases per 100K,5104.15608323995,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-09-30,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-09-30,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-09-30,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-09-30,JHU,county
Houston,Incidence,Cases per 100K,3980.44616939573,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-09-30,JHU,county
Indianapolis,Incidence,Cases per 100K,15139.1583289664,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-09-29,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-09-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4598.89339665715,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-09-30,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-09-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10548.8735664512,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-09-30,LHD,city
Oakland,Incidence,Cases per 100K,8542.75612389643,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-09-28,LHD,city
Philadelphia,Incidence,Cases per 100K,11027.5319411681,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-09-30,LHD,city
Phoenix,Incidence,Cases per 100K,4981.45017801663,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-09-30,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-09-30,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-09-30,JHU,county
San Diego,Incidence,Cases per 100K,3575.7099735476,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-09-30,JHU,county
San Francisco,Incidence,Cases per 100K,5736.02709149322,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-09-25,LHD,city
San Jose,Incidence,Cases per 100K,13738.3841430782,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-09-28,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-09-30,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-09-30,JHU,city
Austin,Incidence,Cases per 100K,12314.907231436,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-09-30,LHD,city
Baltimore,Incidence,Cases per 100K,9687.99668982911,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-09-30,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-09-30,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-09-30,JHU,county
Chicago,Incidence,Cases per 100K,11685.8101799055,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-09-30,LHD,city
Cleveland,Incidence,Cases per 100K,35766.0103508599,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-09-29,LHD,county
Columbus,Incidence,Cases per 100K,17765.3482487681,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-09-29,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-09-30,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-09-30,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-09-30,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-09-30,JHU,county
Houston,Incidence,Cases per 100K,3980.44616939573,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-09-30,JHU,county
Indianapolis,Incidence,Cases per 100K,15139.1583289664,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-09-29,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-09-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4598.89339665715,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-09-30,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-09-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10548.8735664512,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-09-30,LHD,city
Oakland,Incidence,Cases per 100K,8542.75612389643,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-09-28,LHD,city
Philadelphia,Incidence,Cases per 100K,11027.5319411681,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-09-30,LHD,city
Phoenix,Incidence,Cases per 100K,4981.45017801663,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-09-30,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-09-30,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-09-30,JHU,county
San Diego,Incidence,Cases per 100K,3575.7099735476,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-09-30,JHU,county
San Francisco,Incidence,Cases per 100K,5736.02709149322,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-09-25,LHD,city
San Jose,Incidence,Cases per 100K,13738.3841430782,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-09-28,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-09-30,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-09-30,JHU,city
Austin,Incidence,Cases per 100K,12314.907231436,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-09-30,LHD,city
Baltimore,Incidence,Cases per 100K,9687.99668982911,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-09-30,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-09-30,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-09-30,JHU,county
Chicago,Incidence,Cases per 100K,11685.8101799055,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-09-30,LHD,city
Cleveland,Incidence,Cases per 100K,35766.0103508599,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-09-29,LHD,county
Columbus,Incidence,Cases per 100K,17765.3482487681,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-09-29,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-09-30,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-09-30,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-09-30,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-09-30,JHU,county
Houston,Incidence,Cases per 100K,3980.44616939573,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-09-30,JHU,county
Indianapolis,Incidence,Cases per 100K,15139.1583289664,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-09-29,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-09-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4598.89339665715,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-09-30,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% NH Asian/PI,0.981775516807953,3.50851232142267,11.2509525434844,bottom,2021-09-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10548.8735664512,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-09-30,LHD,city
Oakland,Incidence,Cases per 100K,8542.75612389643,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-09-28,LHD,city
Philadelphia,Incidence,Cases per 100K,11027.5319411681,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-09-30,LHD,city
Phoenix,Incidence,Cases per 100K,4981.45017801663,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-09-30,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-09-30,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-09-30,JHU,county
San Diego,Incidence,Cases per 100K,3575.7099735476,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-09-30,JHU,county
San Francisco,Incidence,Cases per 100K,5736.02709149322,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-09-25,LHD,city
San Jose,Incidence,Cases per 100K,13738.3841430782,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-09-28,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-09-30,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-09-30,JHU,city
Austin,Incidence,Cases per 100K,12314.907231436,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-09-30,LHD,city
Baltimore,Incidence,Cases per 100K,9687.99668982911,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-09-30,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-09-30,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-09-30,JHU,county
Chicago,Incidence,Cases per 100K,11685.8101799055,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-09-30,LHD,city
Cleveland,Incidence,Cases per 100K,35766.0103508599,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-09-29,LHD,county
Columbus,Incidence,Cases per 100K,17765.3482487681,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-09-29,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-09-30,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-09-30,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-09-30,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-09-30,JHU,county
Houston,Incidence,Cases per 100K,3980.44616939573,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-09-30,JHU,county
Indianapolis,Incidence,Cases per 100K,15139.1583289664,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-09-29,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-09-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4598.89339665715,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-09-30,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-09-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10548.8735664512,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-09-30,LHD,city
Oakland,Incidence,Cases per 100K,8542.75612389643,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-09-28,LHD,city
Philadelphia,Incidence,Cases per 100K,11027.5319411681,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-09-30,LHD,city
Phoenix,Incidence,Cases per 100K,4981.45017801663,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-09-30,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-09-30,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-09-30,JHU,county
San Diego,Incidence,Cases per 100K,3575.7099735476,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-09-30,JHU,county
San Francisco,Incidence,Cases per 100K,5736.02709149322,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-09-25,LHD,city
San Jose,Incidence,Cases per 100K,13738.3841430782,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-09-28,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-09-30,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-09-30,JHU,city
Austin,Incidence,Cases per 100K,12314.907231436,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-09-30,LHD,city
Baltimore,Incidence,Cases per 100K,9687.99668982911,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-09-30,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-09-30,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-09-30,JHU,county
Chicago,Incidence,Cases per 100K,11685.8101799055,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-09-30,LHD,city
Cleveland,Incidence,Cases per 100K,35766.0103508599,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-09-29,LHD,county
Columbus,Incidence,Cases per 100K,17765.3482487681,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-09-29,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-09-30,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-09-30,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-09-30,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-09-30,JHU,county
Houston,Incidence,Cases per 100K,3980.44616939573,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-09-30,JHU,county
