city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
San Jose,Hospitalization,Hospitalizations per 100K,764.277269563905,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-03-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1198.50639542713,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-03-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3705.85756336697,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-03-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1199.50729604199,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-03-18,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3888.26676379818,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-03-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1556.10137936041,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-03-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1954.26196933351,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-03-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1536.02058508954,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-03-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3269.55321037578,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-03-30,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.232333166013,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-03-29,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3675.35148711093,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-03-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1660.54112464516,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2225.80808766819,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-03-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3791.90741198099,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-03-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2205.8590516827,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2627.94814649976,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2923.90952381683,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3386.83348507748,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-03-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1673.53957989441,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1099.62790609149,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-03-30,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1924.65753750067,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-03-31,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1420.71966233852,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-03-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1473.96418789481,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-03-30,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2646.39882932787,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1482.52257844221,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1828.13087797972,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2022-03-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1379.49068030388,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,838.425161314168,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,764.277269563905,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1198.50639542713,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-03-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3705.85756336697,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2022-03-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1199.50729604199,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2022-03-18,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3888.26676379818,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2022-03-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1556.10137936041,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-03-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1954.26196933351,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-03-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1536.02058508954,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-03-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3269.55321037578,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2022-03-30,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.232333166013,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2022-03-29,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3675.35148711093,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2022-03-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1660.54112464516,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2022-03-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2225.80808766819,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2022-03-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3791.90741198099,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2022-03-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2205.8590516827,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2022-03-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2627.94814649976,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2022-03-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2923.90952381683,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2022-03-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3386.83348507748,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2022-03-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1673.53957989441,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2022-03-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1099.62790609149,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2022-03-30,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1924.65753750067,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2022-03-31,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1420.71966233852,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2022-03-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1473.96418789481,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2022-03-30,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2646.39882932787,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2022-03-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1482.52257844221,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2022-03-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1828.13087797972,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2022-03-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1379.49068030388,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2022-03-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,838.425161314168,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2022-03-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,764.277269563905,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2022-03-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1198.50639542713,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2022-03-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3705.85756336697,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2022-03-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1199.50729604199,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2022-03-18,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3888.26676379818,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2022-03-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1556.10137936041,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2022-03-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1954.26196933351,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2022-03-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1536.02058508954,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2022-03-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3269.55321037578,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2022-03-30,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.232333166013,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2022-03-29,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3675.35148711093,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2022-03-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1660.54112464516,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2022-03-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2225.80808766819,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2022-03-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3791.90741198099,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2022-03-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2205.8590516827,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2022-03-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2627.94814649976,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2022-03-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2923.90952381683,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2022-03-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3386.83348507748,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2022-03-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1673.53957989441,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2022-03-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1099.62790609149,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2022-03-30,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1924.65753750067,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2022-03-31,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1420.71966233852,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2022-03-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1473.96418789481,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2022-03-30,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2646.39882932787,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2022-03-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1482.52257844221,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2022-03-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1828.13087797972,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2022-03-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1379.49068030388,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2022-03-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,838.425161314168,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2022-03-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,764.277269563905,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2022-03-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1198.50639542713,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2022-03-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3705.85756336697,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2022-03-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1199.50729604199,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2022-03-18,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3888.26676379818,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2022-03-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1556.10137936041,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2022-03-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1954.26196933351,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2022-03-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1536.02058508954,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2022-03-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3269.55321037578,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2022-03-30,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.232333166013,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2022-03-29,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3675.35148711093,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2022-03-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1660.54112464516,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2022-03-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2225.80808766819,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2022-03-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3791.90741198099,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2022-03-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2205.8590516827,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2022-03-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2627.94814649976,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2022-03-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2923.90952381683,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2022-03-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3386.83348507748,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2022-03-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1673.53957989441,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2022-03-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1099.62790609149,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2022-03-30,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1924.65753750067,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2022-03-31,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1420.71966233852,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2022-03-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1473.96418789481,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2022-03-30,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2646.39882932787,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2022-03-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1482.52257844221,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2022-03-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1828.13087797972,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2022-03-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1379.49068030388,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2022-03-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,838.425161314168,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2022-03-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,764.277269563905,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2022-03-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1198.50639542713,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2022-03-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3705.85756336697,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2022-03-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1199.50729604199,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3888.26676379818,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1556.10137936041,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1954.26196933351,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1536.02058508954,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2022-03-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3269.55321037578,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2022-03-30,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.232333166013,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2022-03-29,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3675.35148711093,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2022-03-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1660.54112464516,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2022-03-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2225.80808766819,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3791.90741198099,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2205.8590516827,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2022-03-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2627.94814649976,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2923.90952381683,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3386.83348507748,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2022-03-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1673.53957989441,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2022-03-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1099.62790609149,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2022-03-30,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1924.65753750067,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2022-03-31,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1420.71966233852,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2022-03-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1473.96418789481,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2022-03-30,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2646.39882932787,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2022-03-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1482.52257844221,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2022-03-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1828.13087797972,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2022-03-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1379.49068030388,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,838.425161314168,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,764.277269563905,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1198.50639542713,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2022-03-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3705.85756336697,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2022-03-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1199.50729604199,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2022-03-18,HHS,hrr
