city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
San Francisco,Incidence,Cases per 100K,1422.15882396228,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,% NH Asian/PI,13.583817505613,3.50851232142267,11.1030782322742,top,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,% NH Native American,0.331208116955456,0.174312629873896,0.330388362059734,top,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
