city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Kansas City,Incidence,Cases per 100K,10712.2885502586,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4837.27937258894,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Long Beach,Incidence,Cases per 100K,13537.5426328689,% Foreign Born,25.1542495758137,13.8168051502286,26.6321506181401,middle,2021-09-17,LHD,city
Los Angeles,Incidence,Cases per 100K,34486.0113699843,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-18,LHD,county
Miami,Incidence,Cases per 100K,7568.41823578595,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-23,JHU,county
Minneapolis,Incidence,Cases per 100K,10655.5894976256,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-22,LHD,city
New York City,Incidence,Cases per 100K,10445.3259623466,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-23,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10902.9653436347,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-23,LHD,city
Phoenix,Incidence,Cases per 100K,5228.1841216063,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Portland,Incidence,Cases per 100K,2184.68246538897,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-23,JHU,county
San Antonio,Incidence,Cases per 100K,5483.95331635826,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
San Diego,Incidence,Cases per 100K,3479.57925012054,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
San Francisco,Incidence,Cases per 100K,5676.82445274704,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-18,LHD,city
San Jose,Incidence,Cases per 100K,13640.7866185328,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-21,LHD,county
Seattle,Incidence,Cases per 100K,2121.11699862482,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Washington,Incidence,Cases per 100K,2923.17657358834,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-23,JHU,city
Austin,Incidence,Cases per 100K,3091.10841862577,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Baltimore,Incidence,Cases per 100K,9557.62587187537,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-23,LHD,county
Boston,Incidence,Cases per 100K,4266.82126523068,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-23,JHU,county
Charlotte,Incidence,Cases per 100K,4768.43882581696,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Chicago,Incidence,Cases per 100K,11600.2973204987,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-23,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4883.78070583811,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Denver,Incidence,Cases per 100K,3875.68877251944,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-09-23,JHU,county
Fort Worth,Incidence,Cases per 100K,5501.81276982308,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Houston,Incidence,Cases per 100K,4001.26079599133,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,county
Indianapolis,Incidence,Cases per 100K,14888.7091979034,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-09-22,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4837.27937258894,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Long Beach,Incidence,Cases per 100K,13537.5426328689,% Healthcare Worker,9.10476371391813,7.58265758269802,9.74066843506018,middle,2021-09-17,LHD,city
Los Angeles,Incidence,Cases per 100K,34486.0113699843,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-09-18,LHD,county
Miami,Incidence,Cases per 100K,7568.41823578595,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,county
Minneapolis,Incidence,Cases per 100K,10655.5894976256,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-22,LHD,city
New York City,Incidence,Cases per 100K,10445.3259623466,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-09-23,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10902.9653436347,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-09-23,LHD,city
Phoenix,Incidence,Cases per 100K,5228.1841216063,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,county
Portland,Incidence,Cases per 100K,2184.68246538897,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,county
San Antonio,Incidence,Cases per 100K,5483.95331635826,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-09-23,JHU,county
San Diego,Incidence,Cases per 100K,3479.57925012054,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,county
San Francisco,Incidence,Cases per 100K,5676.82445274704,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-09-18,LHD,city
San Jose,Incidence,Cases per 100K,13640.7866185328,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-09-21,LHD,county
Seattle,Incidence,Cases per 100K,2121.11699862482,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-09-23,JHU,county
Washington,Incidence,Cases per 100K,2923.17657358834,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-09-23,JHU,city
Austin,Incidence,Cases per 100K,3091.10841862577,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,county
Baltimore,Incidence,Cases per 100K,9557.62587187537,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-09-23,LHD,county
Boston,Incidence,Cases per 100K,4266.82126523068,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,county
Charlotte,Incidence,Cases per 100K,4768.43882581696,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,county
Chicago,Incidence,Cases per 100K,11600.2973204987,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-09-23,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4883.78070583811,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
Denver,Incidence,Cases per 100K,3875.68877251944,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-09-23,JHU,county
Fort Worth,Incidence,Cases per 100K,5501.81276982308,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
Houston,Incidence,Cases per 100K,4001.26079599133,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
Indianapolis,Incidence,Cases per 100K,14888.7091979034,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-09-22,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4837.27937258894,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,county
Long Beach,Incidence,Cases per 100K,13537.5426328689,% Hispanic,42.6054467239104,10.7297914851693,34.8012400365087,top,2021-09-17,LHD,city
Los Angeles,Incidence,Cases per 100K,34486.0113699843,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-09-18,LHD,county
Miami,Incidence,Cases per 100K,7568.41823578595,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
Minneapolis,Incidence,Cases per 100K,10655.5894976256,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-09-22,LHD,city
New York City,Incidence,Cases per 100K,10445.3259623466,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-09-23,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10902.9653436347,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-09-23,LHD,city
Phoenix,Incidence,Cases per 100K,5228.1841216063,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
Portland,Incidence,Cases per 100K,2184.68246538897,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-09-23,JHU,county
San Antonio,Incidence,Cases per 100K,5483.95331635826,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-09-23,JHU,county
San Diego,Incidence,Cases per 100K,3479.57925012054,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,county
San Francisco,Incidence,Cases per 100K,5676.82445274704,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-09-18,LHD,city
San Jose,Incidence,Cases per 100K,13640.7866185328,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-09-21,LHD,county
Seattle,Incidence,Cases per 100K,2121.11699862482,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-09-23,JHU,county
Washington,Incidence,Cases per 100K,2923.17657358834,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-09-23,JHU,city
Austin,Incidence,Cases per 100K,3091.10841862577,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
Baltimore,Incidence,Cases per 100K,9557.62587187537,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-09-23,LHD,county
Boston,Incidence,Cases per 100K,4266.82126523068,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Charlotte,Incidence,Cases per 100K,4768.43882581696,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-09-23,JHU,county
Chicago,Incidence,Cases per 100K,11600.2973204987,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-09-23,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4883.78070583811,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Denver,Incidence,Cases per 100K,3875.68877251944,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-09-23,JHU,county
Fort Worth,Incidence,Cases per 100K,5501.81276982308,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Houston,Incidence,Cases per 100K,4001.26079599133,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Indianapolis,Incidence,Cases per 100K,14888.7091979034,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-09-22,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4837.27937258894,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Long Beach,Incidence,Cases per 100K,13537.5426328689,% NH-Black,12.2092823966956,7.72411369502659,28.5357204408988,middle,2021-09-17,LHD,city
Los Angeles,Incidence,Cases per 100K,34486.0113699843,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-09-18,LHD,county
Miami,Incidence,Cases per 100K,7568.41823578595,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-09-23,JHU,county
Minneapolis,Incidence,Cases per 100K,10655.5894976256,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-09-22,LHD,city
New York City,Incidence,Cases per 100K,10445.3259623466,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-09-23,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10902.9653436347,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-09-23,LHD,city
Phoenix,Incidence,Cases per 100K,5228.1841216063,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
Portland,Incidence,Cases per 100K,2184.68246538897,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
San Antonio,Incidence,Cases per 100K,5483.95331635826,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
San Diego,Incidence,Cases per 100K,3479.57925012054,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
San Francisco,Incidence,Cases per 100K,5676.82445274704,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-09-18,LHD,city
San Jose,Incidence,Cases per 100K,13640.7866185328,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-09-21,LHD,county
Seattle,Incidence,Cases per 100K,2121.11699862482,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-09-23,JHU,county
Washington,Incidence,Cases per 100K,2923.17657358834,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-09-23,JHU,city
Austin,Incidence,Cases per 100K,3091.10841862577,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Baltimore,Incidence,Cases per 100K,9557.62587187537,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-09-23,LHD,county
Boston,Incidence,Cases per 100K,4266.82126523068,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Charlotte,Incidence,Cases per 100K,4768.43882581696,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Chicago,Incidence,Cases per 100K,11600.2973204987,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-09-23,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4883.78070583811,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-09-23,JHU,county
Denver,Incidence,Cases per 100K,3875.68877251944,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-09-23,JHU,county
Fort Worth,Incidence,Cases per 100K,5501.81276982308,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Houston,Incidence,Cases per 100K,4001.26079599133,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Indianapolis,Incidence,Cases per 100K,14888.7091979034,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-09-22,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4837.27937258894,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Long Beach,Incidence,Cases per 100K,13537.5426328689,% NH Asian/PI,13.583817505613,3.50851232142267,11.2509525434844,top,2021-09-17,LHD,city
Los Angeles,Incidence,Cases per 100K,34486.0113699843,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-09-18,LHD,county
Miami,Incidence,Cases per 100K,7568.41823578595,% NH Asian/PI,0.981775516807953,3.50851232142267,11.2509525434844,bottom,2021-09-23,JHU,county
Minneapolis,Incidence,Cases per 100K,10655.5894976256,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-09-22,LHD,city
New York City,Incidence,Cases per 100K,10445.3259623466,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-09-23,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10902.9653436347,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-09-23,LHD,city
Phoenix,Incidence,Cases per 100K,5228.1841216063,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
Portland,Incidence,Cases per 100K,2184.68246538897,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,county
San Antonio,Incidence,Cases per 100K,5483.95331635826,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-09-23,JHU,county
San Diego,Incidence,Cases per 100K,3479.57925012054,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-09-23,JHU,county
San Francisco,Incidence,Cases per 100K,5676.82445274704,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-09-18,LHD,city
San Jose,Incidence,Cases per 100K,13640.7866185328,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-09-21,LHD,county
Seattle,Incidence,Cases per 100K,2121.11699862482,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-09-23,JHU,county
Washington,Incidence,Cases per 100K,2923.17657358834,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-09-23,JHU,city
Austin,Incidence,Cases per 100K,3091.10841862577,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-09-23,JHU,county
Baltimore,Incidence,Cases per 100K,9557.62587187537,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-09-23,LHD,county
Boston,Incidence,Cases per 100K,4266.82126523068,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-09-23,JHU,county
Charlotte,Incidence,Cases per 100K,4768.43882581696,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-09-23,JHU,county
Chicago,Incidence,Cases per 100K,11600.2973204987,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-09-23,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4883.78070583811,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-09-23,JHU,county
Denver,Incidence,Cases per 100K,3875.68877251944,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-09-23,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-09-23,JHU,county
Fort Worth,Incidence,Cases per 100K,5501.81276982308,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-09-23,JHU,county
Houston,Incidence,Cases per 100K,4001.26079599133,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-09-23,JHU,county
Indianapolis,Incidence,Cases per 100K,14888.7091979034,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-09-22,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4837.27937258894,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-09-23,JHU,county
Long Beach,Incidence,Cases per 100K,13537.5426328689,% NH Native American,0.331208116955456,0.174312629873896,0.330388362059734,top,2021-09-17,LHD,city
Los Angeles,Incidence,Cases per 100K,34486.0113699843,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-09-18,LHD,county
Miami,Incidence,Cases per 100K,7568.41823578595,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-09-23,JHU,county
Minneapolis,Incidence,Cases per 100K,10655.5894976256,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-09-22,LHD,city
New York City,Incidence,Cases per 100K,10445.3259623466,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-09-23,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10902.9653436347,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-09-23,LHD,city
Phoenix,Incidence,Cases per 100K,5228.1841216063,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-09-23,JHU,county
Portland,Incidence,Cases per 100K,2184.68246538897,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-09-23,JHU,county
San Antonio,Incidence,Cases per 100K,5483.95331635826,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-09-23,JHU,county
San Diego,Incidence,Cases per 100K,3479.57925012054,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-09-23,JHU,county
San Francisco,Incidence,Cases per 100K,5676.82445274704,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-09-18,LHD,city
San Jose,Incidence,Cases per 100K,13640.7866185328,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-09-21,LHD,county
Seattle,Incidence,Cases per 100K,2121.11699862482,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-09-23,JHU,county
Washington,Incidence,Cases per 100K,2923.17657358834,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-09-23,JHU,city
Austin,Incidence,Cases per 100K,3091.10841862577,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-09-23,JHU,county
Baltimore,Incidence,Cases per 100K,9557.62587187537,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-09-23,LHD,county
Boston,Incidence,Cases per 100K,4266.82126523068,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-09-23,JHU,county
Charlotte,Incidence,Cases per 100K,4768.43882581696,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-09-23,JHU,county
Chicago,Incidence,Cases per 100K,11600.2973204987,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-09-23,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-08-17,LHD,county
