city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Kansas City,Incidence,Cases per 100K,11192.3421682387,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-10-20,LHD,city
