city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Dallas,Incidence,Cases per 100K,4316.90077838418,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-08-26,JHU,county
Denver,Incidence,Cases per 100K,3520.20678528162,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-08-26,JHU,city
Detroit,Incidence,Cases per 100K,3291.93400053481,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-08-26,JHU,county
Fort Worth,Incidence,Cases per 100K,4310.1666194229,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-08-26,JHU,county
Houston,Incidence,Cases per 100K,3265.36371644519,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-08-26,JHU,county
Indianapolis,Incidence,Cases per 100K,13300.5262323775,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-08-25,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4404.46002436765,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-08-26,JHU,county
Los Angeles,Incidence,Cases per 100K,4536.10591757889,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-08-26,JHU,county
Miami,Incidence,Cases per 100K,7417.23672055971,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-08-26,JHU,county
Minneapolis,Incidence,Cases per 100K,10040.587737079,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-08-26,LHD,city
New York City,Incidence,Cases per 100K,9976.9743765408,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-08-26,LHD,city
Oakland,Incidence,Cases per 100K,2113.93049840018,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-08-26,JHU,county
Philadelphia,Incidence,Cases per 100K,10368.4752149201,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-08-25,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1971.22727496674,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-08-26,JHU,county
San Antonio,Incidence,Cases per 100K,4681.65689768984,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-08-26,JHU,county
San Diego,Incidence,Cases per 100K,3234.04810245011,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-08-26,JHU,county
San Francisco,Incidence,Cases per 100K,5248.57679370852,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-08-21,LHD,city
San Jose,Incidence,Cases per 100K,12778.4643228989,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-08-24,LHD,county
Seattle,Incidence,Cases per 100K,1958.02993332775,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-08-26,JHU,county
Washington,Incidence,Cases per 100K,2457.95104312732,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-08-26,JHU,city
Austin,Incidence,Cases per 100K,2611.10572792,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-08-26,JHU,county
Baltimore,Incidence,Cases per 100K,9120.86721223187,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-08-26,LHD,county
Boston,Incidence,Cases per 100K,4011.13902474073,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-08-26,JHU,county
Charlotte,Incidence,Cases per 100K,3758.84106514209,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-08-26,JHU,county
Chicago,Incidence,Cases per 100K,11097.258790626,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-08-26,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4316.90077838418,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-08-26,JHU,county
Denver,Incidence,Cases per 100K,3520.20678528162,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-08-26,JHU,city
Detroit,Incidence,Cases per 100K,3291.93400053481,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-08-26,JHU,county
Fort Worth,Incidence,Cases per 100K,4310.1666194229,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-08-26,JHU,county
Houston,Incidence,Cases per 100K,3265.36371644519,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-08-26,JHU,county
Indianapolis,Incidence,Cases per 100K,13300.5262323775,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-08-25,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4404.46002436765,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-08-26,JHU,county
Los Angeles,Incidence,Cases per 100K,4536.10591757889,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-08-26,JHU,county
Miami,Incidence,Cases per 100K,7417.23672055971,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-08-26,JHU,county
Minneapolis,Incidence,Cases per 100K,10040.587737079,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-08-26,LHD,city
New York City,Incidence,Cases per 100K,9976.9743765408,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-08-26,LHD,city
Oakland,Incidence,Cases per 100K,2113.93049840018,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-08-26,JHU,county
Philadelphia,Incidence,Cases per 100K,10368.4752149201,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-08-25,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1971.22727496674,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-08-26,JHU,county
San Antonio,Incidence,Cases per 100K,4681.65689768984,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-08-26,JHU,county
San Diego,Incidence,Cases per 100K,3234.04810245011,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-08-26,JHU,county
San Francisco,Incidence,Cases per 100K,5248.57679370852,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-08-21,LHD,city
San Jose,Incidence,Cases per 100K,12778.4643228989,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-08-24,LHD,county
Seattle,Incidence,Cases per 100K,1958.02993332775,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-08-26,JHU,county
Washington,Incidence,Cases per 100K,2457.95104312732,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-08-26,JHU,city
Austin,Incidence,Cases per 100K,2611.10572792,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-08-26,JHU,county
Baltimore,Incidence,Cases per 100K,9120.86721223187,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-08-26,LHD,county
Boston,Incidence,Cases per 100K,4011.13902474073,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-08-26,JHU,county
Charlotte,Incidence,Cases per 100K,3758.84106514209,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-08-26,JHU,county
Chicago,Incidence,Cases per 100K,11097.258790626,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-08-26,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4316.90077838418,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-08-26,JHU,county
Denver,Incidence,Cases per 100K,3520.20678528162,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-08-26,JHU,city
Detroit,Incidence,Cases per 100K,3291.93400053481,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-08-26,JHU,county
Fort Worth,Incidence,Cases per 100K,4310.1666194229,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-08-26,JHU,county
Houston,Incidence,Cases per 100K,3265.36371644519,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-08-26,JHU,county
Indianapolis,Incidence,Cases per 100K,13300.5262323775,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-08-25,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4404.46002436765,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-08-26,JHU,county
Los Angeles,Incidence,Cases per 100K,4536.10591757889,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-08-26,JHU,county
Miami,Incidence,Cases per 100K,7417.23672055971,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-08-26,JHU,county
Minneapolis,Incidence,Cases per 100K,10040.587737079,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-08-26,LHD,city
New York City,Incidence,Cases per 100K,9976.9743765408,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-08-26,LHD,city
Oakland,Incidence,Cases per 100K,2113.93049840018,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-08-26,JHU,county
Philadelphia,Incidence,Cases per 100K,10368.4752149201,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-08-25,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1971.22727496674,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-08-26,JHU,county
San Antonio,Incidence,Cases per 100K,4681.65689768984,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-08-26,JHU,county
San Diego,Incidence,Cases per 100K,3234.04810245011,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-08-26,JHU,county
San Francisco,Incidence,Cases per 100K,5248.57679370852,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-08-21,LHD,city
San Jose,Incidence,Cases per 100K,12778.4643228989,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-08-24,LHD,county
Seattle,Incidence,Cases per 100K,1958.02993332775,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-08-26,JHU,county
Washington,Incidence,Cases per 100K,2457.95104312732,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-08-26,JHU,city
Austin,Incidence,Cases per 100K,2611.10572792,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-08-26,JHU,county
Baltimore,Incidence,Cases per 100K,9120.86721223187,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-08-26,LHD,county
Boston,Incidence,Cases per 100K,4011.13902474073,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-08-26,JHU,county
Charlotte,Incidence,Cases per 100K,3758.84106514209,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-08-26,JHU,county
Chicago,Incidence,Cases per 100K,11097.258790626,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-08-26,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4316.90077838418,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-08-26,JHU,county
Denver,Incidence,Cases per 100K,3520.20678528162,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-08-26,JHU,city
Detroit,Incidence,Cases per 100K,3291.93400053481,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-08-26,JHU,county
Fort Worth,Incidence,Cases per 100K,4310.1666194229,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-08-26,JHU,county
Houston,Incidence,Cases per 100K,3265.36371644519,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-08-26,JHU,county
Indianapolis,Incidence,Cases per 100K,13300.5262323775,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-08-25,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4404.46002436765,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-08-26,JHU,county
Los Angeles,Incidence,Cases per 100K,4536.10591757889,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-08-26,JHU,county
Miami,Incidence,Cases per 100K,7417.23672055971,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-08-26,JHU,county
Minneapolis,Incidence,Cases per 100K,10040.587737079,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-08-26,LHD,city
New York City,Incidence,Cases per 100K,9976.9743765408,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-08-26,LHD,city
Oakland,Incidence,Cases per 100K,2113.93049840018,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-08-26,JHU,county
Philadelphia,Incidence,Cases per 100K,10368.4752149201,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-08-25,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1971.22727496674,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-08-26,JHU,county
San Antonio,Incidence,Cases per 100K,4681.65689768984,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-08-26,JHU,county
San Diego,Incidence,Cases per 100K,3234.04810245011,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-08-26,JHU,county
San Francisco,Incidence,Cases per 100K,5248.57679370852,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-08-21,LHD,city
San Jose,Incidence,Cases per 100K,12778.4643228989,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-08-24,LHD,county
Seattle,Incidence,Cases per 100K,1958.02993332775,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-08-26,JHU,county
Washington,Incidence,Cases per 100K,2457.95104312732,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-08-26,JHU,city
Austin,Incidence,Cases per 100K,2611.10572792,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-08-26,JHU,county
Baltimore,Incidence,Cases per 100K,9120.86721223187,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-08-26,LHD,county
Boston,Incidence,Cases per 100K,4011.13902474073,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-08-26,JHU,county
Charlotte,Incidence,Cases per 100K,3758.84106514209,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-08-26,JHU,county
Chicago,Incidence,Cases per 100K,11097.258790626,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-08-26,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4316.90077838418,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-08-26,JHU,county
Denver,Incidence,Cases per 100K,3520.20678528162,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-08-26,JHU,city
Detroit,Incidence,Cases per 100K,3291.93400053481,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-08-26,JHU,county
Fort Worth,Incidence,Cases per 100K,4310.1666194229,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-08-26,JHU,county
Houston,Incidence,Cases per 100K,3265.36371644519,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-08-26,JHU,county
