city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Kansas City,Incidence,Cases per 100K,14065.6883338307,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-07-06,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,26075.1812450625,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,county
Los Angeles,Incidence,Cases per 100K,31107.11395497,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-07-06,JHU,county
Minneapolis,Incidence,Cases per 100K,25283.3528420932,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-06-30,LHD,city
New York City,Incidence,Cases per 100K,26354.3261709146,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-07-06,LHD,city
Oakland,Incidence,Cases per 100K,19700.5795099814,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-07-06,JHU,county
Philadelphia,Incidence,Cases per 100K,21266.0134407482,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,city
Phoenix,Incidence,Cases per 100K,30507.1569393837,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,county
Portland,Incidence,Cases per 100K,17552.3476375819,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-07-06,JHU,county
San Antonio,Incidence,Cases per 100K,30147.1413847292,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,county
San Diego,Incidence,Cases per 100K,26977.2600291204,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,county
San Francisco,Incidence,Cases per 100K,18041.0326860283,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-07-01,LHD,city
San Jose,Incidence,Cases per 100K,37511.7009993286,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-07-03,LHD,county
Seattle,Incidence,Cases per 100K,20919.8343336335,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,county
Washington,Incidence,Cases per 100K,22385.3485276637,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-07-06,JHU,city
Austin,Incidence,Cases per 100K,21964.5675691475,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-07-06,JHU,county
Baltimore,Incidence,Cases per 100K,20681.0151190742,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-07-06,LHD,county
Boston,Incidence,Cases per 100K,29631.639190736,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-07-06,JHU,county
Charlotte,Incidence,Cases per 100K,27852.8861386908,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-07-06,JHU,county
Chicago,Incidence,Cases per 100K,23725.4081329114,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-07-05,LHD,city
Cleveland,Incidence,Cases per 100K,75464.7245394283,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-06-30,LHD,county
Columbus,Incidence,Cases per 100K,35544.5829676753,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-06-30,LHD,county
Dallas,Incidence,Cases per 100K,22731.9874500146,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-07-06,JHU,county
Denver,Incidence,Cases per 100K,27587.7469671678,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-07-06,JHU,city
Detroit,Incidence,Cases per 100K,25401.9486935634,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-07-06,JHU,county
Fort Worth,Incidence,Cases per 100K,28201.6527165647,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-07-06,JHU,county
Houston,Incidence,Cases per 100K,23553.4313380166,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-07-06,JHU,county
Indianapolis,Incidence,Cases per 100K,27287.7342393461,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-06-30,LHD,county
Kansas City,Incidence,Cases per 100K,14065.6883338307,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-07-06,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,26075.1812450625,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-07-06,JHU,county
Los Angeles,Incidence,Cases per 100K,31107.11395497,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-07-06,JHU,county
Minneapolis,Incidence,Cases per 100K,25283.3528420932,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-06-30,LHD,city
New York City,Incidence,Cases per 100K,26354.3261709146,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-07-06,LHD,city
Oakland,Incidence,Cases per 100K,19700.5795099814,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-07-06,JHU,county
Philadelphia,Incidence,Cases per 100K,21266.0134407482,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-07-06,JHU,city
Phoenix,Incidence,Cases per 100K,30507.1569393837,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-07-06,JHU,county
Portland,Incidence,Cases per 100K,17552.3476375819,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-07-06,JHU,county
San Antonio,Incidence,Cases per 100K,30147.1413847292,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2022-07-06,JHU,county
San Diego,Incidence,Cases per 100K,26977.2600291204,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-07-06,JHU,county
San Francisco,Incidence,Cases per 100K,18041.0326860283,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2022-07-01,LHD,city
San Jose,Incidence,Cases per 100K,37511.7009993286,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-07-03,LHD,county
Seattle,Incidence,Cases per 100K,20919.8343336335,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-07-06,JHU,county
Washington,Incidence,Cases per 100K,22385.3485276637,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2022-07-06,JHU,city
Austin,Incidence,Cases per 100K,21964.5675691475,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2022-07-06,JHU,county
Baltimore,Incidence,Cases per 100K,20681.0151190742,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2022-07-06,LHD,county
Boston,Incidence,Cases per 100K,29631.639190736,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-07-06,JHU,county
Charlotte,Incidence,Cases per 100K,27852.8861386908,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-07-06,JHU,county
Chicago,Incidence,Cases per 100K,23725.4081329114,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-07-05,LHD,city
Cleveland,Incidence,Cases per 100K,75464.7245394283,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2022-06-30,LHD,county
Columbus,Incidence,Cases per 100K,35544.5829676753,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2022-06-30,LHD,county
Dallas,Incidence,Cases per 100K,22731.9874500146,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2022-07-06,JHU,county
Denver,Incidence,Cases per 100K,27587.7469671678,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2022-07-06,JHU,city
Detroit,Incidence,Cases per 100K,25401.9486935634,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2022-07-06,JHU,county
Fort Worth,Incidence,Cases per 100K,28201.6527165647,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2022-07-06,JHU,county
Houston,Incidence,Cases per 100K,23553.4313380166,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2022-07-06,JHU,county
Indianapolis,Incidence,Cases per 100K,27287.7342393461,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2022-06-30,LHD,county
Kansas City,Incidence,Cases per 100K,14065.6883338307,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2022-07-06,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,26075.1812450625,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2022-07-06,JHU,county
Los Angeles,Incidence,Cases per 100K,31107.11395497,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2022-07-06,JHU,county
Minneapolis,Incidence,Cases per 100K,25283.3528420932,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2022-06-30,LHD,city
New York City,Incidence,Cases per 100K,26354.3261709146,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2022-07-06,LHD,city
Oakland,Incidence,Cases per 100K,19700.5795099814,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2022-07-06,JHU,county
Philadelphia,Incidence,Cases per 100K,21266.0134407482,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2022-07-06,JHU,city
Phoenix,Incidence,Cases per 100K,30507.1569393837,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2022-07-06,JHU,county
Portland,Incidence,Cases per 100K,17552.3476375819,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2022-07-06,JHU,county
San Antonio,Incidence,Cases per 100K,30147.1413847292,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2022-07-06,JHU,county
San Diego,Incidence,Cases per 100K,26977.2600291204,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2022-07-06,JHU,county
San Francisco,Incidence,Cases per 100K,18041.0326860283,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2022-07-01,LHD,city
San Jose,Incidence,Cases per 100K,37511.7009993286,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2022-07-03,LHD,county
Seattle,Incidence,Cases per 100K,20919.8343336335,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2022-07-06,JHU,county
Washington,Incidence,Cases per 100K,22385.3485276637,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2022-07-06,JHU,city
Austin,Incidence,Cases per 100K,21964.5675691475,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2022-07-06,JHU,county
Baltimore,Incidence,Cases per 100K,20681.0151190742,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2022-07-06,LHD,county
Boston,Incidence,Cases per 100K,29631.639190736,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2022-07-06,JHU,county
Charlotte,Incidence,Cases per 100K,27852.8861386908,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2022-07-06,JHU,county
Chicago,Incidence,Cases per 100K,23725.4081329114,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2022-07-05,LHD,city
Cleveland,Incidence,Cases per 100K,75464.7245394283,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2022-06-30,LHD,county
Columbus,Incidence,Cases per 100K,35544.5829676753,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2022-06-30,LHD,county
Dallas,Incidence,Cases per 100K,22731.9874500146,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2022-07-06,JHU,county
Denver,Incidence,Cases per 100K,27587.7469671678,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2022-07-06,JHU,city
Detroit,Incidence,Cases per 100K,25401.9486935634,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2022-07-06,JHU,county
Fort Worth,Incidence,Cases per 100K,28201.6527165647,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2022-07-06,JHU,county
Houston,Incidence,Cases per 100K,23553.4313380166,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2022-07-06,JHU,county
Indianapolis,Incidence,Cases per 100K,27287.7342393461,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2022-06-30,LHD,county
Kansas City,Incidence,Cases per 100K,14065.6883338307,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2022-07-06,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,26075.1812450625,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2022-07-06,JHU,county
Los Angeles,Incidence,Cases per 100K,31107.11395497,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2022-07-06,JHU,county
Minneapolis,Incidence,Cases per 100K,25283.3528420932,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2022-06-30,LHD,city
New York City,Incidence,Cases per 100K,26354.3261709146,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2022-07-06,LHD,city
Oakland,Incidence,Cases per 100K,19700.5795099814,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2022-07-06,JHU,county
Philadelphia,Incidence,Cases per 100K,21266.0134407482,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2022-07-06,JHU,city
Phoenix,Incidence,Cases per 100K,30507.1569393837,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2022-07-06,JHU,county
Portland,Incidence,Cases per 100K,17552.3476375819,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2022-07-06,JHU,county
San Antonio,Incidence,Cases per 100K,30147.1413847292,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2022-07-06,JHU,county
San Diego,Incidence,Cases per 100K,26977.2600291204,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2022-07-06,JHU,county
San Francisco,Incidence,Cases per 100K,18041.0326860283,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2022-07-01,LHD,city
San Jose,Incidence,Cases per 100K,37511.7009993286,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2022-07-03,LHD,county
Seattle,Incidence,Cases per 100K,20919.8343336335,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2022-07-06,JHU,county
Washington,Incidence,Cases per 100K,22385.3485276637,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2022-07-06,JHU,city
Austin,Incidence,Cases per 100K,21964.5675691475,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,county
Baltimore,Incidence,Cases per 100K,20681.0151190742,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2022-07-06,LHD,county
Boston,Incidence,Cases per 100K,29631.639190736,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,county
Charlotte,Incidence,Cases per 100K,27852.8861386908,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,county
Chicago,Incidence,Cases per 100K,23725.4081329114,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2022-07-05,LHD,city
Cleveland,Incidence,Cases per 100K,75464.7245394283,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2022-06-30,LHD,county
Columbus,Incidence,Cases per 100K,35544.5829676753,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2022-06-30,LHD,county
Dallas,Incidence,Cases per 100K,22731.9874500146,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2022-07-06,JHU,county
Denver,Incidence,Cases per 100K,27587.7469671678,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,city
Detroit,Incidence,Cases per 100K,25401.9486935634,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2022-07-06,JHU,county
Fort Worth,Incidence,Cases per 100K,28201.6527165647,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,county
Houston,Incidence,Cases per 100K,23553.4313380166,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,county
Indianapolis,Incidence,Cases per 100K,27287.7342393461,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2022-06-30,LHD,county
Kansas City,Incidence,Cases per 100K,14065.6883338307,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2022-07-06,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,26075.1812450625,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,county
Los Angeles,Incidence,Cases per 100K,31107.11395497,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2022-07-06,JHU,county
Minneapolis,Incidence,Cases per 100K,25283.3528420932,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2022-06-30,LHD,city
New York City,Incidence,Cases per 100K,26354.3261709146,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2022-07-06,LHD,city
Oakland,Incidence,Cases per 100K,19700.5795099814,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2022-07-06,JHU,county
Philadelphia,Incidence,Cases per 100K,21266.0134407482,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,city
Phoenix,Incidence,Cases per 100K,30507.1569393837,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,county
Portland,Incidence,Cases per 100K,17552.3476375819,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,county
San Antonio,Incidence,Cases per 100K,30147.1413847292,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2022-07-06,JHU,county
San Diego,Incidence,Cases per 100K,26977.2600291204,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2022-07-06,JHU,county
San Francisco,Incidence,Cases per 100K,18041.0326860283,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2022-07-01,LHD,city
San Jose,Incidence,Cases per 100K,37511.7009993286,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2022-07-03,LHD,county
Seattle,Incidence,Cases per 100K,20919.8343336335,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2022-07-06,JHU,county
Washington,Incidence,Cases per 100K,22385.3485276637,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2022-07-06,JHU,city
Austin,Incidence,Cases per 100K,21964.5675691475,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2022-07-06,JHU,county
Baltimore,Incidence,Cases per 100K,20681.0151190742,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2022-07-06,LHD,county
Boston,Incidence,Cases per 100K,29631.639190736,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2022-07-06,JHU,county
Charlotte,Incidence,Cases per 100K,27852.8861386908,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2022-07-06,JHU,county
Chicago,Incidence,Cases per 100K,23725.4081329114,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2022-07-05,LHD,city
Cleveland,Incidence,Cases per 100K,75464.7245394283,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2022-06-30,LHD,county
Columbus,Incidence,Cases per 100K,35544.5829676753,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2022-06-30,LHD,county
Dallas,Incidence,Cases per 100K,22731.9874500146,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2022-07-06,JHU,county
Denver,Incidence,Cases per 100K,27587.7469671678,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2022-07-06,JHU,city
Detroit,Incidence,Cases per 100K,25401.9486935634,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2022-07-06,JHU,county
Fort Worth,Incidence,Cases per 100K,28201.6527165647,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2022-07-06,JHU,county
Houston,Incidence,Cases per 100K,23553.4313380166,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2022-07-06,JHU,county
Indianapolis,Incidence,Cases per 100K,27287.7342393461,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2022-06-30,LHD,county
Kansas City,Incidence,Cases per 100K,14065.6883338307,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2022-07-06,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,26075.1812450625,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2022-07-06,JHU,county
Los Angeles,Incidence,Cases per 100K,31107.11395497,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2022-07-06,JHU,county
Minneapolis,Incidence,Cases per 100K,25283.3528420932,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2022-06-30,LHD,city
New York City,Incidence,Cases per 100K,26354.3261709146,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2022-07-06,LHD,city
Oakland,Incidence,Cases per 100K,19700.5795099814,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2022-07-06,JHU,county
Philadelphia,Incidence,Cases per 100K,21266.0134407482,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2022-07-06,JHU,city
Phoenix,Incidence,Cases per 100K,30507.1569393837,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2022-07-06,JHU,county
Portland,Incidence,Cases per 100K,17552.3476375819,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2022-07-06,JHU,county
San Antonio,Incidence,Cases per 100K,30147.1413847292,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2022-07-06,JHU,county
San Diego,Incidence,Cases per 100K,26977.2600291204,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2022-07-06,JHU,county
San Francisco,Incidence,Cases per 100K,18041.0326860283,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2022-07-01,LHD,city
San Jose,Incidence,Cases per 100K,37511.7009993286,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2022-07-03,LHD,county
Seattle,Incidence,Cases per 100K,20919.8343336335,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2022-07-06,JHU,county
Washington,Incidence,Cases per 100K,22385.3485276637,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2022-07-06,JHU,city
Austin,Incidence,Cases per 100K,21964.5675691475,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2022-07-06,JHU,county
Baltimore,Incidence,Cases per 100K,20681.0151190742,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2022-07-06,LHD,county
Boston,Incidence,Cases per 100K,29631.639190736,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2022-07-06,JHU,county
Charlotte,Incidence,Cases per 100K,27852.8861386908,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2022-07-06,JHU,county
Chicago,Incidence,Cases per 100K,23725.4081329114,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2022-07-05,LHD,city
Cleveland,Incidence,Cases per 100K,75464.7245394283,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2022-06-30,LHD,county
Columbus,Incidence,Cases per 100K,35544.5829676753,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2022-06-30,LHD,county
Dallas,Incidence,Cases per 100K,22731.9874500146,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2022-07-06,JHU,county
Denver,Incidence,Cases per 100K,27587.7469671678,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2022-07-06,JHU,city
Detroit,Incidence,Cases per 100K,25401.9486935634,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2022-07-06,JHU,county
Fort Worth,Incidence,Cases per 100K,28201.6527165647,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2022-07-06,JHU,county
Houston,Incidence,Cases per 100K,23553.4313380166,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2022-07-06,JHU,county
Indianapolis,Incidence,Cases per 100K,27287.7342393461,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2022-06-30,LHD,county
Kansas City,Incidence,Cases per 100K,14065.6883338307,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2022-07-06,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,26075.1812450625,% NH White,42.7746236945487,28.3324232079248,47.3369690651028,middle,2022-07-06,JHU,county
Los Angeles,Incidence,Cases per 100K,31107.11395497,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2022-07-06,JHU,county
Minneapolis,Incidence,Cases per 100K,25283.3528420932,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2022-06-30,LHD,city
New York City,Incidence,Cases per 100K,26354.3261709146,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2022-07-06,LHD,city
