city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Oakland,Hospitalization,Hospitalizations per 100K,1432.79930269684,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-03-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1478.71380396751,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-04-11,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2660.09472954001,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-03-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1494.58811240703,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-03-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1834.46569550124,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-03-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1388.94710788012,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-03-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,842.639982310721,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-03-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,769.150952097465,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-03-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1215.8297806695,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-03-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3729.1476502752,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-03-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1202.96126467528,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-03-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3914.54955971478,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-03-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1567.02875449504,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-03-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1958.68411456691,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-03-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1538.86240216952,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-04-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3695.26233857924,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-03-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1665.11621827118,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2230.00541571911,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-03-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3810.92395839083,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-03-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2219.66287518067,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2639.37371918998,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2941.36604365434,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3405.38241048075,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-03-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1681.21121044131,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.30243264417,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-04-11,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1432.79930269684,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-03-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1478.71380396751,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-04-11,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2660.09472954001,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1494.58811240703,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1834.46569550124,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2022-03-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1388.94710788012,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,842.639982310721,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,769.150952097465,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1215.8297806695,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-03-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3729.1476502752,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2022-03-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1202.96126467528,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2022-03-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3914.54955971478,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2022-03-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1567.02875449504,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-03-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1958.68411456691,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-03-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1538.86240216952,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-04-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3695.26233857924,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2022-03-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1665.11621827118,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2022-03-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2230.00541571911,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2022-03-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3810.92395839083,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2022-03-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2219.66287518067,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2022-03-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2639.37371918998,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2022-03-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2941.36604365434,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2022-03-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3405.38241048075,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2022-03-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1681.21121044131,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2022-03-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.30243264417,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2022-04-11,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1432.79930269684,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2022-03-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1478.71380396751,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2022-04-11,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2660.09472954001,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2022-03-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1494.58811240703,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2022-03-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1834.46569550124,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2022-03-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1388.94710788012,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2022-03-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,842.639982310721,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2022-03-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,769.150952097465,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2022-03-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1215.8297806695,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2022-03-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3729.1476502752,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2022-03-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1202.96126467528,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2022-03-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3914.54955971478,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2022-03-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1567.02875449504,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2022-03-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1958.68411456691,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2022-03-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1538.86240216952,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2022-04-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3695.26233857924,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2022-03-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1665.11621827118,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2022-03-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2230.00541571911,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2022-03-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3810.92395839083,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2022-03-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2219.66287518067,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2022-03-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2639.37371918998,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2022-03-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2941.36604365434,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2022-03-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3405.38241048075,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2022-03-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1681.21121044131,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2022-03-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.30243264417,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2022-04-11,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1432.79930269684,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2022-03-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1478.71380396751,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2022-04-11,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2660.09472954001,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2022-03-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1494.58811240703,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2022-03-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1834.46569550124,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2022-03-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1388.94710788012,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2022-03-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,842.639982310721,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2022-03-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,769.150952097465,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2022-03-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1215.8297806695,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2022-03-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3729.1476502752,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2022-03-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1202.96126467528,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2022-03-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3914.54955971478,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2022-03-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1567.02875449504,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2022-03-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1958.68411456691,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2022-03-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1538.86240216952,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2022-04-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3695.26233857924,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2022-03-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1665.11621827118,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2022-03-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2230.00541571911,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2022-03-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3810.92395839083,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2022-03-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2219.66287518067,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2022-03-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2639.37371918998,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2022-03-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2941.36604365434,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2022-03-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3405.38241048075,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2022-03-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1681.21121044131,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2022-03-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.30243264417,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2022-04-11,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1432.79930269684,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2022-03-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1478.71380396751,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2022-04-11,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2660.09472954001,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2022-03-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1494.58811240703,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2022-03-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1834.46569550124,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2022-03-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1388.94710788012,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2022-03-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,842.639982310721,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2022-03-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,769.150952097465,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2022-03-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1215.8297806695,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2022-03-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3729.1476502752,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2022-03-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1202.96126467528,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3914.54955971478,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1567.02875449504,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1958.68411456691,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1538.86240216952,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2022-04-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3695.26233857924,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2022-03-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1665.11621827118,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2022-03-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2230.00541571911,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3810.92395839083,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2219.66287518067,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2022-03-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2639.37371918998,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2941.36604365434,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3405.38241048075,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2022-03-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1681.21121044131,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2022-03-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.30243264417,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2022-04-11,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1432.79930269684,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2022-03-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1478.71380396751,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2022-04-11,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2660.09472954001,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2022-03-25,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1494.58811240703,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2022-03-25,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1834.46569550124,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2022-03-25,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1388.94710788012,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,842.639982310721,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,769.150952097465,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1215.8297806695,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2022-03-25,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3729.1476502752,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2022-03-25,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1202.96126467528,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2022-03-25,HHS,hrr
