city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Denver,Incidence,Cases per 100K,3339.46506032168,% NH Asian/PI,3.77407961722054,3.50851232142267,11.1030782322742,middle,2021-07-21,JHU,city
Detroit,Incidence,Cases per 100K,3154.63942213122,% NH Asian/PI,1.67921036214456,3.50851232142267,11.1030782322742,bottom,2021-07-21,JHU,county
Fort Worth,Incidence,Cases per 100K,3785.92864703916,% NH Asian/PI,4.58256566495235,3.50851232142267,11.1030782322742,middle,2021-07-21,JHU,county
Houston,Incidence,Cases per 100K,2712.26502936288,% NH Asian/PI,6.75479737122755,3.50851232142267,11.1030782322742,middle,2021-07-21,JHU,county
Indianapolis,Incidence,Cases per 100K,12113.9873236879,% NH Asian/PI,3.41998988949004,3.50851232142267,11.1030782322742,bottom,2021-07-20,LHD,county
Kansas City,Incidence,Cases per 100K,8511.8543433031,% NH Asian/PI,2.84948314569782,3.50851232142267,11.1030782322742,bottom,2021-07-17,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3948.87721938102,% NH Asian/PI,7.44754424022446,3.50851232142267,11.1030782322742,middle,2021-07-21,JHU,county
Long Beach,Incidence,Cases per 100K,11669.6231168698,% NH Asian/PI,13.583817505613,3.50851232142267,11.1030782322742,top,2021-07-16,LHD,city
Los Angeles,Incidence,Cases per 100K,4205.58352377384,% NH Asian/PI,11.5905827570699,3.50851232142267,11.1030782322742,top,2021-07-21,JHU,county
Miami,Incidence,Cases per 100K,6231.61152977226,% NH Asian/PI,0.981775516807953,3.50851232142267,11.1030782322742,bottom,2021-07-21,JHU,county
Minneapolis,Incidence,Cases per 100K,3332.94162111689,% NH Asian/PI,5.93661080499805,3.50851232142267,11.1030782322742,middle,2021-07-21,JHU,county
New York City,Incidence,Cases per 100K,9432.17952622279,% NH Asian/PI,14.0105205696045,3.50851232142267,11.1030782322742,top,2021-07-21,LHD,city
Oakland,Incidence,Cases per 100K,1858.10375022574,% NH Asian/PI,15.8627325057575,3.50851232142267,11.1030782322742,top,2021-07-21,JHU,county
Philadelphia,Incidence,Cases per 100K,9854.37677121099,% NH Asian/PI,7.21175371657458,3.50851232142267,11.1030782322742,middle,2021-07-19,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Asian/PI,3.84974559358537,3.50851232142267,11.1030782322742,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1757.27940089668,% NH Asian/PI,8.67717045488005,3.50851232142267,11.1030782322742,middle,2021-07-21,JHU,county
San Antonio,Incidence,Cases per 100K,4010.27366394283,% NH Asian/PI,2.79367912774032,3.50851232142267,11.1030782322742,bottom,2021-07-21,JHU,county
San Diego,Incidence,Cases per 100K,2781.06123054504,% NH Asian/PI,16.8084944873377,3.50851232142267,11.1030782322742,top,2021-07-21,JHU,county
San Francisco,Incidence,Cases per 100K,4390.82427673919,% NH Asian/PI,34.4063335394378,3.50851232142267,11.1030782322742,top,2021-07-16,LHD,city
San Jose,Incidence,Cases per 100K,11772.2270334439,% NH Asian/PI,36.0966828518328,3.50851232142267,11.1030782322742,top,2021-07-19,LHD,county
Seattle,Incidence,Cases per 100K,1713.57845352086,% NH Asian/PI,15.5805910493508,3.50851232142267,11.1030782322742,top,2021-07-21,JHU,county
Washington,Incidence,Cases per 100K,2260.92774626133,% NH Asian/PI,3.96934817225195,3.50851232142267,11.1030782322742,middle,2021-07-21,JHU,city
Austin,Incidence,Cases per 100K,2187.39964908712,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-07-21,JHU,county
Baltimore,Incidence,Cases per 100K,8760.6234155184,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-07-21,LHD,county
Boston,Incidence,Cases per 100K,3817.27143444674,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-07-21,JHU,county
Charlotte,Incidence,Cases per 100K,3242.06669524939,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-07-21,JHU,county
Chicago,Incidence,Cases per 100K,10601.4170702416,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-07-21,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3921.0363898017,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-07-21,JHU,county
Denver,Incidence,Cases per 100K,3339.46506032168,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-07-21,JHU,city
Detroit,Incidence,Cases per 100K,3154.63942213122,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-07-21,JHU,county
Fort Worth,Incidence,Cases per 100K,3785.92864703916,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-07-21,JHU,county
Houston,Incidence,Cases per 100K,2712.26502936288,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-07-21,JHU,county
Indianapolis,Incidence,Cases per 100K,12113.9873236879,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-07-20,LHD,county
Kansas City,Incidence,Cases per 100K,8511.8543433031,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-07-17,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3948.87721938102,% NH Native American,0.378402988154821,0.174312629873896,0.330388362059734,top,2021-07-21,JHU,county
Long Beach,Incidence,Cases per 100K,11669.6231168698,% NH Native American,0.331208116955456,0.174312629873896,0.330388362059734,top,2021-07-16,LHD,city
Los Angeles,Incidence,Cases per 100K,4205.58352377384,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-07-21,JHU,county
Miami,Incidence,Cases per 100K,6231.61152977226,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-07-21,JHU,county
Minneapolis,Incidence,Cases per 100K,3332.94162111689,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-07-21,JHU,county
New York City,Incidence,Cases per 100K,9432.17952622279,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-07-21,LHD,city
Oakland,Incidence,Cases per 100K,1858.10375022574,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-07-21,JHU,county
Philadelphia,Incidence,Cases per 100K,9854.37677121099,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-07-19,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1757.27940089668,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-07-21,JHU,county
San Antonio,Incidence,Cases per 100K,4010.27366394283,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-07-21,JHU,county
San Diego,Incidence,Cases per 100K,2781.06123054504,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-07-21,JHU,county
San Francisco,Incidence,Cases per 100K,4390.82427673919,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-07-16,LHD,city
San Jose,Incidence,Cases per 100K,11772.2270334439,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-07-19,LHD,county
Seattle,Incidence,Cases per 100K,1713.57845352086,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-07-21,JHU,county
Washington,Incidence,Cases per 100K,2260.92774626133,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-07-21,JHU,city
Austin,Incidence,Cases per 100K,2187.39964908712,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-07-21,JHU,county
Baltimore,Incidence,Cases per 100K,8760.6234155184,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-07-21,LHD,county
Boston,Incidence,Cases per 100K,3817.27143444674,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-07-21,JHU,county
Charlotte,Incidence,Cases per 100K,3242.06669524939,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-07-21,JHU,county
Chicago,Incidence,Cases per 100K,10601.4170702416,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-07-21,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-07-05,LHD,county
