city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2002.38951569197,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-15,JHU,county
San Antonio,Incidence,Cases per 100K,4959.49495707306,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-15,JHU,county
San Diego,Incidence,Cases per 100K,3489.62900838796,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-15,JHU,county
San Francisco,Incidence,Cases per 100K,5586.07755088513,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-10,LHD,city
San Jose,Incidence,Cases per 100K,13494.5362901264,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-13,LHD,county
Seattle,Incidence,Cases per 100K,2269.5611560822,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-15,JHU,county
Washington,Incidence,Cases per 100K,2835.48412353816,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-15,JHU,city
Austin,Incidence,Cases per 100K,2969.86649775014,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-15,JHU,county
Baltimore,Incidence,Cases per 100K,9413.13428522639,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-15,LHD,county
Boston,Incidence,Cases per 100K,4134.52057102367,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-15,JHU,county
Charlotte,Incidence,Cases per 100K,4429.83414404046,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-15,JHU,county
Chicago,Incidence,Cases per 100K,11474.2239809502,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-15,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4882.45382845826,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-09-15,JHU,county
Denver,Incidence,Cases per 100K,3779.66536960636,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-09-15,JHU,city
Detroit,Incidence,Cases per 100K,3417.71134271019,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-09-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5858.61114828261,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-09-15,JHU,county
Houston,Incidence,Cases per 100K,3831.46622443744,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-09-15,JHU,county
Indianapolis,Incidence,Cases per 100K,14488.9160353382,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-09-14,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4718.48818383911,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-09-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4528.30819756098,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-09-15,JHU,county
Miami,Incidence,Cases per 100K,7769.06417012574,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-09-15,JHU,county
Minneapolis,Incidence,Cases per 100K,10439.8035800954,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-14,LHD,city
New York City,Incidence,Cases per 100K,10302.0957997063,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-09-15,LHD,city
Oakland,Incidence,Cases per 100K,2443.91340528561,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-09-15,JHU,county
Philadelphia,Incidence,Cases per 100K,10744.5181514494,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-09-15,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2002.38951569197,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-09-15,JHU,county
San Antonio,Incidence,Cases per 100K,4959.49495707306,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-09-15,JHU,county
San Diego,Incidence,Cases per 100K,3489.62900838796,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-09-15,JHU,county
San Francisco,Incidence,Cases per 100K,5586.07755088513,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-09-10,LHD,city
San Jose,Incidence,Cases per 100K,13494.5362901264,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-09-13,LHD,county
Seattle,Incidence,Cases per 100K,2269.5611560822,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-09-15,JHU,county
Washington,Incidence,Cases per 100K,2835.48412353816,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-09-15,JHU,city
Austin,Incidence,Cases per 100K,2969.86649775014,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-09-15,JHU,county
Baltimore,Incidence,Cases per 100K,9413.13428522639,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-09-15,LHD,county
Boston,Incidence,Cases per 100K,4134.52057102367,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-09-15,JHU,county
Charlotte,Incidence,Cases per 100K,4429.83414404046,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-09-15,JHU,county
Chicago,Incidence,Cases per 100K,11474.2239809502,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-09-15,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4882.45382845826,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-09-15,JHU,county
Denver,Incidence,Cases per 100K,3779.66536960636,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-09-15,JHU,city
Detroit,Incidence,Cases per 100K,3417.71134271019,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-09-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5858.61114828261,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-09-15,JHU,county
Houston,Incidence,Cases per 100K,3831.46622443744,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-09-15,JHU,county
Indianapolis,Incidence,Cases per 100K,14488.9160353382,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-09-14,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4718.48818383911,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-09-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4528.30819756098,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-09-15,JHU,county
Miami,Incidence,Cases per 100K,7769.06417012574,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-09-15,JHU,county
Minneapolis,Incidence,Cases per 100K,10439.8035800954,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-09-14,LHD,city
New York City,Incidence,Cases per 100K,10302.0957997063,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-09-15,LHD,city
Oakland,Incidence,Cases per 100K,2443.91340528561,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-09-15,JHU,county
Philadelphia,Incidence,Cases per 100K,10744.5181514494,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-09-15,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2002.38951569197,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-09-15,JHU,county
San Antonio,Incidence,Cases per 100K,4959.49495707306,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-09-15,JHU,county
San Diego,Incidence,Cases per 100K,3489.62900838796,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-09-15,JHU,county
San Francisco,Incidence,Cases per 100K,5586.07755088513,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-09-10,LHD,city
San Jose,Incidence,Cases per 100K,13494.5362901264,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-09-13,LHD,county
Seattle,Incidence,Cases per 100K,2269.5611560822,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-09-15,JHU,county
Washington,Incidence,Cases per 100K,2835.48412353816,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-09-15,JHU,city
Austin,Incidence,Cases per 100K,2969.86649775014,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-09-15,JHU,county
Baltimore,Incidence,Cases per 100K,9413.13428522639,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-09-15,LHD,county
Boston,Incidence,Cases per 100K,4134.52057102367,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-09-15,JHU,county
Charlotte,Incidence,Cases per 100K,4429.83414404046,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-09-15,JHU,county
Chicago,Incidence,Cases per 100K,11474.2239809502,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-09-15,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4882.45382845826,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-09-15,JHU,county
Denver,Incidence,Cases per 100K,3779.66536960636,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-09-15,JHU,city
Detroit,Incidence,Cases per 100K,3417.71134271019,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-09-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5858.61114828261,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-09-15,JHU,county
Houston,Incidence,Cases per 100K,3831.46622443744,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-09-15,JHU,county
Indianapolis,Incidence,Cases per 100K,14488.9160353382,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-09-14,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4718.48818383911,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-09-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4528.30819756098,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-09-15,JHU,county
Miami,Incidence,Cases per 100K,7769.06417012574,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-09-15,JHU,county
Minneapolis,Incidence,Cases per 100K,10439.8035800954,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-09-14,LHD,city
New York City,Incidence,Cases per 100K,10302.0957997063,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-09-15,LHD,city
Oakland,Incidence,Cases per 100K,2443.91340528561,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-09-15,JHU,county
Philadelphia,Incidence,Cases per 100K,10744.5181514494,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-09-15,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2002.38951569197,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-09-15,JHU,county
San Antonio,Incidence,Cases per 100K,4959.49495707306,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-09-15,JHU,county
San Diego,Incidence,Cases per 100K,3489.62900838796,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-09-15,JHU,county
San Francisco,Incidence,Cases per 100K,5586.07755088513,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-09-10,LHD,city
San Jose,Incidence,Cases per 100K,13494.5362901264,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-09-13,LHD,county
Seattle,Incidence,Cases per 100K,2269.5611560822,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-09-15,JHU,county
Washington,Incidence,Cases per 100K,2835.48412353816,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-09-15,JHU,city
Austin,Incidence,Cases per 100K,2969.86649775014,% NH Asian/PI,7.55253169149996,3.50851232142267,11.2509525434844,middle,2021-09-15,JHU,county
Baltimore,Incidence,Cases per 100K,9413.13428522639,% NH Asian/PI,2.60298309448436,3.50851232142267,11.2509525434844,bottom,2021-09-15,LHD,county
Boston,Incidence,Cases per 100K,4134.52057102367,% NH Asian/PI,9.64056465788693,3.50851232142267,11.2509525434844,middle,2021-09-15,JHU,county
Charlotte,Incidence,Cases per 100K,4429.83414404046,% NH Asian/PI,6.54179665859988,3.50851232142267,11.2509525434844,middle,2021-09-15,JHU,county
Chicago,Incidence,Cases per 100K,11474.2239809502,% NH Asian/PI,6.55621963038663,3.50851232142267,11.2509525434844,middle,2021-09-15,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH Asian/PI,2.55267570247247,3.50851232142267,11.2509525434844,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH Asian/PI,5.83311422304631,3.50851232142267,11.2509525434844,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4882.45382845826,% NH Asian/PI,3.38573528571815,3.50851232142267,11.2509525434844,bottom,2021-09-15,JHU,county
Denver,Incidence,Cases per 100K,3779.66536960636,% NH Asian/PI,3.77407961722054,3.50851232142267,11.2509525434844,middle,2021-09-15,JHU,city
Detroit,Incidence,Cases per 100K,3417.71134271019,% NH Asian/PI,1.67921036214456,3.50851232142267,11.2509525434844,bottom,2021-09-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5858.61114828261,% NH Asian/PI,4.58256566495235,3.50851232142267,11.2509525434844,middle,2021-09-15,JHU,county
Houston,Incidence,Cases per 100K,3831.46622443744,% NH Asian/PI,6.75479737122755,3.50851232142267,11.2509525434844,middle,2021-09-15,JHU,county
Indianapolis,Incidence,Cases per 100K,14488.9160353382,% NH Asian/PI,3.41998988949004,3.50851232142267,11.2509525434844,bottom,2021-09-14,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,% NH Asian/PI,2.84948314569782,3.50851232142267,11.2509525434844,bottom,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4718.48818383911,% NH Asian/PI,10.232061902728,3.50851232142267,11.2509525434844,middle,2021-09-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4528.30819756098,% NH Asian/PI,11.5905827570699,3.50851232142267,11.2509525434844,top,2021-09-15,JHU,county
Miami,Incidence,Cases per 100K,7769.06417012574,% NH Asian/PI,0.981775516807953,3.50851232142267,11.2509525434844,bottom,2021-09-15,JHU,county
Minneapolis,Incidence,Cases per 100K,10439.8035800954,% NH Asian/PI,5.93661080499805,3.50851232142267,11.2509525434844,middle,2021-09-14,LHD,city
New York City,Incidence,Cases per 100K,10302.0957997063,% NH Asian/PI,14.0105205696045,3.50851232142267,11.2509525434844,top,2021-09-15,LHD,city
Oakland,Incidence,Cases per 100K,2443.91340528561,% NH Asian/PI,15.8627325057575,3.50851232142267,11.2509525434844,top,2021-09-15,JHU,county
Philadelphia,Incidence,Cases per 100K,10744.5181514494,% NH Asian/PI,7.21175371657458,3.50851232142267,11.2509525434844,middle,2021-09-15,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Asian/PI,3.84974559358537,3.50851232142267,11.2509525434844,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2002.38951569197,% NH Asian/PI,8.67717045488005,3.50851232142267,11.2509525434844,middle,2021-09-15,JHU,county
San Antonio,Incidence,Cases per 100K,4959.49495707306,% NH Asian/PI,2.79367912774032,3.50851232142267,11.2509525434844,bottom,2021-09-15,JHU,county
San Diego,Incidence,Cases per 100K,3489.62900838796,% NH Asian/PI,16.8084944873377,3.50851232142267,11.2509525434844,top,2021-09-15,JHU,county
San Francisco,Incidence,Cases per 100K,5586.07755088513,% NH Asian/PI,34.4063335394378,3.50851232142267,11.2509525434844,top,2021-09-10,LHD,city
San Jose,Incidence,Cases per 100K,13494.5362901264,% NH Asian/PI,36.0966828518328,3.50851232142267,11.2509525434844,top,2021-09-13,LHD,county
Seattle,Incidence,Cases per 100K,2269.5611560822,% NH Asian/PI,15.5805910493508,3.50851232142267,11.2509525434844,top,2021-09-15,JHU,county
Washington,Incidence,Cases per 100K,2835.48412353816,% NH Asian/PI,3.96934817225195,3.50851232142267,11.2509525434844,middle,2021-09-15,JHU,city
Austin,Incidence,Cases per 100K,2969.86649775014,% NH Native American,0.186788696339005,0.174312629873896,0.330388362059734,middle,2021-09-15,JHU,county
Baltimore,Incidence,Cases per 100K,9413.13428522639,% NH Native American,0.236769168122529,0.174312629873896,0.330388362059734,middle,2021-09-15,LHD,county
Boston,Incidence,Cases per 100K,4134.52057102367,% NH Native American,0.201058185595993,0.174312629873896,0.330388362059734,middle,2021-09-15,JHU,county
Charlotte,Incidence,Cases per 100K,4429.83414404046,% NH Native American,0.289471382336648,0.174312629873896,0.330388362059734,middle,2021-09-15,JHU,county
Chicago,Incidence,Cases per 100K,11474.2239809502,% NH Native American,0.100312452251937,0.174312629873896,0.330388362059734,bottom,2021-09-15,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH Native American,0.177532301015879,0.174312629873896,0.330388362059734,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH Native American,0.173239406159902,0.174312629873896,0.330388362059734,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4882.45382845826,% NH Native American,0.140912602621951,0.174312629873896,0.330388362059734,bottom,2021-09-15,JHU,county
Denver,Incidence,Cases per 100K,3779.66536960636,% NH Native American,0.451545970951393,0.174312629873896,0.330388362059734,top,2021-09-15,JHU,city
Detroit,Incidence,Cases per 100K,3417.71134271019,% NH Native American,0.327929097372566,0.174312629873896,0.330388362059734,middle,2021-09-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5858.61114828261,% NH Native American,0.281106723345467,0.174312629873896,0.330388362059734,middle,2021-09-15,JHU,county
Houston,Incidence,Cases per 100K,3831.46622443744,% NH Native American,0.122920735169873,0.174312629873896,0.330388362059734,bottom,2021-09-15,JHU,county
Indianapolis,Incidence,Cases per 100K,14488.9160353382,% NH Native American,0.208109924610763,0.174312629873896,0.330388362059734,middle,2021-09-14,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,% NH Native American,0.276724697987681,0.174312629873896,0.330388362059734,middle,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4718.48818383911,% NH Native American,0.462418950652703,0.174312629873896,0.330388362059734,top,2021-09-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4528.30819756098,% NH Native American,0.160678165717824,0.174312629873896,0.330388362059734,bottom,2021-09-15,JHU,county
Miami,Incidence,Cases per 100K,7769.06417012574,% NH Native American,0.0537114856729015,0.174312629873896,0.330388362059734,bottom,2021-09-15,JHU,county
Minneapolis,Incidence,Cases per 100K,10439.8035800954,% NH Native American,1.14292783662127,0.174312629873896,0.330388362059734,top,2021-09-14,LHD,city
New York City,Incidence,Cases per 100K,10302.0957997063,% NH Native American,0.171783551062818,0.174312629873896,0.330388362059734,bottom,2021-09-15,LHD,city
Oakland,Incidence,Cases per 100K,2443.91340528561,% NH Native American,0.342274821981806,0.174312629873896,0.330388362059734,top,2021-09-15,JHU,county
Philadelphia,Incidence,Cases per 100K,10744.5181514494,% NH Native American,0.21170622041385,0.174312629873896,0.330388362059734,middle,2021-09-15,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH Native American,1.64431846086109,0.174312629873896,0.330388362059734,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2002.38951569197,% NH Native American,0.64048623024341,0.174312629873896,0.330388362059734,top,2021-09-15,JHU,county
San Antonio,Incidence,Cases per 100K,4959.49495707306,% NH Native American,0.156291132517242,0.174312629873896,0.330388362059734,bottom,2021-09-15,JHU,county
San Diego,Incidence,Cases per 100K,3489.62900838796,% NH Native American,0.215668149148714,0.174312629873896,0.330388362059734,middle,2021-09-15,JHU,county
San Francisco,Incidence,Cases per 100K,5586.07755088513,% NH Native American,0.186751180909778,0.174312629873896,0.330388362059734,middle,2021-09-10,LHD,city
San Jose,Incidence,Cases per 100K,13494.5362901264,% NH Native American,0.17865309577791,0.174312629873896,0.330388362059734,middle,2021-09-13,LHD,county
Seattle,Incidence,Cases per 100K,2269.5611560822,% NH Native American,0.436004169514224,0.174312629873896,0.330388362059734,top,2021-09-15,JHU,county
Washington,Incidence,Cases per 100K,2835.48412353816,% NH Native American,0.204711245981206,0.174312629873896,0.330388362059734,middle,2021-09-15,JHU,city
Austin,Incidence,Cases per 100K,2969.86649775014,% NH White,48.2838262654776,28.3324232079248,47.3369690651028,top,2021-09-15,JHU,county
Baltimore,Incidence,Cases per 100K,9413.13428522639,% NH White,27.4911663098162,28.3324232079248,47.3369690651028,bottom,2021-09-15,LHD,county
Boston,Incidence,Cases per 100K,4134.52057102367,% NH White,44.4963974639783,28.3324232079248,47.3369690651028,middle,2021-09-15,JHU,county
Charlotte,Incidence,Cases per 100K,4429.83414404046,% NH White,41.4802460856635,28.3324232079248,47.3369690651028,middle,2021-09-15,JHU,county
Chicago,Incidence,Cases per 100K,11474.2239809502,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-09-15,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4882.45382845826,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-09-15,JHU,county
Denver,Incidence,Cases per 100K,3779.66536960636,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-09-15,JHU,city
Detroit,Incidence,Cases per 100K,3417.71134271019,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-09-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5858.61114828261,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-09-15,JHU,county
Houston,Incidence,Cases per 100K,3831.46622443744,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-09-15,JHU,county
