outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1272.11883516162,2060.54326113077,788.424425969146,1.61977262200428,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1511.30313581469,1514.48601348575,3.18287767106494,1.00210604847938,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1803.87021218038,1339.20742528716,-464.66278689322,0.742407860745385,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2047.60441131635,1691.96567343772,-355.638737878624,0.82631472372635,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1059.31774333523,1936.04497111817,876.727227782945,1.82763385518551,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1556.68613308549,2002.93179397877,446.245660893277,1.28666386332406,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1672.06822437992,1574.60479994881,-97.4634244311085,0.941710856644469,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1507.63508554883,1861.90526960653,354.270184057695,1.23498404053706,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1959.08143338921,838.686058796774,-1120.39537459243,0.428101683014702,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2171.85142302789,1259.43068981399,-912.420733213896,0.579888051484735,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,875.096326416614,1637.17764283551,762.081316418896,1.87085420589011,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1114.1813852368,2049.87492658323,935.693541346426,1.83980360266704,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1238.40391950118,2044.81078560021,806.40686609903,1.65116627410534,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1533.19168028585,1560.35391585757,27.1622355717234,1.01771613811957,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,991.093449533289,1712.26149336634,721.168043833055,1.72764888535249,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1248.1079925831,2016.87773304933,768.769740466228,1.61594809506441,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1178.62554301961,1936.22721762474,757.601674605132,1.64278402847454,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1109.47097303393,1542.95542441865,433.484451384716,1.3907127468142,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,984.629155058582,2005.98308795946,1021.35393290088,2.03729808085981,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1102.14158309346,1509.02757992427,406.885996830812,1.36917761118202,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1192.76197876951,1975.98732820914,783.225349439627,1.65664848761161,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1655.67577056407,1818.23478706208,162.559016498004,1.09818288060266,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,777.601835893448,2055.47474493579,1277.87290904234,2.64335119859136,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,956.633362383846,2223.81151906395,1267.17815668011,2.32462258427033,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1785.04043399261,859.313439952286,-925.726994040319,0.48139718495354,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2119.21357579272,1288.13814564258,-831.075430150141,0.607837813213675,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1784.85301557361,797.597272022436,-987.255743551173,0.446870002775051,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2133.02464970136,1048.14746098633,-1084.87718871503,0.491390224268189,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2013.2856491239,833.422696094671,-1179.86295302923,0.413961474596187,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2131.02483241872,1037.59203941171,-1093.43279300702,0.486898145731148,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1862.89052978812,902.256962918838,-960.633566869281,0.48433171380256,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2130.90214215359,1080.15863687175,-1050.74350528184,0.506902037171962,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1931.96257914928,896.959803367414,-1035.00277578186,0.464273901082693,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2113.84384236494,1317.45953323439,-796.384309130552,0.623253008018053,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1870.46125319918,817.995959676441,-1052.46529352274,0.437323124591522,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2141.20156495457,998.334565388636,-1142.86699956594,0.466249689766977,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,810.951492574951,1899.44002182804,1088.48852925309,2.34223629800211,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1112.19494679412,2159.89735532835,1047.70240853424,1.94201327883589,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1129.26195320731,1515.48685778874,386.22490458143,1.3420153344266,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1601.25222667702,1929.95082871085,328.698602033828,1.20527596874351,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,890.747258415152,1892.79929940357,1002.05204098842,2.12495663783609,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1133.41327816759,2218.56521778064,1085.15193961304,1.95741946959314,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1086.21815579132,2086.32756303807,1000.10940724675,1.92072610084313,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,821.82941712937,1569.27222147323,747.442804343858,1.909486553736,2022-04-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1000.90225941246,2100.88268034621,1099.98042093375,2.09898884790154,2022-04-12,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,947.932120670454,1747.01001388919,799.077893218738,1.84296952892952,2022-04-12,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,22710.7102769235,9357.85231823188,-13352.8579586916,0.412045779463819,2022-04-12,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,23775.269325189,12294.4368941285,-11480.8324310605,0.517110310128137,2022-04-07,LHD,city
Incidence,Cases per 100K,Washington,27.15,80.76,Highest College Education,Lowest College Education,24021.5592940689,12763.6885127984,-11257.8707812705,0.531343047158052,2022-02-22,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,33297.7289249952,20455.0439902349,-12842.6849347603,0.614307481339371,2022-04-12,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,17517.2432568227,10842.460976932,-6674.78227989073,0.618959320137831,2022-03-22,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,23339.7415801047,14567.5530468466,-8772.18853325817,0.624152285356246,2022-03-18,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,20615.9794277111,16223.8799429891,-4392.09948472199,0.78695654503718,2022-04-06,LHD,city
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,20676.9304406481,17358.7862152538,-3318.14422539435,0.839524331964124,2022-04-12,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,30432.0448033856,25574.5694383755,-4857.47536501009,0.840382879415658,2022-04-12,LHD,county
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,27808.9912169628,23900.0001965132,-3908.99102044965,0.859434274693673,2022-04-12,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,18788.4768077124,16408.2536808075,-2380.22312690489,0.873314736938768,2022-04-12,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,19146.8652678389,17113.0856010318,-2033.77966680712,0.893780018903498,2022-04-12,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,21455.609326184,19777.7386123943,-1677.87071378977,0.921798039464574,2022-04-02,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,21643.5987160747,20358.1346644943,-1285.46405158038,0.940607656404863,2022-04-12,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,21702.4457782437,21912.1937183453,209.747940101606,1.00966471439417,2022-04-12,LHD,city
Incidence,Cases per 100K,Cleveland,12.94,27.03,Highest College Education,Lowest College Education,20320.5922181787,21338.2452481327,1017.65302995395,1.05007989034117,2022-04-12,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,23053.8844648876,8746.76035525216,-14307.1241096355,0.379405057250719,2022-04-12,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,23915.3602861506,12068.9101882221,-11846.4500979285,0.504650987642082,2022-04-07,LHD,city
Incidence,Cases per 100K,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,21703.3665090988,12874.5633399759,-8828.8031691229,0.593205820607528,2022-02-22,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,17141.7147468066,10426.7919433125,-6714.92280349409,0.608270065003557,2022-03-22,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,33389.2595115155,20533.696226303,-12855.5632852125,0.614979083894363,2022-04-12,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,21446.5845381531,13866.3238357773,-7580.26070237576,0.646551613433337,2022-03-18,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,20840.7816692191,15331.7064525047,-5509.07521671435,0.735658896861291,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,30785.7298245339,23558.9516016206,-7226.77822291335,0.765255582242064,2022-04-12,LHD,county
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,18806.1650088845,15483.106999229,-3323.05800965541,0.823299539906966,2022-04-12,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,20224.7755357477,16896.1771656236,-3328.59837012412,0.83541976205171,2022-04-12,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,19564.7832023051,17285.8669530546,-2278.91624925052,0.883519473449519,2022-04-12,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,22423.5390471761,19990.9881706682,-2432.55087650791,0.891517977095848,2022-04-02,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,27232.8570785967,24953.0247258893,-2279.83235270746,0.916283761702724,2022-04-12,LHD,city
Incidence,Cases per 100K,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,22154.7554989343,21184.0493466098,-970.706152324587,0.956185201304917,2022-04-12,LHD,city
Incidence,Cases per 100K,Cleveland,79.43,87.04,Highest High School Education,Lowest High School Education,20531.5498493156,21342.4108323222,810.860983006529,1.03949341325704,2022-04-12,LHD,city
Incidence,Cases per 100K,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,20842.5253375832,22172.087998879,1329.56266129577,1.06379086218014,2022-04-12,LHD,city
Incidence,Cases per 100K,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,12403.9966083811,23053.8844648876,10649.8878565065,1.85858519578364,2022-04-12,LHD,city
Incidence,Cases per 100K,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,10164.3839144516,15829.0065475903,5664.62263313865,1.55730112919926,2022-03-22,LHD,city
Incidence,Cases per 100K,Phoenix,11.45,23.38,Highest Foreign Born,Lowest  Foreign Born,24088.0420597429,30388.7388203867,6300.69676064384,1.26156948518343,2022-04-12,LHD,county
Incidence,Cases per 100K,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,21673.9555158578,26924.6352569632,5250.67974110544,1.24225756748757,2022-04-12,LHD,city
Incidence,Cases per 100K,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,18669.3038057236,22585.1952460555,3915.89144033187,1.20975026605606,2022-04-02,LHD,city
Incidence,Cases per 100K,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,15297.091863843,17318.9255063658,2021.83364252286,1.13217111203351,2022-04-07,LHD,city
Incidence,Cases per 100K,Cleveland,2.59,8.68,Highest Foreign Born,Lowest  Foreign Born,19925.7036096721,21889.366042637,1963.66243296487,1.09854921419245,2022-04-12,LHD,city
Incidence,Cases per 100K,Kansas City,4,8.74,Highest Foreign Born,Lowest  Foreign Born,18657.931691915,19928.1260262034,1270.19433428839,1.06807798180753,2022-04-06,LHD,city
Incidence,Cases per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,25759.0763487984,26954.4128574939,1195.33650869551,1.04640447865869,2022-04-12,LHD,city
Incidence,Cases per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,18676.7725053135,19467.1071041602,790.334598846741,1.04231644405488,2022-04-12,LHD,city
Incidence,Cases per 100K,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,17929.4526314725,18383.2004402986,453.747808826131,1.0253073988455,2022-03-18,LHD,city
Incidence,Cases per 100K,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,18193.838733761,18203.861533343,10.0227995820242,1.00055088976706,2022-04-12,LHD,city
Incidence,Cases per 100K,Columbus,6.43,14.6,Highest Foreign Born,Lowest  Foreign Born,22539.8617614971,22025.8015468478,-514.060214649286,0.977193284497982,2022-04-12,LHD,city
Incidence,Cases per 100K,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,22093.1827946208,21405.285130043,-687.897664577758,0.968863804234434,2022-04-12,LHD,city
Incidence,Cases per 100K,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,17960.8138918661,17265.7735047935,-695.040387072568,0.961302400255518,2022-04-12,LHD,city
Incidence,Cases per 100K,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,25211.8814938059,16367.6008590355,-8844.28063477033,0.64920187979849,2022-02-22,LHD,city
Incidence,Cases per 100K,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,23325.8939414942,13053.833062523,-10272.0608789712,0.559628415325239,2022-04-12,LHD,city
Incidence,Cases per 100K,Phoenix,6.77,9.73,Highest % Healthcare Worker,Lowest % Healthcare Worker,31523.4627608988,24468.3632858756,-7055.09947502322,0.776195288933351,2022-04-12,LHD,county
Incidence,Cases per 100K,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,22083.3029234025,17899.2686120319,-4184.03431137066,0.810534034429393,2022-04-02,LHD,city
Incidence,Cases per 100K,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,29393.9360769971,23855.7924900314,-5538.14358696573,0.811588908254457,2022-04-12,LHD,city
Incidence,Cases per 100K,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,19715.2028790679,16806.0509333993,-2909.15194566867,0.852441186453253,2022-04-12,LHD,city
Incidence,Cases per 100K,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,17663.5485045321,16476.2798960817,-1187.2686084504,0.932784252940695,2022-03-18,LHD,city
Incidence,Cases per 100K,Columbus,8.36,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,23314.4944379406,21871.4691419436,-1443.025295997,0.938106086759115,2022-04-12,LHD,city
Incidence,Cases per 100K,Cleveland,10.1,15.06,Highest % Healthcare Worker,Lowest % Healthcare Worker,21420.6990530616,20586.3912011619,-834.307851899695,0.961051324710131,2022-04-12,LHD,city
Incidence,Cases per 100K,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,21907.4171962049,22507.6224159168,600.205219711908,1.02739735197155,2022-04-12,LHD,city
Incidence,Cases per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,25986.1315979476,27084.9521569342,1098.82055898668,1.04228488395223,2022-04-12,LHD,city
Incidence,Cases per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,18877.6586875462,19789.2833827668,911.624695220584,1.04829119491508,2022-04-12,LHD,city
Incidence,Cases per 100K,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,16834.6852981246,17944.4695378888,1109.78423976416,1.06592248207264,2022-04-12,LHD,city
Incidence,Cases per 100K,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,17200.2433764619,19669.3671873451,2469.12381088313,1.14355167870834,2022-02-22,LHD,city
Incidence,Cases per 100K,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,11726.7393040405,14587.4180307665,2860.67872672603,1.2439449409215,2022-03-22,LHD,city
Incidence,Cases per 100K,Kansas City,7.34,10.36,Highest % Healthcare Worker,Lowest % Healthcare Worker,14305.5499133336,19460.7735457173,5155.22363238368,1.36036528924894,2022-04-06,LHD,city
Incidence,Cases per 100K,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,13807.0802313727,20442.1008227797,6635.02059140694,1.48055204143239,2022-04-07,LHD,city
Incidence,Cases per 100K,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,10474.5691044563,24018.6695801653,13544.100475709,2.29304607575188,2022-04-12,LHD,city
Incidence,Cases per 100K,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,11645.9684124692,23879.0149205543,12233.0465080851,2.0504104145592,2022-04-07,LHD,city
Incidence,Cases per 100K,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,10180.0162423775,18222.1039590152,8042.0877166377,1.78998770976023,2022-03-22,LHD,city
Incidence,Cases per 100K,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,12436.6196086288,21658.7260137461,9222.10640511724,1.74152838113009,2022-03-18,LHD,city
Incidence,Cases per 100K,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,20253.6730180108,32480.2995026772,12226.6264846664,1.60367452727186,2022-04-12,LHD,city
Incidence,Cases per 100K,Kansas City,3.91,9.12,Highest % Hispanic,Lowest % Hispanic,13211.9169440731,17696.3869247115,4484.46998063839,1.33942614078044,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,14.81,55.85,Highest % Hispanic,Lowest % Hispanic,23321.4768070947,31043.3013507203,7721.82454362562,1.3311035835122,2022-04-12,LHD,county
Incidence,Cases per 100K,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,17490.3384611216,22442.2074512732,4951.86899015163,1.28312024956858,2022-04-02,LHD,city
Incidence,Cases per 100K,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,16070.0735425952,20267.2479876774,4197.17444508223,1.26117954183329,2022-04-12,LHD,city
Incidence,Cases per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,25396.7624235845,28102.1217602436,2705.35933665917,1.10652378801429,2022-04-12,LHD,city
Incidence,Cases per 100K,Cleveland,1.81,14.95,Highest % Hispanic,Lowest % Hispanic,19387.5972765859,21406.1109695867,2018.51369300079,1.10411365906793,2022-04-12,LHD,city
Incidence,Cases per 100K,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,18045.8440640981,19120.1345937917,1074.29052969366,1.05953118767279,2022-04-12,LHD,city
Incidence,Cases per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,18972.2013547208,19909.1895324665,936.988177745716,1.04938742532967,2022-04-12,LHD,city
Incidence,Cases per 100K,Columbus,3.57,6.7,Highest % Hispanic,Lowest % Hispanic,21775.7591242712,22411.7200906415,635.960966370334,1.02920499637882,2022-04-12,LHD,city
Incidence,Cases per 100K,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,21395.4712364751,20396.7910596481,-998.680176827027,0.953322823985084,2022-04-12,LHD,city
Incidence,Cases per 100K,Washington,3.52,14.73,Highest % Hispanic,Lowest % Hispanic,25122.2623480276,18232.9175673209,-6889.34478070678,0.725767341919043,2022-02-22,LHD,city
Incidence,Cases per 100K,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,9237.06156577002,21844.620142929,12607.558577159,2.36488844286576,2022-04-12,LHD,city
Incidence,Cases per 100K,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,10426.7919433125,16658.8534987868,6232.06155547429,1.59769693203396,2022-03-22,LHD,city
Incidence,Cases per 100K,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,14213.7607115129,21125.4351773351,6911.67446582214,1.48626641506802,2022-04-07,LHD,city
Incidence,Cases per 100K,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,21522.6287538827,31774.0933825965,10251.4646287139,1.47631099090833,2022-04-12,LHD,city
Incidence,Cases per 100K,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,14900.704497382,21105.2119370514,6204.50743966946,1.4163902076415,2022-03-18,LHD,city
Incidence,Cases per 100K,Phoenix,1.88,7.72,Highest Limited English,Lowest  Limited English,23441.8940620891,30311.6455233726,6869.75146128349,1.29305445383756,2022-04-12,LHD,county
Incidence,Cases per 100K,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,18389.4857736775,22182.500595593,3793.01482191555,1.20625997206212,2022-04-02,LHD,city
Incidence,Cases per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,24455.2366559166,27554.0984348698,3098.86177895319,1.12671567331586,2022-04-12,LHD,city
Incidence,Cases per 100K,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,17613.9696030609,19474.813707645,1860.84410458418,1.10564592459958,2022-04-12,LHD,city
Incidence,Cases per 100K,Cleveland,1.23,5.06,Highest Limited English,Lowest  Limited English,19879.1680857136,21571.0716415774,1691.90355586373,1.08510937422374,2022-04-12,LHD,city
Incidence,Cases per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,18413.4107563299,19817.2277727849,1403.81701645498,1.07623883673873,2022-04-12,LHD,city
