outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,571.41916653338,1026.24985461064,454.830688077263,1.79596680460786,2021-10-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1003.47157944277,1626.18967775658,622.718098313817,1.62056376191503,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1052.9064770453,1566.43053184173,513.524054796427,1.48772048229535,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.84,9.21,Highest % Healthcare Worker,Lowest % Healthcare Worker,262.247121817446,329.864577394176,67.6174555767297,1.25783869469423,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,984.564387894316,719.154185619923,-265.410202274393,0.730428801267102,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,1055.2177708766,716.915656088513,-338.302114788084,0.679400665791434,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,5.02,8.48,Highest % Hispanic,Lowest % Hispanic,165.805067065648,458.696005337163,292.890938271515,2.76647760804288,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,690.756655400985,1030.90227564239,340.145620241404,1.49242467312016,2021-10-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1086.42707725306,1581.66777384622,495.24069659316,1.45584347717597,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1418.93407586642,1171.07819253392,-247.855883332495,0.825322481468245,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,547.094925770928,1060.87368772143,513.778761950504,1.93910350425298,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.08,8.3,Highest Limited English,Lowest  Limited English,166.042295721752,532.77292791631,366.730632194558,3.20865792417802,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,965.191862649978,1604.41240461295,639.220541962976,1.66227303264655,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,630.524296642377,1029.4498089483,398.925512305928,1.63268856478689,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1176.86091346783,1248.04855915517,71.1876456873376,1.06048942986608,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,577.643544766504,1056.59739209915,478.953847332645,1.8291512156104,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1432.92632016089,1099.57969224034,-333.346627920548,0.767366525947321,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1543.50466484442,1359.82193134485,-183.682733499575,0.880996321110511,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,808.496256048362,774.507151487198,-33.9891045611639,0.957960096528721,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,9.16,20.76,Highest % NH Asian/PI,Lowest % NH Asian/PI,162.938305608069,407.751338940491,244.813033332423,2.50248913181468,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,879.190120852566,742.408701847117,-136.781419005449,0.844423389479389,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.32,11.16,Highest % NH Black,Lowest % NH Black,142.164642771062,421.247414989728,279.082772218666,2.96309551220899,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,857.852223667558,1501.25225608246,643.400032414902,1.75001266496016,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,692.224442433483,927.347901763317,235.123459329835,1.33966361907602,2021-10-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1231.55791284049,1516.62661168656,285.068698846066,1.23146999087406,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,525.522176953721,989.964414766601,464.442237812881,1.88377286093824,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.66,Highest % NH Native American,Lowest % NH Native American,135.385662146655,441.041720722905,305.65605857625,3.25766934053291,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1178.96180938237,1456.2095208012,277.247711418834,1.23516258899351,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,772.582061563044,881.87022716719,109.288165604146,1.14145832661846,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1371.97042697069,1244.89103871315,-127.079388257538,0.907374542658234,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,770.128005807708,802.490247451546,32.3622416438375,1.04202189947617,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,53.1,77.17,Highest % NH White,Lowest % NH White,532.77292791631,162.938305608069,-369.834622308241,0.305830677706026,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1541.72758766798,682.264360265214,-859.463227402771,0.442532368054208,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,1672.18740646277,959.327026232878,-712.860380229891,0.573695880333277,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,965.895226299047,689.282374090416,-276.612852208632,0.71362023056216,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,1037.9727678804,515.303657657844,-522.669110222552,0.496452001057914,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.83,6.33,Highest  % Not Insured,Lowest % Not Insured,143.416899725863,456.371949947426,312.955050221563,3.18213509579253,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,689.482966707817,1317.16461608607,627.681649378258,1.91036570834425,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,847.969898826717,1601.70003331276,753.730134486043,1.88886425748005,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,684.264124287288,1030.31372787597,346.049603588681,1.50572518901107,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,587.620641713172,1060.9784458904,473.357804177228,1.80554999361013,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.81,5.06,Highest Overcrowding,Lowest Overcrowding,187.741361315469,524.158926319928,336.417565004458,2.79192034534768,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,948.698766195989,1592.73959298812,644.040826792135,1.67886757076174,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,675.506498193732,1022.87527134508,347.368773151351,1.51423453968274,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1217.41876897393,1284.12693812721,66.7081691532706,1.05479475990788,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,560.709213781155,1059.72621152871,499.016997747553,1.88997467044,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.7,13.96,Highest Poverty,Lowest Poverty,158.766878705169,365.457356853434,206.690478148265,2.30184884803392,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,814.841407333249,1371.24375956054,556.402352227291,1.68283514708493,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,968.624732038601,1515.55757895443,546.932846915829,1.56464885607942,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,677.688970985792,1046.06005494999,368.371083964198,1.54356954257106,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,639.525532191954,1077.59380886501,438.068276673059,1.6849895033457,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.35,2.86,Highest % Production Workers,Lowest % Production Workers,176.865441975251,448.054177343935,271.188735368684,2.53330538934018,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,898.743565243538,1526.13609452802,627.392529284483,1.6980773532598,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,883.048350541455,1256.34695581314,373.29860527168,1.42273857942522,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,723.958671500818,1015.18679201347,291.228120512651,1.40227174834292,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,686.622655912039,1055.7522964111,369.129640499057,1.53760189431667,2021-10-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,744.089893170041,1556.58170877018,812.491815600136,2.09192696078518,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.67,11.03,Highest % Service Worker,Lowest % Service Worker,233.741590306935,397.486107907647,163.744517600713,1.7005365086534,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,650.719248993086,872.890872528639,222.171623535553,1.34142469871506,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,907.894383775433,1196.20500297372,288.310619198285,1.3175596460894,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,587.049023498371,890.257241992095,303.208218493724,1.51649556741757,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,634.834154374072,1029.41148490639,394.577330532317,1.62154395413926,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,984.040843359783,1535.12611828636,551.085274926572,1.56002276597079,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1307.41925663447,1375.419405285,68.0001486505314,1.0520109737603,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,17.54,25.38,Most Public Transit Usage,Least Public Transit Usage,304.299557921646,246.775206928086,-57.52435099356,0.810961437517527,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,638.261295368629,1037.62083237493,399.359537006297,1.62569912965762,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,7.41,33.07,Highest Risk Areas,Lowest Risk Areas,142.510665790821,513.227501019842,370.716835229021,3.60132694750836,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,630.223750658519,1617.03465232103,986.810901662515,2.56581039770621,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,713.161987161028,1683.48092602289,970.318938861866,2.36058701435355,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,586.891427870615,992.257865892453,405.366438021838,1.69070090100414,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,635.920025222884,997.763678090272,361.843652867388,1.56900811189358,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.72,highest concentration of NH White,highest concentration of Hispanic,532.77292791631,147.385433895168,-385.387494021142,0.276638369129596,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1422.02360222625,701.425108869536,-720.598493356709,0.493258415522374,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,1635.56328945519,978.763000837274,-656.80028861792,0.598425635466115,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1010.18595578815,680.164501198975,-330.021454589179,0.673306233670914,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1050.68422639597,515.313703724219,-535.370522671752,0.490455353547882,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1413.00850504137,653.194250767762,-759.814254273607,0.462271988057594,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,1630.27460547556,800.229087980066,-830.04551749549,0.490855396564701,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.46,highest concentration of High-income,highest concentration of Low-income,362.381478949094,188.263359438431,-174.118119510662,0.519517056954442,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1027.55685821006,655.267342650316,-372.289515559742,0.637694486115107,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1053.05012330969,662.540526648965,-390.509596660729,0.629163334188335,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.45,highest concentration of High-income NH White,highest concentration of Low-income NH Black,502.555353059975,146.335095452776,-356.220257607199,0.291182045045917,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1575.62448749842,684.720605006069,-890.903882492346,0.434570933898841,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1603.73447314667,785.700567899755,-818.033905246919,0.48991936075187,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1019.25520244678,669.243498821102,-350.011703625683,0.656600522827396,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1044.33596739007,592.152653146577,-452.183314243498,0.567013558506885,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.15,0.42,highest concentration of High-income NH White,highest concentration of Low-income Minority,423.285024363506,146.335095452776,-276.94992891073,0.345712905087583,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1631.32050829844,821.66324143703,-809.657266861407,0.5036798331519,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1458.2156640186,737.206317582823,-721.009346435774,0.505553695364379,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1019.31789273084,661.333093461401,-357.984799269438,0.648799651392005,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1049.6751620575,579.76771037813,-469.907451679368,0.552330598393613,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.75,highest concentration of NH White,highest concentration of NH Black,532.77292791631,162.938305608069,-369.834622308241,0.305830677706026,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1497.83548401038,728.419470966648,-769.416013043734,0.486314737995351,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,1592.0464428734,1005.55677996811,-586.48966290529,0.631612717373517,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,946.895892417041,691.399709988627,-255.496182428414,0.730175001840766,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,1033.45244137037,503.144963563277,-530.307477807089,0.486858362728432,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.31,0.54,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,474.115185045369,126.431734875987,-347.683450169381,0.266668815646326,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1459.27698836239,665.054854051853,-794.222134310536,0.455742713244716,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1625.46028096638,748.134733871579,-877.325547094798,0.460260236827685,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1006.3196753364,662.492072065489,-343.827603270909,0.658331629900834,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1053.62029453209,564.901622696196,-488.718671835896,0.536152943928502,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.73,Most Socially Vulnerable,Least Socially Vulnerable,131.315241237704,547.184166607576,415.868925369871,4.16695093006816,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,652.443604607133,1490.01698503562,837.573380428491,2.28374831865021,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,847.052807494681,1650.02901851065,802.976211015972,1.9479647595891,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,671.734979224953,1034.21845718063,362.483477955676,1.53962275177915,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,604.233949284241,1057.21448894665,452.980539662404,1.7496774059104,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,143.508928523117,244.522417428012,101.013488904894,1.70388295658289,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,643.008834119563,1018.32372778363,375.31489366407,1.58368543906239,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,904.487211264486,1211.70450090371,307.21728963922,1.3396590751236,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1246.97506039557,1460.92245137111,213.94739097554,1.17157311142027,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,655.204599649043,1035.43632409091,380.231724441868,1.58032517574745,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,129.84574522828,489.480375808133,359.634630579854,3.76970670042045,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,727.226693981039,1482.98773431732,755.761040336283,2.03923720978811,2021-11-22,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,880.798661864685,1664.25409750497,783.455435640288,1.88948299941973,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,697.595395507651,1018.37555295533,320.78015744768,1.45983697643853,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,747.090731572716,989.494932435995,242.404200863279,1.32446420577724,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.18,0.77,Most Socially Vulnerable,Least Socially Vulnerable,162.938305608069,532.77292791631,369.834622308241,3.26978316073717,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,817.7818235024,1625.17817817166,807.396354669255,1.98730044061304,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,658.821803928311,1277.60216789195,618.780363963636,1.9392226551612,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,718.903320762444,1006.38351683879,287.480196076342,1.39988714445143,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,557.535508065786,1043.02422330246,485.488715236673,1.87077631507443,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.27,0.73,Most Socially Vulnerable,Least Socially Vulnerable,116.943444279524,433.667775073002,316.724330793477,3.70835473287776,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,762.23879915939,1591.97938214632,829.740582986934,2.08855726565216,2021-11-25,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,767.214756058363,1396.37182497001,629.157068911645,1.82005339957745,2021-11-22,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,680.809471558408,1015.16326877892,334.353797220508,1.49111214104462,2021-10-31,LHD,city
