outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,856.177617899913,1255.59914816123,399.421530261313,1.46651713605997,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1224.49567738699,1757.05417941506,532.558502028067,1.43492068764548,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,681.756051886732,1292.00857327738,610.252521390647,1.89511859807008,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1096.32379075146,1772.31751537862,675.993724627154,1.61660043349401,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,802.482876282337,1244.13881172545,441.655935443109,1.55036181892026,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,740.146540020071,1281.3912218074,541.244681787333,1.73126692151078,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1742.62452568743,1479.76125867998,-262.863267007446,0.849156681125125,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1020.79052733242,961.208417564929,-59.5821097674917,0.941631404120496,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1097.22805235523,923.519055283846,-173.708997071386,0.841683780597375,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,864.618381657653,1124.27507706764,259.656695409986,1.30031364231717,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1355.3945842436,1715.51478287889,360.120198635291,1.2656939925994,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,654.997437290781,1221.80092273272,566.803485441943,1.86535221845504,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1309.47200670513,1605.22401659668,295.752009891554,1.22585592389693,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,935.614165119536,1090.95797673022,155.343811610686,1.16603405271321,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,930.147180490814,987.960076398002,57.8128959071885,1.06215456770689,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,1863.35975647504,1081.30338257331,-782.056373901734,0.580297700868475,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1177.46019656534,882.363820388009,-295.096376177333,0.749378894472925,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1263.84949310776,664.910125226366,-598.939367881399,0.526099135104587,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,951.317460421806,1769.60046822875,818.283007806941,1.86015766749842,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,849.759850863978,1211.73564011764,361.975789253658,1.42597421952288,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,733.187839410825,1278.06757564291,544.879736232089,1.74316526672066,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1062.80992746839,1763.4021523789,700.592224910514,1.65918863458429,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,827.443951011759,1248.65994377428,421.21599276252,1.50905682765277,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,685.44301173098,1292.67833302883,607.235321297849,1.88590198004116,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1077.43121250297,1712.09888393184,634.667671428874,1.5890563258832,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,849.241301330969,1263.00343764924,413.762136318272,1.48721386450448,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,805.470161860133,1306.50649487061,501.036333010473,1.62204207770204,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1009.92283448715,1678.02754843237,668.104713945222,1.66154035846164,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,872.235018519977,1255.96004473757,383.725026217594,1.43993306628379,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,833.344884279682,1322.81990963568,489.475025356001,1.5873618889244,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,845.16317310768,1725.02402921897,879.860856111285,2.04105441896625,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,789.850632975241,1064.71242001199,274.861787036751,1.34799210833242,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,732.264364320306,1092.82127963923,360.556915318925,1.49238626497084,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,786.889364559736,1244.63412403324,457.744759473507,1.58171425373072,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1435.60193535461,1556.7643996578,121.162464303191,1.0843983706899,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,831.121135026563,1259.95725312291,428.836118096343,1.51597306340024,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,816.457218824394,1893.47363412815,1077.01641530375,2.31913392456072,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,738.654074722235,1210.30152384263,471.647449120395,1.63852277440933,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,803.253982740469,1216.39943781798,413.145455077512,1.51433975299815,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,1814.09903890839,1102.21254464318,-711.886494265214,0.607581240606587,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1232.3499192872,846.97106181203,-385.378857475172,0.687281305866375,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1280.87308068758,644.266747724389,-636.606332963191,0.502990309842832,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,1822.85447671759,899.022335573524,-923.83214114407,0.493194792593861,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1255.59784183034,822.87897509984,-432.718866730502,0.655368261783799,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1286.0927325165,836.670834990208,-449.421897526296,0.650552494261507,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1811.86338885922,887.405076035528,-924.458312823696,0.489774826011718,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1243.02579230026,836.451406362549,-406.574385937712,0.672915567435385,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1273.64144315822,743.874210646942,-529.76723251128,0.584053082319913,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1826.03466502472,925.997926791509,-900.036738233207,0.507108624237961,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1245.80505098972,822.792272576175,-423.012778413547,0.660450262199943,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1282.99955610763,725.406177342721,-557.59337876491,0.565398619110564,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,1802.3636242203,1129.70120109005,-672.662423130255,0.626788726708104,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1169.57510288209,870.550333066798,-299.024769815293,0.744330424717122,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1262.68857352883,637.780371287129,-624.908202241699,0.505097127397556,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1826.85609213504,854.220159640872,-972.635932494169,0.467590284378967,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1233.58812350762,828.358658249121,-405.229465258494,0.671503431707616,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1289.79764407891,710.210828614296,-579.586815464614,0.550637405700553,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,954.309116405467,1841.00851671203,886.699400306566,1.92915323249393,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,836.993187794884,1250.95324259061,413.960054795729,1.49457995696039,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,754.232086206619,1283.1860686225,528.953982415877,1.7013146113635,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,808.067759648072,1249.74198881409,441.674229166016,1.5465806844693,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1383.48202783552,1636.34722040931,252.865192573784,1.18277446868565,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,823.553162155408,1268.77983294948,445.226670794074,1.54061679470555,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,987.385929034434,1877.05530331391,889.66937427948,1.90103509490913,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,861.259081211503,1238.64935064127,377.390269429768,1.43818437176756,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,924.975539867559,1209.62388456319,284.648344695632,1.30773607779552,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,930.530693383302,1794.19201894249,863.661325559191,1.92813846088087,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,892.079454834546,1231.41549491133,339.336040076782,1.38038768658753,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,694.90158871642,1276.43557594158,581.533987225163,1.83685804820124,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,856.50948885144,1787.49944988691,930.989961035472,2.08695814016481,2022-02-06,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,849.864760202935,1255.46971724928,405.604957046343,1.47725823688641,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,746.447440314857,1299.1301873183,552.682747003439,1.74041749914812,2021-12-31,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,21079.0300533677,7965.38505772446,-13113.6449956433,0.377881953655257,2022-02-06,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,22495.1049986514,11336.8482889598,-11158.2567096917,0.503969565362749,2022-02-03,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,15448.4587185602,8592.35914316372,-6856.09957539644,0.556195236023167,2022-02-06,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,29308.0930136688,17982.1133402264,-11325.9796734424,0.613554533617724,2022-02-06,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,16083.2203596853,9944.60168241759,-6138.61867726773,0.61832154630829,2022-02-06,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,20155.9117909808,15495.8393978021,-4660.07239317864,0.768798730540987,2022-02-06,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,19442.9821791213,15076.8886995648,-4366.09347955657,0.775441162300449,2021-12-31,LHD,city
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,19544.5926254548,15795.2138271208,-3749.37879833395,0.808162857615626,2022-02-06,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,27262.3552064054,22222.7914079584,-5039.56379844705,0.815145692281826,2022-02-06,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,29237.037813058,24517.9347138879,-4719.10309917011,0.838591613509408,2022-02-06,LHD,county
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,17906.178398904,15357.0075321242,-2549.17086677986,0.857637357900116,2022-02-06,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,18624.6090500962,16181.2152379381,-2443.39381215808,0.868808316696159,2022-02-04,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,20796.634703112,18505.5880091749,-2291.04669393707,0.889835700504263,2022-01-29,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,20563.1410341059,19205.6266755833,-1357.51435852265,0.933983122701387,2022-02-06,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,21222.6616287702,21174.2002014874,-48.4614272827712,0.997716524527862,2022-02-06,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,19271.7585517396,20848.586497711,1576.82794597141,1.08182065698561,2022-02-06,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,19669.2415895542,15594.3468334886,-4074.89475606557,0.792829086087913,2021-12-31,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,21356.3413056583,7344.67293760002,-14011.6683680583,0.343910636774384,2022-02-06,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,22639.1883271946,11006.9857595889,-11632.2025676057,0.486191713258867,2022-02-03,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,14645.7192815602,8117.5465325397,-6528.17274902049,0.554260693959918,2022-02-06,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,15703.7288675414,9578.58232788111,-6125.14653966034,0.609955916118712,2022-02-06,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,29341.5628447122,18058.2031229012,-11283.359721811,0.615447896162612,2022-02-06,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,20354.312910986,14602.1028141976,-5752.21009678841,0.717396007325616,2022-02-06,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,18494.4927635681,13785.5585528558,-4708.93421071227,0.745387220351979,2021-12-31,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,29557.8978034969,22582.8728833826,-6975.02492011437,0.764021617285341,2022-02-06,LHD,county
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,17911.1961699095,14600.2872469376,-3310.90892297189,0.815148642694553,2022-02-06,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,19039.8019809539,15522.0388388984,-3517.76314205546,0.815241610938266,2022-02-06,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,21702.6599495406,18722.1920119911,-2980.46793754941,0.862668081033426,2022-01-29,LHD,city
