outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,441.036642857143,687.342466666667,246.305823809524,1.55847020377694,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,473.746363636364,817.253705882353,343.507342245989,1.72508702675691,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,482.925,788.533111111111,305.608111111111,1.63282727361622,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,838.322777777778,355.260428571429,-483.062349206349,0.423775230720978,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,784.7244375,498.287529411765,-286.436908088235,0.63498408562275,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,778.952277777778,458.909166666667,-320.043111111111,0.589136433333065,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,817.503944444444,454.8495,-362.654444444444,0.556388141110566,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,830.239117647059,336.011846153846,-494.227271493213,0.404716953238871,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,837.707055555556,426.9345625,-410.772493055556,0.509646611746469,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,478.485375,870.574222222222,392.088847222222,1.81943747438931,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,497.688666666667,795.416058823529,297.727392156863,1.59822015669139,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,540.514529411765,748.124214285714,207.60968487395,1.38409639996151,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,394.153666666667,828.072684210526,433.91901754386,2.10088793848726,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,476.0414375,817.261625,341.2201875,1.71678673455817,2021-05-04,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.52,28.2525,-49.2675,0.364454334365325,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,71.1355555555556,36.5675,-34.5680555555556,0.514053762769048,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,45.2363636363636,65.4777777777778,20.2414141414141,1.44745891389782,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,38.5825,72.7444444444445,34.1619444444445,1.88542589112796,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,46.0585365853659,66.8088888888889,20.750352303523,1.45052131139824,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,47.3292682926829,70.7244444444445,23.3951761517615,1.49430673652266,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.5413043478261,58.0409090909091,-14.500395256917,0.80010842943505,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,55.6380952380953,74.1266666666667,18.4885714285714,1.33230058199247,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,51.6829268292683,60.0851063829787,8.40217955371043,1.1625716666834,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,76.8066666666667,42.2775,-34.5291666666667,0.550440499956601,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,39.5,72.56,33.06,1.83696202531646,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,45.2333333333333,65.2066666666667,19.9733333333333,1.4415622697126,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,44.4268292682927,72.9444444444444,28.5176151761518,1.64190075334736,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,38.319512195122,64.9152173913044,26.5957051961824,1.69405124628826,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,35.4575,69.0644444444445,33.6069444444444,1.9478091925388,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,60.1644444444445,55.7909090909091,-4.37353535353536,0.927306976837892,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,32.3051282051282,78.5886363636364,46.2835081585082,2.43269848256355,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,68.4866666666667,43.1642857142857,-25.322380952381,0.630258235874901,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,75.4866666666667,36.7357142857143,-38.7509523809524,0.486651695032866,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,74.8347826086957,34.6609756097561,-40.1738069989395,0.46316665060678,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,78.0130434782609,38.3595238095238,-39.6535196687371,0.491706541614584,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,75.3488888888889,43.9813953488372,-31.3674935400517,0.583703303358503,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,76.0555555555556,32.4452380952381,-43.6103174603175,0.426599186058646,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,39.5075,71.8521739130435,32.3446739130435,1.81869705531971,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,62.2456521739131,56.8681818181818,-5.37747035573123,0.913608900093027,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,37.435,78.1,40.665,2.08628289034326,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,37.8404761904762,71.3155555555556,33.4750793650794,1.88463684221565,2021-05-19,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,36.62,72.1956521739131,35.5756521739131,1.97148149027616,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,8872.64614285714,6439.46757142857,-2433.17857142857,0.725766301027638,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,12045.529125,6646.855375,-5398.67375,0.551810991947604,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,11298.2122857143,11144.6982857143,-153.513999999999,0.986412540664145,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,10603.8011333333,8866.6196,-1737.18153333333,0.83617369738551,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,6947.3685,8964.19933333334,2016.83083333333,1.2903014045294,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Columbus,21.89,61.71,Highest College Education,Lowest College Education,9168.93390909091,10467.3598181818,1298.42590909091,1.14161143726901,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Dallas,13.61,59.71,Highest College Education,Lowest College Education,11708.5102307692,10086.2284615385,-1622.28176923077,0.861444219866033,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Detroit,9.41,23.72,Highest College Education,Lowest College Education,7187.12042857143,6097.05071428571,-1090.06971428571,0.848330117030976,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,10105.9016875,8771.57027777778,-1334.33140972222,0.867965130575864,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,13134.8708,6508.44625,-6626.42455,0.495508966102659,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,10386.7871555556,5790.779,-4596.00815555556,0.557513975522518,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,9746.668,7324.55983333333,-2422.10816666667,0.751493724145866,2021-05-17,LHD,city
