outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1040.32387966245,1119.13811629306,78.8142366306122,1.0757593266591,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,628.503858335609,596.647742650212,-31.8561156853972,0.949314367345719,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1280.12489638489,976.699172749711,-303.425723635176,0.762971781509711,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,536.68903806005,731.021544071184,194.332506011134,1.36209516541195,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,778.155597144597,1325.94379450654,547.788197361943,1.70395715120732,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,610.126216286269,677.707251505333,67.5810352190641,1.11076566358748,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1217.81256592623,1115.50458215233,-102.307983773899,0.915990369424308,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,775.108907581333,525.835667369707,-249.273240211626,0.678402302213939,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1377.26752018526,613.113538522981,-764.153981662279,0.445166628514197,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,525.379265140969,809.414961260715,284.035696119746,1.54062981728739,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,601.053977354311,1179.0408297542,577.986852399885,1.96162220728334,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,517.693911436266,823.314553816583,305.620642380317,1.59035008067299,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1093.78680642964,1148.28318406156,54.4963776319198,1.04982358290626,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,518.801755274369,838.190121571103,319.388366296735,1.61562699634242,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,731.251300059291,1220.60006626851,489.348766209216,1.66919370422937,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,554.026416999839,822.866663801539,268.8402468017,1.48524806498853,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,778.980907510701,1132.05545650932,353.074548998618,1.45325186483312,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,491.133897613049,675.438475926875,184.304578313826,1.37526340415427,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,807.603854870608,1051.7735980532,244.169743182593,1.30233850632339,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,468.238554781684,818.636622632137,350.398067850453,1.7483323709083,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,879.195862967958,1355.41332791708,476.217464949122,1.54165116671674,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,440.728593443394,791.85767924106,351.129085797666,1.79670139632718,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,563.863060172538,1444.91744898869,881.054388816147,2.56253255630286,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,808.677196419436,528.443362386252,-280.233834033184,0.653466382786643,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1275.66145186227,630.780879510817,-644.880572351449,0.494473575720247,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,820.74485289025,496.848805709485,-323.896047180766,0.605363291600104,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1252.02821377121,584.772076768239,-667.256137002975,0.467059823681494,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,818.238761489863,513.361254557548,-304.877506932315,0.627397868102473,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1397.04623092627,617.286067144127,-779.760163782145,0.441850851803847,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,818.414027785442,510.371147932647,-308.042879852795,0.623609970754861,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1292.40014658932,661.945701159713,-630.454445429609,0.512183245186566,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,764.743913349202,532.569901270638,-232.174012078564,0.696402929103736,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1327.14674832771,659.579202848568,-667.567545479144,0.496990407187207,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,804.378150419189,511.482820333146,-292.895330086043,0.635873587648539,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1294.8032462542,588.367804478181,-706.435441776016,0.454407112571196,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,515.410598115372,829.3553337933,313.944735677928,1.60911579394348,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,Social Vulnerability Index (SVI),Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,578.793537329384,1322.01014886044,743.216611531059,2.2840789739297,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,486.092921262357,814.880668175756,328.7877469134,1.67638867494626,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI -  Housing Type & Transportation,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,814.996074516929,1083.65744346697,268.661368950038,1.32964743923372,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,524.956253227155,799.755929286523,274.799676059367,1.52347157381219,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,644.587307910876,1318.1680327888,673.580724877923,2.04497981361286,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,555.452517610329,805.69202615661,250.23950854628,1.4505146715742,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,587.081634485423,1152.98109635003,565.899461864612,1.96391954478464,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,519.951587171415,819.489904036209,299.538316864794,1.57608885953077,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,684.524874618227,1244.95580303014,560.430928411911,1.81871521283208,2021-05-20,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,887.288063922882,478.832087861124,-408.455976061759,0.539657984064509,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,852.891375796622,411.020388616821,-441.870987179801,0.481914110378848,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,415.099495185162,811.049118057623,395.949622872461,1.95386678968578,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,852.486024524214,492.355093230055,-360.130931294159,0.577552099466787,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,402.744832791375,851.263016707141,448.518183915767,2.11365347832558,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,428.188478814001,848.871891230939,420.683412416938,1.9824725167341,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,694.925682593577,554.71420971376,-140.211472879818,0.798235298548004,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH Black,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,387.61682630453,783.270875124988,395.654048820458,2.0207349680677,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,592.423442399941,610.325821495727,17.902379095786,1.03021889043294,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,827.130163661939,375.901821855614,-451.228341806325,0.454465135440582,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,425.443489443994,853.284141668148,427.840652224154,2.00563450338209,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,412.57503996089,852.37359951529,439.798559554401,2.06598440757854,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,460.314412402423,864.773087531359,404.458675128936,1.87865742247354,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,501.936074194131,873.672474378146,371.736400184016,1.740605067649,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,429.644085429958,678.525053616001,248.880968186043,1.5792724178595,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,487.433029923868,826.674330840728,339.241300916861,1.6959752008801,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,441.874991247032,793.197716795702,351.32272554867,1.79507266196982,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,836.627201663709,381.143579904701,-455.483621759007,0.455571584508325,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,847.381461522859,473.412308360485,-373.969153162374,0.558676735162107,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,837.136898957341,430.470857743558,-406.666041213782,0.514217995025321,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,841.203868648702,420.535388616874,-420.668480031827,0.499920892295011,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,825.09052640549,367.156776132397,-457.933750273092,0.444989688261138,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,837.046309736387,411.698076773567,-425.348232962821,0.49184623596659,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,444.679824399473,848.549499378852,403.869674979379,1.9082257678877,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,471.811018901688,829.424666317208,357.61364741552,1.75795950727899,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,538.680777150333,777.998350372327,239.317573221995,1.44426603542084,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,410.054885412984,830.065569570941,420.010684157957,2.02427918578496,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,440.444416468468,854.897860320664,414.453443852196,1.94098921079606,2021-05-04,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.2038047687688,27.2795172370371,-49.9242875317317,0.353344207824229,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,70.4471556919728,30.5351213681597,-39.9120343238131,0.433447185599277,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,41.2235883580876,69.7481911249266,28.524602766839,1.69194856398868,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.9226615864265,73.7794033269352,32.8567417405087,1.80289845446922,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,49.2197133630524,65.3812425282102,16.1615291651578,1.32835480056432,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,46.2779872455408,69.9002530724949,23.6222658269541,1.51044280948563,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.212302785182,64.6798882675536,-6.53241451762838,0.908268455559793,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,59.5656932347537,73.1459904436649,13.5802972089112,1.22798856978614,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,52.5727394974034,62.1885625753142,9.6158230779108,1.18290511717362,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,78.0871168818803,40.6640820142545,-37.4230348676258,0.520752764835275,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,34.8509549582667,72.0974678533213,37.2465128950546,2.06873722512501,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,39.7584007831354,66.9406303142316,27.1822295310962,1.68368518339969,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,39.8002533124564,71.2042350309643,31.4039817185079,1.78903974484704,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,37.3104613915362,66.3367299305608,29.0262685390246,1.77796594993621,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,28.777828345867,69.4547716974303,40.6769433515633,2.41348203424826,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,59.1313417497929,57.779412258196,-1.35192949159688,0.977136837223863,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,28.8640983949756,76.9312299712914,48.0671315763158,2.66529128741755,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,68.0598302480024,43.0704244642592,-24.9894057837432,0.632831793839559,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,74.2718671100741,32.1936836417433,-42.0781834683308,0.433457308862734,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,73.9494516031456,31.3855366316493,-42.5639149714962,0.424418788121402,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,76.6771863322873,35.1248277057606,-41.5523586265267,0.458087071081927,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,75.0101458143523,42.5867002935901,-32.4234455207622,0.567745867325613,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,75.1565584006358,29.0924297158937,-46.0641286847421,0.387091031508005,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,36.6612959188315,70.319951056286,33.6586551374545,1.91809780025166,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,60.6532514043023,60.6999183855482,0.0466669812458704,1.00076940609391,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,40.5363214001509,76.4754159514195,35.9390945512686,1.88658993490058,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,34.6412639325021,71.0483468844997,36.4070829519977,2.05097443970105,2021-05-23,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,30.7352135285531,69.9321732042667,39.1969596757136,2.27531112283634,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,8878.55881591928,6725.98669012152,-2152.57212579777,0.757553881161637,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,12223.0930310641,6153.41755242657,-6069.67547863749,0.503425568044694,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,10983.403636762,9482.32309223886,-1501.08054452309,0.86333193296303,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,11671.2436155251,8304.81348895741,-3366.43012656765,0.711562003376432,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,7767.21340401212,8457.88577130599,690.672367293872,1.08892151295046,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Columbus,21.89,61.71,Highest College Education,Lowest College Education,9075.9481605756,10177.253019746,1101.30485917036,1.12134322934481,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Dallas,13.61,59.71,Highest College Education,Lowest College Education,12204.6427995012,9665.81301520704,-2538.82978429416,0.791978362169033,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Detroit,9.41,23.72,Highest College Education,Lowest College Education,7274.59302297558,6052.58412798588,-1222.00889498969,0.832016871441442,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,13008.9679745112,8513.2077848617,-4495.76018964952,0.654410695878553,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,13263.6322921681,6529.86355337365,-6733.76873879448,0.492313373104394,2021-05-11,LHD,city
