outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,831.172490692918,1445.59877194138,614.426281248461,1.73922836490442,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,690.380124311464,922.826850489978,232.446726178514,1.336693827057,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,457.794567102074,488.204852222441,30.4102851203675,1.06642779819968,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,524.347447781931,985.413440282712,461.065992500781,1.87931388710131,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1320.03665942663,1198.73915543101,-121.29750399562,0.908110503500481,2021-10-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,525.581806069272,496.568799599922,-29.0130064693496,0.944798305165218,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,769.913240771381,878.618835227382,108.705594456,1.14119200540971,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,767.672645903247,799.563974756439,31.8913288531915,1.04154287510879,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1488.71247661127,658.597743546222,-830.114733065046,0.442394185508123,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,961.865233610635,687.218537404914,-274.646696205721,0.714464473183259,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,496.753039820987,417.473923233488,-79.2791165874993,0.840405372021339,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,1033.70664941278,513.680975833846,-520.025673578935,0.496931093676967,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,652.272873410906,1268.32250873121,616.049635320299,1.94446612826134,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,679.724352379338,1026.81703748032,347.092685100978,1.51063741336617,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,427.973767498283,472.163381559986,44.1896140617027,1.1032530903004,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,584.221321428571,1057.54844059897,473.327119170399,1.81018460266563,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,672.418768066967,1020.13753971188,347.718771644916,1.51711639852724,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1179.62056593826,1237.89301956789,58.2724536296264,1.04939931984254,2021-10-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,463.57113702747,452.874432791365,-10.6967042361044,0.976925430895689,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,558.137884299364,1056.53349065018,498.395606350816,1.89296143546403,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,786.654059361929,1316.98281894432,530.328759582388,1.67415753248963,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,673.083573518779,1043.32121213972,370.237638620941,1.55006191383545,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,475.824660925946,470.797974250795,-5.02668667515093,0.989435842469011,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,635.507387993645,1074.53398398798,439.026595994338,1.69082846917073,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,850.39125747739,1209.43038758523,359.039130107836,1.42220463457361,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,720.272860919226,1011.51534396771,291.242483048481,1.40435021066432,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,434.465361285443,473.980661437706,39.5153001522622,1.09095155488426,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,683.825074762512,1052.12623703832,368.301162275807,1.53858972984241,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,647.222323503139,869.779905665557,222.557582162417,1.34386573837226,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,880.798470929783,1148.73288010632,267.934409176537,1.30419490725694,2021-10-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,436.008217921362,470.607870207021,34.5996522856594,1.07935550492743,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,583.804527966304,886.937265724847,303.132737758544,1.51923670207649,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,633.349788921326,1026.57728831578,393.227499394457,1.62086939361608,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,946.267420946219,1476.71412798828,530.446707042064,1.56056744140218,2021-10-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,584.490535866031,453.004999768297,-131.485536097734,0.775042489091951,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,637.112539683325,1034.99986684179,397.887327158465,1.6245165530037,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,600.503924568553,1558.47408120309,957.970156634535,2.59527709552075,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,583.530946681376,988.834254273977,405.303307592601,1.69457037351252,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,405.659304575019,509.503385208893,103.844080633874,1.25598841062616,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,632.291359560504,994.840916363828,362.549556803324,1.5733900223709,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1371.37491149328,676.718950745819,-694.65596074746,0.493460209220938,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1006.70321277792,676.724073170144,-329.979139607771,0.672218052530874,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,482.007733331643,423.069742731506,-58.9379906001369,0.877723973030978,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1047.19936815945,513.153584559545,-534.045783599904,0.490024727059815,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1356.72948398054,624.95019634418,-731.779287636364,0.460629921972819,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1024.83193712471,651.205254164636,-373.626682960069,0.63542638609768,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,474.273830036042,439.509620903554,-34.7642091324883,0.926700132010559,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1050.25983937845,659.016123352745,-391.243716025701,0.627479123397461,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1516.9138405606,661.550755997358,-855.36308456324,0.436116236999243,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1015.87447611011,665.948667138912,-349.925808971197,0.655542276924705,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,486.182886205619,415.062086284113,-71.1207999215063,0.853715953524067,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1040.96781884718,589.578760668255,-451.38905817893,0.566375588172535,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1400.2780393265,710.763316766288,-689.514722560214,0.507587276815501,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1015.93173073103,657.833789255713,-358.097941475317,0.647517711433581,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,469.102486916563,431.109003122232,-37.993483794331,0.919008138191583,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1046.3278717513,577.166828353341,-469.16104339796,0.551611826403231,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1444.6621711087,703.664014802381,-740.998156306319,0.487078591019212,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,942.748787948095,688.262330628652,-254.486457319443,0.730059098910818,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,496.005092597087,427.698368877559,-68.3067237195277,0.862286245163587,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,1029.04056810111,501.492831189458,-527.547736911648,0.487340195066231,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1408.03158449653,634.726661194586,-773.304923301939,0.450790073307587,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1002.44765010884,658.838516358925,-343.609133749911,0.657229847650792,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,495.785748314657,398.589487728268,-97.1962605863889,0.803955113843446,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1049.73310416745,561.91204924605,-487.821054921398,0.535290396211432,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,620.021492530921,1433.30149727872,813.280004747797,2.31169647269484,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,668.976188012221,1031.51772164065,362.541533628434,1.54193488516487,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,438.589899201908,483.492919982193,44.903020780285,1.10238042613839,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,602.49510289361,1054.52671920879,452.031616315178,1.75026604223703,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,641.028768643049,1015.41530215672,374.386533513671,1.5840401427009,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,867.972488863016,1169.54902270859,301.576533845574,1.34744941540788,2021-10-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,555.793454331269,465.719960378512,-90.0734939527567,0.837937109099039,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,653.418122825081,1032.48369364424,379.065570819155,1.58012711551411,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,695.225823359168,1427.13997208185,731.914148722677,2.0527718104403,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,693.869352676945,1015.79881140826,321.929458731319,1.4639626429519,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,416.417001980179,507.084343435573,90.667341455394,1.21773208352264,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,743.171073872669,986.848359668126,243.677285795457,1.32788854997498,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,628.257964074678,1233.84222177004,605.584257695358,1.96391019664555,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,715.753172785278,1002.9897979334,287.236625148126,1.40130681367485,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,415.984701029758,479.8399222289,63.8552211991416,1.15350377319423,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,555.950827064222,1039.62310128197,483.672274217747,1.86999110473825,2021-08-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,736.539539467718,1344.02172504272,607.482185574999,1.82477878378941,2021-10-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,678.139508678095,1012.48882946808,334.349320789987,1.49303914093095,2021-08-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,437.409265305171,470.594332034087,33.185066728916,1.07586731548945,2021-10-09,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,595.660227045488,1037.62584899981,441.965621954325,1.74197604924288,2021-08-31,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,12095.0596818759,3277.60855856033,-8817.45112331557,0.270987382019432,2021-10-09,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,12945.5777478183,4890.75293004827,-8054.82481777004,0.377793330303276,2021-10-07,LHD,city
Incidence,Cases per 100K,Houston,12.15,46.7,Highest College Education,Lowest College Education,13369.8510250618,6815.16380098127,-6554.68722408057,0.509741192194754,2021-09-19,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,12592.3765150096,6486.82384384313,-6105.55267116649,0.515138968097967,2021-10-09,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,7938.76022574944,4235.65195091742,-3703.10827483202,0.533540733120903,2021-10-08,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,15216.1147353522,8454.31959680037,-6761.79513855183,0.555616183489871,2021-09-17,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,13936.6646284743,9253.9709118952,-4682.6937165791,0.664001836780101,2021-10-09,LHD,city
Incidence,Cases per 100K,Phoenix,18.8,46.06,Highest College Education,Lowest College Education,15337.7598826423,10386.6606995423,-4951.09918309998,0.677195416998077,2021-10-09,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15444.0591918511,10991.7445213129,-4452.31467053819,0.711713441704017,2021-08-31,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,13186.5724297841,9614.1259372357,-3572.44649254838,0.729084528100766,2021-10-02,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,12056.8056240226,8998.51034335162,-3058.29528067094,0.746342822797322,2021-10-09,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,11370.7281557539,8732.39434037422,-2638.33381537973,0.767971428105539,2021-10-08,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,10239.9181177532,8101.98261239887,-2137.93550535437,0.791215566299522,2021-10-09,LHD,city
Incidence,Cases per 100K,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,14451.6670020199,12198.7778859433,-2252.8891160765,0.844108702770302,2021-09-20,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,12608.7101584933,11964.7279666129,-643.982191880488,0.948925609060282,2021-10-09,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,12042.6197999018,12174.0387245989,131.418924697124,1.01091281854619,2021-10-09,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,10294.6401729809,10494.244463738,199.604290757163,1.0193891469156,2021-10-09,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15631.3704481105,11322.054892042,-4309.31555606847,0.724316203088297,2021-08-31,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,12188.1267396166,3085.1279591708,-9102.99878044577,0.253125687407141,2021-10-09,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,12953.2528016955,4621.6262722136,-8331.62652948187,0.356792717857608,2021-10-07,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,12063.8343830488,5941.81286253015,-6122.02152051863,0.49253103730263,2021-10-09,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,7916.23727510298,4055.86971239719,-3860.36756270579,0.512348173942831,2021-10-08,LHD,city
Incidence,Cases per 100K,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,12761.8052751806,6789.37361474042,-5972.43166044015,0.53200730369586,2021-09-19,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,15134.247578021,8454.31959680037,-6679.92798122061,0.558621732148636,2021-09-17,LHD,city
Incidence,Cases per 100K,Phoenix,74.51,94.37,Highest High School Education,Lowest High School Education,15384.2591240152,10242.5710477184,-5141.68807629681,0.665782535587267,2021-10-09,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,14534.2184871626,9992.55885180747,-4541.65963535516,0.687519515454746,2021-08-31,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,12226.6393522496,8577.23095088338,-3649.4084013662,0.70151991105432,2021-10-09,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,13838.1517037942,9769.21343796737,-4068.93826582685,0.705962302414187,2021-10-02,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,13536.6411546658,10313.9536681369,-3222.6874865289,0.76192857225752,2021-10-09,LHD,city
Incidence,Cases per 100K,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,14403.4135556094,11095.0630641198,-3308.35049148965,0.770307887174342,2021-09-20,LHD,city
