outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Seattle,2.32,11.16,Highest % NH Black,Lowest % NH Black,142.164642771062,421.247414989728,279.082772218666,2.96309551220899,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,855.799921965535,1498.70147167934,642.901549713808,1.75122880151384,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,692.224442433483,927.347901763317,235.123459329835,1.33966361907602,2021-10-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1231.55791284049,1516.62661168656,285.068698846066,1.23146999087406,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,525.522176953721,989.964414766601,464.442237812881,1.88377286093824,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.66,Highest % NH Native American,Lowest % NH Native American,135.385662146655,441.041720722905,305.65605857625,3.25766934053291,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1178.96180938237,1456.2095208012,277.247711418834,1.23516258899351,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,772.582061563044,881.87022716719,109.288165604146,1.14145832661846,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1366.38263626025,1243.27880876603,-123.103827494215,0.909905304541086,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,770.128005807708,802.490247451546,32.3622416438375,1.04202189947617,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,53.1,77.17,Highest % NH White,Lowest % NH White,532.77292791631,162.938305608069,-369.834622308241,0.305830677706026,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1538.79475472005,680.785102443209,-858.009652276837,0.442414493781573,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,1672.18740646277,959.327026232878,-712.860380229891,0.573695880333277,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,965.895226299047,689.282374090416,-276.612852208632,0.71362023056216,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,1037.9727678804,515.303657657844,-522.669110222552,0.496452001057914,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.83,6.33,Highest  % Not Insured,Lowest % Not Insured,143.416899725863,456.371949947426,312.955050221563,3.18213509579253,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,687.731810818975,1314.36366457293,626.631853753954,1.91115729110704,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,847.969898826717,1601.70003331276,753.730134486043,1.88886425748005,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,684.264124287288,1030.31372787597,346.049603588681,1.50572518901107,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,587.620641713172,1060.9784458904,473.357804177228,1.80554999361013,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.81,5.06,Highest Overcrowding,Lowest Overcrowding,187.741361315469,524.158926319928,336.417565004458,2.79192034534768,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,948.698766195989,1592.73959298812,644.040826792135,1.67886757076174,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,675.506498193732,1022.87527134508,347.368773151351,1.51423453968274,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1215.05631419009,1279.92397067254,64.8676564824507,1.05338654326132,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,560.709213781155,1059.72621152871,499.016997747553,1.88997467044,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.7,13.96,Highest Poverty,Lowest Poverty,158.766878705169,365.457356853434,206.690478148265,2.30184884803392,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,812.897393803317,1368.30084189587,555.403448092549,1.68323930218791,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,968.624732038601,1515.55757895443,546.932846915829,1.56464885607942,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,677.688970985792,1046.06005494999,368.371083964198,1.54356954257106,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,639.525532191954,1077.59380886501,438.068276673059,1.6849895033457,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.35,2.86,Highest % Production Workers,Lowest % Production Workers,176.865441975251,448.054177343935,271.188735368684,2.53330538934018,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,898.743565243538,1526.13609452802,627.392529284483,1.6980773532598,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,881.306610348386,1253.13094884751,371.824338499127,1.42190122499154,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,723.958671500818,1015.18679201347,291.228120512651,1.40227174834292,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,686.622655912039,1055.7522964111,369.129640499057,1.53760189431667,2021-10-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,744.089893170041,1556.58170877018,812.491815600136,2.09192696078518,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.67,11.03,Highest % Service Worker,Lowest % Service Worker,233.741590306935,397.486107907647,163.744517600713,1.7005365086534,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,650.719248993086,872.890872528639,222.171623535553,1.34142469871506,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,906.486808747458,1193.29404646882,286.807237721364,1.3163942761811,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,587.049023498371,890.257241992095,303.208218493724,1.51649556741757,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,634.834154374072,1029.41148490639,394.577330532317,1.62154395413926,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,979.924557055723,1531.50203690826,551.577479852536,1.56287749488573,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1307.41925663447,1375.419405285,68.0001486505314,1.0520109737603,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,17.54,25.38,Most Public Transit Usage,Least Public Transit Usage,304.299557921646,246.775206928086,-57.52435099356,0.810961437517527,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,638.261295368629,1037.62083237493,399.359537006297,1.62569912965762,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,7.41,33.07,Highest Risk Areas,Lowest Risk Areas,142.510665790821,513.227501019842,370.716835229021,3.60132694750836,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,628.595198202966,1613.72462286763,985.129424664666,2.567192093546,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,713.161987161028,1683.48092602289,970.318938861866,2.36058701435355,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,586.891427870615,992.257865892453,405.366438021838,1.69070090100414,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,635.920025222884,997.763678090272,361.843652867388,1.56900811189358,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.72,highest concentration of NH White,highest concentration of Hispanic,532.77292791631,147.385433895168,-385.387494021142,0.276638369129596,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1418.74974873089,699.880931293525,-718.868817437361,0.493308232772968,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,1635.56328945519,978.763000837274,-656.80028861792,0.598425635466115,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1010.18595578815,680.164501198975,-330.021454589179,0.673306233670914,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1050.68422639597,515.313703724219,-535.370522671752,0.490455353547882,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1409.35410832091,651.205189318959,-758.148919001949,0.46205931176147,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,1630.27460547556,800.229087980066,-830.04551749549,0.490855396564701,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.46,highest concentration of High-income,highest concentration of Low-income,362.381478949094,188.263359438431,-174.118119510662,0.519517056954442,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1027.55685821006,655.267342650316,-372.289515559742,0.637694486115107,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1053.05012330969,662.540526648965,-390.509596660729,0.629163334188335,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.45,highest concentration of High-income NH White,highest concentration of Low-income NH Black,502.555353059975,146.335095452776,-356.220257607199,0.291182045045917,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1572.28866456435,682.645604352472,-889.643060211879,0.434173202248214,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1603.73447314667,785.700567899755,-818.033905246919,0.48991936075187,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1019.25520244678,669.243498821102,-350.011703625683,0.656600522827396,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1044.33596739007,592.152653146577,-452.183314243498,0.567013558506885,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.15,0.42,highest concentration of High-income NH White,highest concentration of Low-income Minority,423.285024363506,146.335095452776,-276.94992891073,0.345712905087583,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1631.32050829844,821.66324143703,-809.657266861407,0.5036798331519,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1454.48349833118,735.172186704714,-719.311311626469,0.505452408052908,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1019.31789273084,661.333093461401,-357.984799269438,0.648799651392005,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1049.6751620575,579.76771037813,-469.907451679368,0.552330598393613,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.75,highest concentration of NH White,highest concentration of NH Black,532.77292791631,162.938305608069,-369.834622308241,0.305830677706026,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1495.65030380153,726.723829709887,-768.926474091638,0.485891540196768,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,1592.0464428734,1005.55677996811,-586.48966290529,0.631612717373517,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,946.895892417041,691.399709988627,-255.496182428414,0.730175001840766,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,1033.45244137037,503.144963563277,-530.307477807089,0.486858362728432,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.31,0.54,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,474.115185045369,126.431734875987,-347.683450169381,0.266668815646326,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1457.08066670164,662.888506841184,-794.19215986046,0.454942901920281,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1625.46028096638,748.134733871579,-877.325547094798,0.460260236827685,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1006.3196753364,662.492072065489,-343.827603270909,0.658331629900834,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1053.62029453209,564.901622696196,-488.718671835896,0.536152943928502,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.73,Most Socially Vulnerable,Least Socially Vulnerable,131.315241237704,547.184166607576,415.868925369871,4.16695093006816,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,650.442147624385,1486.37864853406,835.936500909676,2.28518193964332,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,847.052807494681,1650.02901851065,802.976211015972,1.9479647595891,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,671.734979224953,1034.21845718063,362.483477955676,1.53962275177915,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,604.233949284241,1057.21448894665,452.980539662404,1.7496774059104,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,143.508928523117,244.522417428012,101.013488904894,1.70388295658289,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,643.008834119563,1018.32372778363,375.31489366407,1.58368543906239,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,902.691343100517,1209.86025525362,307.1689121531,1.34028122070835,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1246.97506039557,1460.92245137111,213.94739097554,1.17157311142027,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,655.204599649043,1035.43632409091,380.231724441868,1.58032517574745,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,129.84574522828,489.480375808133,359.634630579854,3.76970670042045,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,725.116728067152,1478.90138176281,753.784653695659,2.03953560098513,2021-11-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,880.798661864685,1664.25409750497,783.455435640288,1.88948299941973,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,697.595395507651,1018.37555295533,320.78015744768,1.45983697643853,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,747.090731572716,989.494932435995,242.404200863279,1.32446420577724,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.18,0.77,Most Socially Vulnerable,Least Socially Vulnerable,162.938305608069,532.77292791631,369.834622308241,3.26978316073717,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,817.7818235024,1625.17817817166,807.396354669255,1.98730044061304,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,657.548273670046,1274.93856838548,617.390294715438,1.93892770985396,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,718.903320762444,1006.38351683879,287.480196076342,1.39988714445143,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,557.535508065786,1043.02422330246,485.488715236673,1.87077631507443,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.27,0.73,Most Socially Vulnerable,Least Socially Vulnerable,116.943444279524,433.667775073002,316.724330793477,3.70835473287776,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,762.23879915939,1591.97938214632,829.740582986934,2.08855726565216,2021-11-20,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,765.214136514891,1393.0999600229,627.885823508012,1.8205361003492,2021-11-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,680.809471558408,1015.16326877892,334.353797220508,1.49111214104462,2021-10-31,LHD,city
