outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1258.89959711604,1144.72720386628,-114.172393249759,0.909307784742078,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,710.84065038842,738.879948723,28.0392983345797,1.03944526571357,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1412.23508311432,631.97290944927,-780.262173665047,0.447498378283889,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,25.0200829036411,13.4841418665651,-11.535941037076,0.538932741290108,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,897.010572070643,634.800107622967,-262.210464447676,0.707684086886073,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,963.075805734169,469.88223482965,-493.193570904519,0.487897455249071,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,618.126959362086,1203.0243743398,584.897414977713,1.94624155461741,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,11.7979183603596,21.3165564616559,9.51863810129629,1.80680657473258,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,623.13113258259,960.123892664001,336.992760081411,1.54080552625373,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,535.492151022311,988.07946613925,452.58731511694,1.84518011002197,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,616.498181381546,953.85749288065,337.359311499103,1.54721866452728,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,14.2162603367323,20.3381687660242,6.12190842929182,1.4306272032367,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1129.22290907158,1177.36859209551,48.1456830239274,1.04263611961567,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,510.280222498585,987.839628508989,477.559406010404,1.93587676918387,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,13.3802170115825,23.024173560351,9.64395654876845,1.72076234192766,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,752.958935561107,1248.37438554483,495.415449983721,1.65795812571709,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,617.818257222465,973.483522046821,355.665264824356,1.57567943431022,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,585.452348053055,1001.76427243435,416.311924381298,1.71109446527247,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,655.093336450701,941.761776595987,286.668440145285,1.43759938346871,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,809.02552854014,1153.81127269408,344.78574415394,1.426174121818,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,13.9429101244985,19.8757091651453,5.93279904064685,1.42550651102761,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,625.288288894838,979.900579307017,354.612290412179,1.56711807451078,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,11.0804502398993,21.5257208830981,10.4452706431988,1.94267565099356,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,595.088606049432,807.378487770377,212.289881720945,1.35673659277441,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,839.626560339792,1081.33167240735,241.705112067554,1.28787216065406,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,537.068407025352,825.91365368005,288.845246654698,1.53781835400544,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,591.291400806531,956.915624841322,365.624224034791,1.61834862393749,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,902.683095796277,1389.73573661108,487.052640814807,1.53956105202698,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,19.0313620544431,22.2928222479517,3.26146019350858,1.17137292560451,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,594.835133738784,964.187079232319,369.351945493535,1.62093162381315,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,577.29803136463,1481.83601981128,904.537988446653,2.56684751948397,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,11.904865981556,25.8968847803384,13.9920187987824,2.17531930392665,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,528.650112842167,916.416493966925,387.766381124758,1.73350288159407,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,579.276590721742,922.499952130405,343.223361408663,1.59250342048352,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1303.58585513808,647.766448078319,-655.819407059762,0.496911227998638,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,22.4215460903463,13.7983684931865,-8.62317759715971,0.615406646695409,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,939.573760001585,622.365854574854,-317.207905426731,0.662391694052635,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,976.67850943897,468.298334553524,-508.380174885446,0.479480535332478,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1282.72581270008,601.479743404408,-681.246069295676,0.468907491725233,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,23.9317113099846,11.6933456182439,-12.2383656917406,0.48861301504023,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,956.137006766243,597.11629489597,-359.020711870274,0.624509134852421,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,980.343737669519,606.741951952761,-373.601785716759,0.618907357326638,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1434.40750559419,634.577030573817,-799.830475020373,0.442396618881989,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,25.1165981571203,11.7041678613775,-13.4124302957428,0.465993355794464,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,947.742203623498,611.997266865449,-335.744936758049,0.645742338502604,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,970.201736152159,541.60764335709,-428.594092795069,0.558242294540842,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,24.3801568064774,12.1036719660798,-12.2764848403976,0.496455870327464,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1325.81197809033,679.090053859364,-646.721924230969,0.512206907979146,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,948.462236149918,603.597531593273,-344.864704556645,0.63639595609357,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,977.122126134566,529.08723619786,-448.034889936706,0.541475033720602,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1366.96597484345,673.143845878902,-693.822128964553,0.492436430947735,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,25.0576514141804,13.8810852258762,-11.1765661883042,0.553965932258949,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,877.151031684256,633.358064386839,-243.792967297417,0.722062725242083,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,957.300549972479,456.231870669061,-501.068679303418,0.47658164479502,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1330.91919924742,607.864436817615,-723.054762429809,0.456725274653289,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,24.8121289180434,12.0255385489445,-12.7865903690988,0.484663713809724,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,934.327257838996,605.498095087086,-328.82916275191,0.648057829852403,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,977.70788486552,515.076179389192,-462.631705476327,0.526820114026225,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,593.203346991955,1351.33103921728,758.127692225327,2.27802328842155,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,12.6925106476141,23.3964137358073,10.7039030881932,1.84332433396109,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,614.0327571823,964.00166504285,349.968907860551,1.56995152745027,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,552.861016292216,984.965741567557,432.104725275341,1.78157929848856,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,588.310970156273,948.247334639764,359.936364483492,1.61181311031457,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,835.348765803084,1109.47759369566,274.128827892575,1.32816093003865,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,19.5632960453576,20.5943311356962,1.03103509033854,1.05270252456171,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,601.051239247299,964.488737211961,363.437497964662,1.60466974233311,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,667.796526940443,1348.13528362214,680.338756681698,2.01878151388226,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,14.1998275076081,24.9988995540703,10.7990720464621,1.76050726959015,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,634.46005223479,943.25591592951,308.795863694721,1.4867065508806,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,684.131602865316,915.008021168258,230.876418302942,1.33747369268716,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,599.392115815971,1175.24168456261,575.849568746638,1.96072262806246,2021-07-08,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,13.6305268517786,21.915695407283,8.28516855550439,1.60783920134557,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,658.70286883341,935.585590241591,276.882721408181,1.42034540080044,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,506.80460896424,969.420554202529,462.615945238289,1.91280927019141,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,10.5394635489145,22.8096496971319,12.2701861482174,2.16421353812464,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,707.197977770442,1273.13043410768,565.932456337239,1.80024614623678,2021-07-08,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,621.850289283927,944.561795354746,322.711506070819,1.51895369614193,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,545.979582657159,967.308809147434,421.329226490275,1.77169410702093,2021-06-30,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,11480.3095758082,3884.03406542991,-7596.27551037825,0.33832137014968,2021-07-08,LHD,city
Incidence,Cases per 100K,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,6845.13125697683,2721.97261313159,-4123.15864384524,0.397650901194517,2021-07-07,LHD,city
Incidence,Cases per 100K,Houston,12.15,46.7,Highest College Education,Lowest College Education,10100.2656682792,4888.83295979194,-5211.43270848725,0.484030135479086,2021-06-16,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,13350.9854293978,6597.81193892928,-6753.17349046851,0.494181644779676,2021-06-17,LHD,city
Incidence,Cases per 100K,Boston,36.73,79.52,Highest College Education,Lowest College Education,13012.2632209198,6640.28778770802,-6371.97543321181,0.510309980283247,2021-05-27,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,10435.2464621556,5868.14729627201,-4567.09916588363,0.562339118443764,2021-07-08,LHD,city
Incidence,Cases per 100K,Phoenix,18.8,46.06,Highest College Education,Lowest College Education,15337.7598826423,10386.6606995423,-4951.09918309998,0.677195416998077,2021-07-08,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,14475.0685041761,9960.92711376498,-4514.14139041109,0.688143694165678,2021-06-30,LHD,city
Incidence,Cases per 100K,Chicago,20.08,71.54,Highest College Education,Lowest College Education,11877.066992426,8402.55947253826,-3474.50751988774,0.707460813170168,2021-07-03,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,9992.42281262896,7374.71337600311,-2617.70943662585,0.738030557182043,2021-07-08,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,9119.81251032436,6865.07665554776,-2254.7358547766,0.752765108687919,2021-07-08,LHD,city
Incidence,Cases per 100K,Dallas,15.17,55.11,Highest College Education,Lowest College Education,12459.1043177521,9825.82784061863,-2633.27647713346,0.788646405875141,2021-05-29,LHD,city
Incidence,Cases per 100K,Detroit,9.41,23.72,Highest College Education,Lowest College Education,7274.59302297558,6052.58412798588,-1222.00889498969,0.832016871441442,2021-05-03,LHD,city
Incidence,Cases per 100K,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,11484.777840114,9781.53506483311,-1703.24277528091,0.851695627116806,2021-06-23,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,7997.66786579765,7425.17682741788,-572.491038379772,0.92841775277665,2021-07-08,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,8025.2845707972,8649.86281462914,624.578243831941,1.07782630488951,2021-07-08,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,9277.90463354971,10287.531882227,1009.62724867725,1.10882061074721,2021-07-08,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,14646.9013963477,10253.9452723047,-4392.95612404298,0.700076077173675,2021-06-30,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,11473.0635801604,3576.28033410084,-7896.78324605957,0.311711018518634,2021-07-08,LHD,city
Incidence,Cases per 100K,San Francisco,85.66,95.18,Highest High School Education,Lowest High School Education,6401.08302343909,2609.47288205089,-3791.6101413882,0.407661152416815,2021-07-07,LHD,city
Incidence,Cases per 100K,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,9879.59400888569,4850.15855043699,-5029.4354584487,0.490926909149786,2021-06-16,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,13318.0535269273,6597.81193892928,-6720.24158799798,0.49540362077607,2021-06-17,LHD,city
Incidence,Cases per 100K,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,13340.8090787607,6640.28778770802,-6700.5212910527,0.497742509356476,2021-05-27,LHD,city
Incidence,Cases per 100K,Dallas,70.84,93.12,Highest High School Education,Lowest High School Education,12651.9676063414,7224.18885132506,-5427.77875501635,0.570993309191225,2021-05-29,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,10126.9088902199,6690.95881505842,-3435.95007516151,0.660710873139208,2021-07-08,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,10087.1350295103,6691.91140635414,-3395.22362315618,0.663410511188428,2021-07-08,LHD,city
Incidence,Cases per 100K,Phoenix,74.51,94.37,Highest High School Education,Lowest High School Education,15384.2591240152,10242.5710477184,-5141.68807629681,0.665782535587267,2021-07-08,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,13604.0742603596,9068.26463758796,-4535.80962277161,0.666584470507608,2021-06-30,LHD,city
Incidence,Cases per 100K,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,12582.4617288149,8577.48496178346,-4004.97676703148,0.681701653194006,2021-07-03,LHD,city
