outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,TRUE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,825.09052640549,367.156776132397,-457.933750273092,0.444989688261138,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,837.046309736387,411.698076773567,-425.348232962821,0.49184623596659,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,444.679824399473,848.549499378852,403.869674979379,1.9082257678877,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,471.811018901688,829.424666317208,357.61364741552,1.75795950727899,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,538.680777150333,777.998350372327,239.317573221995,1.44426603542084,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,410.054885412984,830.065569570941,420.010684157957,2.02427918578496,2021-05-04,LHD,city
Hospitalization,Hospitalization per 100K,TRUE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,440.444416468468,854.897860320664,414.453443852196,1.94098921079606,2021-05-04,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.2038047687688,27.2795172370371,-49.9242875317317,0.353344207824229,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,70.4471556919728,30.5351213681597,-39.9120343238131,0.433447185599277,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,41.2235883580876,69.7481911249266,28.524602766839,1.69194856398868,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.9226615864265,73.7794033269352,32.8567417405087,1.80289845446922,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,49.2197133630524,65.3812425282102,16.1615291651578,1.32835480056432,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,46.2779872455408,69.9002530724949,23.6222658269541,1.51044280948563,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.212302785182,64.6798882675536,-6.53241451762838,0.908268455559793,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH Black,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,59.5656932347537,73.1459904436649,13.5802972089112,1.22798856978614,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,52.5727394974034,62.1885625753142,9.6158230779108,1.18290511717362,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,78.0871168818803,40.6640820142545,-37.4230348676258,0.520752764835275,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,34.8509549582667,72.0974678533213,37.2465128950546,2.06873722512501,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,39.7584007831354,66.9406303142316,27.1822295310962,1.68368518339969,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,39.8002533124564,71.2042350309643,31.4039817185079,1.78903974484704,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,37.3104613915362,66.3367299305608,29.0262685390246,1.77796594993621,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,28.777828345867,69.4547716974303,40.6769433515633,2.41348203424826,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,59.1313417497929,57.779412258196,-1.35192949159688,0.977136837223863,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,28.8640983949756,76.9312299712914,48.0671315763158,2.66529128741755,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,68.0598302480024,43.0704244642592,-24.9894057837432,0.632831793839559,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,74.2718671100741,32.1936836417433,-42.0781834683308,0.433457308862734,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,73.9494516031456,31.3855366316493,-42.5639149714962,0.424418788121402,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,76.6771863322873,35.1248277057606,-41.5523586265267,0.458087071081927,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,75.0101458143523,42.5867002935901,-32.4234455207622,0.567745867325613,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,75.1565584006358,29.0924297158937,-46.0641286847421,0.387091031508005,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,36.6612959188315,70.319951056286,33.6586551374545,1.91809780025166,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,60.6532514043023,60.6999183855482,0.0466669812458704,1.00076940609391,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,40.5363214001509,76.4754159514195,35.9390945512686,1.88658993490058,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,34.6412639325021,71.0483468844997,36.4070829519977,2.05097443970105,2021-05-26,LHD,city
Hospitalization,Hospitalizations per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,30.7352135285531,69.9321732042667,39.1969596757136,2.27531112283634,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,9026.32664938545,6799.87836449608,-2226.44828488937,0.753338387655076,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Boston,36.73,79.52,Highest College Education,Lowest College Education,12223.0930310641,6153.41755242657,-6069.67547863749,0.503425568044694,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,10983.403636762,9482.32309223886,-1501.08054452309,0.86333193296303,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Chicago,19.75,72.72,Highest College Education,Lowest College Education,11749.4160230546,8331.67577248288,-3417.74025057168,0.709114032232289,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,7839.30610213144,8503.74232467492,664.436222543482,1.08475701980343,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Columbus,21.89,61.71,Highest College Education,Lowest College Education,9115.53317455861,10197.7623240213,1082.22914946267,1.11872362578671,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Dallas,13.61,59.71,Highest College Education,Lowest College Education,12204.6427995012,9665.81301520704,-2538.82978429416,0.791978362169033,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Detroit,9.41,23.72,Highest College Education,Lowest College Education,7274.59302297558,6052.58412798588,-1222.00889498969,0.832016871441442,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,13008.9679745112,8513.2077848617,-4495.76018964952,0.654410695878553,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,13263.6322921681,6529.86355337365,-6733.76873879448,0.492313373104394,2021-05-11,LHD,city
