outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,856.177617899913,1255.59914816123,399.421530261313,1.46651713605997,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1396.76693199826,2022.56614862308,625.799216624819,1.44803410095737,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1744.7954036585,1360.26697546222,-384.528428196277,0.779614029593387,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,681.756051886732,1292.00857327738,610.252521390647,1.89511859807008,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.08,8.3,Highest Limited English,Lowest  Limited English,217.381448624023,668.207016466171,450.825567842148,3.07389163470837,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,1249.72575448985,2026.72218075112,776.996426261275,1.62173354711607,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,802.482876282337,1244.13881172545,441.655935443109,1.55036181892026,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1425.27015517945,1438.79544762994,13.5252924504903,1.00948963422923,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,740.146540020071,1281.3912218074,541.244681787333,1.73126692151078,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1706.49400503914,1287.39036670636,-419.103638332783,0.754406615496331,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,2017.01014884081,1659.40659327254,-357.603555568261,0.822706119860736,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1020.79052733242,961.208417564929,-59.5821097674917,0.941631404120496,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,9.16,20.76,Highest % NH Asian/PI,Lowest % NH Asian/PI,206.452945882307,519.249492789481,312.796546907173,2.5150984916703,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,1097.22805235523,923.519055283846,-173.708997071386,0.841683780597375,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.32,11.16,Highest % NH Black,Lowest % NH Black,189.552742845821,527.349634196447,337.796891350626,2.78207334950243,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,1014.50984938671,1833.78172275531,819.2718733686,1.80755438092973,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,864.618381657653,1124.27507706764,259.656695409986,1.30031364231717,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1526.92331763126,1973.04680842169,446.123490790426,1.2921715096227,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,654.997437290781,1221.80092273272,566.803485441943,1.86535221845504,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.66,Highest % NH Native American,Lowest % NH Native American,183.092979219406,558.877404216494,375.784424997088,3.05242400117797,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1480.70340615903,1830.67868201111,349.975275852074,1.23635744633013,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,935.614165119536,1090.95797673022,155.343811610686,1.16603405271321,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1569.51552934255,1502.25332450402,-67.2622048385269,0.957144606994298,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,930.147180490814,987.960076398002,57.8128959071885,1.06215456770689,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,53.1,77.17,Highest % NH White,Lowest % NH White,668.207016466171,206.452945882307,-461.754070583864,0.308965546297521,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1846.05733755124,783.957049078666,-1062.10028847257,0.424665601187973,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,2139.5853929158,1231.95460023344,-907.630792682366,0.575791274474231,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1177.46019656534,882.363820388009,-295.096376177333,0.749378894472925,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,1263.84949310776,664.910125226366,-598.939367881399,0.526099135104587,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,2.83,6.33,Highest  % Not Insured,Lowest % Not Insured,187.147205946386,569.374414853468,382.227208907082,3.04238800667205,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,831.757405424809,1564.1767981713,732.419392746496,1.88056852631498,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1090.01423129024,2019.13792048805,929.123689197814,1.85239592523303,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,849.759850863978,1211.73564011764,361.975789253658,1.42597421952288,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,733.187839410825,1278.06757564291,544.879736232089,1.74316526672066,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.81,5.06,Highest Overcrowding,Lowest Overcrowding,232.089659306491,662.942067217431,430.85240791094,2.85640501691619,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1213.72531809296,2012.72436852961,798.999050436646,1.65830302666179,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,827.443951011759,1248.65994377428,421.21599276252,1.50905682765277,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1412.70954558627,1486.88391437136,74.1743687850944,1.05250503829102,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,685.44301173098,1292.67833302883,607.235321297849,1.88590198004116,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.7,13.96,Highest Poverty,Lowest Poverty,206.298932715254,475.340256570879,269.041323855625,2.30413337730143,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,929.858805257752,1631.14563865013,701.286833392377,1.75418636617415,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1220.86632747421,1984.77832748646,763.912000012249,1.62571305541096,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,849.241301330969,1263.00343764924,413.762136318272,1.48721386450448,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,805.470161860133,1306.50649487061,501.036333010473,1.62204207770204,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,1.35,2.86,Highest % Production Workers,Lowest % Production Workers,237.975142003455,562.511977967952,324.536835964497,2.36374258770181,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1156.73689812671,1904.94490714778,748.208009021066,1.64682643929899,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,872.235018519977,1255.96004473757,383.725026217594,1.43993306628379,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1072.0242021127,1462.36447678378,390.340274671084,1.36411517006969,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,833.344884279682,1322.81990963568,489.475025356001,1.5873618889244,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,962.665887171438,1976.09790164025,1013.43201446881,2.05273493947784,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,6.67,11.03,Highest % Service Worker,Lowest % Service Worker,294.52695390342,515.210145552452,220.683191649032,1.7492801209678,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1037.39262379035,1451.47908079869,414.08645700834,1.39916078783689,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,789.850632975241,1064.71242001199,274.861787036751,1.34799210833242,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,732.264364320306,1092.82127963923,360.556915318925,1.49238626497084,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1117.45778985741,1886.02426826866,768.566478411255,1.68778121678254,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,786.889364559736,1244.63412403324,457.744759473507,1.58171425373072,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1620.71513876683,1790.15871684952,169.443578082686,1.10454864894494,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,17.54,25.38,Most Public Transit Usage,Least Public Transit Usage,373.290696612049,329.952668480334,-43.338028131715,0.883902737129409,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,831.121135026563,1259.95725312291,428.836118096343,1.51597306340024,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,7.41,33.07,Highest Risk Areas,Lowest Risk Areas,184.373106250418,659.718639784536,475.345533534119,3.57817174750258,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,742.996562218323,1933.00672590361,1190.01016368529,2.60163616387719,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,935.773372812866,2188.99816493644,1253.22479212358,2.33923963700364,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,738.654074722235,1210.30152384263,471.647449120395,1.63852277440933,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,803.253982740469,1216.39943781798,413.145455077512,1.51433975299815,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.72,highest concentration of NH White,highest concentration of Hispanic,668.207016466171,189.373019035827,-478.833997430345,0.283404714959939,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1675.07604947233,802.566464677815,-872.509584794511,0.47912240458016,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2087.37802448274,1259.3437788078,-828.03424567494,0.603313709369854,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1232.3499192872,846.97106181203,-385.378857475172,0.687281305866375,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1280.87308068758,644.266747724389,-636.606332963191,0.502990309842832,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1698.97244649096,762.988307792983,-935.984138697976,0.449088099909361,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.46,highest concentration of High-income,highest concentration of Low-income,482.568445214834,231.025265184626,-251.543180030208,0.478740927790618,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2100.4442308967,1024.45306690685,-1075.99116398986,0.487731619739076,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1255.59784183034,822.87897509984,-432.718866730502,0.655368261783799,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1286.0927325165,836.670834990208,-449.421897526296,0.650552494261507,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.45,highest concentration of High-income NH White,highest concentration of Low-income NH Black,649.240377958146,190.679034282786,-458.56134367536,0.293695587576469,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1906.76133127475,783.970695824933,-1122.79063544982,0.411153028418514,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2099.15331277887,1014.62050601374,-1084.53280676513,0.483347500078774,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1243.02579230026,836.451406362549,-406.574385937712,0.672915567435385,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1273.64144315822,743.874210646942,-529.76723251128,0.584053082319913,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.15,0.42,highest concentration of High-income NH White,highest concentration of Low-income Minority,537.384198465256,190.679034282786,-346.70516418247,0.354828137536155,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1766.56480002986,848.208791388313,-918.356008641544,0.480145869188596,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2099.45424844664,1055.73123441946,-1043.72301402718,0.502859843314319,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1245.80505098972,822.792272576175,-423.012778413547,0.660450262199943,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1282.99955610763,725.406177342721,-557.59337876491,0.565398619110564,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.75,highest concentration of NH White,highest concentration of NH Black,668.207016466171,206.452945882307,-461.754070583864,0.308965546297521,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1824.6447561216,839.649457093443,-984.995299028161,0.46017146859763,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2082.91006722539,1289.04482838276,-793.865238842626,0.618867251479503,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1169.57510288209,870.550333066798,-299.024769815293,0.744330424717122,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1262.68857352883,637.780371287129,-624.908202241699,0.505097127397556,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.31,0.54,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,594.5593709547,173.995996255839,-420.563374698861,0.292646966402109,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1761.38142824897,792.433503002496,-968.94792524647,0.449893186276112,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2109.03810557432,977.416483524553,-1131.62162204977,0.463441832056605,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1233.58812350762,828.358658249121,-405.229465258494,0.671503431707616,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1289.79764407891,710.210828614296,-579.586815464614,0.550637405700553,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.73,Most Socially Vulnerable,Least Socially Vulnerable,177.156204436062,688.412421981918,511.256217545857,3.8859063625422,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,757.315005459713,1802.27425496583,1044.95924950612,2.37982113383822,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1087.6703118959,2126.67650453135,1039.00619263545,1.95525839151055,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,836.993187794884,1250.95324259061,413.960054795729,1.49457995696039,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,754.232086206619,1283.1860686225,528.953982415877,1.7013146113635,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,189.032812107627,343.669708744419,154.636896636792,1.81804261870023,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,808.067759648072,1249.74198881409,441.674229166016,1.5465806844693,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1036.47873246696,1434.60127465828,398.12254219132,1.38411067175854,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1568.8620898511,1898.59212807079,329.730038219688,1.21017146143864,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,823.553162155408,1268.77983294948,445.226670794074,1.54061679470555,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,170.984956696693,620.131402263387,449.146445566694,3.62681848885354,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,862.614697859816,1791.22194183442,928.607243974606,2.07650292335445,2022-02-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1112.12206185334,2182.4485813259,1070.32651947256,1.96241820586571,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,861.259081211503,1238.64935064127,377.390269429768,1.43818437176756,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,924.975539867559,1209.62388456319,284.648344695632,1.30773607779552,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.18,0.77,Most Socially Vulnerable,Least Socially Vulnerable,206.452945882307,668.207016466171,461.754070583864,3.2366068384759,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1061.95568038933,2054.72846232003,992.772781930702,1.93485330910113,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,766.220131509687,1473.57082343216,707.350691922468,1.92316902523661,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,892.079454834546,1231.41549491133,339.336040076782,1.38038768658753,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,694.90158871642,1276.43557594158,581.533987225163,1.83685804820124,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.27,0.73,Most Socially Vulnerable,Least Socially Vulnerable,162.421408661799,546.083580224008,383.662171562209,3.36214040207647,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,977.416307357895,2067.80284450886,1090.38653715097,2.11558046345518,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,894.58378556996,1654.85157421747,760.267788647512,1.84985643705036,2022-02-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,849.864760202935,1255.46971724928,405.604957046343,1.47725823688641,2021-12-31,LHD,city
