outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,763.854634760988,1240.58560208827,476.730967327283,1.62411216170267,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,836.617720733838,1247.26452114341,410.646800409576,1.49084162363831,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.72,highest concentration of NH White,highest concentration of Hispanic,668.207016466171,189.373019035827,-478.833997430345,0.283404714959939,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1754.61225912838,824.184303187876,-930.4279559405,0.469724464137335,2022-03-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2087.37802448274,1259.3437788078,-828.03424567494,0.603313709369854,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1261.05117525501,869.666839453785,-391.384335801224,0.689636437060472,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1310.57624657927,659.995253145622,-650.580993433652,0.503591648992778,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1758.54040050651,779.696064619302,-978.844335887211,0.443376827961829,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.46,highest concentration of High-income,highest concentration of Low-income,482.568445214834,231.025265184626,-251.543180030208,0.478740927790618,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2100.4442308967,1024.45306690685,-1075.99116398986,0.487731619739076,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1283.79416489793,846.18209115806,-437.612073739866,0.659125983194775,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,1313.76638061103,866.984533676253,-446.781846934772,0.659922910550522,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.45,highest concentration of High-income NH White,highest concentration of Low-income NH Black,649.240377958146,190.679034282786,-458.56134367536,0.293695587576469,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1989.71217189095,802.298951965805,-1187.41321992514,0.403223623647701,2022-03-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2099.15331277887,1014.62050601374,-1084.53280676513,0.483347500078774,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1271.89109767115,860.338067360895,-411.553030310252,0.676424317251837,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1302.89515746641,767.255880786124,-535.639276680287,0.588885357650816,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.15,0.42,highest concentration of High-income NH White,highest concentration of Low-income Minority,537.384198465256,190.679034282786,-346.70516418247,0.354828137536155,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1836.05413163928,868.839950577822,-967.214181061458,0.47321042207078,2022-03-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2099.45424844664,1055.73123441946,-1043.72301402718,0.502859843314319,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1274.64899455979,848.035783774597,-426.613210785195,0.665309263486668,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1312.36551948718,750.103707291409,-562.261812195772,0.571566149943134,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.75,highest concentration of NH White,highest concentration of NH Black,668.207016466171,206.452945882307,-461.754070583864,0.308965546297521,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1906.71111301143,860.335281282534,-1046.37583172889,0.451214279610368,2022-03-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2082.91006722539,1289.04482838276,-793.865238842626,0.618867251479503,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1195.26555671354,894.067990079412,-301.197566634124,0.748007825589581,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,1291.03023782818,652.845440872353,-638.184796955828,0.50567788557036,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.31,0.54,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,594.5593709547,173.995996255839,-420.563374698861,0.292646966402109,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1846.54646212225,807.164428893279,-1039.38203322897,0.437121104424094,2022-03-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2109.03810557432,977.416483524553,-1131.62162204977,0.463441832056605,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1262.86423569554,853.932608067789,-408.931627627755,0.676187181433221,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1320.38307470969,734.770208246564,-585.612866463125,0.556482601390598,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.73,Most Socially Vulnerable,Least Socially Vulnerable,177.156204436062,688.412421981918,511.256217545857,3.8859063625422,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,778.92958858824,1869.26285266553,1090.33326407729,2.39978411406023,2022-03-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1087.6703118959,2126.67650453135,1039.00619263545,1.95525839151055,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,858.595881345532,1280.44398735795,421.848106012422,1.49132323503734,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,775.971590546712,1312.50399344188,536.53240289517,1.6914330491367,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,189.032812107627,343.669708744419,154.636896636792,1.81804261870023,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,830.830249590523,1279.65604386146,448.825794270936,1.54021359295974,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1094.84238220716,1492.03767587762,397.195293670459,1.36278764882094,2022-03-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1568.8620898511,1898.59212807079,329.730038219688,1.21017146143864,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,851.685103475236,1298.20341695461,446.518313479376,1.52427629843165,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,170.984956696693,620.131402263387,449.146445566694,3.62681848885354,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,879.142472795814,1862.83178662956,983.68931383375,2.1189191106937,2022-03-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1112.12206185334,2182.4485813259,1070.32651947256,1.96241820586571,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,886.863499022282,1270.25988064711,383.396381624828,1.43230596596602,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,959.095375358113,1239.65874100912,280.563365651008,1.29252916118613,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.18,0.77,Most Socially Vulnerable,Least Socially Vulnerable,206.452945882307,668.207016466171,461.754070583864,3.2366068384759,2022-01-24,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,789.992031544496,1541.49393294254,751.501901398041,1.95127782482666,2022-03-05,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1061.95568038933,2054.72846232003,992.772781930702,1.93485330910113,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,916.217887671463,1261.13898059552,344.921092924059,1.37646186301892,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,711.191649587719,1307.70333768731,596.511688099588,1.83874956693514,2022-01-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.27,0.73,Most Socially Vulnerable,Least Socially Vulnerable,162.421408661799,546.083580224008,383.662171562209,3.36214040207647,2022-01-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,977.416307357895,2067.80284450886,1090.38653715097,2.11558046345518,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,920.924515384308,1720.1075133057,799.182997921396,1.86780510733596,2022-03-05,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,871.439259014104,1283.96125869594,412.521999681835,1.47338009553132,2022-01-31,LHD,city
