outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,630.885129649079,1029.31648045792,398.431350808845,1.63154341746883,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1137.22122446097,1213.24462366612,76.0233992051512,1.06685014100153,2021-10-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,578.08464504405,1056.57301423946,478.488369195405,1.82771333453935,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1389.45044078755,1069.12403000104,-320.326410786514,0.769458196288778,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1513.57263447966,1337.4559528579,-176.116681621753,0.883641737694142,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,808.905940505495,773.623047095229,-35.2828934102652,0.956381957847637,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,879.958583026495,741.655284684472,-138.303298342023,0.84282976379826,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,835.619442926138,1458.58458102449,622.965138098349,1.74551297647752,2021-10-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,692.839119018345,926.525906066464,233.686787048119,1.33728867298836,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1208.63802632672,1488.88285198685,280.244825660131,1.23186828442908,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,525.954277818079,989.313745249894,463.359467431815,1.88098811431682,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1152.25198585225,1432.71328521914,280.46129936689,1.24340274767194,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,771.914861168747,881.296450581985,109.381589413238,1.14170162399468,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1331.54088405964,1209.21898140423,-122.321902655413,0.90813507559567,2021-10-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,769.281857589384,802.011019609231,32.7291620198466,1.04254508499967,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1500.21775312282,663.774851299631,-836.442901823191,0.442452337280992,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,1644.7376661985,937.329069109445,-707.408597089058,0.569895788473004,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,965.517434723366,689.695059162708,-275.822375560658,0.714326882517989,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,1037.59888277029,515.593764001304,-522.005118768989,0.496910484931052,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,662.341547125622,1280.2266787967,617.885131671074,1.93287992328508,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,833.353707006001,1574.15369933826,740.799992332258,1.88893825767421,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,683.961419558875,1030.31377272233,346.352353163453,1.50639165201282,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,587.711889062065,1061.04604202711,473.334152965048,1.80538468214493,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,932.310959693879,1564.40710666945,632.096146975574,1.67798854062932,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,675.506432725526,1022.87532124249,347.368888516967,1.51423476030481,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1189.857458166,1247.644224813,57.7867666470072,1.04856612550555,2021-10-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,560.568579340275,1059.63271744781,499.064138107537,1.89028203952294,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,794.105900819378,1329.12244608372,535.016545264347,1.6737345040659,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,953.448803028656,1485.64142756195,532.19262453329,1.55817640427338,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,676.998169574228,1046.0601023712,369.061932796969,1.5451446538313,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,639.019718866143,1077.50495451097,438.485235644828,1.68618420167513,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,881.765388585855,1500.96593300693,619.200544421075,1.70222822582561,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,854.745576990233,1220.02451539928,365.278938409051,1.42735399660714,2021-10-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,723.182730183764,1015.3616534834,292.178923299636,1.40401811479291,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,686.062737014039,1056.03578341926,369.973046405219,1.53926999156879,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,731.515045327522,1530.60837594354,799.093330616018,2.09238126504731,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,651.355001068108,872.158925451085,220.803924382978,1.33899167738161,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,887.132728275634,1161.72060409916,274.587875823529,1.30952287867596,2021-10-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,587.789393852023,889.482118857739,301.692725005716,1.51326670430135,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,634.339421731816,1029.56072458132,395.221302849506,1.62304389307937,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,955.710934984055,1490.35790305959,534.646968075538,1.5594233031188,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1283.97653773919,1347.97621660323,63.9996788640399,1.04984489745952,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,637.743418357249,1037.97105023845,400.227631881197,1.62756842385318,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,608.646359109544,1571.20460779721,962.558248687663,2.58147376433155,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,698.758448732522,1651.63298398761,952.874535255093,2.36366799855302,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,586.331305323462,992.52126830463,406.189962981167,1.69276526648545,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,635.682024237265,998.565660654658,362.883636417393,1.57085716219962,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1382.73704777953,681.737422047992,-700.999625731541,0.493034755337437,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,1609.00211792645,956.849861922184,-652.152256004266,0.594685271859862,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1010.06586772713,679.820418739786,-330.245448987343,0.673045630449361,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1050.59635342577,515.238778428775,-535.357574996994,0.490425058823679,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1369.33745111754,632.508524922428,-736.828926195115,0.46190843930123,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,1599.75687878083,786.45782873724,-813.299050043592,0.491610843603058,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1027.55690787411,654.19841097343,-373.358496900681,0.636654190108931,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1053.12498107374,661.718770044982,-391.406211028754,0.62833830925776,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1529.59002076666,666.046431567699,-863.543589198964,0.435441146009741,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1575.06304954875,771.387629995205,-803.675419553541,0.489750318386433,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1019.25524747397,668.831641094017,-350.423606379949,0.656196416698949,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1044.40383607662,591.99921670514,-452.404619371476,0.566829799217352,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1602.79557188368,804.234740772471,-798.560831111206,0.50177000416048,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1413.60721348063,716.284507283437,-697.322706197194,0.506706884665492,2021-10-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1019.3179361597,661.083101289425,-358.234834870275,0.64855436938554,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1049.74062162338,579.843068047818,-469.897553575566,0.552367943188778,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1457.04500972173,708.750873035251,-748.294136686476,0.486430321854375,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,1562.71329655417,982.298849465419,-580.414447088747,0.628585455586396,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,946.393246846403,691.007487830895,-255.385759015508,0.730148371338753,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,1032.89694243225,503.059555661006,-529.837386771241,0.487037510708872,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1419.7446734026,642.525418837302,-777.219254565302,0.452564063718165,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1596.25106110619,734.195667772771,-862.055393333416,0.459949995124188,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1005.95669186559,662.248454961505,-343.708236904088,0.658327003852755,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1053.28460502833,564.97505866464,-488.309546363691,0.536393540708253,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,630.42855710283,1446.14272970168,815.714172598846,2.29390422341828,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,829.548673482962,1620.61373189398,791.065058411021,1.95360897280402,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,671.045305988832,1034.21850171555,363.173195726721,1.54120518016523,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,603.687454995828,1057.28161566091,453.594160665085,1.75137251389168,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,642.018858872185,1018.18527549999,376.166416627802,1.58591178659238,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,879.345835731731,1178.50710457439,299.161268842658,1.34020888788734,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1225.00144754039,1433.49771572941,208.49626818902,1.17020083413587,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,654.077184611349,1035.41100939384,381.333824782491,1.58301043631277,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,702.610638858803,1439.20465678397,736.594017925171,2.04836729930757,2021-10-20,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,861.457569869249,1631.00898659968,769.551416730431,1.89331319805714,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,696.767417472593,1017.97916024252,321.21174276993,1.4610028177481,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,746.330428137317,989.092127187932,242.761699050615,1.32527375261451,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,801.656238427129,1599.91199448748,798.255756060352,1.99575817887546,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,638.021400671557,1243.73573032987,605.714329658318,1.94936365617323,2021-10-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,718.553274639236,1006.26655153678,287.713276897547,1.40040632622821,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,557.459284159279,1042.91545186035,485.456167701068,1.87083699472904,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,748.735242333075,1562.47735439604,813.742112062964,2.0868222384288,2021-10-26,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,744.208355622908,1355.29144036064,611.083084737728,1.82111827974069,2021-10-20,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,680.142004614375,1015.16331508437,335.021310469999,1.49257553304614,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,596.814187460648,1040.38935694248,443.575169481828,1.7432383123618,2021-09-30,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,12191.3840455547,3353.32857805094,-8838.05546750378,0.275057250720737,2021-10-26,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,13091.4560571292,4992.19853917925,-8099.25751794999,0.381332566629259,2021-10-21,LHD,city
Incidence,Cases per 100K,Houston,12.15,46.7,Highest College Education,Lowest College Education,13369.8510250618,6815.16380098127,-6554.68722408057,0.509741192194754,2021-09-19,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,8064.69912003644,4362.47545878552,-3702.22366125092,0.54093468260299,2021-10-25,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,15216.1147353522,8454.31959680037,-6761.79513855183,0.555616183489871,2021-09-17,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,19266.7205373147,11501.8302941938,-7764.89024312086,0.596979141931172,2021-10-26,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,14148.5292837775,9486.20594424306,-4662.32333953442,0.670472934251889,2021-10-26,LHD,city
Incidence,Cases per 100K,Phoenix,18.8,46.06,Highest College Education,Lowest College Education,15337.7598826423,10386.6606995423,-4951.09918309998,0.677195416998077,2021-10-26,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15446.897466671,10996.4842925073,-4450.41317416365,0.71188951154974,2021-09-30,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,13334.6591699065,9826.82234174889,-3507.8368281576,0.736938396140335,2021-10-16,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,12262.0786678009,9120.54850754063,-3141.53016026023,0.74380117389806,2021-10-26,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,11577.6487187453,8907.22267805028,-2670.42604069499,0.769346427278336,2021-10-20,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,10493.2340867823,8342.28513681099,-2150.94894997133,0.795015632722732,2021-10-26,LHD,city
Incidence,Cases per 100K,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,14451.6670020199,12198.7778859433,-2252.8891160765,0.844108702770302,2021-09-20,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,13130.2202097496,12389.3361740292,-740.884035720361,0.943574134790959,2021-10-26,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,12505.9102866426,12487.3919435326,-18.5183431100959,0.998519232691932,2021-10-26,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,10801.3793325253,10917.0614328662,115.682100340875,1.01070993775698,2021-10-26,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15634.1136715063,11325.4408782294,-4308.67279327686,0.72440568849582,2021-09-30,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,12283.9043851222,3149.64012452333,-9134.26426059883,0.256403829415838,2021-10-26,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,13097.8916148616,4719.25339643017,-8378.63821843141,0.36030634053159,2021-10-21,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,8035.87991655911,4182.63395388003,-3853.24596267907,0.520494830349705,2021-10-25,LHD,city
Incidence,Cases per 100K,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,12761.8052751806,6789.37361474042,-5972.43166044015,0.53200730369586,2021-09-19,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,15134.247578021,8454.31959680037,-6679.92798122061,0.558621732148636,2021-09-17,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,19096.9296168923,11552.2310579182,-7544.69855897407,0.604926094910023,2021-10-26,LHD,city
Incidence,Cases per 100K,Phoenix,74.51,94.37,Highest High School Education,Lowest High School Education,15384.2591240152,10242.5710477184,-5141.68807629681,0.665782535587267,2021-10-26,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,14537.5323935225,9999.3472322093,-4538.18516131323,0.687829747272976,2021-09-30,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,12427.6299959802,8685.87775937286,-3741.75223660733,0.698916668920975,2021-10-26,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,13984.7408649826,9985.64505247296,-3999.09581250963,0.714038618868995,2021-10-16,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,13760.119145302,10563.3900665275,-3196.72907877456,0.767681584365788,2021-10-26,LHD,city
