outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,571.617868000046,1025.88406259157,454.266194591522,1.79470258020606,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1020.09732783389,1517.14954074479,497.052212910901,1.4872595970488,2021-10-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,428.528888018957,511.048251836822,82.5193638178647,1.19256429642198,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,984.564450157771,718.903644050008,-265.660806107764,0.730174285629353,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,1055.48715201057,716.32840015881,-339.158751851762,0.678670885566246,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,690.435929086816,1030.90232083245,340.466391745631,1.49311801052407,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,454.425182090048,502.215111868005,47.7899297779567,1.10516567228549,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1375.43513026568,1133.92848500937,-241.506645256302,0.824414368993431,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,547.025086367018,1060.94180190887,513.916715541848,1.9394755896022,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,630.885129649079,1029.31648045792,398.431350808845,1.63154341746883,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,456.733961274505,495.122383360998,38.3884220864931,1.08404985252109,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1129.88053868108,1209.52760108738,79.6470624062934,1.07049157825062,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,578.08464504405,1056.57301423946,478.488369195405,1.82771333453935,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1384.61978657382,1068.4894990472,-316.130287526616,0.771684407089929,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,808.905940505495,773.623047095229,-35.2828934102652,0.956381957847637,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,518.109016662082,529.214989470972,11.1059728088904,1.0214355906802,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,879.958583026495,741.655284684472,-138.303298342023,0.84282976379826,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,836.303300316735,1454.17873886467,617.875438547934,1.73881741027917,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,692.839119018345,926.525906066464,233.686787048119,1.33728867298836,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,478.978661612015,511.530222812683,32.5515612006686,1.06796035775605,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,525.954277818079,989.313745249894,463.359467431815,1.88098811431682,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1326.28173706423,1204.98695226809,-121.294784796142,0.908545234842311,2021-10-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,546.879531004168,519.781898261754,-27.0976327424135,0.950450453516413,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,771.914861168747,881.296450581985,109.381589413238,1.14170162399468,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,769.281857589384,802.011019609231,32.7291620198466,1.04254508499967,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1497.28493890166,663.404982508884,-833.879956392776,0.443071966646193,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,965.517434723366,689.695059162708,-275.822375560658,0.714326882517989,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,521.499905470961,437.629648187751,-83.8702572832103,0.839174932913041,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,1037.59888277029,515.593764001304,-522.005118768989,0.496910484931052,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,656.212761377565,1275.14988994918,618.937128571614,1.94319581239521,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,683.961419558875,1030.31377272233,346.352353163453,1.50639165201282,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,446.780914547007,494.370705981236,47.5897914342289,1.10651706437031,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,587.711889062065,1061.04604202711,473.334152965048,1.80538468214493,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,675.506432725526,1022.87532124249,347.368888516967,1.51423476030481,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1185.92024443657,1244.78617940286,58.8659349662894,1.04963734723515,2021-10-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,483.483286907652,475.231520815286,-8.25176609236615,0.982932675615026,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,560.568579340275,1059.63271744781,499.064138107537,1.89028203952294,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,790.217887422282,1324.89199421521,534.674106792927,1.67661605147544,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,676.998169574228,1046.0601023712,369.061932796969,1.5451446538313,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,496.027195074706,494.99360891396,-1.03358616074553,0.997916271182289,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,639.019718866143,1077.50495451097,438.485235644828,1.68618420167513,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,852.568415228665,1216.80840398149,364.239988752826,1.42722669787753,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,723.182730183764,1015.3616534834,292.178923299636,1.40401811479291,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,451.001959109585,496.678766910224,45.6768078006394,1.10127851304863,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,686.062737014039,1056.03578341926,369.973046405219,1.53926999156879,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,651.355001068108,872.158925451085,220.803924382978,1.33899167738161,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,886.076898006151,1157.24214609061,271.165248084462,1.30602902377281,2021-10-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,452.182716734963,493.266998889613,41.0842821546498,1.09085770117731,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,587.789393852023,889.482118857739,301.692725005716,1.51326670430135,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,634.339421731816,1029.56072458132,395.221302849506,1.62304389307937,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,951.110329920022,1485.88104284752,534.770712927497,1.56225938895277,2021-10-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,611.288436371977,473.951794973152,-137.336641398824,0.77533250552894,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,637.743418357249,1037.97105023845,400.227631881197,1.62756842385318,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,604.575036877053,1567.13077899765,962.555742120594,2.59211956069622,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,586.331305323462,992.52126830463,406.189962981167,1.69276526648545,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,420.55766225502,534.502109313507,113.944447058488,1.27093656182013,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,635.682024237265,998.565660654658,362.883636417393,1.57085716219962,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1379.27052722721,680.579278956471,-698.691248270737,0.493434221584261,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1010.06586772713,679.820418739786,-330.245448987343,0.673045630449361,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,505.691423888678,443.195355634371,-62.4960682543072,0.876414617092528,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1050.59635342577,515.238778428775,-535.357574996994,0.490425058823679,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1365.13488069187,629.325983073435,-735.808897618433,0.460999123218128,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1027.55690787411,654.19841097343,-373.358496900681,0.636654190108931,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,498.367497407319,457.036411077904,-41.3310863294155,0.917067050832098,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1053.12498107374,661.718770044982,-391.406211028754,0.62833830925776,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1525.80941103449,666.046366470818,-859.763044563668,0.436520027766275,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1019.25524747397,668.831641094017,-350.423606379949,0.656196416698949,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,510.624395447012,432.767447442497,-77.8569480045148,0.847525992297416,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1044.40383607662,591.99921670514,-452.404619371476,0.566829799217352,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1408.98650555739,715.412614778417,-693.573890778975,0.507749798849494,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1019.3179361597,661.083101289425,-358.234834870275,0.64855436938554,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,493.102704196007,449.757331524884,-43.3453726711229,0.912096664037167,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1049.74062162338,579.843068047818,-469.897553575566,0.552367943188778,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1452.9174870551,708.072472275633,-744.845014779466,0.487345274996185,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,946.393246846403,691.007487830895,-255.385759015508,0.730148371338753,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,520.173752974971,448.36532528504,-71.8084276899311,0.861952996899122,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,1032.89694243225,503.059555661006,-529.837386771241,0.487037510708872,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1416.81633240278,639.492463367821,-777.323869034959,0.451358760301207,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1005.95669186559,662.248454961505,-343.708236904088,0.658327003852755,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,520.386051893653,414.474028043275,-105.912023850378,0.796474130186675,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1053.28460502833,564.97505866464,-488.309546363691,0.536393540708253,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,625.22499039747,1441.64820619678,816.423215799305,2.30580707479444,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,671.045305988832,1034.21850171555,363.173195726721,1.54120518016523,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,456.804552902509,507.618853514305,50.8143006117961,1.11123860366304,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,603.687454995828,1057.28161566091,453.594160665085,1.75137251389168,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,642.018858872185,1018.18527549999,376.166416627802,1.58591178659238,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,873.359688951609,1175.3454878408,301.985798889191,1.3457748310455,2021-10-14,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,580.167506940076,488.109919576416,-92.0575873636602,0.841325847686316,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,654.077184611349,1035.41100939384,381.333824782491,1.58301043631277,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,700.500766067209,1435.31277030911,734.812004241901,2.04898101449242,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,696.767417472593,1017.97916024252,321.21174276993,1.4610028177481,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,432.720078663741,532.515312802036,99.7952341382944,1.23062307264887,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,746.330428137317,989.092127187932,242.761699050615,1.32527375261451,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,632.078437169952,1239.54997472003,607.471537550079,1.96106986384467,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,718.553274639236,1006.26655153678,287.713276897547,1.40040632622821,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,433.99474892932,502.9407397247,68.9459907953798,1.15886365207292,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,557.459284159279,1042.91545186035,485.456167701068,1.87083699472904,2021-09-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,740.874052584724,1352.01957627149,611.145523686771,1.82489799926808,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,680.142004614375,1015.16331508437,335.021310469999,1.49257553304614,2021-09-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,455.204554132335,494.775266885523,39.5707127531879,1.08692951859547,2021-10-14,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,596.814187460648,1040.38935694248,443.575169481828,1.7432383123618,2021-09-30,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,12181.6545471382,3318.91072936375,-8862.74381777449,0.272451555453397,2021-10-14,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,12945.5777478183,4890.75293004827,-8054.82481777004,0.377793330303276,2021-10-07,LHD,city
Incidence,Cases per 100K,Houston,12.15,46.7,Highest College Education,Lowest College Education,13369.8510250618,6815.16380098127,-6554.68722408057,0.509741192194754,2021-09-19,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,12592.3765150096,6486.82384384313,-6105.55267116649,0.515138968097967,2021-10-14,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,7987.03690921914,4276.03337713896,-3711.00353208018,0.535371681105329,2021-10-13,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,15216.1147353522,8454.31959680037,-6761.79513855183,0.555616183489871,2021-09-17,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,19266.7205373147,11501.8302941938,-7764.89024312086,0.596979141931172,2021-10-14,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,14010.452192254,9339.96556731818,-4670.48662493585,0.666642692123954,2021-10-14,LHD,city
Incidence,Cases per 100K,Phoenix,18.8,46.06,Highest College Education,Lowest College Education,15337.7598826423,10386.6606995423,-4951.09918309998,0.677195416998077,2021-10-14,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15446.897466671,10996.4842925073,-4450.41317416365,0.71188951154974,2021-09-30,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,13265.6720020651,9701.97339516965,-3563.69860689547,0.731359360736441,2021-10-09,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,12162.237704127,9060.72592407918,-3101.51178004785,0.744988393131355,2021-10-14,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,11468.0680785016,8817.55675853259,-2650.51131996903,0.768879003697427,2021-10-14,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,10319.6177099099,8178.35771892677,-2141.25999098314,0.792505880433255,2021-10-14,LHD,city
Incidence,Cases per 100K,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,14451.6670020199,12198.7778859433,-2252.8891160765,0.844108702770302,2021-09-20,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,12835.5840959159,12144.6976214771,-690.886474438845,0.946174130505002,2021-10-14,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,12199.1269960635,12286.3349560364,87.2079599729223,1.00714870498529,2021-10-14,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,10483.7529640163,10633.3696340305,149.616670014215,1.01427128915835,2021-10-14,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15634.1136715063,11325.4408782294,-4308.67279327686,0.72440568849582,2021-09-30,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,12275.4380899624,3120.96820628208,-9154.4698836803,0.254244955121731,2021-10-14,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,12953.2528016955,4621.6262722136,-8331.62652948187,0.356792717857608,2021-10-07,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,12063.8343830488,5941.81286253015,-6122.02152051863,0.49253103730263,2021-10-14,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,7962.07879237149,4097.34534964132,-3864.73344273017,0.514607485870023,2021-10-13,LHD,city
Incidence,Cases per 100K,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,12761.8052751806,6789.37361474042,-5972.43166044015,0.53200730369586,2021-09-19,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,15134.247578021,8454.31959680037,-6679.92798122061,0.558621732148636,2021-09-17,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,19096.9296168923,11552.2310579182,-7544.69855897407,0.604926094910023,2021-10-14,LHD,city
Incidence,Cases per 100K,Phoenix,74.51,94.37,Highest High School Education,Lowest High School Education,15384.2591240152,10242.5710477184,-5141.68807629681,0.665782535587267,2021-10-14,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,14537.5323935225,9999.3472322093,-4538.18516131323,0.687829747272976,2021-09-30,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,12333.359990075,8632.39011684524,-3700.96987322974,0.699922010205814,2021-10-14,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,13916.2208196323,9859.33176254577,-4056.88905708649,0.708477674386767,2021-10-09,LHD,city
