outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalization per 100K,% Not Insured,Highest  % Not Insured,Lowest % Not Insured,522.465923076923,821.332444444445,298.866521367521,1.57203064959228
Hospitalization,Hospitalization per 100K,% Not Insured,Highest  % Not Insured,Lowest % Not Insured,550.712,1241.73541666667,691.023416666667,2.2547818399938
Hospitalization,Hospitalization per 100K,% Overcrowding,Highest Overcrowding,Lowest Overcrowding,496.395769230769,791.402882352941,295.007113122172,1.59429820197566
Hospitalization,Hospitalization per 100K,% Overcrowding,Highest Overcrowding,Lowest Overcrowding,932.573083333333,1178.29875,245.725666666667,1.26349212845428
Hospitalization,Hospitalization per 100K,% Poverty,Highest Poverty,Lowest Poverty,513.2294375,862.523611111111,349.294173611111,1.68058094117236
Hospitalization,Hospitalization per 100K,% Poverty,Highest Poverty,Lowest Poverty,680.5175,1238.92825,558.41075,1.8205678031792
Hospitalization,Hospitalization per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,590.915625,749.189,158.273375,1.26784428826027
Hospitalization,Hospitalization per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,674.158416666667,1117.25091666667,443.0925,1.65725278962005
Hospitalization,Hospitalization per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,527.786533333333,702.955333333333,175.1688,1.33189327301265
Hospitalization,Hospitalization per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,725.578083333333,981.825916666667,256.247833333333,1.35316369005541
Hospitalization,Hospitalization per 100K,% Using Public Transit,Most Public Transit Usage,Least Public Transit Usage,514.837333333333,833.209294117647,318.371960784314,1.61839330633426
Hospitalization,Hospitalization per 100K,% Using Public Transit,Most Public Transit Usage,Least Public Transit Usage,804.682083333333,1344.6755,539.993416666667,1.67106429713184
Hospitalization,Hospitalization per 100K,COVID Local Risk Index,Highest Risk Areas,Lowest Risk Areas,449.494857142857,796.885666666667,347.39080952381,1.77284712828962
Hospitalization,Hospitalization per 100K,COVID Local Risk Index,Highest Risk Areas,Lowest Risk Areas,526.6655,1407.00658333333,880.341083333333,2.67153740530438
Hospitalization,Hospitalization per 100K,ICE - Hispanic,highest concentration of NH White,highest concentration of Hispanic,811.058666666667,547.342,-263.716666666667,0.674848839541406
Hospitalization,Hospitalization per 100K,ICE - Hispanic,highest concentration of NH White,highest concentration of Hispanic,1311.18115384615,549.986166666667,-761.194987179487,0.41945856608247
Hospitalization,Hospitalization per 100K,ICE - Income,highest concentration of High-income,highest concentration of Low-income,796.031882352941,493.682705882353,-302.349176470588,0.620179564194222
Hospitalization,Hospitalization per 100K,ICE - Income,highest concentration of High-income,highest concentration of Low-income,1273.92375,544.610916666667,-729.312833333333,0.42750668292876
Hospitalization,Hospitalization per 100K,ICE - Income + Black,highest concentration of High-income NH White,highest concentration of Low-income NH Black,826.756222222222,508.471611111111,-318.284611111111,0.615019999177509
Hospitalization,Hospitalization per 100K,ICE - Income + Black,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1375.77891666667,542.607833333333,-833.171083333333,0.394400456904807
Hospitalization,Hospitalization per 100K,ICE - Income + People of Color,highest concentration of High-income NH White,highest concentration of Low-income Minority,799.636833333333,505.815125,-293.821708333333,0.632556060344894
Hospitalization,Hospitalization per 100K,ICE - Income + People of Color,highest concentration of High-income NH White,highest concentration of Low-income Minority,1298.20192307692,586.612,-711.589923076923,0.451864990778666
Hospitalization,Hospitalization per 100K,ICE - NH Black,highest concentration of NH White,highest concentration of NH Black,731.414611111111,543.251076923077,-188.163534188034,0.742740257947281
Hospitalization,Hospitalization per 100K,ICE - NH Black,highest concentration of NH White,highest concentration of NH Black,1306.36475,561.600833333333,-744.763916666667,0.429895887295898
Hospitalization,Hospitalization per 100K,ICE - Occupation + Black,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,807.492555555556,498.4656875,-309.026868055556,0.617300660012965
Hospitalization,Hospitalization per 100K,ICE - Occupation + Black,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1290.56833333333,565.430416666667,-725.137916666667,0.438125128334933
Hospitalization,Hospitalization per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,515.2884375,870.456722222222,355.168284722222,1.68926111838522
Hospitalization,Hospitalization per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,522.021333333333,1350.5345,828.513166666667,2.58712511110657
Hospitalization,Hospitalization per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,489.396,796.714117647059,307.318117647059,1.62795388120675
Hospitalization,Hospitalization per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,782.540833333333,953.08775,170.546916666667,1.21793995840473
Hospitalization,Hospitalization per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,513.464529411765,859.865642857143,346.401113445378,1.67463494283086
Hospitalization,Hospitalization per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,588.432,1359.16083333333,770.728833333333,2.30980101920584
Hospitalization,Hospitalization per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,606.320583333333,809.910263157895,203.589679824561,1.33577893513906
Hospitalization,Hospitalization per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,525.976333333333,1216.13158333333,690.15525,2.31214126237619
Hospitalization,Hospitalization per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,518.8198125,754.770294117647,235.950481617647,1.45478309797132
Hospitalization,Hospitalization per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,635.345642857143,1291.63515384615,656.289510989011,2.03296452626587
Hospitalization,Hospitalizations per 100K,% Complete College,Highest College Education,Lowest College Education,120.328888888889,47.8880952380952,-72.4407936507936,0.397976709336316
Hospitalization,Hospitalizations per 100K,% Complete High School,Highest High School Education,Lowest High School Education,115.297777777778,53.75,-61.5477777777778,0.466184180094056
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,64.95,105.355555555556,40.4055555555556,1.622102471987
Hospitalization,Hospitalizations per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.0571428571429,107.797777777778,46.7406349206349,1.76552279935528
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,67.7571428571429,106.011111111111,38.2539682539683,1.56457469487198
Hospitalization,Hospitalizations per 100K,% Limited English,Highest Limited English,Lowest  Limited English,59.9071428571429,120.837777777778,60.9306349206349,2.01708464157492
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,107.602173913043,96.4159090909091,-11.1862648221344,0.896040531382067
Hospitalization,Hospitalizations per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,84.1340909090909,100.068888888889,15.934797979798,1.18939763664905
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,69.6,100.614893617021,31.0148936170213,1.44561628760088
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,109.731111111111,64.3690476190476,-45.3620634920635,0.586607088611989
Hospitalization,Hospitalizations per 100K,% Not Insured,Highest  % Not Insured,Lowest % Not Insured,62.9047619047619,112.828888888889,49.924126984127,1.79364622760535
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest Overcrowding,Lowest Overcrowding,75.5488888888889,107.242222222222,31.6933333333333,1.41950760361208
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,69.3046511627907,115.728888888889,46.4242377260982,1.66985746190471
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,56.9953488372093,103.617391304348,46.6220424671385,1.81799731764606
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,52.7880952380953,110.986666666667,58.1985714285714,2.10249424924451
Hospitalization,Hospitalizations per 100K,% Using Public Transit,Most Public Transit Usage,Least Public Transit Usage,86.0266666666667,88.6755555555556,2.64888888888889,1.03079148584418
Hospitalization,Hospitalizations per 100K,COVID Local Risk Index,Highest Risk Areas,Lowest Risk Areas,52.0682926829268,118.093181818182,66.024889135255,2.26804405777846
Hospitalization,Hospitalizations per 100K,ICE - Hispanic,highest concentration of NH White,highest concentration of Hispanic,109.042222222222,65.75,-43.2922222222222,0.602977439931525
Hospitalization,Hospitalizations per 100K,ICE - Income,highest concentration of High-income,highest concentration of Low-income,119.424444444444,54.4454545454546,-64.9789898989899,0.45589874668232
Hospitalization,Hospitalizations per 100K,ICE - Income + Black,highest concentration of High-income NH White,highest concentration of Low-income NH Black,110.395652173913,52.5395348837209,-57.8561172901921,0.475920327015707
Hospitalization,Hospitalizations per 100K,ICE - Income + People of Color,highest concentration of High-income NH White,highest concentration of Low-income Minority,117.482608695652,55.7977272727273,-61.6848814229249,0.474944571730405
Hospitalization,Hospitalizations per 100K,ICE - NH Black,highest concentration of NH White,highest concentration of NH Black,107.373333333333,66.84,-40.5333333333333,0.622500931329939
Hospitalization,Hospitalizations per 100K,ICE - Occupation + Black,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,110.822222222222,51.3045454545455,-59.5176767676768,0.462944564959805
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,61.4690476190476,116.410869565217,54.9418219461698,1.89381280618938
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,90.3065217391304,93.5355555555556,3.22903381642513,1.035756374559
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,58.65,115.922222222222,57.2722222222222,1.97650847778725
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.2590909090909,113.777777777778,58.5186868686869,2.05898750605504
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,56.0809523809524,116.580434782609,60.4994824016563,2.07878842696339
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,8800.09416666667,7074.42583333333,-1725.66833333334,0.803903424139495
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,12045.529125,6646.855375,-5398.67375,0.551810991947604
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,10404.327,10217.8907142857,-186.436285714284,0.982080889449718
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,11311.9586666667,8823.94426666667,-2488.0144,0.780054500434879
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,6822.954,8877.55633333333,2054.60233333333,1.30113090801042
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,9094.25518181818,10442.1136363636,1347.85845454545,1.14820987839006
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,11623.34175,10422.9348333333,-1200.40691666667,0.896724458207842
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,10105.9016875,8771.57027777778,-1334.33140972222,0.867965130575864
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,10327.2349333333,5765.7192,-4561.51573333333,0.55830231782468
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,9628.51291666667,7283.9215,-2344.59141666667,0.756494960648778
Incidence,Cases per 100K,% Complete College,Highest College Education,Lowest College Education,10239.210125,4898.816125,-5340.394,0.478436917027328
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,8912.39466666667,6433.6865,-2478.70816666667,0.721880789689744
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,12050.39,6646.855375,-5403.534625,0.551588402947954
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,10400.4524285714,8564.30571428571,-1836.14671428571,0.823455111506344
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,11654.1917333333,8948.22486666667,-2705.96686666667,0.767811708560873
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,7052.74983333333,8503.12616666667,1450.37633333333,1.20564692745494
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,9352.59227272727,9684.12318181818,331.53090909091,1.03544802333121
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,11958.1126666667,10412.8055,-1545.30716666667,0.87077332270215
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,10970.0526666667,8180.0605,-2789.99216666667,0.745671944206406
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,9941.75571111111,6842.30577777778,-3099.44993333333,0.688239177928168
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,9927.19958333333,7513.49916666667,-2413.70041666667,0.756859888188508
Incidence,Cases per 100K,% Complete High School,Highest High School Education,Lowest High School Education,10677.65025,4869.922125,-5807.728125,0.456085562926169
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,8116.49083333333,8185.96,69.4691666666668,1.00855901498482
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,7489.836125,10555.432375,3065.59625,1.40930084434925
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,10642.6502857143,9421.25928571429,-1221.391,0.885236198953236
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,8788.32773333333,11004.8402,2216.51246666667,1.2522109477392
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,6966.18066666667,9227.58533333333,2261.40466666667,1.32462618684117
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,9316.74072727273,10008.007,691.266272727273,1.07419614787645
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,12549.8494166667,10940.8854166667,-1608.964,0.871794158911322
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,7032.81106666667,11298.1453333333,4265.33426666667,1.60649066585665
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,7823.72193333333,9721.86793333333,1898.146,1.24261419515856
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,8633.092,9758.91891666667,1125.82691666667,1.13040830755269
Incidence,Cases per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,5316.67975,6781.718875,1465.039125,1.27555527018531
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,6884.498,7998.83966666667,1114.34166666667,1.16186244322631
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,8948.4805,8985.2235,36.7430000000004,1.00410606024118
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,10128.2051428571,9135.52742857143,-992.677714285715,0.901988782781933
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,11251.1456666667,8463.4358,-2787.70986666667,0.75222879969231
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,9517.6405,7919.39683333333,-1598.24366666667,0.832075642417187
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,10237.4059090909,10037.261,-200.144909090908,0.980449646046253
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,11640.8954166667,12044.9515833333,404.056166666667,1.03471005899496
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,10474.2574444444,7829.56347058824,-2644.69397385621,0.747505349387898
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,6664.26428888889,9746.05257777778,3081.78828888889,1.46243488482698
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,8918.79983333333,9306.93875,388.138916666667,1.04351918687714
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,6313.04125,7905.906875,1592.865625,1.2523135145046
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,8387.01083333333,8865.62133333334,478.610500000001,1.05706568281727
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6898.9675,11582.375125,4683.407625,1.67885631074505
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9254.11285714286,10008.5377142857,754.424857142856,1.08152319609551
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,8548.64726666667,11987.8362666667,3439.189,1.40230797841084
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7784.96433333333,9423.5545,1638.59016666667,1.21048139676769
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9486.80527272727,9601.31554545455,114.510272727272,1.01207047783056
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,11960.1565,12056.63825,96.4817500000008,1.0080669303951
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7094.228625,12059.3047222222,4965.07609722222,1.69987540008583
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7540.29155555556,10242.1575111111,2701.86595555556,1.35832380427848
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,8561.519,10349.774,1788.255,1.20887122950962
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4810.60475,10411.3395,5600.73475,2.16424754081075
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,7788.38583333333,8604.7585,816.372666666666,1.10481923779029
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,7024.09875,10564.99575,3540.897,1.50410695037566
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,10388.7952857143,10409.2651428571,20.4698571428562,1.00197037833357
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,8883.7878,11407.6897333333,2523.90193333333,1.28410200582834
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,7527.83883333333,9520.15333333333,1992.3145,1.26465955822248
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,9880.485,10274.8539090909,394.368909090908,1.03991392214966
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,13047.15575,11190.7073333333,-1856.44841666667,0.857712404738737
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,7114.4925,12073.0308888889,4958.53838888889,1.69696304956241
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,7301.02037777778,10116.7844666667,2815.76408888889,1.38566720036274
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,8522.13641666667,10738.9916666667,2216.85525,1.26012904999555
Incidence,Cases per 100K,% Limited English,Highest Limited English,Lowest  Limited English,5030.892625,9106.425625,4075.533,1.81010136844254
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8069.1885,6211.29933333333,-1857.88916666667,0.769755141218145
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9063.907,7999.8195,-1064.0875,0.882601674973055
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10963.7004285714,8733.87928571429,-2229.82114285714,0.796617833788469
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10097.1044,8801.3498,-1295.7546,0.871670674218244
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7178.71016666667,8844.19083333333,1665.48066666667,1.23200277320013
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8971.722,10642.1200909091,1670.39809090909,1.18618478045899
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13019.0020833333,9787.901,-3231.10108333333,0.7518165322771
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7048.666,9630.57327777778,2581.90727777778,1.36629729338541
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9492.56604347826,8708.48588888889,-784.080154589372,0.917400611067851
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9108.28533333333,9528.59616666667,420.310833333333,1.04614598883888
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,6836.17175,5318.718625,-1517.453125,0.778025892196169
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,8070.08466666667,8304.7785,234.693833333334,1.02908195428268
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,8255.774125,11314.40275,3058.628625,1.37048356443497
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,7480.93714285714,10429.3481428571,2948.411,1.39412321527326
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,10282.8207333333,8759.94713333333,-1522.8736,0.851901181641398
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,9279.94766666667,8069.06516666667,-1210.8825,0.86951623613682
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,9547.52254545455,9315.57018181818,-231.952363636363,0.97570549191876
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,10593.3999166667,12502.6801666667,1909.28025,1.18023300026615
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,7060.637625,10643.9051666667,3583.26754166667,1.50749914270904
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,8523.4388,8794.75024444445,271.311444444445,1.03183121869127
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,9100.05266666667,9140.81791666667,40.7652500000004,1.00447967187589
Incidence,Cases per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,7013.222875,7570.0155,556.792624999999,1.07939183381506
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6712.08033333333,8720.944,2008.86366666667,1.29929076633519
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8326.352625,9325.551625,999.199,1.12000440589075
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9896.98485714286,10307.9848571429,411,1.04152779921689
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9836.50905555556,8571.04886666667,-1265.46018888889,0.871350681248632
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8344.16683333333,8444.32333333333,100.156500000001,1.01200317563162
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9771.63058333333,10480.7758181818,709.145234848484,1.07257184241676
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,12605.9120833333,11338.6582307692,-1267.2538525641,0.899471466706516
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9149.1016875,8373.96333333333,-775.138354166667,0.915277108000045
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7673.01439130435,9244.1749787234,1571.16058741906,1.20476445205155
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9616.5585,9524.60408333333,-91.9544166666656,0.990437908045101
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6967.489,6268.330875,-699.158125,0.899654219045053
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8447.53166666667,8070.08466666667,-377.446999999999,0.955318664091029
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,12027.8828888889,7409.168875,-4618.71401388889,0.615999419302996
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,10669.9124285714,8339.07585714286,-2330.83657142857,0.781550543452713
