outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,Columbus,6.43,14.6,Highest Foreign Born,Lowest  Foreign Born,24305.0234068832,23867.4393030532,-437.584103830028,0.981996145549644,2022-06-30,LHD,city
Incidence,Cases per 100K,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,19501.7008634929,19089.7388924639,-411.961971029021,0.978875587626297,2022-06-30,LHD,city
Incidence,Cases per 100K,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,20550.5184206364,20111.4357430114,-439.082677625007,0.97863398535075,2022-06-10,LHD,city
Incidence,Cases per 100K,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,22093.1827946208,21405.285130043,-687.897664577758,0.968863804234434,2022-06-30,LHD,city
Incidence,Cases per 100K,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,23955.3441182806,13948.260948542,-10007.0831697387,0.582260930157036,2022-05-11,LHD,city
Incidence,Cases per 100K,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,29393.9360769971,23855.7924900314,-5538.14358696573,0.811588908254457,2022-06-30,LHD,city
Incidence,Cases per 100K,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,24550.910757159,20044.3606927014,-4506.55006445754,0.816440615623865,2022-06-25,LHD,city
Incidence,Cases per 100K,Phoenix,6.77,9.73,Highest % Healthcare Worker,Lowest % Healthcare Worker,32759.311203988,26987.2761346062,-5772.03506938177,0.82380474871892,2022-06-30,LHD,county
Incidence,Cases per 100K,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,20644.6746521017,18008.2626689734,-2636.41198312824,0.872295784382349,2022-06-30,LHD,city
Incidence,Cases per 100K,Columbus,8.36,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,25017.3628983922,23617.2355967402,-1400.12730165195,0.944033777367401,2022-06-30,LHD,city
Incidence,Cases per 100K,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,19742.874712741,18924.6000542593,-818.274658481696,0.958553418871993,2022-06-10,LHD,city
Incidence,Cases per 100K,Cleveland,10.1,15.06,Highest % Healthcare Worker,Lowest % Healthcare Worker,22807.3800621543,22238.0116589066,-569.36840324763,0.975035782203129,2022-06-30,LHD,city
Incidence,Cases per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,29746.3234877328,29444.9636441643,-301.359843568509,0.98986900536825,2022-06-30,LHD,city
Incidence,Cases per 100K,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,21907.4171962049,22507.6224159168,600.205219711908,1.02739735197155,2022-06-30,LHD,city
Incidence,Cases per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,20204.4211618195,21073.29596344,868.874801620528,1.04300419173911,2022-06-13,LHD,city
Incidence,Cases per 100K,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,18766.2611980559,19704.8169079829,938.555709927005,1.0500129301208,2022-06-30,LHD,city
Incidence,Cases per 100K,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,14711.7641636313,18322.7793864124,3611.01522278115,1.2454508638541,2022-06-30,LHD,city
Incidence,Cases per 100K,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,16437.8058079613,23276.4796589557,6838.67385099445,1.41603325473539,2022-06-23,LHD,city
Incidence,Cases per 100K,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,11532.6664958587,24589.5958756447,13056.929379786,2.13216916352126,2022-05-11,LHD,city
Incidence,Cases per 100K,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,14367.6375181034,26295.6962461083,11928.0587280049,1.83020320584894,2022-06-23,LHD,city
Incidence,Cases per 100K,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,13458.2573401328,21820.512288978,8362.25494884527,1.62134752943896,2022-06-30,LHD,city
Incidence,Cases per 100K,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,14654.9295639064,23725.4394022975,9070.50983839113,1.61893916301931,2022-06-10,LHD,city
Incidence,Cases per 100K,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,20253.6730180108,32480.2995026772,12226.6264846664,1.60367452727186,2022-06-30,LHD,city
Incidence,Cases per 100K,Phoenix,14.81,55.85,Highest % Hispanic,Lowest % Hispanic,25253.5395493549,32223.7678665549,6970.22831719997,1.27600995510263,2022-06-30,LHD,county
Incidence,Cases per 100K,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,19703.0665097504,24561.1333795243,4858.06686977383,1.24656399892726,2022-06-25,LHD,city
Incidence,Cases per 100K,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,17645.4769109881,21090.7901774714,3445.31326648331,1.19525192115028,2022-06-30,LHD,city
Incidence,Cases per 100K,Cleveland,1.81,14.95,Highest % Hispanic,Lowest % Hispanic,20478.854797244,22818.5916859581,2339.73688871406,1.11425135398826,2022-06-30,LHD,city
Incidence,Cases per 100K,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,19550.7276015746,20964.0499654361,1413.32236386148,1.07229001358229,2022-06-30,LHD,city
Incidence,Cases per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,28837.9298817431,30533.5033858431,1695.57350410004,1.05879664424781,2022-06-30,LHD,city
Incidence,Cases per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,20164.9912972817,20919.6293371549,754.638039873255,1.03742317706703,2022-06-13,LHD,city
Incidence,Cases per 100K,Columbus,3.57,6.7,Highest % Hispanic,Lowest % Hispanic,23817.9907197142,23870.347972549,52.3572528348814,1.00219822290852,2022-06-30,LHD,city
Incidence,Cases per 100K,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,21395.4712364751,20396.7910596481,-998.680176827027,0.953322823985084,2022-06-30,LHD,city
Incidence,Cases per 100K,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,10319.7001659252,22486.4124036009,12166.7122376757,2.17897923796751,2022-05-11,LHD,city
Incidence,Cases per 100K,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,21522.6287538827,31774.0933825965,10251.4646287139,1.47631099090833,2022-06-30,LHD,city
Incidence,Cases per 100K,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,13783.998653297,20153.4657770544,6369.46712375733,1.4620913919078,2022-06-30,LHD,city
Incidence,Cases per 100K,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,16726.0254502697,23773.8788229368,7047.85337266709,1.42137048001164,2022-06-23,LHD,city
Incidence,Cases per 100K,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,17261.4280999351,23129.3974812529,5867.96938131778,1.33994692370441,2022-06-10,LHD,city
Incidence,Cases per 100K,Phoenix,1.88,7.72,Highest Limited English,Lowest  Limited English,25450.0679990533,31501.9827355355,6051.91473648219,1.23779562147761,2022-06-30,LHD,county
Incidence,Cases per 100K,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,20493.2566151551,24484.985786542,3991.7291713869,1.19478256903468,2022-06-25,LHD,city
Incidence,Cases per 100K,Cleveland,1.23,5.06,Highest Limited English,Lowest  Limited English,20733.7401288194,22950.6906550529,2216.95052623349,1.10692477635292,2022-06-30,LHD,city
Incidence,Cases per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,28189.7787000588,30101.0285126127,1911.24981255389,1.06779939044182,2022-06-30,LHD,city
Incidence,Cases per 100K,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,19069.8478912822,20168.8551789952,1099.00728771307,1.05763062683974,2022-06-30,LHD,city
Incidence,Cases per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,19802.2710651561,20835.8395651445,1033.56849998847,1.05219444257619,2022-06-13,LHD,city
Incidence,Cases per 100K,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,19737.0025884749,20109.1555458122,372.152957337341,1.01885559652075,2022-06-30,LHD,city
Incidence,Cases per 100K,Columbus,1.33,4.07,Highest Limited English,Lowest  Limited English,24103.8765695275,23861.8375116414,-242.039057886141,0.98995850077526,2022-06-30,LHD,city
Incidence,Cases per 100K,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,22167.1420021062,21132.8177412338,-1034.32426087236,0.953339755717084,2022-06-30,LHD,city
Incidence,Cases per 100K,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,26030.4862872149,14847.4833115323,-11183.0029756826,0.570388241990884,2022-06-10,LHD,city
Incidence,Cases per 100K,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,32174.2289049128,21574.77722074,-10599.4516841728,0.670560816997409,2022-06-30,LHD,city
Incidence,Cases per 100K,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,22223.6758330585,18480.1472056947,-3743.52862736381,0.831552230356277,2022-06-30,LHD,city
Incidence,Cases per 100K,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,20697.7964523703,17621.9029550808,-3075.89349728952,0.851390291504328,2022-06-23,LHD,city
Incidence,Cases per 100K,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,21352.8297786393,18299.3518278319,-3053.47795080732,0.85699890916276,2022-05-11,LHD,city
Incidence,Cases per 100K,Phoenix,2.36,5.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,30946.8032054609,27566.6774307779,-3380.12577468299,0.89077625393997,2022-06-30,LHD,county
