city,city2,city3,recent,adj,outcome,exposure,labs,most_rr_gt_1,most_rr_gt_1_recent,n_rr_high,n_rr_high_recent,n_rr_low,n_rr_low_recent,subtitle_lollipop,subtitle_dumbbell,subtitle_lollipop_recent,subtitle_dumbbell_recent,tooltip_lollipop,tooltip_dumbbell,tooltip_map,line_color,map_fill,rr,diff,subtext,outcomeHigher_topQ,diff_to_plot,col,bottom,top,fill_top,fill_bot,top_lab,bot_lab,top_lab_appendix,bot_lab_appendix,top_formatted,bottom_formatted,diff_formatted,rr_rounded,percentile_25,percentile_75,date_of_access,source,geo_level
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,ICE - Income,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Hospitalization rates compared to areas with the highest concentration of Low-income. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Hospitalization rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Hospitalization rates compared to areas with the highest concentration of Low-income. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Hospitalization rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>",Neighborhoods with the highest concentration of High-income have 53.1%<br/>lower Hospitalization per 100K compared to neighborhoods with the<br/>highest concentration of Low-income.,A ratio of 0.47 means that the Hospitalization rate is<br/>53% lower in neighborhoods with the highest concentration<br/>of High-income compared to neighborhoods with the highest<br/>concentration of Low-income. A difference of -680 means<br/>that there are 680 fewer Hospitalization per 100K in the<br/>neighborhoods with the highest concentration of High-income<br/>versus the neighborhoods with the highest concentration of<br/>Low-income.,Neighborhoods with the highest concentration of<br/>High-income have 53.1% lower Hospitalization per<br/>100K compared to neighborhoods with the highest<br/>concentration of Low-income.,black,#d95f0e,0.468955311122803,-680.214424976601,RR: 0.47,FALSE,-53.1044688877197,#67a9cf,1280.89864981947,600.684224842867,#fa9e47,#9f7bd1,highest concentration of High-income,highest concentration of Low-income,"","",    601.0,"  1,281.0",   -680.0,0.47,-0.26,0.17,2021-06-28,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,ICE - Income,Hospitalizations per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Hospitalization rates compared to areas with the highest concentration of Low-income. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Hospitalization rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Hospitalization rates compared to areas with the highest concentration of Low-income. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Hospitalization rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>",Neighborhoods with the highest concentration of High-income have 51.1%<br/>lower Hospitalizations per 100K compared to neighborhoods with the<br/>highest concentration of Low-income.,A ratio of 0.49 means that the Hospitalization rate is<br/>51% lower in neighborhoods with the highest concentration<br/>of High-income compared to neighborhoods with the highest<br/>concentration of Low-income. A difference of -12 means<br/>that there are 12 fewer Hospitalizations per 100K in the<br/>neighborhoods with the highest concentration of High-income<br/>versus the neighborhoods with the highest concentration of<br/>Low-income.,Neighborhoods with the highest concentration of<br/>High-income have 51.1% lower Hospitalizations per<br/>100K compared to neighborhoods with the highest<br/>concentration of Low-income.,black,#d95f0e,0.48861301504023,-12.2383656917406,RR: 0.49,FALSE,-51.138698495977,#67a9cf,23.9317113099846,11.6933456182439,#fa9e47,#9f7bd1,highest concentration of High-income,highest concentration of Low-income,"","",     12.0,     24.0,    -12.0,0.49,-0.01,0.32,2021-06-28,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,ICE - Income,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Hospitalization rates compared to areas with the highest concentration of Low-income. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Hospitalization rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Hospitalization rates compared to areas with the highest concentration of Low-income. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Hospitalization rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>",Neighborhoods with the highest concentration of High-income have 39.1%<br/>lower Hospitalization per 100K compared to neighborhoods with the<br/>highest concentration of Low-income.,A ratio of 0.61 means that the Hospitalization rate is<br/>39% lower in neighborhoods with the highest concentration<br/>of High-income compared to neighborhoods with the highest<br/>concentration of Low-income. A difference of -360 means<br/>that there are 360 fewer Hospitalization per 100K in the<br/>neighborhoods with the highest concentration of High-income<br/>versus the neighborhoods with the highest concentration of<br/>Low-income.,Neighborhoods with the highest concentration of<br/>High-income have 39.1% lower Hospitalization per<br/>100K compared to neighborhoods with the highest<br/>concentration of Low-income.,black,#FDAE61,0.609316560315062,-360.380017736616,RR: 0.61,FALSE,-39.0683439684938,#67a9cf,922.434843993489,562.054826256873,#fa9e47,#9f7bd1,highest concentration of High-income,highest concentration of Low-income,"","",    562.0,    922.0,   -360.0,0.61,-0.08,0.28,2021-06-01,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,TRUE,Hospitalization,ICE - Income,Hospitalization per 100K,FALSE,FALSE,1,1,0,0,"In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Hospitalization rates compared to areas with the highest concentration of Low-income. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Hospitalization rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income have lower Hospitalization rates compared to areas with the highest concentration of Low-income. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income higher Hospitalization rates compared to areas with the highest concentration of Low-income.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income</div>",Neighborhoods with the highest concentration of High-income have 43.1%<br/>lower Hospitalization per 100K compared to neighborhoods with the<br/>highest concentration of Low-income.,A ratio of 0.57 means that the Hospitalization rate is<br/>43% lower in neighborhoods with the highest concentration<br/>of High-income compared to neighborhoods with the highest<br/>concentration of Low-income. A difference of -406 means<br/>that there are 406 fewer Hospitalization per 100K in the<br/>neighborhoods with the highest concentration of High-income<br/>versus the neighborhoods with the highest concentration of<br/>Low-income.,Neighborhoods with the highest concentration of<br/>High-income have 43.1% lower Hospitalization per<br/>100K compared to neighborhoods with the highest<br/>concentration of Low-income.,black,#FDAE61,0.56949701583125,-406.183277703052,RR: 0.57,FALSE,-43.050298416875,#67a9cf,943.508622796991,537.325345093939,#fa9e47,#9f7bd1,highest concentration of High-income,highest concentration of Low-income,"","",    537.0,    944.0,   -406.0,0.57,-0.08,0.28,2021-06-01,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,ICE - Income + Black,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 55.7% lower Hospitalization per 100K compared to neighborhoods<br/>with the highest concentration of Low-income NH Black.,A ratio of 0.44 means that the Hospitalization rate is 56%<br/>lower in neighborhoods with the highest concentration of<br/>High-income NH White compared to neighborhoods with the<br/>highest concentration of Low-income NH Black. A difference<br/>of -799 means that there are 799 fewer Hospitalization per<br/>100K in the neighborhoods with the highest concentration<br/>of High-income NH White versus the neighborhoods with the<br/>highest concentration of Low-income NH Black.,Neighborhoods with the highest concentration of High-<br/>income NH White have 55.7% lower Hospitalization<br/>per 100K compared to neighborhoods with the highest<br/>concentration of Low-income NH Black.,black,#d95f0e,0.442531959337354,-798.520613767935,RR: 0.44,FALSE,-55.7468040662646,#67a9cf,1432.40608523272,633.885471464784,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"","",    634.0,"  1,432.0",   -799.0,0.44,-0.23,0.19,2021-06-28,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,ICE - Income + Black,Hospitalizations per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 53.4% lower Hospitalizations per 100K compared to neighborhoods<br/>with the highest concentration of Low-income NH Black.,A ratio of 0.47 means that the Hospitalization rate is 53%<br/>lower in neighborhoods with the highest concentration of<br/>High-income NH White compared to neighborhoods with the<br/>highest concentration of Low-income NH Black. A difference<br/>of -13 means that there are 13 fewer Hospitalizations per<br/>100K in the neighborhoods with the highest concentration<br/>of High-income NH White versus the neighborhoods with the<br/>highest concentration of Low-income NH Black.,Neighborhoods with the highest concentration of High-<br/>income NH White have 53.4% lower Hospitalizations<br/>per 100K compared to neighborhoods with the highest<br/>concentration of Low-income NH Black.,black,#d95f0e,0.465993355794464,-13.4124302957428,RR: 0.47,FALSE,-53.4006644205536,#67a9cf,25.1165981571203,11.7041678613775,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"","",     12.0,     25.0,    -13.0,0.47,-0.01,0.33,2021-06-28,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,ICE - Income + Black,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 37% lower Hospitalization per 100K compared to neighborhoods with<br/>the highest concentration of Low-income NH Black.,A ratio of 0.63 means that the Hospitalization rate is 37%<br/>lower in neighborhoods with the highest concentration of<br/>High-income NH White compared to neighborhoods with the<br/>highest concentration of Low-income NH Black. A difference<br/>of -338 means that there are 338 fewer Hospitalization per<br/>100K in the neighborhoods with the highest concentration<br/>of High-income NH White versus the neighborhoods with the<br/>highest concentration of Low-income NH Black.,Neighborhoods with the highest concentration of High-<br/>income NH White have 37% lower Hospitalization per<br/>100K compared to neighborhoods with the highest<br/>concentration of Low-income NH Black.,black,#FDAE61,0.629975873635678,-338.418941444818,RR: 0.63,FALSE,-37.0024126364322,#67a9cf,914.586150827405,576.167209382587,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"","",    576.0,    915.0,   -338.0,0.63,0.05,0.28,2021-06-01,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,TRUE,Hospitalization,ICE - Income + Black,Hospitalization per 100K,FALSE,FALSE,1,1,0,0,"In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income NH Black. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income NH Black.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income NH Black</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 47.9% lower Hospitalization per 100K compared to neighborhoods<br/>with the highest concentration of Low-income NH Black.,A ratio of 0.52 means that the Hospitalization rate is 48%<br/>lower in neighborhoods with the highest concentration of<br/>High-income NH White compared to neighborhoods with the<br/>highest concentration of Low-income NH Black. A difference<br/>of -447 means that there are 447 fewer Hospitalization per<br/>100K in the neighborhoods with the highest concentration<br/>of High-income NH White versus the neighborhoods with the<br/>highest concentration of Low-income NH Black.,Neighborhoods with the highest concentration of High-<br/>income NH White have 47.9% lower Hospitalization<br/>per 100K compared to neighborhoods with the highest<br/>concentration of Low-income NH Black.,black,#FDAE61,0.52130413317711,-446.955300883859,RR: 0.52,FALSE,-47.869586682289,#67a9cf,933.693670368006,486.738369484147,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income NH Black,"","",    487.0,    934.0,   -447.0,0.52,0.05,0.28,2021-06-01,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Hospitalization,ICE - Income + People of Color,Hospitalizations per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income Minority. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income Minority.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income Minority</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income Minority. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income Minority.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income Minority</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 50.4% lower Hospitalizations per 100K compared to neighborhoods<br/>with the highest concentration of Low-income Minority.,A ratio of 0.5 means that the Hospitalization rate is 50%<br/>lower in neighborhoods with the highest concentration of<br/>High-income NH White compared to neighborhoods with the<br/>highest concentration of Low-income Minority. A difference<br/>of -12 means that there are 12 fewer Hospitalizations per<br/>100K in the neighborhoods with the highest concentration<br/>of High-income NH White versus the neighborhoods with the<br/>highest concentration of Low-income Minority.,Neighborhoods with the highest concentration of High-<br/>income NH White have 50.4% lower Hospitalizations<br/>per 100K compared to neighborhoods with the highest<br/>concentration of Low-income Minority.,black,#d95f0e,0.496455870327464,-12.2764848403976,RR: 0.5,FALSE,-50.3544129672536,#67a9cf,24.3801568064774,12.1036719660798,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income Minority,"","",     12.0,     24.0,    -12.0,0.5,-0.14,0.24,2021-06-28,LHD,city
Philadelphia,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",TRUE,FALSE,Hospitalization,ICE - Income + People of Color,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income Minority. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income Minority.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income Minority</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income Minority. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income Minority.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income Minority</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 48.8% lower Hospitalization per 100K compared to neighborhoods<br/>with the highest concentration of Low-income Minority.,A ratio of 0.51 means that the Hospitalization rate is 49%<br/>lower in neighborhoods with the highest concentration of<br/>High-income NH White compared to neighborhoods with the<br/>highest concentration of Low-income Minority. A difference<br/>of -646 means that there are 646 fewer Hospitalization per<br/>100K in the neighborhoods with the highest concentration<br/>of High-income NH White versus the neighborhoods with the<br/>highest concentration of Low-income Minority.,Neighborhoods with the highest concentration of High-<br/>income NH White have 48.8% lower Hospitalization<br/>per 100K compared to neighborhoods with the highest<br/>concentration of Low-income Minority.,black,#FDAE61,0.512304752071162,-645.638821688235,RR: 0.51,FALSE,-48.7695247928838,#67a9cf,1323.85711041918,678.218288730942,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income Minority,"","",    678.0,"  1,324.0",   -646.0,0.51,-0.31,0.15,2021-06-28,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Hospitalization,ICE - Income + People of Color,Hospitalization per 100K,FALSE,FALSE,3,3,0,0,"In <strong>3</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income Minority. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income Minority.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income Minority</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income Minority. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income Minority.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income Minority</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 37.9% lower Hospitalization per 100K compared to neighborhoods<br/>with the highest concentration of Low-income Minority.,A ratio of 0.62 means that the Hospitalization rate is 38%<br/>lower in neighborhoods with the highest concentration of<br/>High-income NH White compared to neighborhoods with the<br/>highest concentration of Low-income Minority. A difference<br/>of -346 means that there are 346 fewer Hospitalization per<br/>100K in the neighborhoods with the highest concentration<br/>of High-income NH White versus the neighborhoods with the<br/>highest concentration of Low-income Minority.,Neighborhoods with the highest concentration of High-<br/>income NH White have 37.9% lower Hospitalization<br/>per 100K compared to neighborhoods with the highest<br/>concentration of Low-income Minority.,black,#FDAE61,0.62125461721505,-346.496285605782,RR: 0.62,FALSE,-37.874538278495,#67a9cf,914.852830833112,568.35654522733,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income Minority,"","",    568.0,    915.0,   -346.0,0.62,-0.04,0.24,2021-06-01,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,TRUE,Hospitalization,ICE - Income + People of Color,Hospitalization per 100K,FALSE,FALSE,1,1,0,0,"In <strong>1</strong> city (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income Minority. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income Minority.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income Minority</div>","In <strong>4</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White have lower Hospitalization rates compared to areas with the highest concentration of Low-income Minority. 
In <strong>0</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the highest concentration of High-income NH White higher Hospitalization rates compared to areas with the highest concentration of Low-income Minority.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">highest concentration of High-income NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">highest concentration of Low-income Minority</div>",Neighborhoods with the highest concentration of High-income NH White<br/>have 49.7% lower Hospitalization per 100K compared to neighborhoods<br/>with the highest concentration of Low-income Minority.,A ratio of 0.5 means that the Hospitalization rate is 50%<br/>lower in neighborhoods with the highest concentration of<br/>High-income NH White compared to neighborhoods with the<br/>highest concentration of Low-income Minority. A difference<br/>of -466 means that there are 466 fewer Hospitalization per<br/>100K in the neighborhoods with the highest concentration<br/>of High-income NH White versus the neighborhoods with the<br/>highest concentration of Low-income Minority.,Neighborhoods with the highest concentration of High-<br/>income NH White have 49.7% lower Hospitalization<br/>per 100K compared to neighborhoods with the highest<br/>concentration of Low-income Minority.,black,#FDAE61,0.503462445306971,-466.047565230664,RR: 0.5,FALSE,-49.653755469303,#67a9cf,938.594796759703,472.547231529039,#fa9e47,#9f7bd1,highest concentration of High-income NH White,highest concentration of Low-income Minority,"","",    473.0,    939.0,   -466.0,0.5,-0.04,0.24,2021-06-01,LHD,city
