city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Hospitalization,% NH Black,TRUE,FALSE,Hospitalization per 100K,819.8,Highest % NH Black,599.4,Lowest % NH Black,220,1.36771808715932,4.82,12.55,36.8,36.8,36.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Philadelphia,Hospitalization,% NH Black,TRUE,FALSE,Hospitalization per 100K,1357.2,Highest % NH Black,792.5,Lowest % NH Black,565,1.71257018721387,9.92,72.05,71.3,71.3,71.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,% NH Native American,TRUE,FALSE,Hospitalization per 100K,772.9,Highest % NH Native American,679.8,Lowest % NH Native American,93,1.13681107850585,0.11,0.62,13.7,13.7,13.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Philadelphia,Hospitalization,% NH Native American,TRUE,FALSE,Hospitalization per 100K,1141.1,Highest % NH Native American,1245.4,Lowest % NH Native American,-104,0.916234704476879,0.03,0.28,-8.4,8.4,8.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,% NH White,TRUE,FALSE,Hospitalization per 100K,595.2,Highest % NH White,865,Lowest % NH White,-270,0.688046440109323,33.11,65.23,-31.2,31.2,31.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,% NH White,TRUE,FALSE,Hospitalization per 100K,633.1,Highest % NH White,1406.1,Lowest % NH White,-773,0.45022583711178,11.2,67.13,-55,55,55%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,% Not Insured,TRUE,FALSE,Hospitalization per 100K,925.4,Highest  % Not Insured,586.8,Lowest % Not Insured,339,1.57701803958026,5.82,14.6,57.7,57.7,57.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Not Insured,TRUE,FALSE,Hospitalization per 100K,1201.3,Highest  % Not Insured,617.7,Lowest % Not Insured,584,1.94478631000115,5.06,9.62,94.5,94.5,94.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,% Overcrowding,TRUE,FALSE,Hospitalization per 100K,919.7,Highest Overcrowding,584.9,Lowest Overcrowding,335,1.57232378167418,1.21,5.65,57.2,57.2,57.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Overcrowding,TRUE,FALSE,Hospitalization per 100K,1170.5,Highest Overcrowding,1124.1,Lowest Overcrowding,46,1.04125167041621,1.62,3.34,4.1,4.1,4.1%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,% Poverty,TRUE,FALSE,Hospitalization per 100K,937.1,Highest Poverty,583,Lowest Poverty,354,1.60717308215848,6.35,16.95,60.7,60.7,60.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Poverty,TRUE,FALSE,Hospitalization per 100K,1245.1,Highest Poverty,753,Lowest Poverty,492,1.65356102043175,13.73,30.36,65.4,65.4,65.4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,% Production Worker,TRUE,FALSE,Hospitalization per 100K,907,Highest % Production Workers,621.5,Lowest % Production Workers,285,1.45924896192354,1.95,4,45.9,45.9,45.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Production Worker,TRUE,FALSE,Hospitalization per 100K,1153.2,Highest % Production Workers,807.3,Lowest % Production Workers,346,1.42854777834677,2.13,5.41,42.9,42.9,42.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,% Service Worker,TRUE,FALSE,Hospitalization per 100K,771.3,Highest % Service Worker,563.6,Lowest % Service Worker,208,1.36853089767889,11.68,19.49,36.9,36.9,36.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Service Worker,TRUE,FALSE,Hospitalization per 100K,1077.5,Highest % Service Worker,837.5,Lowest % Service Worker,240,1.28657366242643,7.28,10.51,28.7,28.7,28.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,% Using Public Transit,TRUE,FALSE,Hospitalization per 100K,918.7,Most Public Transit Usage,556.2,Least Public Transit Usage,363,1.65191328496712,0.35,4.35,65.2,65.2,65.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,% Using Public Transit,TRUE,FALSE,Hospitalization per 100K,1383.3,Most Public Transit Usage,896.4,Least Public Transit Usage,487,1.5432389061245,17.6,32.21,54.3,54.3,54.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,COVID Local Risk Index,TRUE,FALSE,Hospitalization per 100K,884.6,Highest Risk Areas,501.2,Lowest Risk Areas,383,1.76483493728661,23.84,53.52,76.5,76.5,76.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,COVID Local Risk Index,TRUE,FALSE,Hospitalization per 100K,1475,Highest Risk Areas,577.3,Lowest Risk Areas,898,2.55493901179728,34.69,81.55,155.5,155.5,155.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Hispanic,TRUE,FALSE,Hospitalization per 100K,583.8,highest concentration of NH White,905.1,highest concentration of Hispanic,-321,0.645042848951931,-0.04,0.49,-35.5,35.5,35.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,ICE - Hispanic,TRUE,FALSE,Hospitalization per 100K,649.7,highest concentration of NH White,1300.5,highest concentration of Hispanic,-651,0.499572713247387,0.03,0.61,-50,50,50%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income,TRUE,FALSE,Hospitalization per 100K,562.1,highest concentration of High-income,922.4,highest concentration of Low-income,-360,0.609316560315062,-0.08,0.28,-39.1,39.1,39.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,ICE - Income,TRUE,FALSE,Hospitalization per 100K,601.1,highest concentration of High-income,1278.3,highest concentration of Low-income,-677,0.470204953738107,-0.26,0.17,-53,53,53%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income + Black,TRUE,FALSE,Hospitalization per 100K,576.2,highest concentration of High-income NH White,914.6,highest concentration of Low-income NH Black,-338,0.629975873635678,0.05,0.28,-37,37,37%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,ICE - Income + Black,TRUE,FALSE,Hospitalization per 100K,635.6,highest concentration of High-income NH White,1427.7,highest concentration of Low-income NH Black,-792,0.445190546289312,-0.23,0.19,-55.5,55.5,55.5%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income + People of Color,TRUE,FALSE,Hospitalization per 100K,568.4,highest concentration of High-income NH White,914.9,highest concentration of Low-income Minority,-346,0.62125461721505,-0.04,0.24,-37.9,37.9,37.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,ICE - Income + People of Color,TRUE,FALSE,Hospitalization per 100K,680,highest concentration of High-income NH White,1319.9,highest concentration of Low-income Minority,-640,0.515143173509024,-0.31,0.15,-48.5,48.5,48.5%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,ICE - NH Black,TRUE,FALSE,Hospitalization per 100K,591.4,highest concentration of NH White,844.5,highest concentration of NH Black,-253,0.700309365037295,0.22,0.59,-30,30,30%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,ICE - NH Black,TRUE,FALSE,Hospitalization per 100K,674.5,highest concentration of NH White,1359.2,highest concentration of NH Black,-685,0.496249295103822,-0.59,0.55,-50.4,50.4,50.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Occupation + Black,TRUE,FALSE,Hospitalization per 100K,570.7,highest concentration of NH White Non-Service Workers,900.3,highest concentration of NH Black Service Workers,-330,0.633845735834531,0.07,0.27,-36.6,36.6,36.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Philadelphia,Hospitalization,ICE - Occupation + Black,TRUE,FALSE,Hospitalization per 100K,606.6,highest concentration of NH White Non-Service Workers,1325.8,highest concentration of NH Black Service Workers,-719,0.457510436112564,-0.28,0.36,-54.2,54.2,54.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,Social Vulnerability Index (SVI),TRUE,FALSE,Hospitalization per 100K,928.5,Most Socially Vulnerable,577.3,Least Socially Vulnerable,351,1.60849954391568,0.24,0.76,60.8,60.8,60.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,Social Vulnerability Index (SVI),TRUE,FALSE,Hospitalization per 100K,1347.7,Most Socially Vulnerable,593.2,Least Socially Vulnerable,754,2.27188973696623,0.25,0.75,127.2,127.2,127.2%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,SVI -  Housing Type & Transportation,TRUE,FALSE,Hospitalization per 100K,912.9,Most Socially Vulnerable,552.7,Least Socially Vulnerable,360,1.65185510472505,0.24,0.76,65.2,65.2,65.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,SVI -  Housing Type & Transportation,TRUE,FALSE,Hospitalization per 100K,1105,Most Socially Vulnerable,836.2,Least Socially Vulnerable,269,1.32137891678107,0.25,0.75,32.1,32.1,32.1%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Household Composition & Disability,TRUE,FALSE,Hospitalization per 100K,905,Most Socially Vulnerable,599.7,Least Socially Vulnerable,305,1.50913311837119,0.24,0.76,50.9,50.9,50.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,SVI - Household Composition & Disability,TRUE,FALSE,Hospitalization per 100K,1343.5,Most Socially Vulnerable,665,Least Socially Vulnerable,678,2.02029845303296,0.24,0.75,102,102,102%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Minority Status & Language,TRUE,FALSE,Hospitalization per 100K,901.1,Most Socially Vulnerable,617.4,Least Socially Vulnerable,284,1.45944326894076,0.24,0.75,45.9,45.9,45.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Philadelphia,Hospitalization,SVI - Minority Status & Language,TRUE,FALSE,Hospitalization per 100K,1174.5,Most Socially Vulnerable,600.2,Least Socially Vulnerable,574,1.95668168635689,0.25,0.75,95.7,95.7,95.7%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Socioeconomic,TRUE,FALSE,Hospitalization per 100K,909.1,Most Socially Vulnerable,585.1,Least Socially Vulnerable,324,1.55369151631836,0.24,0.74,55.4,55.4,55.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Philadelphia,Hospitalization,SVI - Socioeconomic,TRUE,FALSE,Hospitalization per 100K,1270.2,Most Socially Vulnerable,707.2,Least Socially Vulnerable,563,1.79613353661829,0.24,0.73,79.6,79.6,79.6%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-17,LHD,city
Las Vegas (Metro),Hospitalization,% Complete College,TRUE,TRUE,Hospitalization per 100K,544.4,Highest College Education,970.5,Lowest College Education,-426,0.560883678950091,15.23,31.83,-43.9,43.9,43.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% Complete High School,TRUE,TRUE,Hospitalization per 100K,462.9,Highest High School Education,943.8,Lowest High School Education,-481,0.490466007758867,82.73,94.21,-51,51,51%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% Foreign Born,TRUE,TRUE,Hospitalization per 100K,912.1,Highest Foreign Born,459.5,Lowest  Foreign Born,453,1.98493541427883,11.96,26.97,98.5,98.5,98.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% Healthcare Worker,TRUE,TRUE,Hospitalization per 100K,584.3,Highest % Healthcare Worker,946.7,Lowest % Healthcare Worker,-362,0.617178942780704,4.97,8.81,-38.3,38.3,38.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% Hispanic,TRUE,TRUE,Hospitalization per 100K,946.9,Highest % Hispanic,451.1,Lowest % Hispanic,496,2.09889965036831,15.97,37.29,109.9,109.9,109.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% Limited English,TRUE,TRUE,Hospitalization per 100K,948.1,Highest Limited English,468.6,Lowest  Limited English,479,2.02303937345998,1.59,8.85,102.3,102.3,102.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% NH Asian/PI,TRUE,TRUE,Hospitalization per 100K,629.1,Highest % NH Asian/PI,767.2,Lowest % NH Asian/PI,-138,0.81993988912557,3.52,12.54,-18,18,18%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% NH Black,TRUE,TRUE,Hospitalization per 100K,866.3,Highest % NH Black,437.8,Lowest % NH Black,429,1.97879809978004,4.82,12.55,97.9,97.9,97.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% NH Native American,TRUE,TRUE,Hospitalization per 100K,697.3,Highest % NH Native American,660,Lowest % NH Native American,37,1.05665237809866,0.11,0.62,5.7,5.7,5.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% NH White,TRUE,TRUE,Hospitalization per 100K,430.5,Highest % NH White,926.1,Lowest % NH White,-496,0.464885551955705,33.11,65.23,-53.5,53.5,53.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% Not Insured,TRUE,TRUE,Hospitalization per 100K,950,Highest  % Not Insured,479.9,Lowest % Not Insured,470,1.97962463181742,5.82,14.6,98,98,98%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% Overcrowding,TRUE,TRUE,Hospitalization per 100K,950,Highest Overcrowding,469,Lowest Overcrowding,481,2.02544902758653,1.21,5.65,102.5,102.5,102.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% Poverty,TRUE,TRUE,Hospitalization per 100K,963.9,Highest Poverty,520.2,Lowest Poverty,444,1.85303321044776,6.35,16.95,85.3,85.3,85.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% Production Worker,TRUE,TRUE,Hospitalization per 100K,938.1,Highest % Production Workers,564.9,Lowest % Production Workers,373,1.66074897144063,1.95,4,66.1,66.1,66.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
