outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,1002.3535276819,1478.97024512944,476.616717447546,1.47549762063471,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,954.71841743125,698.86440944444,-255.85400798681,0.732011027214489,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,1023.58189358217,696.14745498085,-327.434438601321,0.680109192381845,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,673.760193508043,1002.84611594127,329.08592243323,1.48843182723484,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,1024.61947357404,1504.54429068174,479.924817107698,1.46839322254304,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1343.12895034494,1114.14947123127,-228.979479113665,0.829517873875878,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,533.724978793068,1032.26130202566,498.53632323259,1.93406968577702,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,908.596297339712,1524.83250710858,616.236209768865,1.67822883669364,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,614.643953964868,1001.57643038044,386.932476415571,1.62952295214098,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1109.32674605878,1187.39468030898,78.067934250201,1.07037415669239,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,563.112198606134,1028.35821625248,465.246017646344,1.82620482880315,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1356.14446689854,1047.76249797279,-308.38196892575,0.772603895489829,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,1458.34408723559,1296.63382094952,-161.710266286065,0.889113777947562,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,780.645341284501,754.319405469884,-26.3259358146173,0.966276701566809,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,849.856420131309,723.9755327331,-125.880887398209,0.851879818265349,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,819.885121860869,1417.54031435627,597.655192495406,1.72894991817747,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,677.470212732996,898.441218617924,220.971005884928,1.3261708068219,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,1168.40957101892,1432.94495051664,264.535379497715,1.22640637843032,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,513.663286031328,959.414877224012,445.751591192683,1.86778947087431,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,1111.95769431714,1382.26964015506,270.31194583792,1.24309553071974,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,750.899163539867,859.684981006606,108.785817466739,1.14487406931432,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1303.2731514262,1180.80233526204,-122.470816164167,0.906028282689516,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,747.877446980058,782.889292415265,35.0118454352067,1.04681495019884,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1462.76873431257,648.613438198674,-814.155296113899,0.443414890531885,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,1586.66548364035,897.461245514919,-689.204238125427,0.565627257142974,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,939.197797680844,671.534305455236,-267.663492225608,0.7150083902597,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,1008.82278347072,500.342535114186,-508.480248356539,0.495966728063795,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,643.517464720354,1248.19018274871,604.67271802836,1.93963684154419,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,797.082873724539,1526.21112451803,729.128250793489,1.91474584993463,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,667.01361972351,1002.60043507703,335.586815353517,1.50311838533766,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,573.34653109906,1032.70921558369,459.36268448463,1.80119554155855,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,894.125106118731,1514.51484765308,620.389741534348,1.69385115940584,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,658.009869001836,994.778340700033,336.768471698198,1.51179851178989,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1165.83999342468,1220.23992041876,54.3999269940828,1.04666157217191,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,546.476313251111,1030.11444453218,483.638131281067,1.88501206649524,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,776.934305171894,1295.46213771849,518.527832546599,1.66740241625948,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,913.045611818798,1430.39497555674,517.349363737942,1.56661940766286,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,659.267281725655,1017.57724405284,358.309962327181,1.54349726167101,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,622.92418622516,1048.12793118653,425.20374496137,1.68259308975953,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,853.178068011848,1452.80607132604,599.628003314191,1.70281694501536,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,842.553505257795,1193.34983548873,350.796330230933,1.41634902477036,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,701.262290743532,984.593044418571,283.330753675039,1.40402964399331,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,666.630723634769,1024.11237861552,357.481654980752,1.53625139422258,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,705.846108248157,1481.585214,775.739105751844,2.09902016415045,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,635.142571780974,850.199402146543,215.056830365569,1.33859615135313,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,872.352761452491,1127.68399789063,255.33123643814,1.29269264421541,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,572.329188791226,868.295478949969,295.966290158743,1.51712597567115,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,620.979687639782,1000.6220291684,379.642341528618,1.61136032157761,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,934.402755185948,1445.80279579477,511.400040608817,1.54730151187006,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1227.76602839186,1301.57353671482,73.8075083229614,1.06011528794263,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,624.168973488372,1008.99652224922,384.82754876085,1.61654386088773,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,594.804226363551,1530.72152334528,935.917296981732,2.57348797385594,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,674.538701774831,1591.80616035258,917.267458577747,2.35984407738837,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,567.850793294431,962.500707333965,394.649914039534,1.69498875179859,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,616.989294744859,968.103180038974,351.113885294115,1.56907613841065,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1351.15360683473,668.226170781798,-682.927436052929,0.49455973577069,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,1554.66499087814,916.880143271367,-637.784847606769,0.58976059064241,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,983.045898731623,663.30654421413,-319.739354517494,0.674746260647608,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1022.44202982042,502.406441669964,-520.035588150456,0.49137890170478,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1331.51351005167,619.380925932851,-712.132584118824,0.465170590652748,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,1544.39870756187,754.083617617452,-790.315089944422,0.488270039287922,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,998.013756766602,636.881344702703,-361.132412063899,0.63814886356486,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1022.86425389905,644.962403976073,-377.901849922979,0.630545452651751,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1488.00339295873,653.251158606213,-834.752234352514,0.439011874366292,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1516.47874176018,738.758147096597,-777.720594663584,0.487153645318574,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,990.780055334154,651.946041371599,-338.834013962555,0.65801288374918,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1015.24675554388,577.219301118357,-438.027454425525,0.568550746866591,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1547.17283477597,769.490307553429,-777.682527222537,0.497352519548892,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1373.44193508319,700.883582445363,-672.558352637829,0.510311768224049,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,991.978896355136,645.087050864657,-346.891845490479,0.650303200234323,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1021.7616492483,565.712854629206,-456.048794619097,0.55366420832627,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1418.43994907505,692.812388022449,-725.627561052602,0.488432653405049,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,1504.27489486248,941.008623329808,-563.266271532673,0.625556290637845,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,919.877745638749,674.144131781638,-245.733613857111,0.732862747226832,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,1003.62749178519,490.302599450959,-513.324892334232,0.488530459223311,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1382.65272515569,629.094235134831,-753.558490020858,0.454990775115996,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1537.39909255764,707.598474318889,-829.80061823875,0.460256857015389,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,978.369655973487,646.416792586422,-331.952863387065,0.660708136888435,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1024.26516047271,551.477628570942,-472.787531901764,0.538412951892683,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,611.615925137093,1404.40841047806,792.792485340967,2.29622603460376,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,794.856531495885,1565.52987176883,770.673340272948,1.96957540101303,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,654.953005629976,1006.82620649775,351.873200867776,1.53724953980373,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,589.676137765435,1029.45906902334,439.782931257908,1.74580418486062,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,625.931166684817,988.825247857199,362.894081172382,1.57976675469671,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,860.789268263337,1150.57904244522,289.789774181888,1.33665588648258,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1174.82531349821,1383.78102368348,208.955710185271,1.1778610894611,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,637.590597805157,1005.55375075512,367.963152949965,1.57711508641539,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,689.247671548838,1399.50775070588,710.260079157045,2.03048600448804,2021-09-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,834.508800509387,1569.54749091279,735.038690403403,1.88080400105395,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,676.688268106432,989.041246594348,312.352978487916,1.4615906514265,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,726.186967314444,961.473349746001,235.286382431557,1.32400248561563,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,768.562631531972,1549.05357645707,780.4909449251,2.01552028800743,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,619.768007415992,1217.66979347748,597.901786061483,1.96471869942807,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,701.753132629597,979.70265670503,277.949524075433,1.39607877920531,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,544.280854777347,1015.5216639744,471.240809197049,1.86580449240645,2021-07-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,717.456100863628,1506.86216012362,789.406059259992,2.10028482343346,2021-09-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,728.203881210072,1321.48179121496,593.277910004891,1.81471401802889,2021-09-10,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,663.45539530108,986.682024164951,323.226628863871,1.48718667623042,2021-07-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,583.02476763708,1011.33021285,428.305445212919,1.73462650128704,2021-07-31,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,12666.1394442226,4724.71023800512,-7941.42920621744,0.373018965945477,2021-09-09,LHD,city
Incidence,Cases per 100K,Houston,12.15,46.7,Highest College Education,Lowest College Education,11326.6596105945,5647.83006732385,-5678.82954327067,0.498631570250517,2021-08-16,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,7612.99858814245,3957.39733398743,-3655.60125415501,0.519821104413606,2021-09-10,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,14256.9054317342,7561.1725110945,-6695.73292063966,0.530351593289259,2021-08-13,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,13451.5571418889,8706.5341722226,-4745.02296966633,0.647251026805658,2021-09-11,LHD,city
Incidence,Cases per 100K,Phoenix,18.8,46.06,Highest College Education,Lowest College Education,15337.7598826423,10386.6606995423,-4951.09918309998,0.677195416998077,2021-09-11,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15400.7280459556,10974.8456767619,-4425.88236919374,0.712618627120293,2021-07-31,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,12785.4572641449,9167.58965418345,-3617.86760996148,0.717032599208845,2021-09-04,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,11172.6131845222,8501.98303662338,-2670.63014789887,0.760966382368042,2021-09-11,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,10821.076780019,8309.44988007288,-2511.62689994616,0.767894919239105,2021-09-10,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,9741.47112372857,7523.89047696014,-2217.58064676843,0.772356698633867,2021-09-11,LHD,city
Incidence,Cases per 100K,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,12759.2313103494,10855.4822076222,-1903.74910272727,0.850794373389635,2021-08-17,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,11167.351205564,11035.3022269523,-132.048978611674,0.988175443202155,2021-09-11,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,9156.82795451886,9598.09105800515,441.263103486288,1.04818951559186,2021-09-11,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,10672.1744378865,11392.3370512393,720.162613352833,1.06748040125696,2021-09-11,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,15587.6684811784,11304.702398542,-4282.96608263635,0.725233694326518,2021-07-31,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,12672.5010685741,4468.73846668478,-8203.76260188929,0.352632715712811,2021-09-09,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,7596.64881643004,3785.40049367347,-3811.24832275656,0.498298734763993,2021-09-10,LHD,city
Incidence,Cases per 100K,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,10918.7085843814,5612.28692058647,-5306.4216637949,0.51400647587706,2021-08-16,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,14218.1416274328,7561.1725110945,-6656.96911633828,0.531797523841359,2021-08-13,LHD,city
Incidence,Cases per 100K,Phoenix,74.51,94.37,Highest High School Education,Lowest High School Education,15384.2591240152,10242.5710477184,-5141.68807629681,0.665782535587267,2021-09-11,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,14494.7169373859,9971.6704696406,-4523.04646774532,0.687952066447112,2021-07-31,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,13446.0226176707,9323.0543141951,-4122.96830347557,0.693368929927487,2021-09-04,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,11383.5453677775,8118.40806010664,-3265.13730767081,0.713170440123761,2021-09-11,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,13074.1434249971,9729.11966488714,-3345.02376010999,0.74414968144571,2021-09-11,LHD,city
Incidence,Cases per 100K,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,12735.6054819575,9860.69722298774,-2874.9082589698,0.774262145365396,2021-08-17,LHD,city
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,9836.09215786105,7665.7177036507,-2170.37445421034,0.779345860187395,2021-09-11,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,11080.765527695,8670.09424294888,-2410.67128474616,0.782445420515309,2021-09-10,LHD,city
Incidence,Cases per 100K,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,11000.1095965468,10605.0664673517,-395.043129195054,0.964087346064346,2021-09-11,LHD,city
Incidence,Cases per 100K,Cleveland,79.17,86.6,Highest High School Education,Lowest High School Education,9598.82513731679,9735.14641548156,136.321278164764,1.01420187118888,2021-09-11,LHD,city
