city,city2,city3,recent,adj,outcome,exposure,labs,most_rr_gt_1,most_rr_gt_1_recent,n_rr_high,n_rr_high_recent,n_rr_low,n_rr_low_recent,subtitle_lollipop,subtitle_dumbbell,subtitle_lollipop_recent,subtitle_dumbbell_recent,tooltip_lollipop,tooltip_dumbbell,tooltip_map,line_color,map_fill,rr,diff,subtext,outcomeHigher_topQ,diff_to_plot,col,bottom,top,fill_top,fill_bot,top_lab,bot_lab,top_lab_appendix,bot_lab_appendix,top_formatted,bottom_formatted,diff_formatted,rr_rounded,percentile_25,percentile_75,date_of_access,source,geo_level
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Incidence,% NH Native American,Cases per 100K,FALSE,FALSE,10,10,6,6,"In <strong>10</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH Native American have lower Incidence rates. 
In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH Native American higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH Native American</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH Native American</div>","In <strong>10</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH Native American have lower Incidence rates. 
In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH Native American higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH Native American</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH Native American</div>",Neighborhoods with the Highest % NH Native American have 18.9% higher<br/>Cases per 100K compared to neighborhoods with the Lowest % NH Native<br/>American.,"A ratio of 1.19 means that the Incidence rate is 19% higher<br/>in neighborhoods with the Highest % NH Native American<br/>compared to neighborhoods with the Lowest % NH Native<br/>American. A difference of 1,533 means that there are 1,533<br/>excess Cases per 100K in the neighborhoods with the Highest<br/>% NH Native American versus the neighborhoods with the<br/>Lowest % NH Native American.",Neighborhoods with the Highest % NH Native American<br/>have 18.9% higher Cases per 100K compared to<br/>neighborhoods with the Lowest % NH Native American.,black,#9ECAE1,1.18875847788639,1532.85887830991,RR: 1.19,FALSE,18.8758477886394,#ef8a62,8120.74188918008,9653.60076748999,#fa9e47,#9f7bd1,Highest % NH Native American,Lowest % NH Native American, (>0.2%), (<0.01%),"  9,654.0","  8,121.0","  1,533.0",1.19,0.01,0.2,2021-06-23,LHD,city
Phoenix,Phoenix,"<span style=""color: black;"">Phoenix</span>",TRUE,FALSE,Incidence,% NH Native American,Cases per 100K,FALSE,FALSE,10,10,6,6,"In <strong>10</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH Native American have lower Incidence rates. 
In <strong>6</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH Native American higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH Native American</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH Native American</div>","In <strong>10</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH Native American have lower Incidence rates. 
In <strong>4</strong> cities (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH Native American higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH Native American</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH Native American</div>",Neighborhoods with the Highest % NH Native American have 24% higher<br/>Cases per 100K compared to neighborhoods with the Lowest % NH Native<br/>American.,"A ratio of 1.24 means that the Incidence rate is 24% higher<br/>in neighborhoods with the Highest % NH Native American<br/>compared to neighborhoods with the Lowest % NH Native<br/>American. A difference of 2,653 means that there are 2,653<br/>excess Cases per 100K in the neighborhoods with the Highest<br/>% NH Native American versus the neighborhoods with the<br/>Lowest % NH Native American.",Neighborhoods with the Highest % NH Native<br/>American have 24% higher Cases per 100K compared to<br/>neighborhoods with the Lowest % NH Native American.,black,#9ECAE1,1.24043966296657,2653.34665220164,RR: 1.24,FALSE,24.0439662966575,#ef8a62,11035.3949904284,13688.7416426301,#fa9e47,#9f7bd1,Highest % NH Native American,Lowest % NH Native American, (>2.13%), (<0.67%)," 13,689.0"," 11,035.0","  2,653.0",1.24,0.67,2.13,2021-06-23,LHD,county
San Jose,San Jose,"<span style=""color: black;"">San Jose</span>",TRUE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 54.1% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.46 means that the Incidence rate is 54% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-5,633 means that there are 5,633 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 54.1%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#d95f0e,0.458862861731956,-5632.70269920383,RR: 0.46,FALSE,-54.1137138268044,#67a9cf,10409.0115071972,4776.30880799336,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>44.16%), (<13.46%),"  4,776.0"," 10,409.0"," -5,633.0",0.46,13.46,44.16,2021-06-23,LHD,city
Long Beach,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",FALSE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 50.8% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.49 means that the Incidence rate is 51% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-6,734 means that there are 6,734 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 50.8%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,#cccccc,#d95f0e,0.492313373104394,-6733.76873879448,RR: 0.49,FALSE,-50.7686626895606,#B3D4E7FF,13263.6322921681,6529.86355337365,#FCCEA3FF,#CFBDE8FF,Highest % NH White,Lowest % NH White, (>48.94%), (<8.47%),"  6,530.0"," 13,264.0"," -6,734.0",0.49,8.47,48.94,2021-05-11,LHD,city
Las Vegas (Metro),Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",TRUE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 41.1% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.59 means that the Incidence rate is 41% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-5,451 means that there are 5,451 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 41.1%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#FDAE61,0.588900993859729,-5451.36570550442,RR: 0.59,FALSE,-41.1099006140271,#67a9cf,13260.4691913178,7809.10348581335,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>65.23%), (<33.11%),"  7,809.0"," 13,260.0"," -5,451.0",0.59,33.11,65.23,2021-05-31,LHD,city
Houston,Houston,"<span style=""color: black;"">Houston</span>",TRUE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 39.1% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.61 means that the Incidence rate is 39% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-3,664 means that there are 3,664 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 39.1%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#FDAE61,0.60871067770672,-3664.35595330993,RR: 0.61,FALSE,-39.128932229328,#67a9cf,9364.82481002488,5700.46885671495,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>52.12%), (<7.13%),"  5,700.0","  9,365.0"," -3,664.0",0.61,7.13,52.12,,LHD,city
Phoenix,Phoenix,"<span style=""color: black;"">Phoenix</span>",TRUE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 33.3% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.67 means that the Incidence rate is 33% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-5,145 means that there are 5,145 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 33.3%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#FDAE61,0.666807514675822,-5144.57724354217,RR: 0.67,FALSE,-33.3192485324178,#67a9cf,15440.2559185474,10295.6786750052,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>70.83%), (<24.43%)," 10,296.0"," 15,440.0"," -5,145.0",0.67,24.43,70.83,2021-06-23,LHD,county
Boston,Boston,"<span style=""color: black;"">Boston</span>",TRUE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 29.8% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.7 means that the Incidence rate is 30% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-3,867 means that there are 3,867 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 29.8%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#FEE090,0.702454416433245,-3866.96065444815,RR: 0.7,FALSE,-29.7545583566755,#67a9cf,12996.1957697167,9129.23511526855,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>73.99%), (<33.88%),"  9,129.0"," 12,996.0"," -3,867.0",0.7,33.88,73.99,2021-05-28,LHD,city
Charlotte,Charlotte,"<span style=""color: black;"">Charlotte</span>",TRUE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 25% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.75 means that the Incidence rate is 25% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-2,941 means that there are 2,941 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 25%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#FEE090,0.749505301084703,-2940.68064738959,RR: 0.75,FALSE,-25.0494698915297,#67a9cf,11739.4925326702,8798.81188528057,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>70.08%), (<25.13%),"  8,799.0"," 11,739.0"," -2,941.0",0.75,25.13,70.08,2021-06-02,LHD,city
New York City,New York City,"<span style=""color: black;"">New York City</span>",TRUE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 17.7% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.82 means that the Incidence rate is 18% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-1,767 means that there are 1,767 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 17.7%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#FEE090,0.822672477107239,-1766.56949779223,RR: 0.82,FALSE,-17.7327522892761,#67a9cf,9962.1844876306,8195.61498983837,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>58.74%), (<11.48%),"  8,196.0","  9,962.0"," -1,767.0",0.82,11.48,58.74,2021-06-23,LHD,city
Dallas,Dallas,"<span style=""color: black;"">Dallas</span>",TRUE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 16.9% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.83 means that the Incidence rate is 17% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-2,089 means that there are 2,089 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 16.9%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#FEE090,0.831257468206888,-2088.63251633159,RR: 0.83,FALSE,-16.8742531793113,#67a9cf,12377.6293631315,10288.9968468,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>58.9%), (<12.19%)," 10,289.0"," 12,378.0"," -2,089.0",0.83,12.19,58.9,2021-05-29,LHD,city
Detroit,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",FALSE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 16.7% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.83 means that the Incidence rate is 17% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-1,109 means that there are 1,109 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 16.7%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,#cccccc,#FEE090,0.833390844810502,-1109.46142076243,RR: 0.83,FALSE,-16.6609155189498,#B3D4E7FF,6659.06636103249,5549.60494027006,#FCCEA3FF,#CFBDE8FF,Highest % NH White,Lowest % NH White, (>21.34%), (<4.04%),"  5,550.0","  6,659.0"," -1,109.0",0.83,4.04,21.34,2021-05-10,LHD,city
Chicago,Chicago,"<span style=""color: black;"">Chicago</span>",TRUE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 15.7% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,"A ratio of 0.84 means that the Incidence rate is 16% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference of<br/>-1,715 means that there are 1,715 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.",Neighborhoods with the Highest % NH White have 15.7%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#FEE090,0.843499682184729,-1714.919171413,RR: 0.84,FALSE,-15.6500317815271,#67a9cf,10957.9277240654,9243.00855265238,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>61.65%), (<8.11%),"  9,243.0"," 10,958.0"," -1,715.0",0.84,8.11,61.65,2021-06-22,LHD,city
Kansas City,Kansas City,"<span style=""color: black;"">Kansas City</span>",TRUE,FALSE,Incidence,% NH White,Cases per 100K,FALSE,FALSE,15,15,1,1,"In <strong>15</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>","In <strong>13</strong> cities (<span style='color: #67a9cf; '>&#x2B22;</span>), 
areas with the Highest % NH White have lower Incidence rates. 
In <strong>1</strong> city (<span style='color: #ef8a62; '>&#x2B22;</span>), 
areas with the Highest % NH White higher Incidence rates.","<div style=""color:  #fa9e47;font-weight: 900;display: inline-block;"">Highest % NH White</div> compared to  <div style=""color: #9f7bd1 ;font-weight: 900;display: inline-block;"">Lowest % NH White</div>",Neighborhoods with the Highest % NH White have 11.5% lower Cases per<br/>100K compared to neighborhoods with the Lowest % NH White.,A ratio of 0.89 means that the Incidence rate is 11% lower<br/>in neighborhoods with the Highest % NH White compared to<br/>neighborhoods with the Lowest % NH White. A difference<br/>of -871 means that there are 871 fewer Cases per 100K in<br/>the neighborhoods with the Highest % NH White versus the<br/>neighborhoods with the Lowest % NH White.,Neighborhoods with the Highest % NH White have 11.5%<br/>lower Cases per 100K compared to neighborhoods with the<br/>Lowest % NH White.,black,#FEE090,0.885159209537148,-870.635630389576,RR: 0.89,FALSE,-11.4840790462852,#67a9cf,7581.24031435681,6710.60468396723,#fa9e47,#9f7bd1,Highest % NH White,Lowest % NH White, (>77.69%), (<40.65%),"  6,711.0","  7,581.0",   -871.0,0.89,40.65,77.69,2021-06-23,LHD,city
