outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,956.633362383846,2223.81151906395,1267.17815668011,2.32462258427033,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1789.08440134422,860.857520208922,-928.226881135298,0.481172112149723,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2119.21357579272,1288.13814564258,-831.075430150141,0.607837813213675,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1788.14180617499,800.779614774445,-987.362191400547,0.447827802028403,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2133.02464970136,1048.14746098633,-1084.87718871503,0.491390224268189,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2017.28855521802,834.805888601475,-1182.48266661654,0.413825719896207,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2131.02483241872,1037.59203941171,-1093.43279300702,0.486898145731148,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1866.26709276419,904.581511682847,-961.685581081347,0.484700992258852,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2130.90214215359,1080.15863687175,-1050.74350528184,0.506902037171962,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1935.84736973882,898.994383925937,-1036.85298581288,0.464393215074196,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2113.84384236494,1317.45953323439,-796.384309130552,0.623253008018053,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1874.85366451273,821.02871035666,-1053.82495415607,0.437916156283079,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2141.20156495457,998.334565388636,-1142.86699956594,0.466249689766977,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,813.753275403274,1903.29216417795,1089.53888877468,2.33890568764191,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1112.19494679412,2159.89735532835,1047.70240853424,1.94201327883589,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1131.05782954818,1520.22921525341,389.171385705231,1.34407735443615,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1601.25222667702,1929.95082871085,328.698602033828,1.20527596874351,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,894.26373241715,1895.13417271427,1000.87044029712,2.11921170904675,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1133.41327816759,2218.56521778064,1085.15193961304,1.95741946959314,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1086.21815579132,2086.32756303807,1000.10940724675,1.92072610084313,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,824.376327101693,1572.88697565802,748.510648556325,1.90797203164228,2022-04-13,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1000.90225941246,2100.88268034621,1099.98042093375,2.09898884790154,2022-04-13,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,950.93290612038,1751.37227424474,800.439368124357,1.84174116067767,2022-04-13,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,22717.5207467101,9372.60305553152,-13344.9176911786,0.412571563597618,2022-04-13,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,23775.269325189,12294.4368941285,-11480.8324310605,0.517110310128137,2022-04-07,LHD,city
Incidence,Cases per 100K,Washington,27.15,80.76,Highest College Education,Lowest College Education,24021.5592940689,12763.6885127984,-11257.8707812705,0.531343047158052,2022-02-22,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,33297.7289249952,20455.0439902349,-12842.6849347603,0.614307481339371,2022-04-13,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,17517.2432568227,10842.460976932,-6674.78227989073,0.618959320137831,2022-03-22,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,23339.7415801047,14567.5530468466,-8772.18853325817,0.624152285356246,2022-03-18,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,20615.9794277111,16223.8799429891,-4392.09948472199,0.78695654503718,2022-04-06,LHD,city
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,20677.3517446712,17369.5282289201,-3307.82351575111,0.840026732794563,2022-04-13,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,30455.1936986323,25621.0303477659,-4834.16335086642,0.84126965670609,2022-04-13,LHD,county
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,27816.2057971612,23943.9905462853,-3872.2152508759,0.860792831376338,2022-04-13,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,18794.077359976,16421.29301032,-2372.78434965608,0.873748292921835,2022-04-13,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,19153.2766247159,17137.2421017155,-2016.03452300032,0.894742055758816,2022-04-13,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,21509.5407890832,20009.5651565596,-1499.97563252355,0.93026463711002,2022-04-09,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,21643.5987160747,20358.1346644943,-1285.46405158038,0.940607656404863,2022-04-13,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,21702.4457782437,21912.1937183453,209.747940101606,1.00966471439417,2022-04-13,LHD,city
Incidence,Cases per 100K,Cleveland,12.94,27.03,Highest College Education,Lowest College Education,20320.5922181787,21338.2452481327,1017.65302995395,1.05007989034117,2022-04-13,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,23063.4088601538,8756.67418601028,-14306.7346741435,0.379678227061179,2022-04-13,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,23915.3602861506,12068.9101882221,-11846.4500979285,0.504650987642082,2022-04-07,LHD,city
Incidence,Cases per 100K,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,21703.3665090988,12874.5633399759,-8828.8031691229,0.593205820607528,2022-02-22,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,17141.7147468066,10426.7919433125,-6714.92280349409,0.608270065003557,2022-03-22,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,33389.2595115155,20533.696226303,-12855.5632852125,0.614979083894363,2022-04-13,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,21446.5845381531,13866.3238357773,-7580.26070237576,0.646551613433337,2022-03-18,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,20840.7816692191,15331.7064525047,-5509.07521671435,0.735658896861291,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,30807.4370290772,23599.7333606669,-7207.70366841033,0.76604013954139,2022-04-13,LHD,county
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,18811.8732999144,15490.6652110957,-3321.20808881866,0.82345149598505,2022-04-13,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,20224.297241281,16907.8754636975,-3316.42177758347,0.836017947223693,2022-04-13,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,19571.1983516507,17303.3270444544,-2267.8713071963,0.88412200078668,2022-04-13,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,22489.0162794493,20214.0678887729,-2274.94839067639,0.898841800708052,2022-04-09,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,27242.4555804767,24995.8098362972,-2246.64574417951,0.917531452422021,2022-04-13,LHD,city
Incidence,Cases per 100K,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,22154.7554989343,21184.0493466098,-970.706152324587,0.956185201304917,2022-04-13,LHD,city
Incidence,Cases per 100K,Cleveland,79.43,87.04,Highest High School Education,Lowest High School Education,20531.5498493156,21342.4108323222,810.860983006529,1.03949341325704,2022-04-13,LHD,city
Incidence,Cases per 100K,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,20842.5253375832,22172.087998879,1329.56266129577,1.06379086218014,2022-04-13,LHD,city
Incidence,Cases per 100K,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,12412.303767477,23063.4088601538,10651.1050926768,1.85810863899295,2022-04-13,LHD,city
Incidence,Cases per 100K,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,10164.3839144516,15829.0065475903,5664.62263313865,1.55730112919926,2022-03-22,LHD,city
Incidence,Cases per 100K,Phoenix,11.45,23.38,Highest Foreign Born,Lowest  Foreign Born,24121.3227444468,30412.0156054318,6290.69286098503,1.26079385975768,2022-04-13,LHD,county
Incidence,Cases per 100K,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,21673.9555158578,26924.6352569632,5250.67974110544,1.24225756748757,2022-04-13,LHD,city
Incidence,Cases per 100K,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,18757.3089030721,22685.915993615,3928.60709054292,1.20944406848786,2022-04-09,LHD,city
Incidence,Cases per 100K,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,15297.091863843,17318.9255063658,2021.83364252286,1.13217111203351,2022-04-07,LHD,city
Incidence,Cases per 100K,Cleveland,2.59,8.68,Highest Foreign Born,Lowest  Foreign Born,19925.7036096721,21889.366042637,1963.66243296487,1.09854921419245,2022-04-13,LHD,city
Incidence,Cases per 100K,Kansas City,4,8.74,Highest Foreign Born,Lowest  Foreign Born,18657.931691915,19928.1260262034,1270.19433428839,1.06807798180753,2022-04-06,LHD,city
Incidence,Cases per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,25790.6879223847,26965.7340232868,1175.04610090211,1.04556086694695,2022-04-13,LHD,city
Incidence,Cases per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,18688.2560904629,19474.9736545322,786.717564069317,1.04209689551883,2022-04-13,LHD,city
Incidence,Cases per 100K,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,17929.4526314725,18383.2004402986,453.747808826131,1.0253073988455,2022-03-18,LHD,city
Incidence,Cases per 100K,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,18205.0351935988,18207.9416829222,2.90648932337717,1.00015965304612,2022-04-13,LHD,city
Incidence,Cases per 100K,Columbus,6.43,14.6,Highest Foreign Born,Lowest  Foreign Born,22539.8617614971,22025.8015468478,-514.060214649286,0.977193284497982,2022-04-13,LHD,city
Incidence,Cases per 100K,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,22093.1827946208,21405.285130043,-687.897664577758,0.968863804234434,2022-04-13,LHD,city
Incidence,Cases per 100K,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,17966.579638446,17273.5744537911,-693.00518465487,0.961428096020461,2022-04-13,LHD,city
Incidence,Cases per 100K,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,25211.8814938059,16367.6008590355,-8844.28063477033,0.64920187979849,2022-02-22,LHD,city
Incidence,Cases per 100K,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,23326.7622210228,13066.5433846108,-10260.2188364121,0.56015246611614,2022-04-13,LHD,city
Incidence,Cases per 100K,Phoenix,6.77,9.73,Highest % Healthcare Worker,Lowest % Healthcare Worker,31544.6909192333,24503.8446151653,-7040.846304068,0.776797740003371,2022-04-13,LHD,county
Incidence,Cases per 100K,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,22217.8825783821,17986.0008175153,-4231.88176086673,0.809528124656472,2022-04-09,LHD,city
Incidence,Cases per 100K,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,29393.9360769971,23855.7924900314,-5538.14358696573,0.811588908254457,2022-04-13,LHD,city
Incidence,Cases per 100K,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,19720.6767396756,16812.8681602639,-2907.80857941172,0.852550263979453,2022-04-13,LHD,city
Incidence,Cases per 100K,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,17663.5485045321,16476.2798960817,-1187.2686084504,0.932784252940695,2022-03-18,LHD,city
Incidence,Cases per 100K,Columbus,8.36,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,23314.4944379406,21871.4691419436,-1443.025295997,0.938106086759115,2022-04-13,LHD,city
Incidence,Cases per 100K,Cleveland,10.1,15.06,Highest % Healthcare Worker,Lowest % Healthcare Worker,21420.6990530616,20586.3912011619,-834.307851899695,0.961051324710131,2022-04-13,LHD,city
Incidence,Cases per 100K,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,21907.4171962049,22507.6224159168,600.205219711908,1.02739735197155,2022-04-13,LHD,city
Incidence,Cases per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,26016.2308125576,27094.2966998032,1078.06588724562,1.0414382042892,2022-04-13,LHD,city
Incidence,Cases per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,18893.7285538455,19801.1973693256,907.46881548005,1.04803016053151,2022-04-13,LHD,city
Incidence,Cases per 100K,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,16843.0109301608,17951.6906873338,1108.67975717301,1.06582432094654,2022-04-13,LHD,city
Incidence,Cases per 100K,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,17200.2433764619,19669.3671873451,2469.12381088313,1.14355167870834,2022-02-22,LHD,city
Incidence,Cases per 100K,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,11726.7393040405,14587.4180307665,2860.67872672603,1.2439449409215,2022-03-22,LHD,city
Incidence,Cases per 100K,Kansas City,7.34,10.36,Highest % Healthcare Worker,Lowest % Healthcare Worker,14305.5499133336,19460.7735457173,5155.22363238368,1.36036528924894,2022-04-06,LHD,city
Incidence,Cases per 100K,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,13807.0802313727,20442.1008227797,6635.02059140694,1.48055204143239,2022-04-07,LHD,city
Incidence,Cases per 100K,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,10488.1890274271,24025.8041248885,13537.6150974614,2.29074858033736,2022-04-13,LHD,city
Incidence,Cases per 100K,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,11645.9684124692,23879.0149205543,12233.0465080851,2.0504104145592,2022-04-07,LHD,city
Incidence,Cases per 100K,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,10180.0162423775,18222.1039590152,8042.0877166377,1.78998770976023,2022-03-22,LHD,city
Incidence,Cases per 100K,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,12436.6196086288,21658.7260137461,9222.10640511724,1.74152838113009,2022-03-18,LHD,city
Incidence,Cases per 100K,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,20253.6730180108,32480.2995026772,12226.6264846664,1.60367452727186,2022-04-13,LHD,city
Incidence,Cases per 100K,Kansas City,3.91,9.12,Highest % Hispanic,Lowest % Hispanic,13211.9169440731,17696.3869247115,4484.46998063839,1.33942614078044,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,14.81,55.85,Highest % Hispanic,Lowest % Hispanic,23354.685346391,31064.818150174,7710.13280378299,1.33013216360778,2022-04-13,LHD,county
Incidence,Cases per 100K,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,17586.350700709,22537.83989145,4951.48919074103,1.28155296542229,2022-04-09,LHD,city
Incidence,Cases per 100K,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,16078.2956567258,20265.8310841155,4187.5354273897,1.26044647497435,2022-04-13,LHD,city
Incidence,Cases per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,25424.7761137646,28110.9283629737,2686.15224920915,1.10565096963646,2022-04-13,LHD,city
Incidence,Cases per 100K,Cleveland,1.81,14.95,Highest % Hispanic,Lowest % Hispanic,19387.5972765859,21406.1109695867,2018.51369300079,1.10411365906793,2022-04-13,LHD,city
Incidence,Cases per 100K,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,18051.4252146183,19129.6718491168,1078.24663449853,1.05973193926125,2022-04-13,LHD,city
Incidence,Cases per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,18979.832665098,19917.100822369,937.268157270999,1.04938231931805,2022-04-13,LHD,city
Incidence,Cases per 100K,Columbus,3.57,6.7,Highest % Hispanic,Lowest % Hispanic,21775.7591242712,22411.7200906415,635.960966370334,1.02920499637882,2022-04-13,LHD,city
Incidence,Cases per 100K,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,21395.4712364751,20396.7910596481,-998.680176827027,0.953322823985084,2022-04-13,LHD,city
Incidence,Cases per 100K,Washington,3.52,14.73,Highest % Hispanic,Lowest % Hispanic,25122.2623480276,18232.9175673209,-6889.34478070678,0.725767341919043,2022-02-22,LHD,city
Incidence,Cases per 100K,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,9259.08441658015,21855.2767687357,12596.1923521556,2.36041446275181,2022-04-13,LHD,city
Incidence,Cases per 100K,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,10426.7919433125,16658.8534987868,6232.06155547429,1.59769693203396,2022-03-22,LHD,city
Incidence,Cases per 100K,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,14213.7607115129,21125.4351773351,6911.67446582214,1.48626641506802,2022-04-07,LHD,city
Incidence,Cases per 100K,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,21522.6287538827,31774.0933825965,10251.4646287139,1.47631099090833,2022-04-13,LHD,city
Incidence,Cases per 100K,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,14900.704497382,21105.2119370514,6204.50743966946,1.4163902076415,2022-03-18,LHD,city
Incidence,Cases per 100K,Phoenix,1.88,7.72,Highest Limited English,Lowest  Limited English,23478.7101808532,30334.0008134906,6855.2906326374,1.29197901332024,2022-04-13,LHD,county
Incidence,Cases per 100K,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,18479.4299827687,22278.6193397327,3799.18935696398,1.20559018110984,2022-04-09,LHD,city
Incidence,Cases per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,24487.2009113179,27563.9815555091,3076.78064419119,1.12564852370567,2022-04-13,LHD,city
Incidence,Cases per 100K,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,17626.6942754578,19472.8090677648,1846.11479230701,1.10473403370236,2022-04-13,LHD,city
Incidence,Cases per 100K,Cleveland,1.23,5.06,Highest Limited English,Lowest  Limited English,19879.1680857136,21571.0716415774,1691.90355586373,1.08510937422374,2022-04-13,LHD,city
Incidence,Cases per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,18422.219282153,19823.1409583854,1400.92167623243,1.07604521772193,2022-04-13,LHD,city
