outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,5.83892012583959,9.27348841919682,3.43456829335723,1.58821977683131,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,655.093336450701,941.761776595987,286.668440145285,1.43759938346871,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,808.590127301782,1153.62208022951,345.031952927731,1.42670809508778,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,625.288288894838,979.900579307017,354.612290412179,1.56711807451078,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,6.80603910399344,9.77633252374406,2.97029341975062,1.43642026946448,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,595.088606049432,807.378487770377,212.289881720945,1.35673659277441,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,839.274560579082,1081.10781344846,241.833252869378,1.2881455774169,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,537.068407025352,825.91365368005,288.845246654698,1.53781835400544,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,591.291400806531,956.915624841322,365.624224034791,1.61834862393749,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,903.167308638687,1389.73573661108,486.568427972396,1.53873565099005,2021-07-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,9.63565306621289,9.02166474362509,-0.613988322587804,0.936279532028739,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,594.835133738784,964.187079232319,369.351945493535,1.62093162381315,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,577.705129126684,1481.83603319364,904.130904066953,2.56503873426522,2021-07-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,6.15210484779812,11.1362816028264,4.98417675502831,1.81015796679931,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,528.650112842167,916.416493966925,387.766381124758,1.73350288159407,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,579.276590721742,922.499952130405,343.223361408663,1.59250342048352,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1303.39326110041,648.152460500919,-655.240800599494,0.497280812970987,2021-07-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,10.027836040582,6.40772706259619,-3.62010897798578,0.638993999968144,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,939.573760001585,622.365854574854,-317.207905426731,0.662391694052635,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,976.67850943897,468.298334553524,-508.380174885446,0.479480535332478,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1282.72582230408,601.479744951866,-681.246077352217,0.468907489420821,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,956.137006766243,597.11629489597,-359.020711870274,0.624509134852421,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,9.93620522090799,7.11277865741278,-2.82342656349521,0.715844580428543,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,980.343737669519,606.741951952761,-373.601785716759,0.618907357326638,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1434.62992023804,634.92282905844,-799.707091179605,0.442569069626743,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,947.742203623498,611.997266865449,-335.744936758049,0.645742338502604,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,10.4350905414359,6.75495462530363,-3.68013591613225,0.647330715385833,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,970.201736152159,541.60764335709,-428.594092795069,0.558242294540842,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1325.81198743144,679.08995221961,-646.722035211833,0.512206827708084,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,948.462236149918,603.597531593273,-344.864704556645,0.63639595609357,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,10.5908110647402,6.86390076003596,-3.72691030470427,0.648099632603947,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,977.122126134566,529.08723619786,-448.034889936706,0.541475033720602,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1367.20880345796,673.14372726317,-694.065076194793,0.492348883038674,2021-07-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,10.8236166499342,6.82440868987481,-3.99920796005942,0.630510938311574,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,877.151031684256,633.358064386839,-243.792967297417,0.722062725242083,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,957.300549972479,456.231870669061,-501.068679303418,0.47658164479502,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1330.91919924742,607.431203077883,-723.48799616954,0.456399759971423,2021-07-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,10.6212262616752,6.42833494182972,-4.1928913198455,0.605234723699015,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,934.327257838996,605.498095087086,-328.82916275191,0.648057829852403,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,977.70788486552,515.076179389192,-462.631705476327,0.526820114026225,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,593.603595969259,1351.11700416486,757.513408195597,2.27612671712121,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,614.0327571823,964.00166504285,349.968907860551,1.56995152745027,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7.45315328529708,9.99433668223629,2.5411833969392,1.34095413037489,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,552.861016292216,984.965741567557,432.104725275341,1.78157929848856,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,588.310970156273,948.247334639764,359.936364483492,1.61181311031457,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,835.348836114836,1109.21405937589,273.865223261053,1.32784534007946,2021-07-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.10668304535088,9.23787495892418,0.131191913573296,1.01440611394071,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,601.051239247299,964.488737211961,363.437497964662,1.60466974233311,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,667.444891689642,1347.94067892663,680.495787236988,2.0195535177658,2021-07-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6.57734152378247,10.6933035065718,4.11596198278932,1.62577896676138,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,634.46005223479,943.25591592951,308.795863694721,1.4867065508806,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,684.131602865316,915.008021168258,230.876418302942,1.33747369268716,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,599.816589870613,1174.86120630373,575.044616433112,1.9587007531038,2021-07-12,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6.98257477666393,10.2685430490341,3.28596827237016,1.47059550058125,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,658.70286883341,935.585590241591,276.882721408181,1.42034540080044,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,506.80460896424,969.420554202529,462.615945238289,1.91280927019141,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,707.197979067472,1272.94865059803,565.750671530557,1.79998909538255,2021-07-12,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,621.850289283927,944.561795354746,322.711506070819,1.51895369614193,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6.68400249918505,9.71980616184046,3.03580366265541,1.45418948646796,2021-07-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,545.979582657159,967.308809147434,421.329226490275,1.77169410702093,2021-06-30,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,11480.3095758082,3884.03406542991,-7596.27551037825,0.33832137014968,2021-07-17,LHD,city
Incidence,Cases per 100K,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,6935.76415002077,2781.91430675509,-4153.84984326568,0.401097016360736,2021-07-16,LHD,city
Incidence,Cases per 100K,Houston,12.15,46.7,Highest College Education,Lowest College Education,10100.2656682792,4888.83295979194,-5211.43270848725,0.484030135479086,2021-06-16,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,13350.9854293978,6597.81193892928,-6753.17349046851,0.494181644779676,2021-06-17,LHD,city
Incidence,Cases per 100K,Boston,36.73,79.52,Highest College Education,Lowest College Education,13012.2632209198,6640.28778770802,-6371.97543321181,0.510309980283247,2021-05-27,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,10472.3987307226,5912.28425093543,-4560.11447978722,0.564558741789566,2021-07-17,LHD,city
Incidence,Cases per 100K,Phoenix,18.8,46.06,Highest College Education,Lowest College Education,15337.7598826423,10386.6606995423,-4951.09918309998,0.677195416998077,2021-07-17,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,14475.0685041761,9960.92711376498,-4514.14139041109,0.688143694165678,2021-06-30,LHD,city
Incidence,Cases per 100K,Chicago,20.08,71.54,Highest College Education,Lowest College Education,11890.8322051776,8421.01531417892,-3469.81689099873,0.708193940413367,2021-07-10,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,9999.22280064311,7385.35854650753,-2613.86425413557,0.738593258071271,2021-07-12,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,9138.33721272957,6881.22109645631,-2257.11611627325,0.753005818921945,2021-07-17,LHD,city
Incidence,Cases per 100K,Dallas,15.17,55.11,Highest College Education,Lowest College Education,12459.1043177521,9825.82784061863,-2633.27647713346,0.788646405875141,2021-05-29,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,8515.24379021398,7169.73461937294,-1345.50917084104,0.841988179787953,2021-07-17,LHD,city
Incidence,Cases per 100K,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,11484.777840114,9781.53506483311,-1703.24277528091,0.851695627116806,2021-06-23,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,8039.91233865845,8667.73915539286,627.826816734409,1.07808876394281,2021-07-17,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,9305.76059912547,10314.0928276322,1008.33222850677,1.1083557026603,2021-07-17,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,14646.9013963477,10253.9452723047,-4392.95612404298,0.700076077173675,2021-06-30,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,11473.0635801604,3576.28033410084,-7896.78324605957,0.311711018518634,2021-07-17,LHD,city
Incidence,Cases per 100K,San Francisco,85.66,95.18,Highest High School Education,Lowest High School Education,6491.47838071654,2662.63222147514,-3828.8461592414,0.41017347132892,2021-07-16,LHD,city
Incidence,Cases per 100K,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,9879.59400888569,4850.15855043699,-5029.4354584487,0.490926909149786,2021-06-16,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,13318.0535269273,6597.81193892928,-6720.24158799798,0.49540362077607,2021-06-17,LHD,city
Incidence,Cases per 100K,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,13340.8090787607,6640.28778770802,-6700.5212910527,0.497742509356476,2021-05-27,LHD,city
Incidence,Cases per 100K,Dallas,70.84,93.12,Highest High School Education,Lowest High School Education,12651.9676063414,7224.18885132506,-5427.77875501635,0.570993309191225,2021-05-29,LHD,city
Incidence,Cases per 100K,Phoenix,74.51,94.37,Highest High School Education,Lowest High School Education,15384.2591240152,10242.5710477184,-5141.68807629681,0.665782535587267,2021-07-17,LHD,county
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,10122.3811080701,6742.2951386557,-3380.0859694144,0.666077977767541,2021-07-17,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,13604.0742603596,9068.26463758796,-4535.80962277161,0.666584470507608,2021-06-30,LHD,city
Incidence,Cases per 100K,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,12598.0937848994,8594.34476158057,-4003.74902331888,0.682194061127095,2021-07-10,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,10232.4736894149,7773.78994919779,-2458.68374021708,0.75971756049952,2021-07-12,LHD,city
Incidence,Cases per 100K,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,11458.3225413932,8820.3467410031,-2637.97580039008,0.769776440586273,2021-06-23,LHD,city
