outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,587.049023498371,890.257241992095,303.208218493724,1.51649556741757,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,634.834154374072,1029.41148490639,394.577330532317,1.62154395413926,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,978.713745999308,1529.58340752363,550.869661524324,1.56285064328167,2021-11-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1307.41925663447,1375.419405285,68.0001486505314,1.0520109737603,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,17.54,25.38,Most Public Transit Usage,Least Public Transit Usage,304.299557921646,246.775206928086,-57.52435099356,0.810961437517527,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,638.261295368629,1037.62083237493,399.359537006297,1.62569912965762,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,7.41,33.07,Highest Risk Areas,Lowest Risk Areas,142.510665790821,513.227501019842,370.716835229021,3.60132694750836,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,627.781072752588,1611.94232751632,984.161254763732,2.56768226612591,2021-11-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,713.161987161028,1683.48092602289,970.318938861866,2.36058701435355,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,586.891427870615,992.257865892453,405.366438021838,1.69070090100414,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,635.920025222884,997.763678090272,361.843652867388,1.56900811189358,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.72,highest concentration of NH White,highest concentration of Hispanic,532.77292791631,147.385433895168,-385.387494021142,0.276638369129596,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1417.9794451662,699.108922175383,-718.870522990815,0.493031774585028,2021-11-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,1635.56328945519,978.763000837274,-656.80028861792,0.598425635466115,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1010.18595578815,680.164501198975,-330.021454589179,0.673306233670914,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,1050.68422639597,515.313703724219,-535.370522671752,0.490455353547882,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1407.70964936266,649.216288125547,-758.49336123711,0.461186217214239,2021-11-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,1630.27460547556,800.229087980066,-830.04551749549,0.490855396564701,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.46,highest concentration of High-income,highest concentration of Low-income,362.381478949094,188.263359438431,-174.118119510662,0.519517056954442,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1027.55685821006,655.267342650316,-372.289515559742,0.637694486115107,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,1053.05012330969,662.540526648965,-390.509596660729,0.629163334188335,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.45,highest concentration of High-income NH White,highest concentration of Low-income NH Black,502.555353059975,146.335095452776,-356.220257607199,0.291182045045917,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1570.28717748847,681.608241917356,-888.678935571118,0.434065979579305,2021-11-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1603.73447314667,785.700567899755,-818.033905246919,0.48991936075187,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1019.25520244678,669.243498821102,-350.011703625683,0.656600522827396,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1044.33596739007,592.152653146577,-452.183314243498,0.567013558506885,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.15,0.42,highest concentration of High-income NH White,highest concentration of Low-income Minority,423.285024363506,146.335095452776,-276.94992891073,0.345712905087583,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1631.32050829844,821.66324143703,-809.657266861407,0.5036798331519,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1452.70632900934,734.300519147898,-718.40580986144,0.505470723493473,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1019.31789273084,661.333093461401,-357.984799269438,0.648799651392005,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,1049.6751620575,579.76771037813,-469.907451679368,0.552330598393613,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.44,0.75,highest concentration of NH White,highest concentration of NH Black,532.77292791631,162.938305608069,-369.834622308241,0.305830677706026,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1493.46513584438,725.706575329366,-767.758560515009,0.485921336837278,2021-11-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,1592.0464428734,1005.55677996811,-586.48966290529,0.631612717373517,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,946.895892417041,691.399709988627,-255.496182428414,0.730175001840766,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,1033.45244137037,503.144963563277,-530.307477807089,0.486858362728432,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.31,0.54,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,474.115185045369,126.431734875987,-347.683450169381,0.266668815646326,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1455.61646850841,660.722334169526,-794.894134338888,0.45391237902562,2021-11-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1625.46028096638,748.134733871579,-877.325547094798,0.460260236827685,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1006.3196753364,662.492072065489,-343.827603270909,0.658331629900834,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1053.62029453209,564.901622696196,-488.718671835896,0.536152943928502,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.22,0.73,Most Socially Vulnerable,Least Socially Vulnerable,131.315241237704,547.184166607576,415.868925369871,4.16695093006816,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,649.641718564624,1485.09453440715,835.452815842526,2.28602088192312,2021-11-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,847.052807494681,1650.02901851065,802.976211015972,1.9479647595891,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,671.734979224953,1034.21845718063,362.483477955676,1.53962275177915,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,604.233949284241,1057.21448894665,452.980539662404,1.7496774059104,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,143.508928523117,244.522417428012,101.013488904894,1.70388295658289,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,643.008834119563,1018.32372778363,375.31489366407,1.58368543906239,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,902.392094752658,1208.8063921006,306.414297347946,1.33955782539511,2021-11-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1246.97506039557,1460.92245137111,213.94739097554,1.17157311142027,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,655.204599649043,1035.43632409091,380.231724441868,1.58032517574745,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.23,0.73,Most Socially Vulnerable,Least Socially Vulnerable,129.84574522828,489.480375808133,359.634630579854,3.76970670042045,2021-10-18,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,723.358548588449,1477.73392999348,754.375381405032,2.04287891928161,2021-11-17,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,880.798661864685,1664.25409750497,783.455435640288,1.88948299941973,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,697.595395507651,1018.37555295533,320.78015744768,1.45983697643853,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,747.090731572716,989.494932435995,242.404200863279,1.32446420577724,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.18,0.77,Most Socially Vulnerable,Least Socially Vulnerable,162.938305608069,532.77292791631,369.834622308241,3.26978316073717,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,817.7818235024,1625.17817817166,807.396354669255,1.98730044061304,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,657.123849443058,1274.36767411158,617.243824668519,1.93931125037032,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,718.903320762444,1006.38351683879,287.480196076342,1.39988714445143,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,557.535508065786,1043.02422330246,485.488715236673,1.87077631507443,2021-10-31,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,0.27,0.73,Most Socially Vulnerable,Least Socially Vulnerable,116.943444279524,433.667775073002,316.724330793477,3.70835473287776,2021-10-18,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,762.23879915939,1591.97938214632,829.740582986934,2.08855726565216,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,763.547103138879,1392.19111371287,628.644010573994,1.82332053646683,2021-11-17,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,680.809471558408,1015.16326877892,334.353797220508,1.49111214104462,2021-10-31,LHD,city
