outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,742.145360075689,710.407103261743,-31.7382568139465,0.957234446886915,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,809.474054091133,682.580033640081,-126.894020451052,0.843238928030218,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,796.968135741112,1366.98823463037,570.020098889256,1.71523574572926,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,639.354630034919,853.231297377423,213.876667342505,1.33451961915224,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,9.17199923906668,10.1411811683045,0.969181929237859,1.10566746725292,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,481.339121634082,912.299789219803,430.960667585721,1.89533688041534,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,7.12256580942719,8.61108368766304,1.48851787823585,1.20898618813261,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,711.202611757524,810.723822139898,99.5212103823743,1.13993369644191,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1261.52906281349,1144.92896635549,-116.600096457998,0.907572405666221,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,710.84065038842,738.879948723,28.0392983345797,1.03944526571357,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1414.9422238573,631.233285245708,-783.708938611589,0.446119477249674,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,11.0425551767237,6.9367309232001,-4.10582425352363,0.628181685505346,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,897.010572070643,634.800107622967,-262.210464447676,0.707684086886073,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,963.075805734169,469.88223482965,-493.193570904519,0.487897455249071,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,618.564717535196,1203.37462992821,584.809912393011,1.94543043890914,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,623.13113258259,960.123892664001,336.992760081411,1.54080552625373,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,6.81304103424972,10.4295488969209,3.61650786267113,1.53082138277029,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,535.492151022311,988.07946613925,452.58731511694,1.84518011002197,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,616.498181381546,953.85749288065,337.359311499103,1.54721866452728,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,6.52443561179132,9.46347585901198,2.93904024722066,1.45046658777796,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1130.79777932514,1179.38605833548,48.5882790103333,1.04296814151804,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,510.280222498585,987.839628508989,477.559406010404,1.93587676918387,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,757.494776623284,1250.39779802342,492.903021400138,1.65070154489695,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,617.818257222465,973.483522046821,355.665264824356,1.57567943431022,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,7.41589107932388,10.0137232905866,2.59783221126271,1.35030614439655,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,585.452348053055,1001.76427243435,416.311924381298,1.71109446527247,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,5.83892012583959,9.27348841919682,3.43456829335723,1.58821977683131,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,655.093336450701,941.761776595987,286.668440145285,1.43759938346871,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,810.331839910476,1153.24368746453,342.911847554053,1.42317459424023,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,625.288288894838,979.900579307017,354.612290412179,1.56711807451078,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,6.80603910399344,9.77633252374406,2.97029341975062,1.43642026946448,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,595.088606049432,807.378487770377,212.289881720945,1.35673659277441,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,843.497361268096,1083.57083879448,240.073477526383,1.28461674991545,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,537.068407025352,825.91365368005,288.845246654698,1.53781835400544,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,591.291400806531,956.915624841322,365.624224034791,1.61834862393749,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,903.89384922916,1392.72027533566,488.826426106495,1.54080069968765,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,9.63565306621289,9.02166474362509,-0.613988322587804,0.936279532028739,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,594.835133738784,964.187079232319,369.351945493535,1.62093162381315,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,577.705129126684,1485.14604904572,907.440919919034,2.57076832828334,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,6.15210484779812,11.1362816028264,4.98417675502831,1.81015796679931,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,528.650112842167,916.416493966925,387.766381124758,1.73350288159407,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,579.276590721742,922.499952130405,343.223361408663,1.59250342048352,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1306.08944704387,646.994334475996,-659.095112567874,0.49536755383819,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,10.027836040582,6.40772706259619,-3.62010897798578,0.638993999968144,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,939.573760001585,622.365854574854,-317.207905426731,0.662391694052635,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,976.67850943897,468.298334553524,-508.380174885446,0.479480535332478,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1285.10136222025,602.673169058796,-682.428193161453,0.468969364422404,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,956.137006766243,597.11629489597,-359.020711870274,0.624509134852421,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,9.93620522090799,7.11277865741278,-2.82342656349521,0.715844580428543,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,980.343737669519,606.741951952761,-373.601785716759,0.618907357326638,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1437.52103444135,633.885354093973,-803.635680347376,0.440957272211543,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,947.742203623498,611.997266865449,-335.744936758049,0.645742338502604,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,10.4350905414359,6.75495462530363,-3.68013591613225,0.647330715385833,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,970.201736152159,541.60764335709,-428.594092795069,0.558242294540842,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1328.30026188877,681.995842673122,-646.304419215645,0.51343499827619,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,948.462236149918,603.597531593273,-344.864704556645,0.63639595609357,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,10.5908110647402,6.86390076003596,-3.72691030470427,0.648099632603947,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,977.122126134566,529.08723619786,-448.034889936706,0.541475033720602,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1369.87963243667,676.195854187226,-693.683778249446,0.493616985153975,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,10.8236166499342,6.82440868987481,-3.99920796005942,0.630510938311574,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,877.151031684256,633.358064386839,-243.792967297417,0.722062725242083,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,957.300549972479,456.231870669061,-501.068679303418,0.47658164479502,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1333.8474763685,608.730997504419,-725.11647886408,0.456372267661169,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,10.6212262616752,6.42833494182972,-4.1928913198455,0.605234723699015,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,934.327257838996,605.498095087086,-328.82916275191,0.648057829852403,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,977.70788486552,515.076179389192,-462.631705476327,0.526820114026225,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,594.003860048833,1354.11342380303,760.109563754199,2.2796374146318,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,614.0327571823,964.00166504285,349.968907860551,1.56995152745027,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7.45315328529708,9.99433668223629,2.5411833969392,1.34095413037489,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,552.861016292216,984.965741567557,432.104725275341,1.78157929848856,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,588.310970156273,948.247334639764,359.936364483492,1.61181311031457,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,837.144527502754,1114.74701881712,277.602491314366,1.3316064098782,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9.10668304535088,9.23787495892418,0.131191913573296,1.01440611394071,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,601.051239247299,964.488737211961,363.437497964662,1.60466974233311,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,668.499873094019,1350.66508506212,682.165211968105,2.02044179725994,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6.57734152378247,10.6933035065718,4.11596198278932,1.62577896676138,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,634.46005223479,943.25591592951,308.795863694721,1.4867065508806,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,684.131602865316,915.008021168258,230.876418302942,1.33747369268716,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,600.241079941589,1175.4320573865,575.190977444911,1.9582665976492,2021-07-19,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6.98257477666393,10.2685430490341,3.28596827237016,1.47059550058125,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,658.70286883341,935.585590241591,276.882721408181,1.42034540080044,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,506.80460896424,969.420554202529,462.615945238289,1.91280927019141,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,708.531685758679,1275.31175061802,566.780064859345,1.7999360879005,2021-07-19,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,621.850289283927,944.561795354746,322.711506070819,1.51895369614193,2021-06-30,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6.68400249918505,9.71980616184046,3.03580366265541,1.45418948646796,2021-07-21,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,545.979582657159,967.308809147434,421.329226490275,1.77169410702093,2021-06-30,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,11480.3095758082,3884.03406542991,-7596.27551037825,0.33832137014968,2021-07-21,LHD,city
Incidence,Cases per 100K,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,6999.96220689753,2835.54611036167,-4164.41609653586,0.405080202799897,2021-07-20,LHD,city
Incidence,Cases per 100K,Houston,12.15,46.7,Highest College Education,Lowest College Education,10144.6481120093,4938.27042750823,-5206.37768450106,0.486785778371384,2021-07-11,LHD,city
Incidence,Cases per 100K,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,13526.526727551,6772.96840029293,-6753.55832725811,0.500717481783231,2021-07-16,LHD,city
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,10492.0564817726,5939.09898108555,-4552.95750068706,0.566056710750965,2021-07-21,LHD,city
Incidence,Cases per 100K,Phoenix,18.8,46.06,Highest College Education,Lowest College Education,15337.7598826423,10386.6606995423,-4951.09918309998,0.677195416998077,2021-07-21,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,14475.0685041761,9960.92711376498,-4514.14139041109,0.688143694165678,2021-06-30,LHD,city
Incidence,Cases per 100K,Chicago,20.08,71.54,Highest College Education,Lowest College Education,11913.2757598793,8462.7300894558,-3450.54567042348,0.710361302804389,2021-07-17,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,10026.8122754454,7427.93968906404,-2598.87258638138,0.740807694909604,2021-07-19,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,9148.24602761922,6896.12345842518,-2252.12256919404,0.753819195243032,2021-07-21,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,8727.70560004473,7259.46843928309,-1468.23716076164,0.831772836064255,2021-07-21,LHD,city
Incidence,Cases per 100K,Charlotte,30.44,64.59,Highest College Education,Lowest College Education,11484.777840114,9781.53506483311,-1703.24277528091,0.851695627116806,2021-06-23,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,9501.3645918333,9926.40779748644,425.043205653144,1.04473496428276,2021-07-21,LHD,city
Incidence,Cases per 100K,Cleveland,11.09,25.92,Highest College Education,Lowest College Education,8058.71902926549,8681.72963049409,623.010601228601,1.07730888730158,2021-07-21,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,9320.42177454542,10329.8950618772,1009.47328733175,1.10830768303734,2021-07-21,LHD,city
Incidence,Cases per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,14646.9013963477,10253.9452723047,-4392.95612404298,0.700076077173675,2021-06-30,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,11473.0635801604,3576.28033410084,-7896.78324605957,0.311711018518634,2021-07-21,LHD,city
Incidence,Cases per 100K,San Francisco,85.66,95.18,Highest High School Education,Lowest High School Education,6552.59049389727,2717.5439165401,-3835.04657735717,0.41472817797344,2021-07-20,LHD,city
Incidence,Cases per 100K,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,9893.5912070999,4907.12563543294,-4986.46557166695,0.495990336846692,2021-07-11,LHD,city
Incidence,Cases per 100K,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,13491.1923731279,6772.96840029293,-6718.22397283493,0.502028895072575,2021-07-16,LHD,city
Incidence,Cases per 100K,Phoenix,74.51,94.37,Highest High School Education,Lowest High School Education,15384.2591240152,10242.5710477184,-5141.68807629681,0.665782535587267,2021-07-21,LHD,county
Incidence,Cases per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,13604.0742603596,9068.26463758796,-4535.80962277161,0.666584470507608,2021-06-30,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,10140.9502343033,6771.30629466523,-3369.64393963803,0.667719112924969,2021-07-21,LHD,city
Incidence,Cases per 100K,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,12619.5113171152,8634.20065416994,-3985.31066294522,0.684194533148034,2021-07-17,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,10259.7847633123,7808.32275582113,-2451.46200749117,0.761061068624238,2021-07-19,LHD,city
Incidence,Cases per 100K,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,11458.3225413932,8820.3467410031,-2637.97580039008,0.769776440586273,2021-06-23,LHD,city
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,9230.61256689636,7109.42016391121,-2121.19240298514,0.770200256200509,2021-07-21,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,9023.23845966401,6992.66225977402,-2030.57619988999,0.774961483178446,2021-07-21,LHD,city
Incidence,Cases per 100K,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,9662.40191604798,9486.09536916835,-176.306546879636,0.981753341621319,2021-07-21,LHD,city
