outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,875.096326416614,1636.82760688133,761.731280464713,1.87045420883423,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,1114.1813852368,2049.87492658323,935.693541346426,1.83980360266704,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,1238.40391950118,2044.81078560021,806.40686609903,1.65116627410534,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1532.79799292464,1560.01770963398,27.2197167093384,1.01775818916451,2022-04-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,990.769493466689,1712.07762316271,721.308129696019,1.72802819874093,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,1248.1079925831,2016.87773304933,768.769740466228,1.61594809506441,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,1178.62554301961,1936.22721762474,757.601674605132,1.64278402847454,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,1109.47097303393,1542.76628322575,433.29531019182,1.39054226809282,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,984.629155058582,2005.98308795946,1021.35393290088,2.03729808085981,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,1101.78972572438,1508.57980421157,406.790078487193,1.3692084514763,2022-04-10,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,1192.51991366398,1975.77414452697,783.254230862992,1.65680599702228,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,1655.67577056407,1818.23478706208,162.559016498004,1.09818288060266,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,777.601835893448,2054.96563244355,1277.3637965501,2.6426964772819,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,956.633362383846,2223.81151906395,1267.17815668011,2.32462258427033,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1784.65533212841,859.313439952286,-925.341892176128,0.481501063248696,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,2119.21357579272,1288.13814564258,-831.075430150141,0.607837813213675,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1784.6703565631,797.597272022436,-987.073084540662,0.446915739418926,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,2133.02464970136,1048.14746098633,-1084.87718871503,0.491390224268189,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2013.0633099321,833.422696094671,-1179.64061383743,0.414007195890317,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,2131.02483241872,1037.59203941171,-1093.43279300702,0.486898145731148,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1862.53514675994,902.256962918838,-960.278183841098,0.484424127237761,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,2130.90214215359,1080.15863687175,-1050.74350528184,0.506902037171962,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1931.71983291207,896.959803367414,-1034.76002954466,0.464332243260786,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,2113.84384236494,1317.45953323439,-796.384309130552,0.623253008018053,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1869.97322672722,817.995959676441,-1051.97726705078,0.437437257381528,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,2141.20156495457,998.334565388636,-1142.86699956594,0.466249689766977,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,810.951492574951,1899.01202203778,1088.06052946283,2.34170852316703,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1112.19494679412,2159.89735532835,1047.70240853424,1.94201327883589,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1128.66347297912,1514.96000798318,386.296535004059,1.34226015482226,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1601.25222667702,1929.95082871085,328.698602033828,1.20527596874351,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,890.395613644995,1892.4101539439,1002.0145402989,2.12535880112546,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1133.41327816759,2218.56521778064,1085.15193961304,1.95741946959314,2022-04-11,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,1086.21815579132,2086.32756303807,1000.10940724675,1.92072610084313,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,821.82941712937,1568.89179477886,747.06237764949,1.90902365147619,2022-04-10,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,1000.90225941246,2100.88268034621,1099.98042093375,2.09898884790154,2022-04-11,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,947.932120670454,1746.64651405642,798.714393385968,1.84258606283017,2022-04-10,LHD,city
Incidence,Cases per 100K,Oakland,36.65,68.43,Highest College Education,Lowest College Education,22686.3856419985,9327.36711198741,-13359.0185300111,0.411143813702963,2022-04-11,LHD,city
Incidence,Cases per 100K,San Jose,36.98,54.77,Highest College Education,Lowest College Education,23598.2703185791,12079.7187726671,-11518.551545912,0.511890007597576,2022-03-24,LHD,city
Incidence,Cases per 100K,Washington,27.15,80.76,Highest College Education,Lowest College Education,24021.5592940689,12763.6885127984,-11257.8707812705,0.531343047158052,2022-02-22,LHD,city
Incidence,Cases per 100K,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,29308.0930136688,17982.1133402264,-11325.9796734424,0.613554533617724,2022-04-11,LHD,city
Incidence,Cases per 100K,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,17517.2432568227,10842.460976932,-6674.78227989073,0.618959320137831,2022-03-22,LHD,city
Incidence,Cases per 100K,Austin,37.64,70.68,Highest College Education,Lowest College Education,23339.7415801047,14567.5530468466,-8772.18853325817,0.624152285356246,2022-03-18,LHD,city
Incidence,Cases per 100K,Kansas City,17.45,46.41,Highest College Education,Lowest College Education,20615.9794277111,16223.8799429891,-4392.09948472199,0.78695654503718,2022-04-06,LHD,city
Incidence,Cases per 100K,Houston,11.98,46.25,Highest College Education,Lowest College Education,20674.8233467516,17358.6370164354,-3316.18633031619,0.839602676419616,2022-04-11,LHD,city
Incidence,Cases per 100K,Phoenix,19.13,46.7,Highest College Education,Lowest College Education,30432.0448033856,25574.5694383755,-4857.47536501009,0.840382879415658,2022-04-11,LHD,county
Incidence,Cases per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,27767.0848848875,23687.9925149061,-4079.09236998135,0.853096124894211,2022-04-11,LHD,city
Incidence,Cases per 100K,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,18769.9519261247,16352.9901436537,-2416.96178247102,0.87123239356266,2022-04-08,LHD,city
Incidence,Cases per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,19134.0417513532,17044.3007376515,-2089.74101370175,0.890784130145741,2022-04-10,LHD,city
Incidence,Cases per 100K,Chicago,19.75,72.72,Highest College Education,Lowest College Education,21455.609326184,19777.7386123943,-1677.87071378977,0.921798039464574,2022-04-02,LHD,city
Incidence,Cases per 100K,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,21643.5987160747,20358.1346644943,-1285.46405158038,0.940607656404863,2022-04-11,LHD,city
Incidence,Cases per 100K,Columbus,21.89,61.71,Highest College Education,Lowest College Education,21702.4457782437,21912.1937183453,209.747940101606,1.00966471439417,2022-04-11,LHD,city
Incidence,Cases per 100K,Cleveland,12.94,27.03,Highest College Education,Lowest College Education,20320.5922181787,21338.2452481327,1017.65302995395,1.05007989034117,2022-04-11,LHD,city
Incidence,Cases per 100K,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,23029.0137355632,8717.01869831041,-14311.9950372528,0.378523318384621,2022-04-11,LHD,city
Incidence,Cases per 100K,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,23736.008178323,11832.2104877252,-11903.7976905978,0.49849201259254,2022-03-24,LHD,city
Incidence,Cases per 100K,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,21703.3665090988,12874.5633399759,-8828.8031691229,0.593205820607528,2022-02-22,LHD,city
Incidence,Cases per 100K,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,17141.7147468066,10426.7919433125,-6714.92280349409,0.608270065003557,2022-03-22,LHD,city
Incidence,Cases per 100K,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,29341.5628447122,18058.2031229012,-11283.359721811,0.615447896162612,2022-04-11,LHD,city
Incidence,Cases per 100K,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,21446.5845381531,13866.3238357773,-7580.26070237576,0.646551613433337,2022-03-18,LHD,city
Incidence,Cases per 100K,Kansas City,83.96,96.25,Highest High School Education,Lowest High School Education,20840.7816692191,15331.7064525047,-5509.07521671435,0.735658896861291,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,74.78,94.27,Highest High School Education,Lowest High School Education,30785.7298245339,23558.9516016206,-7226.77822291335,0.765255582242064,2022-04-11,LHD,county
Incidence,Cases per 100K,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,18783.7396950216,15446.3229043461,-3337.41679067554,0.822324156698143,2022-04-08,LHD,city
Incidence,Cases per 100K,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,20223.2212367149,16895.7593535562,-3327.46188315877,0.835463310013252,2022-04-11,LHD,city
Incidence,Cases per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,19548.1031315182,17224.561085762,-2323.54204575626,0.881137211619785,2022-04-10,LHD,city
Incidence,Cases per 100K,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,22423.5390471761,19990.9881706682,-2432.55087650791,0.891517977095848,2022-04-02,LHD,city
Incidence,Cases per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,27181.7506703599,24754.9082363152,-2426.84243404474,0.910717949573018,2022-04-11,LHD,city
Incidence,Cases per 100K,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,22154.7554989343,21184.0493466098,-970.706152324587,0.956185201304917,2022-04-11,LHD,city
Incidence,Cases per 100K,Cleveland,79.43,87.04,Highest High School Education,Lowest High School Education,20531.5498493156,21342.4108323222,810.860983006529,1.03949341325704,2022-04-11,LHD,city
Incidence,Cases per 100K,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,20842.5253375832,22172.087998879,1329.56266129577,1.06379086218014,2022-04-11,LHD,city
Incidence,Cases per 100K,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,12375.2990932358,23029.0137355632,10653.7146423275,1.8608854268541,2022-04-11,LHD,city
Incidence,Cases per 100K,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,10164.3839144516,15829.0065475903,5664.62263313865,1.55730112919926,2022-03-22,LHD,city
Incidence,Cases per 100K,Phoenix,11.45,23.38,Highest Foreign Born,Lowest  Foreign Born,24088.0420597429,30388.7388203867,6300.69676064384,1.26156948518343,2022-04-11,LHD,county
Incidence,Cases per 100K,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,19043.5605247261,23855.3378156603,4811.77729093422,1.25267214524756,2022-04-11,LHD,city
Incidence,Cases per 100K,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,18669.3038057236,22585.1952460555,3915.89144033187,1.20975026605606,2022-04-02,LHD,city
Incidence,Cases per 100K,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,15070.0053231514,17102.9985220565,2032.99319890516,1.13490328339712,2022-03-24,LHD,city
Incidence,Cases per 100K,Cleveland,2.59,8.68,Highest Foreign Born,Lowest  Foreign Born,19925.7036096721,21889.366042637,1963.66243296487,1.09854921419245,2022-04-11,LHD,city
Incidence,Cases per 100K,Kansas City,4,8.74,Highest Foreign Born,Lowest  Foreign Born,18657.931691915,19928.1260262034,1270.19433428839,1.06807798180753,2022-04-06,LHD,city
Incidence,Cases per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,25602.7929587123,26895.6475005824,1292.85454187011,1.05049662136295,2022-04-11,LHD,city
Incidence,Cases per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,18641.437707387,19437.6645146675,796.226807280451,1.04271273599058,2022-04-10,LHD,city
Incidence,Cases per 100K,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,17929.4526314725,18383.2004402986,453.747808826131,1.0253073988455,2022-03-18,LHD,city
Incidence,Cases per 100K,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,18191.5727575723,18203.4730006412,11.9002430688415,1.00065416240956,2022-04-11,LHD,city
Incidence,Cases per 100K,Columbus,6.43,14.6,Highest Foreign Born,Lowest  Foreign Born,22539.8617614971,22025.8015468478,-514.060214649286,0.977193284497982,2022-04-11,LHD,city
Incidence,Cases per 100K,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,22093.1827946208,21405.285130043,-687.897664577758,0.968863804234434,2022-04-11,LHD,city
Incidence,Cases per 100K,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,17937.2267794341,17230.4634390348,-706.763340399313,0.960597959255906,2022-04-08,LHD,city
Incidence,Cases per 100K,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,25211.8814938059,16367.6008590355,-8844.28063477033,0.64920187979849,2022-02-22,LHD,city
Incidence,Cases per 100K,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,23308.5256077933,13023.0595371786,-10285.4660706146,0.558725153032604,2022-04-11,LHD,city
Incidence,Cases per 100K,Phoenix,6.77,9.73,Highest % Healthcare Worker,Lowest % Healthcare Worker,31523.4627608988,24468.3632858756,-7055.09947502322,0.776195288933351,2022-04-11,LHD,county
Incidence,Cases per 100K,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,26039.7371717593,21088.5825587307,-4951.15461302856,0.809861575008591,2022-04-11,LHD,city
Incidence,Cases per 100K,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,22083.3029234025,17899.2686120319,-4184.03431137066,0.810534034429393,2022-04-02,LHD,city
Incidence,Cases per 100K,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,19713.8891851762,16805.8030043495,-2908.0861808267,0.852485415053797,2022-04-11,LHD,city
Incidence,Cases per 100K,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,17663.5485045321,16476.2798960817,-1187.2686084504,0.932784252940695,2022-03-18,LHD,city
Incidence,Cases per 100K,Columbus,8.36,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,23314.4944379406,21871.4691419436,-1443.025295997,0.938106086759115,2022-04-11,LHD,city
Incidence,Cases per 100K,Cleveland,10.1,15.06,Highest % Healthcare Worker,Lowest % Healthcare Worker,21420.6990530616,20586.3912011619,-834.307851899695,0.961051324710131,2022-04-11,LHD,city
Incidence,Cases per 100K,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,21907.4171962049,22507.6224159168,600.205219711908,1.02739735197155,2022-04-11,LHD,city
Incidence,Cases per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,25825.3285308325,27036.4925392299,1211.16400839739,1.0468983001301,2022-04-11,LHD,city
Incidence,Cases per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,18841.8365046586,19761.6642647146,919.827760055996,1.04881837074791,2022-04-10,LHD,city
Incidence,Cases per 100K,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,16798.6068254366,17915.5851606899,1116.97833525327,1.06649231968224,2022-04-08,LHD,city
Incidence,Cases per 100K,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,17200.2433764619,19669.3671873451,2469.12381088313,1.14355167870834,2022-02-22,LHD,city
Incidence,Cases per 100K,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,11726.7393040405,14587.4180307665,2860.67872672603,1.2439449409215,2022-03-22,LHD,city
Incidence,Cases per 100K,Kansas City,7.34,10.36,Highest % Healthcare Worker,Lowest % Healthcare Worker,14305.5499133336,19460.7735457173,5155.22363238368,1.36036528924894,2022-04-06,LHD,city
Incidence,Cases per 100K,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,13592.7875270051,20233.4158075488,6640.62828054368,1.48854057840238,2022-03-24,LHD,city
Incidence,Cases per 100K,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,10440.5189815961,23997.8596034009,13557.3406218048,2.29853129386603,2022-04-11,LHD,city
Incidence,Cases per 100K,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,11424.5273759017,23707.0773888413,12282.5500129396,2.07510355648039,2022-03-24,LHD,city
Incidence,Cases per 100K,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,10180.0162423775,18222.1039590152,8042.0877166377,1.78998770976023,2022-03-22,LHD,city
Incidence,Cases per 100K,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,12436.6196086288,21658.7260137461,9222.10640511724,1.74152838113009,2022-03-18,LHD,city
Incidence,Cases per 100K,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,17785.1934445347,28611.9792143262,10826.7857697915,1.6087527697439,2022-04-11,LHD,city
Incidence,Cases per 100K,Kansas City,3.91,9.12,Highest % Hispanic,Lowest % Hispanic,13211.9169440731,17696.3869247115,4484.46998063839,1.33942614078044,2022-04-06,LHD,city
Incidence,Cases per 100K,Phoenix,14.81,55.85,Highest % Hispanic,Lowest % Hispanic,23321.4768070947,31043.3013507203,7721.82454362562,1.3311035835122,2022-04-11,LHD,county
Incidence,Cases per 100K,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,17490.3384611216,22442.2074512732,4951.86899015163,1.28312024956858,2022-04-02,LHD,city
Incidence,Cases per 100K,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,16069.5596394849,20265.9401317144,4196.38049222949,1.2611384870758,2022-04-11,LHD,city
Incidence,Cases per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,25268.0606980931,28048.7384526862,2780.67775459304,1.11004713768172,2022-04-11,LHD,city
Incidence,Cases per 100K,Cleveland,1.81,14.95,Highest % Hispanic,Lowest % Hispanic,19387.5972765859,21406.1109695867,2018.51369300079,1.10411365906793,2022-04-11,LHD,city
Incidence,Cases per 100K,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,18021.5269042057,19090.2501199372,1068.72321573148,1.05930258969799,2022-04-08,LHD,city
Incidence,Cases per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,18947.2720568846,19889.4106232547,942.13856637018,1.04972423278357,2022-04-10,LHD,city
Incidence,Cases per 100K,Columbus,3.57,6.7,Highest % Hispanic,Lowest % Hispanic,21775.7591242712,22411.7200906415,635.960966370334,1.02920499637882,2022-04-11,LHD,city
Incidence,Cases per 100K,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,21395.4712364751,20396.7910596481,-998.680176827027,0.953322823985084,2022-04-11,LHD,city
Incidence,Cases per 100K,Washington,3.52,14.73,Highest % Hispanic,Lowest % Hispanic,25122.2623480276,18232.9175673209,-6889.34478070678,0.725767341919043,2022-02-22,LHD,city
Incidence,Cases per 100K,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,9208.74585870694,21816.7930576074,12608.0471989004,2.36913835959317,2022-04-11,LHD,city
Incidence,Cases per 100K,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,10426.7919433125,16658.8534987868,6232.06155547429,1.59769693203396,2022-03-22,LHD,city
Incidence,Cases per 100K,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,13986.8016568332,20926.0355215848,6939.23386475153,1.49612728020358,2022-03-24,LHD,city
Incidence,Cases per 100K,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,18868.0102990052,28035.1980308014,9167.18773179619,1.48585874114556,2022-04-11,LHD,city
Incidence,Cases per 100K,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,14900.704497382,21105.2119370514,6204.50743966946,1.4163902076415,2022-03-18,LHD,city
Incidence,Cases per 100K,Phoenix,1.88,7.72,Highest Limited English,Lowest  Limited English,23441.8940620891,30311.6455233726,6869.75146128349,1.29305445383756,2022-04-11,LHD,county
Incidence,Cases per 100K,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,18389.4857736775,22182.500595593,3793.01482191555,1.20625997206212,2022-04-02,LHD,city
Incidence,Cases per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,24302.1728093392,27501.5776104841,3199.40480114489,1.1316509773116,2022-04-11,LHD,city
Incidence,Cases per 100K,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,17612.1715193555,19474.4796063943,1862.3080870388,1.10573983367083,2022-04-11,LHD,city
Incidence,Cases per 100K,Cleveland,1.23,5.06,Highest Limited English,Lowest  Limited English,19879.1680857136,21571.0716415774,1691.90355586373,1.08510937422374,2022-04-11,LHD,city
Incidence,Cases per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,18377.2944232853,19796.7845093177,1419.49008603242,1.07724151626117,2022-04-10,LHD,city
